,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,402,100000,3.83,4.0,,,,"Nov. 28, 2022",TBD,TBD,2022-12-13,RED HOT CASH,2233106,1961962,4.0,3.0,8552795.98,7514314.46,6319689.98,5552352.46,2138198.995,2138198.995,0.0,3.83,-6.121649587011027e-08,6.96,6.929885187856002,0.003974437226209916,0.2610966217275456,0.26109663566120783,1.3933662224019372e-08,0.1437312840533414,0.14430253501925394,0.0005712509659125398,0.01947590856238446,0.01286363303394712,17.115012861141874,25.912223643569714,8.0,0.42,-0.002781910303556918,0.41637972541472185,-0.002781910303556918,0.86,0.8560631576915334,1.000000386148887,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif,,,,2022-12-13,15,55.0,55.0,49.0,82.66666666666667,50.916666666666664,58.51666666666667,82.0,22.0,/missouri-statistics-for-each-scratcher-game
1,2,403,20000,4.48,7.0,,,,"Nov. 28, 2022",TBD,TBD,2022-12-13,DOUBLE MATCH,2705134,2508740,7.0,7.0,12119000.32,11239155.200000001,9413866.32,8730415.200000001,1731285.76,1731285.76,0.0,4.48,-1.779493179793994e-08,9.73,9.694595057268426,0.003917360056515995,0.22321428968636878,0.2232142916082185,1.9218497349093866e-09,0.10274775995170456,0.10315025992243584,0.0004024999707312876,0.017327310324699606,0.007701223878821461,19.237306370620402,43.28154139235837,11.0,0.44,-0.0024558146535173,0.4371578646259438,-0.0024558146535173,0.94,0.9388855934766902,1.0000001099828362,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif,,,,2022-12-13,15,56.333333333333336,56.333333333333336,68.0,83.66666666666667,57.583333333333336,64.38333333333334,84.0,17.0,/missouri-statistics-for-each-scratcher-game
2,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2022-12-13,TRIPLE CHERRY CROSSWORD,1263790,1090101,7.0,7.0,5017246.3,4327700.970000001,3753456.3,3237599.9700000007,716749.4714285714,716749.4714285714,0.0,3.97,-2.2413748248953863e-07,7.42,7.397820131346523,0.003238938227717499,0.25188922522355983,0.2518891838271434,-4.13964164058811e-08,0.1347385447235252,0.13517495454677725,0.0004364098232520486,0.02953481347732956,0.015918926595057642,11.285999233855197,20.938683381529476,8.0,0.43,0.0013755276850041236,0.4310282598146822,0.0013755276850041236,0.88,0.8781284812943871,0.9999989685524877,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif,,,,2022-12-13,55,54.0,49.0,64.0,55.666666666666664,43.416666666666664,53.21666666666666,72.0,20.0,/missouri-statistics-for-each-scratcher-game
3,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-13,SILVER BELLS,697624,326594,2.0,1.0,2260301.7600000002,1058164.56,1562677.7600000002,731570.56,1130150.8800000001,1130150.8800000001,0.0,3.24,-5.292182531708218e-07,7.14,7.050793264581657,0.013310046384451884,0.30864213864769546,0.30864207908592706,-5.956176840626881e-08,0.13996507157680663,0.14182801317169705,0.0018629415948904215,0.05291632876856109,0.029166701913239036,6.299131326287213,11.427675804313669,9.0,0.43,-0.000440265625844283,0.4305268370498335,-0.000440265625844283,0.46,0.45357223557479925,0.9999998301320422,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif,,,,2022-12-13,64,28.666666666666668,32.666666666666664,63.0,48.666666666666664,39.75,42.55,41.0,4.0,/missouri-statistics-for-each-scratcher-game
4,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-13,O CHRISTMAS TREE,1049670,529187,3.0,2.0,3768315.3,1899781.3299999998,2718645.3,1370594.3299999998,1256105.0999999999,1256105.0999999999,0.0,3.59,-1.7370420199717943e-07,7.1,6.8949071973300935,0.029717798019795516,0.2785515804190062,0.27855155420924205,-2.6209764136808644e-08,0.14084886626405885,0.14503458442301134,0.004185718158952495,0.0446750834030477,0.025962534321061485,7.46117540629307,12.83839767376499,9.0,0.41,-0.005655095487549839,0.40964563810249705,-0.005655095487549839,0.52,0.5187740764647251,0.9999999043334611,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif,,,,2022-12-13,64,31.333333333333332,35.0,41.0,58.0,45.583333333333336,42.18333333333333,39.5,15.0,/missouri-statistics-for-each-scratcher-game
5,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-13,DECK THE HALLS,1004053,563369,4.0,2.0,3775239.28,2118267.44,2771186.28,1554898.44,943809.82,943809.82,0.0,3.76,-2.0771692545664833e-07,6.13,6.029336655247587,0.0166821243273728,0.2659575020523853,0.26595746653390684,-3.5518478436191714e-08,0.16313429798981904,0.1658557246309439,0.0027214266411248467,0.041318561276604895,0.03337057435653923,8.067283801664415,9.988551431362763,8.0,0.38,-0.010694572091423908,0.38492896945160043,-0.010694572091423908,0.55,0.541833226762895,0.9999998292708429,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif,,,,2022-12-13,64,33.666666666666664,30.333333333333332,20.0,54.666666666666664,33.416666666666664,34.416666666666664,20.0,4.0,/missouri-statistics-for-each-scratcher-game
6,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-13,FRO$TY THE DOUGHMAN,1133170,770754,8.0,5.0,5031274.800000001,3422147.7600000002,3898104.8000000007,2651393.7600000002,628909.3500000001,628909.3500000001,0.0,4.44,-2.2208275438859944e-07,9.07,8.945870739118762,0.013972256909561524,0.22522527524387467,0.22522526103726412,-1.4206610554623467e-08,0.11024307255065315,0.11178341708283031,0.0015403445321771625,0.03395760027076548,0.016080214768056787,9.816037807897807,20.728269104504395,11.0,0.43,-0.014891564905169354,0.42654830432474117,-0.014891564905169354,0.68,0.6752866270685774,0.9999998658527685,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif,,,,2022-12-13,64,51.0,48.666666666666664,57.0,61.333333333333336,46.75,52.95,71.0,15.0,/missouri-statistics-for-each-scratcher-game
7,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-13,GNOME FOR THE HOLIDAYS,1738963,1164708,16.0,10.0,8034009.0600000005,5380950.96,6295046.0600000005,4216242.96,502125.56625000003,502125.56625000003,0.0,4.62,-1.7840712668616847e-07,10.23,10.017280225432193,0.021375222175821242,0.21645025506648455,0.2164502180667211,-3.699976344750944e-08,0.09773831758332636,0.09982749583676095,0.00208917825343459,0.037410200921650004,0.016305043428296265,8.910157526044763,20.442777603525887,12.0,0.43,-0.04890184271195723,0.42965071223482837,-0.04890184271195723,0.63,0.6252963970677506,0.9999996533006974,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif,,,,2022-12-13,64,42.333333333333336,47.666666666666664,62.0,52.0,46.75,50.15,67.0,10.0,/missouri-statistics-for-each-scratcher-game
8,20,392,300000,2.95,2.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-13,HOLIDAY GOLD,468306,115230,2.0,1.0,1381502.7000000002,339928.5,913196.7000000002,224698.5,690751.3500000001,690751.3500000001,0.0,2.95,-1.4708975565231045e-06,5.39,5.295444352875788,0.017701432773167734,0.3389835494575322,0.33898322260843633,-3.2684909584412836e-07,0.18555694146995835,0.18884156519498344,0.003284623725025082,0.04973465981583871,0.03180388571322716,6.701844301451365,10.47915836014265,7.0,0.45,0.0029038074791242884,0.4477271657527475,0.0029038074791242884,0.29,0.2987400102641861,0.9999996853223543,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif,,,,2022-12-13,78,29.666666666666668,31.666666666666668,71.0,31.666666666666668,38.416666666666664,40.483333333333334,31.0,1.0,/missouri-statistics-for-each-scratcher-game
9,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-13,"$100,000 FORTUNE",1421376,871673,6.0,4.0,5671290.24,3477975.27,4249914.24,2606302.27,945215.04,945215.04,0.0,3.99,-7.763137434478396e-08,7.58,7.461143781821052,0.015685979762189883,0.2506265858725264,0.25062657702215896,-8.850367438917317e-09,0.13195782028335454,0.13402770798178193,0.0020698876984273917,0.0327461477855348,0.01726238612245561,10.179195517192147,19.308993948497253,9.0,0.43,-0.00240653552556593,0.4338369309727644,-0.00240653552556593,0.61,0.6073418233050528,0.9999999440036622,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif,,,,2022-12-13,78,52.666666666666664,45.666666666666664,65.0,68.66666666666667,55.25,57.45,81.0,21.0,/missouri-statistics-for-each-scratcher-game
