,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,474,100,9.38,144012.0,,,,"Jun. 24, 2024",TBD,TBD,2024-06-28,https://www.molottery.com/scratchers/474,$50 & $100 EXPLOSION,767974,759524,144012.0,142387.0,7203596.120000001,7124335.120000001,6435622.120000001,6364811.120000001,0,0,,9.38,-1.6843677080915477e-08,9.38,9.37999984374471,-1.8533045580115248e-10,0.10660980989804662,0.10660980987828857,-1.9758056302165983e-11,0.10660980989804662,0.10660980987828857,-1.9758056302165983e-11,0.007697749666429804,0.007697749666429804,43.300229878351715,43.300229878351715,10.0,0.63,-9.062278231342505e-06,0.626299296706289,-9.062278231342505e-06,0.99,0.9889408780849098,0.9999999833416533,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif,,,,2024-06-28,4,64.33333333333333,64.0,94.0,88.66666666666667,,77.75,96.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,472,100000,4.04,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-06-28,https://www.molottery.com/scratchers/472,FUN 5S,2143900,2138190,5.0,5.0,8661356.0,8638287.6,6517456.0,6500097.6,0,0,,4.04,-6.945821058027073e-08,7.65,7.648428697074272,8.485157923958264e-05,0.24752476966787512,0.24752475247524752,-1.7192627599360577e-08,0.13073471626955668,0.1307458093166936,1.1093047136923051e-05,0.018044601944307744,0.009332049060180267,18.47258557305,35.71807098020801,8.0,0.44,2.2320840215188575e-05,0.4385031430421333,2.2320840215188575e-05,1.0,0.9984979665066148,0.999973991070289,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif,,,,2024-06-28,4,63.666666666666664,63.666666666666664,74.0,64.33333333333333,,66.41666666666666,92.0,25.0,/missouri-statistics-for-each-scratcher-game
2,5,469,100000,4.84,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-06-28,https://www.molottery.com/scratchers/469,BIG MONEY,1737148,1701750,5.0,5.0,8407796.32,8236470.0,6670648.32,6534720.0,0,0,,4.84,0.0,4.84,4.839999815790019,3.805991479621106e-08,0.2066115702479339,0.20661157811155265,7.863618756154267e-09,0.2066115702479339,0.20661157811155265,7.863618756154267e-09,0.021250769123410354,0.021250769123410354,15.68556220059352,15.68556220059352,5.0,0.47,-0.00020047966530722597,0.4738476556097454,-0.00020047966530722597,0.97,0.9745725028181149,1.000001829724242,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif,,,,2024-06-28,4,61.666666666666664,48.0,85.0,93.66666666666667,,72.08333333333333,94.0,26.0,/missouri-statistics-for-each-scratcher-game
3,2,470,33333,4.44,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-06-28,https://www.molottery.com/scratchers/470,TRIPLE 333,2354468,2321806,5.0,5.0,10453837.920000002,10308818.64,8099369.920000002,7987012.640000001,0,0,,4.44,-6.208276855564539e-08,9.51,9.498721550640042,0.0009359177522791158,0.22522523920783158,0.22522524504638822,5.838556638160242e-09,0.10517888665800483,0.105277325445193,9.843878718816812e-05,0.01723973701978471,0.007687305069451191,19.335014048787286,43.35979909351594,10.0,0.44,-0.0011230028669664345,0.4388280014255757,-0.0011230028669664345,0.99,0.987127784520031,1.0000018427753683,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif,,,,2024-06-28,4,64.0,64.33333333333333,75.0,94.66666666666667,,74.5,95.0,17.0,/missouri-statistics-for-each-scratcher-game
4,5,463,100000,4.03,6.0,,,,"May. 28, 2024",TBD,TBD,2024-06-28,https://www.molottery.com/scratchers/463,50X THE WIN,1199885,971783,6.0,5.0,4835536.550000001,3916285.49,3635651.5500000007,2944502.49,0,0,,4.03,-1.2511855968162624e-07,7.66,7.60190851995378,0.007228691080791579,0.24813898886317007,0.24813898604001708,-2.8231529891620255e-09,0.1306018331148014,0.13154591342097338,0.0009440803061719905,0.0326225530207839,0.017476949127212617,10.217772603550356,19.072030332719528,9.0,0.43,0.0001009628705884786,0.43346002653024485,0.0001009628705884786,0.82,0.82349474218336,0.9999999515292672,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif,,,,2024-06-28,31,59.333333333333336,53.0,72.0,78.33333333333333,,65.66666666666667,90.0,24.0,/missouri-statistics-for-each-scratcher-game
5,50,464,5000000,3.30,3.0,,,,"May. 28, 2024",TBD,TBD,2024-06-28,https://www.molottery.com/scratchers/464,"$5,000,000 FORTUNE",1869672,1783744,3.0,2.0,6169917.6,5886355.199999999,4300245.6,4102611.1999999993,0,0,,3.3,-3.397688258690041e-08,3.3,3.2999996790880965,6.326915486068693e-08,0.30303031332632846,0.30303033249880024,1.9172471776851552e-08,0.30303031332632846,0.30303033249880024,1.9172471776851552e-08,0.05492675601008799,0.05492675601008799,6.068667139252866,6.068667139252866,4.0,0.5,-0.0005581820816454173,0.5012744729123542,-0.0005581820816454173,0.93,0.9260965145342516,1.000001313380081,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif,,,,2024-06-28,31,32.666666666666664,32.666666666666664,89.0,91.66666666666667,,61.5,83.5,3.0,/missouri-statistics-for-each-scratcher-game
6,1,466,2500,4.81,8.0,,,,"May. 28, 2024",TBD,TBD,2024-06-28,https://www.molottery.com/scratchers/466,COOL $50S,1734523,1427497,8.0,8.0,8343055.629999999,6866260.569999999,6608532.629999999,5438763.569999999,0,0,,4.81,-8.301461823339102e-08,10.84,10.750500604333158,0.008492024413797927,0.20790022515896572,0.20790022359914923,-1.5598164981867058e-09,0.09223565667481277,0.09301892412311798,0.0007832674483052027,0.03543838735181104,0.015843251115344643,9.405934126019035,21.038753822701477,13.0,0.45,-0.018863380900482774,0.4483877685960043,-0.018863380900482774,0.83,0.8314738769902487,0.9999999651166179,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif,,,,2024-06-28,31,54.0,55.666666666666664,78.0,81.0,,67.16666666666666,93.0,14.0,/missouri-statistics-for-each-scratcher-game
7,20,468,2000000,3.04,2.0,,,,"May. 28, 2024",TBD,TBD,2024-06-28,https://www.molottery.com/scratchers/468,"$2,000,000 EXTREME CASH",1072897,988161,2.0,2.0,3261606.88,3004009.44,2188709.88,2015848.44,0,0,,3.04,-1.4647091127692322e-07,5.34,5.339970628250907,0.0007678006310020156,0.3289474166022805,0.3289474571729387,4.0570658221827927e-08,0.1871232742644912,0.18726694763254667,0.00014367336805545805,0.04736210564779793,0.03224093632287197,7.03792525041574,10.33863282556046,6.0,0.45,0.000603029707615935,0.453860990429789,0.000603029707615935,0.93,0.9281625771602069,1.0000014382883045,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif,,,,2024-06-28,31,36.0,36.0,81.0,92.66666666666667,,61.41666666666667,81.5,10.0,/missouri-statistics-for-each-scratcher-game
8,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-06-28,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",1326942,938278,2.0,1.0,4219675.5600000005,2983724.04,2892733.5600000005,2045446.04,0,0,,3.18,-1.3406065635658906e-08,5.54,5.52627408763617,0.003233210207129884,0.31446541302077535,0.31446545053825237,3.751747701397079e-08,0.1803705704683141,0.18095374643781809,0.0005831759695039962,0.03947782155865868,0.02259572116979233,8.443483468303691,14.751651164791802,6.0,0.43,-0.003948974966715412,0.43122503958140906,-0.003948974966715412,0.67,0.6694750048336163,1.0000002880169732,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-06-28,60,42.0,44.333333333333336,71.0,86.0,,60.833333333333336,80.0,11.0,/missouri-statistics-for-each-scratcher-game
9,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-06-28,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,1387118,1008615,6.0,5.0,5534600.82,4024373.85,4147482.8200000003,3015758.85,0,0,,3.99,-2.1121298171875824e-07,7.53,7.461040711782151,0.008807091485998045,0.25062661935163566,0.25062660354858524,-1.5803050423812692e-08,0.13285945413111558,0.13402955949842807,0.0011701053673124906,0.032587723319239426,0.017376110628601994,10.228697157660537,19.182737803279537,9.0,0.44,0.0003768310530000969,0.4402412500034167,0.0003768310530000969,0.74,0.7457542220549923,0.9999998319766064,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-06-28,60,59.666666666666664,53.333333333333336,77.0,63.333333333333336,,63.333333333333336,88.0,23.0,/missouri-statistics-for-each-scratcher-game
10,2,462,25000,4.46,5.0,,,,"Apr. 29, 2024",TBD,TBD,2024-06-28,https://www.molottery.com/scratchers/462,WIN IT ALL,1241507,865622,5.0,3.0,5537121.22,3860674.12,4295614.22,2995052.12,0,0,,4.46,-3.108265453691462e-08,8.11,8.05000138113314,0.0074145533323894605,0.22421525360597658,0.22421525554525537,1.9392787931060695e-09,0.1233092978065488,0.12422358117151494,0.0009142833649661425,0.03429665668782444,0.022682107096998493,9.71901120785253,14.695417944688398,10.0,0.43,-0.010963169210199925,0.42771055002313063,-0.010963169210199925,0.67,0.6707035589536549,1.0000000199181218,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif,,,,2024-06-28,60,56.666666666666664,44.0,69.0,85.0,,63.666666666666664,89.0,16.0,/missouri-statistics-for-each-scratcher-game
11,5,465,100000,3.97,7.0,,,,"Apr. 19, 2024",TBD,TBD,2024-06-28,https://www.molottery.com/scratchers/465,20X CROSSWORD,1267566,1043092,7.0,7.0,5032237.0200000005,4141075.24,3764671.0200000005,3097983.24,0,0,,3.97,-5.795596222358932e-08,7.42,7.388895741013195,0.0036239991785199824,0.25188918336422306,0.2518891697668452,-1.359737783479531e-08,0.13484952578738613,0.13533822035806342,0.0004886945706772949,0.030174632151894157,0.016270351358729677,11.046689866672411,20.48641097128951,8.0,0.43,0.0030288902958646577,0.4349969512747293,0.0030288902958646577,0.87,0.8716920753921397,0.9999997491569306,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif,,,,2024-06-28,70,61.0,54.666666666666664,73.0,62.0,,62.666666666666664,87.0,22.0,/missouri-statistics-for-each-scratcher-game
12,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-06-28,https://www.molottery.com/scratchers/459,SILVER 7S,1022487,482732,5.0,2.0,4141072.3499999996,1955064.5999999999,3118585.3499999996,1472332.5999999999,0,0,,4.05,-3.068952299971151e-07,7.78,7.677167821342564,0.013973866725848055,0.24691365602353682,0.24691360111584634,-5.490769047766797e-08,0.12846126776412434,0.13025636839929372,0.0017951006351693832,0.033717735978968155,0.016310031518903978,9.885791479629253,20.435657047570178,9.0,0.42,-0.005803388881305639,0.42329693554789005,-0.005803388881305639,0.46,0.46088230206270225,0.9999998011171223,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-06-28,95,59.0,54.333333333333336,64.0,55.333333333333336,,58.16666666666667,75.0,21.0,/missouri-statistics-for-each-scratcher-game
13,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-06-28,https://www.molottery.com/scratchers/460,10X,1627880,843275,6.0,3.0,7520805.600000001,3895930.5,5892925.600000001,3052655.5,0,0,,4.62,-1.283390450190048e-07,10.33,10.02292899408284,0.030659109762197673,0.2164502442292341,0.21645023371833202,-1.0510902065385963e-08,0.09680333065532491,0.09977123459523282,0.0029679039399079093,0.03632798543626178,0.015648600013943983,9.17556265162806,21.29995700089579,12.0,0.43,-0.05928352098931257,0.42514470229187895,-0.05928352098931257,0.49,0.48707870997638,0.9999999478084686,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-06-28,95,51.666666666666664,56.666666666666664,67.0,72.66666666666667,,62.0,85.0,12.0,/missouri-statistics-for-each-scratcher-game
14,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-06-28,https://www.molottery.com/scratchers/456,$100 & $200,241192,173284,90445.0,64934.0,2262380.96,1625403.9200000002,2021188.96,1452119.9200000002,0,0,,9.38,-5.660131545643803e-07,9.38,9.379996019768484,-1.416814964732187e-07,0.10660986844493335,0.10660985334028766,-1.510464568699188e-08,0.10660986844493335,0.10660985334028766,-1.510464568699188e-08,0.01888746853057066,0.01888746853057066,17.64658865665683,17.64658865665683,11.0,0.63,-1.1304670985875595e-05,0.6261868595049966,-1.1304670985875595e-05,0.72,0.7183465088584007,0.9999996384648709,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-06-28,95,63.0,50.0,93.0,57.666666666666664,,65.91666666666667,91.0,11.0,/missouri-statistics-for-each-scratcher-game
15,5,457,100000,3.96,3.0,Top Prize Claimed,,,"Feb. 26, 2024",TBD,TBD,2024-06-28,https://www.molottery.com/scratchers/457,FROGGER,826655,172553,3.0,0.0,3273553.8,683309.88,2446898.8,510756.88,0,0,,3.96,-1.287849079567246e-06,7.2,7.359755480663952,-0.021128739981888356,0.2525255777400854,0.2525253142380771,-2.6350200826863457e-07,0.13880689409915573,0.13587407932604115,-0.002932814773114578,0.03647476904843329,0.02294575603725486,9.138253345867593,14.524789984843858,9.0,0.38,-0.02386584301377832,0.3778510161581363,-0.02386584301377832,0.15,0.14108598167194672,0.9999997247321608,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-06-28,123,51.333333333333336,42.666666666666664,23.0,13.0,,32.5,12.0,8.0,/missouri-statistics-for-each-scratcher-game
16,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-06-28,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,1305335,626635,5.0,1.0,5821794.1,2794792.1,4516459.1,2168157.1,0,0,,4.46,-3.578083678872347e-08,8.16,8.04942371719004,0.013479786238453629,0.22421525465938075,0.2242152504880798,-4.17130094354512e-09,0.12258014192111613,0.12423249603129208,0.0016523541101759465,0.0345513009288817,0.022793430318181138,9.64734156307034,14.623472648169217,10.0,0.41,-0.030098204956712254,0.41353345794606544,-0.030098204956712254,0.43,0.41973695775725145,0.9999999828231642,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-06-28,123,56.333333333333336,43.0,56.0,72.33333333333333,,56.91666666666667,72.0,13.0,/missouri-statistics-for-each-scratcher-game
17,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-06-28,https://www.molottery.com/scratchers/434,100X THE MONEY,1400611,685677,2.0,1.0,4579997.97,2242163.79,3179386.9699999997,1556486.79,0,0,,3.27,-3.5233822057702705e-07,5.84,5.799130889508757,0.006727605895652413,0.30581050530224607,0.3058104623212635,-4.298098255084426e-08,0.17128727929236187,0.17243963260237943,0.001152353310017562,0.03932895027181521,0.021770715205270335,8.475415967415262,15.310477479228606,7.0,0.45,-0.0002567963125610316,0.450743099408919,-0.0002567963125610316,0.51,0.5105302556399968,0.9999998652038427,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-06-28,123,43.0,47.0,79.0,64.0,,58.25,76.0,10.0,/missouri-statistics-for-each-scratcher-game
18,30,453,3000000,2.64,3.0,,,,"Jan. 29, 2024",TBD,TBD,2024-06-28,https://www.molottery.com/scratchers/453,300X,1678327,1301159,3.0,2.0,4430783.28,3435059.7600000002,2752456.2800000003,2133900.7600000002,0,0,,2.64,-2.2124797044947347e-07,3.59,3.5851703747337895,0.000907713562164838,0.3787879625939467,0.37878790272509394,-5.986885276421106e-08,0.2786738160829261,0.2789267720852048,0.00025295600227870363,0.037832949463280044,0.032735419458961905,8.8106024231692,10.182542124743964,4.0,0.42,-0.0007187716334850482,0.41864006799689135,-0.0007187716334850482,0.78,0.7853081829866077,0.9999994547444921,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif,,,,2024-06-28,151,48.666666666666664,35.333333333333336,61.0,58.666666666666664,,50.916666666666664,51.0,3.0,/missouri-statistics-for-each-scratcher-game
