,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,422,100,9.38,148329.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-19,https://www.molottery.com/scratchers/422,$50 & $100 BLOWOUT,790886,710480,148329.0,133111.0,7418510.680000001,6664302.4,6627624.680000001,5953822.4,0,0,,9.38,-6.002128602236157e-08,9.38,9.379999140204783,3.1641320090468004e-08,0.10660981450120358,0.10660981787447883,3.373275256346453e-09,0.10660981450120358,0.10660981787447883,3.373275256346453e-09,0.007711920357559143,0.007711920357559143,43.22050024813299,43.22050024813299,10.0,0.63,-3.3067572793061355e-05,0.6261766048417374,-3.3067572793061355e-05,0.9,0.8981482815390556,1.0000002795877343,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif,,,,2023-07-19,23,57.0,56.666666666666664,83.0,82.0,,69.66666666666666,85.0,9.0,/missouri-statistics-for-each-scratcher-game
1,5,426,100000,4.03,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-19,https://www.molottery.com/scratchers/426,50X LUCKY,2410008,2048018,6.0,6.0,9712332.24,8253512.540000001,7302324.24,6205494.540000001,0,0,,4.03,-6.54266893764314e-08,7.65,7.601513363241615,0.006110405112600102,0.2481389740512887,0.24813896394810228,-1.010318642635788e-08,0.13075379305197593,0.13155275169753258,0.0007989586455566522,0.016014566328665995,0.008584490321160827,20.814172472661017,38.82832034116984,8.0,0.43,0.0006116637948391929,0.4336978004030284,0.0006116637948391929,0.85,0.8545927563256389,0.9999997696434939,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif,,,,2023-07-19,23,56.666666666666664,56.333333333333336,64.0,56.333333333333336,,58.333333333333336,80.0,21.0,/missouri-statistics-for-each-scratcher-game
2,2,429,27778,4.48,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-19,https://www.molottery.com/scratchers/429,"$20,000 TAXES PAID",2794450,2486836,6.0,6.0,12519136.000000002,11141025.280000001,9724686.000000002,8654189.280000001,0,0,,4.48,-2.513233688621647e-08,9.74,9.693950464520945,0.004450367958451063,0.22321429132418247,0.22321428571428573,-5.609896741587406e-09,0.10270006574798997,0.10315711882992565,0.0004570530819356794,0.017337494189685852,0.007709931342201072,19.226005364408724,43.23264678241286,11.0,0.44,-0.003009762383705545,0.43719056370486564,-0.003009762383705545,0.9,0.8965966946817088,0.9999997968233332,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif,,,,2023-07-19,23,56.333333333333336,57.0,66.0,59.333333333333336,,59.66666666666667,81.5,15.0,/missouri-statistics-for-each-scratcher-game
3,5,427,100000,3.97,7.0,,,,"Jul. 12, 2023",TBD,TBD,2023-07-19,https://www.molottery.com/scratchers/427,"$100,000 SUPER CROSSWORD",1265108,1261503,7.0,7.0,5022478.760000001,5008166.91,3757370.7600000007,3746663.91,0,0,,3.97,-1.8170320932174873e-07,7.4,7.396656946776236,0.00021430527838186135,0.2518892145348217,0.2518892068815433,-7.65327839991059e-09,0.13516724485570167,0.13519621190973857,2.8967054036904694e-05,0.02945819073309423,0.01594195223021317,11.31537053431921,20.90854576042475,8.0,0.43,-1.2583881009600405e-05,0.42849238623480135,-1.2583881009600405e-05,1.0,0.9974619924586832,0.9999893679664504,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif,,,,2023-07-19,7,54.333333333333336,50.0,61.0,57.0,,55.583333333333336,77.0,20.0,/missouri-statistics-for-each-scratcher-game
4,3,433,50000,3.89,11.0,,,,"Jun. 28, 2023",TBD,TBD,2023-07-19,https://www.molottery.com/scratchers/433,CROSSWORD XTREME,2069275,2024704,11.0,11.0,8049479.75,7876098.5600000005,5980204.75,5851394.5600000005,0,0,,3.89,-7.110119257140556e-08,6.59,6.5810709608004405,0.0007187698267587251,0.2570694270183027,0.2570694326924761,5.674173408909411e-09,0.15184181303990885,0.15195095235356226,0.00010913931365341689,0.03686220097443717,0.02762594512563532,9.042646282717437,12.065830463583936,8.0,0.4,3.5155496196648384e-05,0.40499893898391476,3.5155496196648384e-05,0.98,0.9810339088525311,1.000001002678657,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif,,,,2023-07-19,21,45.333333333333336,34.666666666666664,42.0,84.33333333333333,,51.58333333333333,67.5,7.0,/missouri-statistics-for-each-scratcher-game
5,5,423,100000,3.99,6.0,,,,"May. 30, 2023",TBD,TBD,2023-07-19,https://www.molottery.com/scratchers/423,JOKERS WILD,1389316,927798,6.0,3.0,5543370.84,3701914.02,4154054.84,2774116.02,0,0,,3.99,-5.402610689646937e-09,7.56,7.460673582660846,0.013576549479686438,0.25062656777007786,0.25062660439407797,3.662400011039679e-08,0.13224078139038345,0.1340361549021624,0.0017953735117789416,0.03271093489872426,0.01732792691061495,10.19016036410109,19.236013467751803,9.0,0.43,-0.005307752958102483,0.42897079726865617,-0.005307752958102483,0.65,0.6482160670750251,1.0000002937673906,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif,,,,2023-07-19,50,52.333333333333336,46.666666666666664,62.0,77.66666666666667,,59.66666666666667,81.5,22.0,/missouri-statistics-for-each-scratcher-game
6,50,421,5000000,2.93,3.0,,,,"May. 30, 2023",TBD,TBD,2023-07-19,https://www.molottery.com/scratchers/421,500X,2149928,1975482,3.0,2.0,6299289.04,5788162.260000001,4149361.04,3812680.2600000007,0,0,,2.93,-4.49192660314717e-08,3.59,3.5852547440266043,0.0001420826672821346,0.34129694365845326,0.34129693049485427,-1.3163598988619185e-08,0.2788805841992674,0.27892020829652364,3.962409725621896e-05,0.05078444448100607,0.052394631386086646,6.563667855739791,6.36194989397343,4.0,0.46,-0.0007650850557989093,0.4585011960618933,-0.0007650850557989093,0.87,0.8693186647541438,0.9999995632286757,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif,,,,2023-07-19,50,30.0,29.0,73.0,54.333333333333336,,46.583333333333336,51.0,1.0,/missouri-statistics-for-each-scratcher-game
7,1,425,5000,4.62,6.0,,,,"May. 30, 2023",TBD,TBD,2023-07-19,https://www.molottery.com/scratchers/425,10X THE CASH,1848599,1295095,6.0,5.0,8540527.38,5983338.9,6691928.380000001,4688243.9,0,0,,4.62,-1.5041768734850095e-07,10.18,10.023163345182782,0.015983153465479048,0.21645024900816234,0.21645022608089642,-2.2927265919125972e-08,0.09819936630690093,0.09976890184879691,0.0015695355418959833,0.035948322018911676,0.015756449216627263,9.272503639758977,21.15459691255096,12.0,0.44,-0.029472271420330168,0.43819486714606465,-0.029472271420330168,0.7,0.6993086276393651,0.9999997521579839,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif,,,,2023-07-19,50,47.333333333333336,50.333333333333336,68.0,54.666666666666664,,55.083333333333336,76.0,11.0,/missouri-statistics-for-each-scratcher-game
8,3,420,55558,3.88,6.0,,,,"May. 02, 2023",TBD,TBD,2023-07-19,https://www.molottery.com/scratchers/420,5X BINGO,2323803,2090156,6.0,5.0,9016355.64,8109805.279999999,6692552.640000001,6019649.279999999,0,0,,3.88,-3.45261063725154e-08,6.34,6.3349041159798265,0.0014338998656486066,0.2577319676613679,0.25773197705724765,9.395879740914381e-09,0.15762956076009227,0.1578555857660884,0.00022602500599613884,0.02880991315346546,0.02182006112743405,11.570027524762503,15.276279385218674,7.0,0.4,-0.0018674725192804591,0.4034370740110275,-0.0018674725192804591,0.91,0.9057648593661419,1.0000003261277801,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif,,,,2023-07-19,78,54.666666666666664,41.0,39.0,83.33333333333333,,54.5,74.0,8.0,/missouri-statistics-for-each-scratcher-game
9,20,417,2000000,3.04,2.0,,,,"Apr. 24, 2023",TBD,TBD,2023-07-19,https://www.molottery.com/scratchers/417,SUPER CASH BONANZA,1076127,754554,2.0,2.0,3271426.08,2293844.16,2195299.08,1539290.1600000001,0,0,,3.04,-6.975190498292286e-08,5.35,5.340353844194937,0.00205842450528432,0.32894739136575984,0.32894737646518674,-1.4900573108711512e-08,0.18686885420281413,0.18725350963157963,0.00038465542876550685,0.047403137461137605,0.03220865936534111,7.0318178246375025,10.348933863391247,6.0,0.47,0.0026941899985262687,0.4724386226787873,0.0026941899985262687,0.72,0.7211844395958524,0.9999998937112674,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif,,,,2023-07-19,86,32.0,31.333333333333332,76.0,61.666666666666664,,50.24999999999999,62.0,6.0,/missouri-statistics-for-each-scratcher-game
