,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-18,https://www.molottery.com/scratchers/447,200X THE CASH,2119588,1920642,2.0,2.0,6528331.04,5915577.36,4408743.04,3994935.3600000003,0,0,,3.08,-6.0856274565101e-08,5.46,5.4604613387489085,0.0007163258685099579,0.3246753444338566,0.3246753266646559,-1.776920066642873e-08,0.18300361908905927,0.1831347093154437,0.00013109022638443935,0.02304300982290956,0.015502801405289294,14.465593919660801,21.501063211405274,6.0,0.46,0.0005466774894340768,0.45681241238175074,0.0005466774894340768,0.89,0.885541821439991,0.9999994716404491,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-01-18,23,55.333333333333336,51.666666666666664,73.0,56.666666666666664,,59.166666666666664,82.0,11.0,/missouri-statistics-for-each-scratcher-game
1,10,448,1000000,3.18,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-18,https://www.molottery.com/scratchers/448,"$1,000,000 CASH PAYOUT",2836320,2509104,2.0,2.0,9019497.6,7978950.720000001,6183177.6,5469846.720000001,0,0,,3.18,-9.02374291292269e-08,5.53,5.526273319478075,0.0014504073805273712,0.31446543718158404,0.31446542972407443,-7.457509609842816e-09,0.18069169502252802,0.1809537715905887,0.0002620765680606818,0.01930649260090732,0.011060738012772254,17.26523022828233,30.135996838002782,6.0,0.45,0.0013550248354076626,0.4506826086139153,0.0013550248354076626,0.9,0.9030348460849171,0.9999998181534946,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif,,,,2024-01-18,23,56.333333333333336,57.333333333333336,71.0,64.33333333333333,,62.25,85.0,10.0,/missouri-statistics-for-each-scratcher-game
2,5,449,100000,4.04,4.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-18,https://www.molottery.com/scratchers/449,"$100,000 CASH PAYOUT",2139196,1768630,4.0,4.0,8642351.84,7145265.2,6503155.84,5376635.2,0,0,,4.04,-2.7990563662251928e-08,7.69,7.644945535734821,0.006124224155225741,0.24752475940360505,0.24752477653360758,1.713000252756558e-08,0.1300091739074758,0.1308053792307209,0.0007962053232450916,0.01813124592782573,0.00928486118268965,18.384278156011558,35.899346805693085,8.0,0.44,0.0004968287996299114,0.4359835499453134,0.0004968287996299114,0.86,0.8671160326700649,1.000000330301344,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif,,,,2024-01-18,23,57.666666666666664,57.666666666666664,67.0,84.33333333333333,,66.66666666666666,86.0,22.0,/missouri-statistics-for-each-scratcher-game
3,2,450,25000,4.29,6.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-18,https://www.molottery.com/scratchers/450,"$25,000 CASH PAYOUT",2842482,2472324,6.0,5.0,12194247.78,10606269.96,9351765.78,8133945.960000001,0,0,,4.29,-9.051249902391075e-08,8.88,8.831470365853304,0.005523418770290135,0.23310025419871963,0.23310024801039375,-6.1883258795081275e-09,0.11260943881396936,0.11323142790202625,0.0006219890880568985,0.016286392237882683,0.007363353883428492,20.466814811266918,45.26751056473496,10.0,0.42,-0.006286735173473399,0.421874176489395,-0.006286735173473399,0.86,0.8579626219607046,0.9999998226837247,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif,,,,2024-01-18,23,58.333333333333336,58.333333333333336,58.0,62.0,,59.16666666666667,83.0,17.0,/missouri-statistics-for-each-scratcher-game
4,1,451,5000,4.70,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-18,https://www.molottery.com/scratchers/451,"$5,000 CASH PAYOUT",3502106,3027770,7.0,7.0,16459898.200000001,14230519.0,12957792.200000001,11202749.0,0,0,,4.7,0.0,10.28,10.228265732736121,0.005114410332246459,0.2127659574468085,0.2127659600320731,2.585264585741598e-09,0.09727080228064768,0.09776828507685771,0.0004974827962100359,0.01719392886760378,0.007689045363347904,19.38656380365164,43.3503612422321,11.0,0.45,-0.01304848656016029,0.4483302400987623,-0.01304848656016029,0.88,0.8858123903320294,1.000000077560337,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif,,,,2024-01-18,23,58.0,58.0,70.0,83.66666666666667,,67.41666666666667,87.0,13.0,/missouri-statistics-for-each-scratcher-game
5,3,452,50000,3.82,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-18,https://www.molottery.com/scratchers/452,TREASURE HUNT,1714422,1573266,7.0,6.0,6549092.04,6009876.12,4834670.04,4436610.12,0,0,,3.82,-1.9967133705607402e-08,6.19,6.181088532066365,0.0020835096929296367,0.26178010993904033,0.26178010631092063,-3.628119693566134e-09,0.16144742420642288,0.1617838014796555,0.000336377273232602,0.03691392146243931,0.02874635833324976,9.029965035344205,11.595533107033408,8.0,0.4,-0.002018162459418948,0.39708073843786457,-0.002018162459418948,0.91,0.9119143800205912,0.9999998455287338,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif,,,,2024-01-18,23,45.666666666666664,35.0,34.0,67.0,,45.416666666666664,46.5,8.0,/missouri-statistics-for-each-scratcher-game
6,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-01-18,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",1384644,991185,6.0,4.0,5524729.5600000005,3954828.1500000004,4140085.5600000005,2963643.1500000004,0,0,,3.99,-3.792832313884436e-08,7.54,7.461322791981622,0.010300044450545645,0.25062657592188586,0.2506265918201599,1.5898274030590187e-08,0.13265810801379985,0.13402449242306727,0.0013663844092674238,0.03262214854993552,0.01734906547238673,10.217901391913365,19.21262715850614,9.0,0.43,-0.0033844019941484233,0.4319009575131966,-0.0033844019941484233,0.69,0.6825015515716377,1.000000159800511,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2024-01-18,52,52.666666666666664,47.666666666666664,66.0,81.66666666666667,,62.0,84.0,21.0,/missouri-statistics-for-each-scratcher-game
7,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-01-18,https://www.molottery.com/scratchers/446,FAST $100S,1419697,1012297,6.0,4.0,6303454.680000001,4494598.680000001,4883757.680000001,3482301.6800000006,0,0,,4.44,-1.5129270689104374e-07,9.31,9.221885734683966,0.009308207832287918,0.22522525930016432,0.22522524952192877,-9.778235554591674e-09,0.10743763958422978,0.10843769146249024,0.0010000518782604662,0.037755972901636126,0.018526337007261782,8.8285481902682,17.991733265641805,11.0,0.43,-0.012942269217052813,0.4283335239325074,-0.012942269217052813,0.73,0.7317241188837633,0.9999998921226477,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2024-01-18,52,43.333333333333336,46.333333333333336,64.0,66.66666666666667,,55.08333333333334,75.0,16.0,/missouri-statistics-for-each-scratcher-game
8,10,440,200000,3.24,2.0,,,,"Oct. 16, 2023",TBD,TBD,2024-01-18,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,245219,2.0,1.0,2260638.72,794509.56,1562910.7200000002,549290.56,0,0,,3.24,-7.048373339026941e-07,7.23,7.050217060452583,0.0253845881253614,0.30864219285118233,0.3086420736093085,-1.1924187381939788e-07,0.138328200184013,0.14183960457180672,0.0035114043877937096,0.053253448369047475,0.028960641458739923,6.259215791791395,11.508668696935471,9.0,0.43,-0.0015097914837538127,0.42644702577315047,-0.0015097914837538127,0.37,0.36955037694710396,0.9999997906368226,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2024-01-18,94,29.666666666666668,34.666666666666664,62.0,42.333333333333336,,42.166666666666664,34.0,2.0,/missouri-statistics-for-each-scratcher-game
9,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023",TBD,TBD,2024-01-18,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,425097,3.0,3.0,3564661.78,1526098.23,2571719.78,1101001.23,0,0,,3.59,-1.5071113728715603e-07,7.11,6.8942821335045625,0.031799270682223595,0.27855157401425074,0.2785515929845783,1.897032758657602e-08,0.14057747274421434,0.1450477338518305,0.004470261107616169,0.04476964709537194,0.025999750433765425,7.445390276004359,12.819869765099341,9.0,0.42,-0.0006830958882058702,0.42073313771461596,-0.0006830958882058702,0.45,0.44663220791326125,1.0000000509832443,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2024-01-18,94,33.666666666666664,37.0,56.0,70.0,,49.166666666666664,59.0,18.0,/missouri-statistics-for-each-scratcher-game
