,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-13,SILVER BELLS,1395248,993336,2.0,1.0,4520603.5200000005,3218408.64,3125355.5200000005,2225072.64,2260301.7600000002,2260301.7600000002,0.0,3.24,-1.98856040961661e-07,7.09,7.05079482428394,0.005410329518129482,0.30864203668397544,0.30864201081138953,-2.5872585907027457e-08,0.14106477488248848,0.1418279817980035,0.0007632069155150134,0.025773689529274096,0.01431298411034842,12.932917231786828,23.287682901225047,8.0,0.43,-0.0012860217671755228,0.42686943358331214,-0.0012860217671755228,0.7,0.6944391294597233,0.9999997928190248,https://www.molottery.com/sites/default/files/scratchers/tile/396.gif,,,,2022-11-13,34,52.333333333333336,52.0,55.0,52.666666666666664,40.583333333333336,50.516666666666666,68.0,7.0,/missouri-statistics-for-each-scratcher-game
1,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-13,O CHRISTMAS TREE,2099340,1540344,3.0,3.0,7536630.6,5529834.96,5437290.6,3989490.96,2512210.1999999997,2512210.1999999997,0.0,3.59,-1.7360373442110723e-07,6.98,6.8949071973300935,0.011687357607724132,0.2785515803910208,0.27855155420924205,-2.6181778745026918e-08,0.1433590954086506,0.14503458442301134,0.001675489014360737,0.02154457270912555,0.01279043275008533,15.47164521388147,26.060289132927327,8.0,0.42,-0.0007565092968934606,0.4199710154048023,-0.0007565092968934606,0.75,0.7522309345363932,0.9999997409984099,https://www.molottery.com/sites/default/files/scratchers/tile/397.gif,,,,2022-11-13,34,52.666666666666664,53.333333333333336,49.0,53.333333333333336,42.083333333333336,50.083333333333336,65.0,21.0,/missouri-statistics-for-each-scratcher-game
2,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-13,DECK THE HALLS,2008106,1532506,4.0,3.0,7550478.56,5762222.56,5542372.56,4229716.56,1887619.64,1887619.64,0.0,3.76,-9.718472232640866e-08,6.07,6.029336655247587,0.007509699079214475,0.2659574726555138,0.26595746653390684,-6.121606943576552e-09,0.16461948185960207,0.1658557246309439,0.0012362427713418223,0.020008853502988467,0.016275519232992076,16.659110917203805,20.48021520655296,7.0,0.39,-0.004244769077042376,0.3926240028007714,-0.004244769077042376,0.76,0.7556989151618315,0.9999999258325157,https://www.molottery.com/sites/default/files/scratchers/tile/398.gif,,,,2022-11-13,34,53.0,46.333333333333336,24.0,62.666666666666664,39.416666666666664,45.08333333333333,55.0,6.0,/missouri-statistics-for-each-scratcher-game
3,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-13,FRO$TY THE DOUGHMAN,2266340,1877396,8.0,5.0,10062549.600000001,8335638.240000001,7796209.6000000015,6458242.240000001,1257818.7000000002,1257818.7000000002,0.0,4.44,-2.8792036622739078e-08,9.01,8.945871628145152,0.006698466275505239,0.22522523170991832,0.22522523865473848,6.944820163390375e-09,0.11103961088521358,0.11178340597397339,0.0007437950887598105,0.016509595056380662,0.007877066580859541,20.19006204764502,42.31500278894656,10.0,0.43,-0.012264595566661901,0.42885811499971577,-0.012264595566661901,0.81,0.810484635333165,1.000000148837662,https://www.molottery.com/sites/default/files/scratchers/tile/399.gif,,,,2022-11-13,34,55.0,55.0,60.0,80.33333333333333,54.083333333333336,60.883333333333326,82.0,17.0,/missouri-statistics-for-each-scratcher-game
4,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-13,GNOME FOR THE HOLIDAYS,3477926,2896056,16.0,14.0,16068018.120000001,13379778.72,12590092.120000001,10483722.72,1004251.1325000001,1004251.1325000001,0.0,4.62,-5.381254922184922e-08,10.11,10.017280225432193,0.00934916594129639,0.216450228097955,0.2164502180667211,-1.0031233899088221e-08,0.09890283680342081,0.09982749583676095,0.0009246590333401444,0.018031888593545046,0.00792701951087257,18.485651346110245,42.04893666801762,11.0,0.44,-0.021151148522232856,0.44218685840676875,-0.021151148522232856,0.82,0.8143838346338574,0.9999997693373927,https://www.molottery.com/sites/default/files/scratchers/tile/400.gif,,,,2022-11-13,34,54.666666666666664,54.666666666666664,67.0,57.333333333333336,52.75,57.283333333333324,80.0,15.0,/missouri-statistics-for-each-scratcher-game
5,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2022-11-13,TRIPLE CHERRY CROSSWORD,1263790,1213011,7.0,7.0,5017246.3,4815653.67,3753456.3,3602642.67,716749.4714285714,716749.4714285714,0.0,3.97,-1.391296064642756e-07,7.41,7.397820131346523,0.0010021088414826356,0.2518892038109889,0.2518891838271434,-1.998384546730847e-08,0.13503963013946396,0.13517495454677725,0.00013532440731328643,0.02948185449000772,0.015936815331301746,11.30628422641727,20.915258515863467,8.0,0.43,0.0002759876328778089,0.42867478200775677,0.0002759876328778089,0.96,0.9620228148620915,0.9999981048251644,https://www.molottery.com/sites/default/files/scratchers/tile/395.gif,,,,2022-11-13,25,51.666666666666664,47.333333333333336,59.0,55.0,44.416666666666664,51.483333333333334,72.0,23.0,/missouri-statistics-for-each-scratcher-game
6,20,392,300000,2.95,2.0,,,,"Sep. 26, 2022",TBD,TBD,2022-11-13,HOLIDAY GOLD,468306,241872,2.0,1.0,1381502.7000000002,713522.4,913196.7000000002,471650.4,690751.3500000001,690751.3500000001,0.0,2.95,-5.605990787213907e-07,5.33,5.295444352875788,0.006150070423576728,0.3389832408811501,0.33898322260843633,-1.8272713786515737e-08,0.18768727523468093,0.18884156519498344,0.001154289960302507,0.04940152444211892,0.03213804661598615,6.747241880844854,10.371119405832676,6.0,0.42,-3.309509113139965e-05,0.42287203477958635,-3.309509113139965e-05,0.54,0.5374556399383071,0.9999999424203853,https://www.molottery.com/sites/default/files/scratchers/tile/392.gif,,,,2022-11-13,48,28.666666666666668,30.0,52.0,59.0,37.75,41.483333333333334,40.0,2.0,/missouri-statistics-for-each-scratcher-game
7,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2022-11-13,"$100,000 FORTUNE",1421376,1038931,6.0,4.0,5671290.24,4145334.6900000004,4249914.24,3106403.6900000004,945215.04,945215.04,0.0,3.99,-1.664521810276493e-07,7.54,7.461143781821052,0.010118858157011353,0.2506266081333856,0.25062657702215896,-3.111122665044874e-08,0.1326850864128198,0.13402770798178193,0.0013426215689621157,0.032622341321980754,0.017362412220894612,10.217845853645345,19.197891083036644,9.0,0.43,-0.0026860474189968606,0.4332232336405221,-0.0026860474189968606,0.72,0.7229330030168096,0.999999662784499,https://www.molottery.com/sites/default/files/scratchers/tile/393.gif,,,,2022-11-13,48,50.333333333333336,44.0,64.0,51.666666666666664,46.083333333333336,51.21666666666666,70.0,22.0,/missouri-statistics-for-each-scratcher-game
8,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2022-11-13,WILD 5S,1866498,1417940,10.0,9.0,8660550.719999999,6579241.6,6794052.719999999,5161301.6,866055.0719999999,866055.0719999999,0.0,4.64,-9.119592131265438e-08,10.21,10.111287145820953,0.010187272934593693,0.21551726103360555,0.215517259296465,-1.7371405425237185e-09,0.09790202243693459,0.09889937706034836,0.000997354623413771,0.03715024987598197,0.016460998521824127,8.972516340042027,20.24924878540394,12.0,0.44,-0.018544469855313325,0.4427085130336463,-0.018544469855313325,0.77,0.7705611497433473,0.9999999745204273,https://www.molottery.com/sites/default/files/scratchers/tile/394.gif,,,,2022-11-13,48,41.333333333333336,45.333333333333336,68.0,71.33333333333333,54.75,56.15,79.0,14.0,/missouri-statistics-for-each-scratcher-game
9,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2022-11-13,$100 & $200,281977,220798,105743.0,82823.0,2644944.2600000002,2071085.2400000002,2362967.2600000002,1850287.2400000002,25.01294894224677,25.01294894224677,0.0,9.38,-1.1588127586146525e-07,9.38,9.379999077938981,-1.7580529238144626e-08,0.10660982045642743,0.10660981858217036,-1.874257068990026e-09,0.10660982045642743,0.10660981858217036,-1.874257068990026e-09,0.018829914366624484,0.018829914366624484,17.700909532253565,17.700909532253565,11.0,0.63,4.332836526091371e-06,0.6263900322777675,4.332836526091371e-06,0.78,0.7830780078145836,0.999999936551015,https://www.molottery.com/sites/default/files/scratchers/tile/389.gif,,,,2022-11-13,76,54.333333333333336,41.666666666666664,82.0,66.33333333333333,56.25,60.11666666666666,81.0,7.0,/missouri-statistics-for-each-scratcher-game
