,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-12,https://www.molottery.com/scratchers/447,200X THE CASH,2119588,1974334,2.0,2.0,6528331.04,6080948.72,4408743.04,4106614.7199999997,0,0,,3.08,-1.1840257720883209e-07,5.46,5.4604613387489085,0.0007392495954645599,0.3246753631177244,0.3246753266646559,-3.6453068452679815e-08,0.18299942706301714,0.1831347093154437,0.00013528225242656622,0.023040845969098604,0.015498470043832742,14.466955392024152,21.50708360991596,6.0,0.46,0.00038785049745532175,0.45537702345094877,0.00038785049745532175,0.93,0.9293742731759811,0.9999984739224025,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-01-12,17,55.333333333333336,52.0,73.0,57.666666666666664,,59.5,82.0,11.0,/missouri-statistics-for-each-scratcher-game
1,10,448,1000000,3.18,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-12,https://www.molottery.com/scratchers/448,"$1,000,000 CASH PAYOUT",2836320,2595210,2.0,2.0,9019497.6,8252767.800000001,6183177.6,5657557.800000001,0,0,,3.18,-9.693717554725277e-08,5.53,5.526273319478075,0.001202295228904135,0.3144654392884229,0.31446542972407443,-9.56434847987353e-09,0.18073647299142215,0.1809537715905887,0.00021729859916655436,0.019301820600838713,0.011062320265052019,17.26941318712026,30.13170759796243,6.0,0.45,0.0009466876869883331,0.44886690730515,0.0009466876869883331,0.93,0.9285834777543842,0.9999996726294463,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif,,,,2024-01-12,17,56.333333333333336,57.333333333333336,70.0,59.0,,60.66666666666667,83.0,10.0,/missouri-statistics-for-each-scratcher-game
2,5,449,100000,4.04,4.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-12,https://www.molottery.com/scratchers/449,"$100,000 CASH PAYOUT",2139196,1864938,4.0,4.0,8642351.84,7534349.5200000005,6503155.84,5669411.5200000005,0,0,,4.04,-6.901723878873535e-08,7.68,7.644945535734821,0.004576123192846356,0.24752476955872366,0.24752477653360758,6.974883920429775e-09,0.13020952440615638,0.1308053792307209,0.0005958548245645068,0.01810594617263239,0.009295017205697784,18.409976458126028,35.86019709174284,8.0,0.44,0.0003041830520968764,0.4355646386967208,0.0003041830520968764,0.9,0.9044228562540854,1.000000191612349,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif,,,,2024-01-12,17,57.666666666666664,57.666666666666664,67.0,83.66666666666667,,66.5,87.0,22.0,/missouri-statistics-for-each-scratcher-game
3,2,450,25000,4.29,6.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-12,https://www.molottery.com/scratchers/450,"$25,000 CASH PAYOUT",2842482,2569114,6.0,5.0,12194247.78,11021499.06,9351765.78,8452385.06,0,0,,4.29,-5.443905569795481e-09,8.87,8.831470365853304,0.004362018245199215,0.23310023436920876,0.23310024801039375,1.3641184987145394e-08,0.11273965546791775,0.11323142790202625,0.0004917724341085006,0.016271975971800846,0.0073684635671649925,20.48495376724143,45.23618731136823,9.0,0.42,-0.005454460390833875,0.4225853488713287,-0.005454460390833875,0.89,0.8915604257986214,1.0000005499780118,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif,,,,2024-01-12,17,58.333333333333336,58.333333333333336,58.0,83.66666666666667,,64.58333333333334,85.0,17.0,/missouri-statistics-for-each-scratcher-game
4,1,451,5000,4.70,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-12,https://www.molottery.com/scratchers/451,"$5,000 CASH PAYOUT",3502106,3151636,7.0,7.0,16459898.200000001,14812689.200000001,12957792.200000001,11661053.200000001,0,0,,4.7,-1.3501937345949955e-08,10.27,10.228265732736121,0.004058077749653215,0.21276596031956116,0.2127659600320731,-2.8748806113476633e-10,0.09737313731490616,0.09776828507685771,0.0003951477619515559,0.017177879168944015,0.007686419660654849,19.404681900218872,43.36522415032441,11.0,0.45,-0.010461153866703904,0.44950555567594785,-0.010461153866703904,0.91,0.91198063184844,0.9999999878492566,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif,,,,2024-01-12,17,58.0,58.0,71.0,77.33333333333333,,66.08333333333333,86.0,13.0,/missouri-statistics-for-each-scratcher-game
5,3,452,50000,3.82,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-12,https://www.molottery.com/scratchers/452,TREASURE HUNT,1714422,1613509,7.0,6.0,6549092.04,6163604.38,4834670.04,4550095.38,0,0,,3.82,-6.165223724211734e-08,6.19,6.181088532066365,0.0015450330947352569,0.26178012085137203,0.26178010631092063,-1.454045139848148e-08,0.1615342257549317,0.1617838014796555,0.00024957572472378287,0.036904359451911097,0.028758697755109978,9.032306001461333,11.590561426156139,8.0,0.4,-0.002201964840327045,0.3968604515583199,-0.002201964840327045,0.93,0.9326294181836357,0.9999991118933682,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif,,,,2024-01-12,17,45.666666666666664,35.0,33.0,58.666666666666664,,43.08333333333333,34.0,6.0,/missouri-statistics-for-each-scratcher-game
6,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-01-12,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",1384644,1023611,6.0,4.0,5524729.5600000005,4084207.89,4140085.5600000005,3060596.89,0,0,,3.99,-2.1791251187245794e-07,7.53,7.461322791981622,0.00934282002175539,0.2506266210307166,0.2506265918201599,-2.921055669569128e-08,0.13278391619229876,0.13402449242306727,0.0012405762307685086,0.032599946705330826,0.017364576535855457,10.224863453775813,19.195488827611392,9.0,0.43,-0.0036284937507502766,0.431364766771126,-0.0036284937507502766,0.7,0.7008023367869353,0.9999996695539721,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2024-01-12,46,52.666666666666664,47.666666666666664,65.0,55.333333333333336,,55.166666666666664,74.0,20.0,/missouri-statistics-for-each-scratcher-game
7,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-01-12,https://www.molottery.com/scratchers/446,FAST $100S,1419697,1047220,6.0,4.0,6303454.680000001,4649656.800000001,4883757.680000001,3602436.8000000007,0,0,,4.44,-1.7205570961958508e-07,9.3,9.221885734683966,0.00851291296733727,0.22522526397651782,0.22522524952192877,-1.4454589053469746e-08,0.10752236294469956,0.10843769146249024,0.0009153285177906784,0.03773031025880505,0.0185279983835568,8.834555533225725,17.99014289687934,11.0,0.43,-0.012316705752460782,0.4288836636516766,-0.012316705752460782,0.75,0.7524272927923528,0.9999998195624032,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2024-01-12,46,43.333333333333336,46.333333333333336,64.0,60.333333333333336,,53.50000000000001,71.0,13.0,/missouri-statistics-for-each-scratcher-game
8,10,440,200000,3.24,2.0,,,,"Oct. 16, 2023",TBD,TBD,2024-01-12,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,250098,2.0,1.0,2260638.72,810317.52,1562910.7200000002,560219.52,0,0,,3.24,-6.417237530116963e-07,7.23,7.050217060452583,0.025473258902682996,0.3086421733716558,0.3086420736093085,-9.976234727204769e-08,0.13831623920021424,0.14183960457180672,0.0035233653715924795,0.05325901852529116,0.028965403150042524,6.258564297284445,11.506800358395191,9.0,0.43,-0.0015496298228050973,0.426274532065846,-0.0015496298228050973,0.37,0.3744515277773141,0.9999998194064041,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2024-01-12,88,29.666666666666668,34.666666666666664,62.0,44.0,,42.58333333333333,32.0,2.0,/missouri-statistics-for-each-scratcher-game
9,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023",TBD,TBD,2024-01-12,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,432170,3.0,3.0,3564661.78,1551490.3,2571719.78,1119320.3,0,0,,3.59,-1.9336247218063978e-07,7.11,6.8942821335045625,0.031778187024728545,0.27855158589484946,0.2785515929845783,7.089728859543953e-09,0.14058034534544211,0.1450477338518305,0.004467388506388392,0.04477127941546411,0.026004388597356962,7.4451209626556665,12.817595888073585,9.0,0.42,-0.0008217998754006996,0.42044035088850074,-0.0008217998754006996,0.46,0.45911605489850366,1.00000001961518,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2024-01-12,88,33.666666666666664,37.0,55.0,68.33333333333333,,48.5,59.0,17.0,/missouri-statistics-for-each-scratcher-game
