,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-24,https://www.molottery.com/scratchers/447,200X THE CASH,2119588,1880632,2.0,2.0,6528331.04,5792346.5600000005,4408743.04,3911714.5600000005,0,0,,3.08,-9.667929818906213e-08,5.47,5.4604613387489085,0.0008752174496751589,0.3246753560647102,0.3246753266646559,-2.9400054279982157e-08,0.18297456678174956,0.1831347093154437,0.00016014253369414644,0.023045596078197686,0.01550143013121846,14.46396823630594,21.502956026098243,6.0,0.46,0.0007292719980885099,0.45846259874669093,0.0007292719980885099,0.88,0.8757003967539752,0.9999992873367244,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-01-24,29,55.333333333333336,52.0,73.0,57.333333333333336,,59.41666666666667,81.0,11.0,/missouri-statistics-for-each-scratcher-game
1,10,448,1000000,3.18,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-24,https://www.molottery.com/scratchers/448,"$1,000,000 CASH PAYOUT",2836320,2447544,2.0,2.0,9019497.6,7783189.920000001,6183177.6,5335645.920000001,0,0,,3.18,-1.182034628109246e-07,5.54,5.526273319478075,0.0017549981523849172,0.31446544597593606,0.31446542972407443,-1.625186163423109e-08,0.18063675442032823,0.1809537715905887,0.00031701717026047516,0.01931184880197671,0.011058077002137897,17.260438709717633,30.14323255120134,6.0,0.45,0.0016455335500508068,0.4519743770837377,0.0016455335500508068,0.88,0.8864635930774755,0.9999996746422867,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif,,,,2024-01-24,29,56.333333333333336,57.333333333333336,71.0,59.333333333333336,,61.00000000000001,82.0,10.0,/missouri-statistics-for-each-scratcher-game
2,5,449,100000,4.04,4.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-24,https://www.molottery.com/scratchers/449,"$100,000 CASH PAYOUT",2139196,1699604,4.0,4.0,8642351.84,6866400.16,6503155.84,5166796.16,0,0,,4.04,-2.3301875280808554e-08,7.7,7.644945535734821,0.00733500962271227,0.24752475824303857,0.24752477653360758,1.8290569003820423e-08,0.12985290690900617,0.1308053792307209,0.0009524723217147202,0.018150141266958988,0.009275053569676835,18.36513152076327,35.93724776586787,8.0,0.44,0.0007074330716938279,0.43644151229173955,0.0007074330716938279,0.83,0.8384487195147549,1.0000002856976442,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif,,,,2024-01-24,29,57.666666666666664,57.666666666666664,67.0,84.0,,66.58333333333333,86.0,22.0,/missouri-statistics-for-each-scratcher-game
3,2,450,25000,4.29,6.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-24,https://www.molottery.com/scratchers/450,"$25,000 CASH PAYOUT",2842482,2404266,6.0,5.0,12194247.78,10314301.14,9351765.78,7910035.140000001,0,0,,4.29,-1.3573386910681381e-08,8.89,8.831470365853304,0.00651794305229289,0.2331002362641928,0.23310024801039375,1.1746200956341823e-08,0.112498171228472,0.11323142790202625,0.0007332566735542556,0.016297528266307593,0.007356150930874733,20.452825254035368,45.31178324825371,10.0,0.42,-0.006575410857316589,0.42162750534427873,-0.006575410857316589,0.84,0.8348622682439433,1.0000002764707028,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif,,,,2024-01-24,29,58.333333333333336,58.333333333333336,59.0,83.66666666666667,,64.83333333333334,85.0,17.0,/missouri-statistics-for-each-scratcher-game
4,1,451,5000,4.70,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-24,https://www.molottery.com/scratchers/451,"$5,000 CASH PAYOUT",3502106,2940440,7.0,6.0,16459898.200000001,13820068.0,12957792.200000001,10879628.0,0,0,,4.7,0.0,10.29,10.228265732736121,0.005992295531851914,0.2127659574468085,0.2127659600320731,2.585264585741598e-09,0.09718591833267391,0.09776828507685771,0.0005823667441837987,0.017205967186384258,0.007688068109688303,19.37299621499661,43.35582991285072,11.0,0.45,-0.016733558166951577,0.4466562682614877,-0.016733558166951577,0.85,0.8526761992852924,1.0000000636117106,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif,,,,2024-01-24,29,58.0,58.0,70.0,83.0,,67.25,87.0,13.0,/missouri-statistics-for-each-scratcher-game
5,3,452,50000,3.82,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-24,https://www.molottery.com/scratchers/452,TREASURE HUNT,1714422,1544345,7.0,6.0,6549092.04,5899397.899999999,4834670.04,4355052.899999999,0,0,,3.82,-1.5255794149774968e-07,6.2,6.181088532066365,0.002494478345379439,0.2617801446486819,0.26178010631092063,-3.833776124340105e-08,0.16138123947244098,0.1617838014796555,0.00040256200721450197,0.03692235682833006,0.028738535008197955,9.027901070612275,11.59868699970782,8.0,0.4,-0.0019374860136995506,0.3971774290378039,-0.0019374860136995506,0.9,0.8971585971356485,0.9999986701942495,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif,,,,2024-01-24,29,45.666666666666664,35.0,34.0,58.333333333333336,,43.25,35.0,6.0,/missouri-statistics-for-each-scratcher-game
6,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-01-24,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",1384644,967393,6.0,3.0,5524729.5600000005,3859898.0700000003,4140085.5600000005,2892505.0700000003,0,0,,3.99,-1.813519393136319e-08,7.54,7.461322791981622,0.010933332007387728,0.25062657096120156,0.2506265918201599,2.0858958338365596e-08,0.1325750058680307,0.13402449242306727,0.001449486555036572,0.03263542781232824,0.017335966577211356,10.213741211385118,19.227125726524207,9.0,0.43,-0.005518350665292368,0.4272133615966018,-0.005518350665292368,0.66,0.6568519642010532,1.0000001929617113,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2024-01-24,58,52.666666666666664,47.666666666666664,63.0,81.66666666666667,,61.25,84.0,21.0,/missouri-statistics-for-each-scratcher-game
7,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-01-24,https://www.molottery.com/scratchers/446,FAST $100S,1419697,987288,6.0,4.0,6303454.680000001,4383558.720000001,4883757.680000001,3396270.7200000007,0,0,,4.44,-1.6425010960939455e-07,9.31,9.221885734683966,0.009767304829431714,0.22522526221849923,0.22522524952192877,-1.269657046165662e-08,0.10738879239193368,0.10843769146249024,0.0010488990705565665,0.037768606094452296,0.018520408284181743,8.825593212437862,17.997475231241726,11.0,0.43,-0.012934576811257325,0.4283402888703652,-0.012934576811257325,0.72,0.7198840211729993,0.9999998712881881,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2024-01-24,58,43.333333333333336,46.333333333333336,65.0,62.333333333333336,,54.25000000000001,74.0,15.0,/missouri-statistics-for-each-scratcher-game
8,10,440,200000,3.24,2.0,Top Prize Claimed,,,"Oct. 16, 2023",TBD,TBD,2024-01-24,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,242464,2.0,0.0,2260638.72,785583.3600000001,1562910.7200000002,543119.3600000001,0,0,,3.24,-4.582581790030306e-07,7.23,7.050217060452583,0.025132545915944934,0.30864211674641634,0.3086420736093085,-4.3137107830215626e-08,0.13836220997653972,0.14183960457180672,0.003477394595266997,0.05324407345331064,0.028960240229298835,6.260316035033365,11.50881473303044,9.0,0.4,-0.007109324931800826,0.40220193155910955,-0.007109324931800826,0.32,0.32222920640874014,0.9999999255645602,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2024-01-24,100,29.666666666666668,34.666666666666664,40.0,51.0,,38.83333333333333,31.0,2.0,/missouri-statistics-for-each-scratcher-game
9,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023",TBD,TBD,2024-01-24,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,421092,3.0,2.0,3564661.78,1511720.28,2571719.78,1090628.28,0,0,,3.59,-1.852194507950095e-07,7.11,6.8942821335045625,0.03199729009563198,0.27855158362659754,0.2785515929845783,9.357980779167718e-09,0.14055049876961342,0.1450477338518305,0.004497235082217083,0.044770622957142646,0.025987323818221844,7.445226752051697,12.825992160823555,9.0,0.41,-0.00667820224662314,0.40807821554256074,-0.00667820224662314,0.41,0.41102483440551596,1.0000000247383878,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2024-01-24,100,33.666666666666664,37.0,48.0,67.33333333333333,,46.5,47.0,17.0,/missouri-statistics-for-each-scratcher-game
