,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,508,5000000,3.16,3.0,,,,"May. 27, 2025",TBD,TBD,2025-06-13,https://www.molottery.com/scratchers/508,$250 MILLION EXTRAVAGANZA,4146010,4049650,3.0,3.0,13101391.600000001,12796894.0,8955381.600000001,8747244.0,0,0,,3.16,0.0,5.22,5.221337700193129,1.639686539173995e-05,0.31645569620253167,0.3164557106951468,1.4492615107997153e-08,0.19151866070001047,0.19152180100571,3.1403056995338297e-06,0.027076099559498145,0.023128824444120035,12.310943061312818,14.411946184507292,6.0,0.5,5.266903114483866e-05,0.5007965214058975,5.266903114483866e-05,0.98,0.9810493291377903,1.0000019246660181,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif,,,,2025-06-13,17,51.666666666666664,35.666666666666664,72.0,79.0,,59.58333333333333,78.0,3.0,/missouri-statistics-for-each-scratcher-game
1,20,519,200,7.89,52343.0,,,,"Jun. 03, 2025",TBD,TBD,2025-06-13,https://www.molottery.com/scratchers/519,$100 & $200 BLOWOUT,568424,563826,52343.0,51920.0,4484865.359999999,4448587.14,3916441.3599999994,3884761.1399999997,0,0,,7.89,-3.147066598306288e-08,7.89,7.889999366669951,4.879930610252805e-08,0.1267427162827208,0.1267427224676774,6.184956602428571e-09,0.1267427162827208,0.1267427224676774,6.184956602428571e-09,0.02311082024143941,0.02311082024143941,14.42288949739136,14.42288949739136,10.0,0.62,7.04035771513535e-08,0.6236820815238636,7.04035771513535e-08,0.99,0.9919139573917599,1.0000059840109194,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_519.gif,,,,2025-06-13,10,52.0,36.0,76.0,80.0,,61.0,80.0,11.0,/missouri-statistics-for-each-scratcher-game
2,5,514,100000,3.85,3.0,,,,"May. 27, 2025",TBD,TBD,2025-06-13,https://www.molottery.com/scratchers/514,JAWS,1304470,1035278,3.0,2.0,5022209.5,3985820.3000000003,3717739.5,2950542.3000000003,0,0,,3.85,-7.526681523350144e-08,6.84,6.791743412066676,0.007589718709123348,0.25974027929008336,0.25974028559942447,6.309341105126265e-09,0.14612852562333473,0.14723760002819478,0.0011090744048600498,0.01875948985091803,0.012874366836105352,17.768479579201884,25.890090021442127,8.0,0.41,-0.004771453947798823,0.4127065447009649,-0.004771453947798823,0.77,0.7624523307818677,1.0000000934199393,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif,,,,2025-06-13,17,53.333333333333336,52.0,28.0,73.0,,51.583333333333336,76.0,18.0,/missouri-statistics-for-each-scratcher-game
3,2,515,33333,4.44,5.0,,,,"May. 27, 2025",TBD,TBD,2025-06-13,https://www.molottery.com/scratchers/515,TRIPLE 333,2389262,2178848,5.0,5.0,10608323.280000001,9674085.120000001,8219061.280000001,7495237.120000001,0,0,,4.44,-1.2404273804307948e-08,9.53,9.497580912305834,0.00305679080318688,0.2252252280189806,0.22522523116990312,3.1509225228987248e-09,0.10496910043688887,0.10528996901772315,0.0003208685808342854,0.017268804180600745,0.0076869007993198984,19.302458748186332,43.361961912195866,10.0,0.44,-0.002281155990270715,0.43758494989448615,-0.002281155990270715,0.92,0.9226993698720254,1.0000001448681954,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif,,,,2025-06-13,17,53.666666666666664,53.666666666666664,58.0,77.33333333333333,,60.66666666666666,79.0,13.0,/missouri-statistics-for-each-scratcher-game
4,5,512,100000,3.99,6.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-13,https://www.molottery.com/scratchers/512,BREAK THE BANK,1341152,1040109,6.0,5.0,5351196.48,4150034.91,4010044.4800000004,3109925.91,0,0,,3.99,-2.1927526394460297e-07,7.51,7.459817993241661,0.0073286459372673245,0.25062662137225866,0.2506265888971363,-3.24751223690356e-08,0.13307625913426252,0.13405152792011357,0.0009752687858510523,0.03255394695312068,0.017411701840220936,10.239312987951495,19.143549662755674,9.0,0.44,-0.0004771554827013145,0.44025446538510293,-0.0004771554827013145,0.78,0.7756453642828223,0.9999995523137838,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif,,,,2025-06-13,46,49.333333333333336,45.333333333333336,59.0,49.333333333333336,,50.75000000000001,75.0,17.0,/missouri-statistics-for-each-scratcher-game
5,1,513,7000,4.71,5.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-13,https://www.molottery.com/scratchers/513,7-11-21,1520678,1139718,5.0,5.0,7162393.38,5368071.78,5641715.38,4228353.78,0,0,,4.71,-1.4530357120390563e-07,10.56,10.462264440331701,0.008907182859887378,0.21231425590309816,0.21231423631738722,-1.95857109419606e-08,0.09473775589033752,0.09558160240578813,0.0008438465154506081,0.0293002786311991,0.011554288289629469,11.376342535507558,28.847681212367995,12.0,0.45,-0.0199848630904955,0.44666808617099135,-0.0199848630904955,0.75,0.752574891477351,0.9999997240196925,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif,,,,2025-06-13,46,51.0,53.0,61.0,50.333333333333336,,53.833333333333336,77.0,10.0,/missouri-statistics-for-each-scratcher-game
6,20,516,2000000,3.04,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-13,https://www.molottery.com/scratchers/516,"$2,000,000* JACKPOT FORTUNE",1074239,955232,2.0,1.0,3265686.56,2903905.2800000003,2191447.56,1948673.2800000003,0,0,,3.04,-9.642187779207153e-08,5.34,5.339997252891005,0.0005716996951849792,0.32894740013877866,0.32894742482896394,2.4690185285169974e-08,0.18715901518816905,0.18726601394010325,0.00010699875193420638,0.04734953834090041,0.03223447069244408,7.039791483508103,10.34070000335988,6.0,0.42,-0.002857120580815339,0.4230911479542203,-0.002857120580815339,0.88,0.8810677265333345,1.000000602468726,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif,,,,2025-06-13,46,31.0,31.0,45.0,77.33333333333333,,46.08333333333333,59.0,9.0,/missouri-statistics-for-each-scratcher-game
7,10,503,1000000,3.27,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-13,https://www.molottery.com/scratchers/503,100X,1361389,1037313,2.0,2.0,4451742.03,3392013.5100000002,3090353.0300000003,2354700.5100000002,0,0,,3.27,-1.5035317469470666e-07,5.82,5.800035698604757,0.0027506301556295774,0.3058104435330879,0.3058103996143532,-4.39187347045511e-08,0.17193978914585528,0.17241273191483245,0.0004729427689771637,0.039175763579829465,0.021796108883879856,8.508592269733885,15.292848584595818,7.0,0.47,0.0029998289882501874,0.4677333194182923,0.0029998289882501874,0.79,0.7969762811137816,0.9999995403150789,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif,,,,2025-06-13,46,36.333333333333336,40.0,66.0,50.666666666666664,,48.25,70.0,9.0,/missouri-statistics-for-each-scratcher-game
8,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-06-13,https://www.molottery.com/scratchers/506,EXTREME GREEN,857230,494653,5.0,2.0,4148993.1999999997,2394120.52,3291763.1999999997,1899467.52,0,0,,4.84,-2.171987565009415e-07,4.84,4.8399997666903865,-1.689942990673416e-07,0.20661161512371978,0.2066115802075347,-3.491618508211225e-08,0.20661161512371978,0.2066115802075347,-3.491618508211225e-08,0.043510310696125015,0.043510310696125015,7.660900727338721,7.660900727338721,6.0,0.47,-0.004249161196511765,0.46518762635122723,-0.004249161196511765,0.56,0.55803092149719,0.9999997694461651,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-06-13,74,32.333333333333336,28.666666666666668,64.0,44.666666666666664,,42.416666666666664,45.0,8.0,/missouri-statistics-for-each-scratcher-game
9,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-06-13,https://www.molottery.com/scratchers/488,200X CASH BLITZ,1060360,794262,2.0,2.0,3265908.8000000003,2446326.96,2205548.8000000003,1652064.96,0,0,,3.08,-3.9242505839381865e-07,5.47,5.460380197622511,0.002371291626650485,0.32467545208610793,0.32467540420611973,-4.7879988196442014e-08,0.18270418578717637,0.1831374306930875,0.0004332449059111232,0.04717663487303384,0.031742771901978405,7.065581700977938,10.500831589596846,7.0,0.47,0.00223829990071501,0.47233422691824395,0.00223829990071501,0.79,0.7929152205977821,0.9999995598237931,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-06-13,74,31.333333333333332,32.333333333333336,67.0,50.333333333333336,,45.25000000000001,54.0,7.0,/missouri-statistics-for-each-scratcher-game
