,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-19,https://www.molottery.com/scratchers/488,200X CASH BLITZ,2120720,1940526,2.0,2.0,6531817.600000001,5976820.08,4411097.600000001,4036294.08,0,0,,3.08,-1.338504401111145e-08,5.46,5.460381033589139,0.0007911491838760078,0.32467532902111823,0.32467535449936824,2.547825000975834e-08,0.18299262818689538,0.1831374026553408,0.00014477446844540776,0.023043059219293876,0.015500773700832091,14.465564027013155,21.5038801280132,6.0,0.46,0.0005323782609278763,0.45690935982679737,0.0005323782609278763,0.91,0.9145637259616278,1.0000008450838709,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-04-19,19,50.333333333333336,49.0,63.0,77.33333333333333,,59.91666666666667,78.0,9.0,/missouri-statistics-for-each-scratcher-game
1,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-19,https://www.molottery.com/scratchers/506,EXTREME GREEN,1714460,1445748,5.0,3.0,8297986.399999999,6997420.319999999,6583526.399999999,5551672.319999999,0,0,,4.84,-4.573113880233437e-08,4.84,4.8399997666903865,2.473326896770818e-09,0.20661157969651672,0.2066115802075347,5.110179779332924e-10,0.20661157969651672,0.2066115802075347,5.110179779332924e-10,0.02126511342037337,0.02126511342037337,15.674956098656354,15.674956098656354,5.0,0.47,-0.0030135503245582768,0.4681239656902115,-0.0030135503245582768,0.83,0.8297130354854291,1.000000013307212,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-04-19,19,50.666666666666664,39.333333333333336,66.0,70.0,,56.5,77.0,20.0,/missouri-statistics-for-each-scratcher-game
2,2,510,25000,4.46,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-19,https://www.molottery.com/scratchers/510,MONEY BAGS MULTIPLIER,2332960,2056754,5.0,4.0,10405001.6,9173122.84,8072041.6,7116368.84,0,0,,4.46,-9.157186857319399e-08,8.07,8.05120036770111,0.0029422098799220444,0.2242152671685823,0.22421525956604907,-7.602533241835019e-09,0.12384071638859703,0.12420508176789219,0.0003643653792951562,0.01670364667327329,0.011097675630043376,19.955528616431167,30.035525568655355,9.0,0.44,-0.005795013805855878,0.43518466232107234,-0.005795013805855878,0.87,0.8707796330618199,0.9999997475111063,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif,,,,2025-04-19,19,52.333333333333336,52.333333333333336,59.0,54.666666666666664,,54.583333333333336,76.0,13.0,/missouri-statistics-for-each-scratcher-game
3,3,497,55558,3.92,6.0,,,,"Mar. 03, 2025",TBD,TBD,2025-04-19,https://www.molottery.com/scratchers/497,CASH BOX BINGO,1442224,1334287,6.0,6.0,5653518.08,5230405.04,4211294.08,3896118.04,0,0,,3.92,-7.647591290397112e-09,6.45,6.447355036185359,0.0010589641574293253,0.2551020427672427,0.25510204442614315,1.6589004614431246e-09,0.1549382887176041,0.15510236281196946,0.0001640740943653629,0.028311546953183678,0.021395132714792015,11.773655200632604,15.579568003496465,7.0,0.41,0.0002157195968349474,0.4123763519905883,0.0002157195968349474,0.93,0.9292667604018301,1.000000080386911,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif,,,,2025-04-19,47,50.0,39.0,30.0,76.0,,48.75,67.5,8.0,/missouri-statistics-for-each-scratcher-game
4,5,492,100000,4.04,5.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-19,https://www.molottery.com/scratchers/492,MONOPOLY DOUBLER,1029305,646608,5.0,4.0,4158392.2,2612296.32,3129087.2,1965688.3199999998,0,0,,4.04,-1.2249758875027106e-07,7.78,7.64134980778984,0.017686132651739524,0.24752478279643655,0.24752476438007767,-1.841635888233384e-08,0.12859262503177282,0.13086693125612014,0.002274306224347322,0.03712270100216215,0.019867198278175503,8.979107002163266,16.777236564397327,9.0,0.43,-0.00237708957331773,0.4297767174929641,-0.00237708957331773,0.63,0.6280737666218583,0.9999998742896483,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif,,,,2025-04-19,54,39.0,40.333333333333336,51.0,54.333333333333336,,46.16666666666667,58.0,12.0,/missouri-statistics-for-each-scratcher-game
5,1,507,5000,4.62,6.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-19,https://www.molottery.com/scratchers/507,POWER 10X,1507215,996479,6.0,5.0,6963333.3,4603732.98,5456118.3,3607253.9800000004,0,0,,4.62,-2.128707299897093e-07,10.2,10.023150167332398,0.017827418299878727,0.21645026252614183,0.21645022577550146,-3.675064036423592e-08,0.09802156163738462,0.09976903301910163,0.0017474713817170057,0.03599276361521217,0.01573307376637919,9.261034772919961,21.18579554717037,12.0,0.44,-0.033638579517324324,0.43700914823017506,-0.033638579517324324,0.66,0.6605295038249677,0.9999996687328812,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif,,,,2025-04-19,54,41.333333333333336,46.666666666666664,60.0,49.333333333333336,,49.333333333333336,72.0,10.0,/missouri-statistics-for-each-scratcher-game
6,10,505,777777,3.22,2.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-19,https://www.molottery.com/scratchers/505,777 JACKPOT,1414988,1070172,2.0,1.0,4556261.36,3445953.8400000003,3141273.3600000003,2375781.8400000003,0,0,,3.22,-2.437641475835589e-07,5.66,5.646008366914997,0.002698207220002951,0.31055908191434994,0.31055903074911645,-5.116523349446567e-08,0.1766396697807544,0.17711628021309578,0.00047661043234137335,0.04950089413072908,0.03684309508495985,6.733842726554837,9.047241500562862,7.0,0.42,-0.0036994136553287075,0.4205183297624779,-0.0036994136553287075,0.71,0.7022012860706478,0.9999994886754099,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif,,,,2025-04-19,54,29.0,28.333333333333332,42.0,49.333333333333336,,37.166666666666664,30.5,3.0,/missouri-statistics-for-each-scratcher-game
7,5,504,100000,3.78,6.0,,,,"Feb. 04, 2025",TBD,TBD,2025-04-19,https://www.molottery.com/scratchers/504,TRIPLE CASH CROSSWORD,1330915,1050701,6.0,5.0,5030858.7,3971649.78,3699943.7,2920948.78,0,0,,3.78,-1.9639193857293988e-07,7.19,7.162107948583981,0.0038764327326973242,0.26455031650581406,0.26455030136012586,-1.5145688203599406e-08,0.1390845464944158,0.1396236983830591,0.0005391518886433133,0.03124321187029186,0.016156685287327905,10.668875851565415,20.63052403807103,8.0,0.42,0.0007155093262943278,0.4193358980111285,0.0007155093262943278,0.83,0.8323844081676408,0.9999997853306954,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif,,,,2025-04-19,74,48.666666666666664,45.666666666666664,41.0,55.0,,47.58333333333333,63.0,15.0,/missouri-statistics-for-each-scratcher-game
8,5,500,77777,4.05,5.0,,,,"Jan. 27, 2025",TBD,TBD,2025-04-19,https://www.molottery.com/scratchers/500,RUBY RED 7S,1020364,556349,5.0,3.0,4132474.1999999997,2253213.4499999997,3112110.1999999997,1696864.4499999997,0,0,,4.05,-1.997147674123768e-07,7.75,7.678523781740885,0.0097224325050155,0.24691362955921167,0.24691359219682932,-3.7362382354633183e-08,0.128979373010896,0.13023336625953363,0.001253993248637647,0.03359433236771624,0.0163425631712845,9.922131652927636,20.395205875949994,9.0,0.43,-0.0025241978328906065,0.43059462199090814,-0.0025241978328906065,0.54,0.5351133622966912,0.9999998185718343,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif,,,,2025-04-19,82,46.0,45.0,55.0,46.333333333333336,,48.083333333333336,64.0,16.0,/missouri-statistics-for-each-scratcher-game
9,2,501,20000,4.48,6.0,,,,"Jan. 27, 2025",TBD,TBD,2025-04-19,https://www.molottery.com/scratchers/501,DOUBLE MATCH,1194786,775386,6.0,3.0,5352641.28,3473729.2800000003,4157855.2800000003,2698343.2800000003,0,0,,4.48,-8.06050149245888e-08,9.9,9.695373151089875,0.020764426406327006,0.22321430370647796,0.22321429739076468,-6.315713285687252e-09,0.10104386381321052,0.10314198168717087,0.002098117873960345,0.035860060540298305,0.01563217765481663,9.295280942950644,21.32224259424552,12.0,0.42,-0.0226214124953355,0.4187357447860786,-0.0226214124953355,0.63,0.6220261180286333,0.9999999476893771,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif,,,,2025-04-19,82,41.666666666666664,48.0,40.0,59.0,,47.166666666666664,62.0,11.0,/missouri-statistics-for-each-scratcher-game
