,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,417,2000000,3.04,2.0,,,,"Apr. 24, 2023",TBD,TBD,2023-05-10,https://www.molottery.com/scratchers/417,SUPER CASH BONANZA,2152254,2001298,2.0,2.0,6542852.16,6083945.92,4390598.16,4082647.92,0,0,,3.04,-1.5121764922114934e-07,5.34,5.340353844194937,0.0007150694515943157,0.3289474181637079,0.32894737646518674,-4.1698521191513294e-08,0.18711970604599482,0.18725350963157963,0.00013380358558481853,0.023159365207152543,0.015729419014417618,14.392921959963106,21.191318520333155,6.0,0.45,0.0006086424248220661,0.45374029515388453,0.0006086424248220661,0.96,0.9599050858506358,0.9999983194369022,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif,,,,2023-05-10,16,53.666666666666664,50.333333333333336,70.0,55.333333333333336,,57.333333333333336,79.0,8.0,/missouri-statistics-for-each-scratcher-game
1,5,418,88888,4.08,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-05-10,https://www.molottery.com/scratchers/418,EMERALD 8S,2102866,1820702,5.0,5.0,8579693.28,7428464.16,6476827.279999999,5607762.16,0,0,,4.08,-2.15387725084642e-08,7.81,7.787586433502706,0.0035172265617296307,0.2450980444947973,0.2450980472145099,2.7197125940237044e-09,0.12795942741325797,0.1284094897101796,0.00045006229692162725,0.016390322843210545,0.008031479595232505,20.33697647307592,41.501540997528934,8.0,0.44,0.0007137882829181036,0.43784987044428025,0.0007137882829181036,0.89,0.8913354968986681,1.0000000716012256,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif,,,,2023-05-10,16,55.666666666666664,55.333333333333336,63.0,80.0,,63.5,83.0,23.0,/missouri-statistics-for-each-scratcher-game
2,2,419,33333,4.44,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-05-10,https://www.molottery.com/scratchers/419,TRIPLE 333,2853468,2553286,5.0,4.0,12669397.920000002,11336589.840000002,9815929.920000002,8783303.840000002,0,0,,4.44,-7.409635647790922e-08,9.53,9.497954131769207,0.0038639593110305595,0.225225241913595,0.2252252415801636,-3.334313936065314e-10,0.10488057739413505,0.10528583167770336,0.0004052542835683154,0.017280416369501027,0.007685107303451196,19.289512934525337,43.372351317070354,10.0,0.43,-0.006323762905406617,0.4314535880236991,-0.006323762905406617,0.87,0.8647705396680441,0.9999999874077237,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif,,,,2023-05-10,16,55.333333333333336,55.666666666666664,59.0,74.33333333333333,,61.08333333333333,81.0,15.0,/missouri-statistics-for-each-scratcher-game
3,3,420,55558,3.88,6.0,,,,"May. 02, 2023",TBD,TBD,2023-05-10,https://www.molottery.com/scratchers/420,5X BINGO,2323803,2320409,6.0,6.0,9016355.64,9003186.92,6692552.640000001,6682777.92,0,0,,3.88,-1.0218603786734796e-07,6.34,6.3349041159798265,4.1656433863507874e-05,0.257731985099497,0.25773197705724765,-8.04224936645781e-09,0.1578490103392288,0.1578555857660884,6.575426859611877e-06,0.028781137972979376,0.021824729196686776,11.58160146122023,15.273030331647671,7.0,0.41,-4.613393796196809e-05,0.4056538800079586,-4.613393796196809e-05,1.0,0.9985332352578866,0.9999786669646362,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif,,,,2023-05-10,8,53.333333333333336,40.666666666666664,42.0,55.666666666666664,,47.916666666666664,56.0,7.0,/missouri-statistics-for-each-scratcher-game
4,10,424,1000000,3.18,2.0,,,,"Mar. 27, 2023",TBD,TBD,2023-05-10,https://www.molottery.com/scratchers/424,SILVER & GOLD,1415372,1161404,2.0,2.0,4500882.96,3693264.72,3085510.96,2531860.72,0,0,,3.18,-1.949494701239483e-07,5.54,5.526161862712838,0.0018025656178944354,0.3144654701099082,0.3144654758778391,5.767930855160586e-09,0.18063182052515064,0.18095742123432695,0.00032560070917631023,0.03941939706548017,0.02260941654630198,8.45601229842477,14.74279383875206,6.0,0.45,0.0016999493865727932,0.45305318005969786,0.0016999493865727932,0.82,0.8180743404441714,1.0000000838786502,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif,,,,2023-05-10,44,37.333333333333336,38.0,69.0,79.33333333333333,,55.91666666666667,78.0,10.0,/missouri-statistics-for-each-scratcher-game
5,5,415,100000,4.06,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-05-10,https://www.molottery.com/scratchers/415,WHOLE LOTTA $500S,1148565,769077,5.0,2.0,4663173.899999999,3122452.6199999996,3514608.8999999994,2353375.6199999996,0,0,,4.06,-1.985618598935537e-07,7.8,7.707736707002821,0.01172344820979764,0.2463054676260836,0.24630546625655964,-1.3695239664546222e-09,0.12823639883015014,0.12973977161044636,0.0015033727802962193,0.038188053478227665,0.020688478982278276,8.728634214335173,16.111378767118957,9.0,0.42,-0.007700076016947178,0.419930874838108,-0.007700076016947178,0.63,0.6258619159538273,0.9999999887314677,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif,,,,2023-05-10,44,40.666666666666664,41.666666666666664,53.0,72.33333333333333,,51.91666666666666,70.0,22.0,/missouri-statistics-for-each-scratcher-game
6,1,416,7000,4.71,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-05-10,https://www.molottery.com/scratchers/416,7-11-21,1727611,1268583,5.0,2.0,8137047.81,5975025.93,6409436.81,4706442.93,0,0,,4.71,-1.5564786015845116e-07,10.56,10.460435178329014,0.009558841376424359,0.2123142580993385,0.21231424618783695,-1.1911501535122326e-08,0.0946931602796641,0.09559831717820974,0.0009051568985456449,0.02931454758774285,0.011564152573775075,11.370816640976074,28.82324063166142,12.0,0.44,-0.03017759750240216,0.4405496211312923,-0.03017759750240216,0.69,0.6868683421842258,0.9999998449517056,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif,,,,2023-05-10,44,53.0,54.666666666666664,65.0,58.333333333333336,,57.75,80.0,12.0,/missouri-statistics-for-each-scratcher-game
7,5,413,100000,4.04,3.0,,,,"Feb. 27, 2023",TBD,TBD,2023-05-10,https://www.molottery.com/scratchers/413,TRUCKS & BUCKS,592850,229681,3.0,1.0,2395114.0,927911.24,1802264.0,698230.24,0,0,,4.04,-2.586454282872287e-07,7.96,7.644232948107863,0.04160930144199496,0.24752481649640967,0.24752475247524752,-6.402116214943021e-08,0.1255917862812274,0.1308175727752416,0.005225786494014173,0.03841091768926307,0.018658739470510357,8.677760372670349,17.861991334059955,9.0,0.42,-0.01063640524449717,0.4183483114221083,-0.01063640524449717,0.41,0.4121369726669099,0.9999998364234535,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif,,,,2023-05-10,72,39.666666666666664,44.0,50.0,48.0,,45.416666666666664,50.0,18.0,/missouri-statistics-for-each-scratcher-game
8,2,414,30000,4.44,6.0,,,,"Feb. 27, 2023",TBD,TBD,2023-05-10,https://www.molottery.com/scratchers/414,QUICK $100S,1386675,754023,6.0,2.0,6156837.000000001,3347862.12,4770162.000000001,2593839.12,0,0,,4.44,-3.584377019418607e-08,9.37,9.222233706007119,0.01596265690885977,0.2252252332981467,0.22522522522522523,-8.072921470203553e-09,0.1067299070272311,0.1084335999150213,0.0017036928877901952,0.037928320887654854,0.01841473236832863,8.78840508660072,18.100531741117976,11.0,0.42,-0.023556384995979267,0.4193280666885314,-0.023556384995979267,0.53,0.5273912518857244,0.999999957279791,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif,,,,2023-05-10,72,42.0,44.666666666666664,51.0,64.66666666666667,,50.58333333333333,61.0,12.0,/missouri-statistics-for-each-scratcher-game
9,30,410,3000000,2.64,3.0,,,,"Jan. 30, 2023",TBD,TBD,2023-05-10,https://www.molottery.com/scratchers/410,"$3,000,000 SPECTACULAR",1695841,1315736,3.0,3.0,4477020.24,3473543.04,2781179.24,2157807.04,0,0,,2.64,-1.1515619602667814e-08,3.59,3.585433769878166,0.0007674825155038929,0.37878788314985595,0.3787878990935935,1.5943737552426285e-08,0.27869238987397016,0.27890628141040247,0.00021389153643230907,0.03782706027704372,0.03273178078354391,8.811974772407943,10.183675277050902,4.0,0.45,0.001476119886727544,0.4459581086707914,0.001476119886727544,0.79,0.7895842623832613,1.000000145699915,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif,,,,2023-05-10,100,42.666666666666664,30.333333333333332,68.0,79.66666666666667,,55.16666666666667,76.0,5.0,/missouri-statistics-for-each-scratcher-game
