,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,428,777777,3.22,2.0,,,,"Aug. 28, 2023",TBD,TBD,2023-09-19,https://www.molottery.com/scratchers/428,TRIPLE RED 777,2815238,2470318,2.0,1.0,9065066.360000001,7954423.960000001,6249828.360000001,5484105.960000001,0,0,,3.22,-1.2068755767015223e-07,5.66,5.646222072737012,0.0016868847213171892,0.3105590436917926,0.31055901854437684,-2.5147415760873315e-08,0.17681131616963291,0.17710957647743547,0.00029826030780255586,0.02413765445757482,0.017935212533461028,13.809604844361896,18.585167469217563,6.0,0.42,-0.003447164109115798,0.4218071379910272,-0.003447164109115798,0.86,0.8531438113785764,0.999999420059532,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif,,,,2023-09-19,22,58.666666666666664,49.0,59.0,60.333333333333336,,56.75,75.0,9.0,/missouri-statistics-for-each-scratcher-game
1,5,435,100000,4.04,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-09-19,https://www.molottery.com/scratchers/435,POWER 5S,2196280,1825922,5.0,5.0,8872971.2,7376724.88,6676691.199999999,5550802.88,0,0,,4.04,-1.1929413320763386e-07,7.68,7.646832065608017,0.003947540606586543,0.24752478200350184,0.24752475805454566,-2.3948956179298264e-08,0.13025890625703226,0.13077310857885144,0.0005142023218191738,0.018106957108896257,0.009313262924660946,18.408944731141787,35.789918142279475,8.0,0.44,0.0011446743643276568,0.4403740739114002,0.0011446743643276568,0.87,0.8702686858830865,0.9999995229892276,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif,,,,2023-09-19,22,60.666666666666664,61.0,76.0,62.0,,64.91666666666666,89.0,24.0,/missouri-statistics-for-each-scratcher-game
2,2,436,25000,4.46,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-09-19,https://www.molottery.com/scratchers/436,20X THE MONEY,2844462,2489730,5.0,4.0,12686300.52,11104195.8,9841838.52,8614465.8,0,0,,4.46,-7.204483905318723e-08,8.08,8.04968274111675,0.003957345195539431,0.22421526279032383,0.22421525582715213,-6.963171705898219e-09,0.12373882122927417,0.12422849845896755,0.0004896772296933832,0.016711693724932558,0.011089789789941759,19.945953318032544,30.057020728034647,9.0,0.43,-0.005964472712985502,0.4327693272677579,-0.005964472712985502,0.86,0.8574732283809154,0.9999997820315055,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif,,,,2023-09-19,22,61.0,60.666666666666664,70.0,65.66666666666667,,64.33333333333333,88.0,16.0,/missouri-statistics-for-each-scratcher-game
3,20,430,2000000,3.08,2.0,,,,"Jul. 24, 2023",TBD,TBD,2023-09-19,https://www.molottery.com/scratchers/430,"$2,000,000 SIZZLING RICHES",1062984,833802,2.0,1.0,3273990.72,2568110.16,2211006.72,1734308.1600000001,0,0,,3.08,-6.230262337782375e-08,5.47,5.461629185273908,0.0023416912221492633,0.3246753449034504,0.3246753960763472,5.117289680889314e-08,0.1826677984977279,0.18309555007803932,0.000427751580311414,0.047180090239236465,0.0317340859849174,7.065067218072042,10.503717357089602,7.0,0.43,-0.0023699295897589316,0.43006607972399935,-0.0023699295897589316,0.76,0.7626946409590424,1.0000005734207023,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif,,,,2023-09-19,57,34.666666666666664,34.666666666666664,68.0,86.33333333333333,,55.91666666666666,71.0,8.0,/missouri-statistics-for-each-scratcher-game
4,5,431,100000,3.83,2.0,Top Prize Claimed,,,"Jul. 24, 2023",TBD,TBD,2023-09-19,https://www.molottery.com/scratchers/431,LIVING LUCKY WITH LUKE COMBS,450882,194807,2.0,0.0,1726878.06,746110.81,1275996.06,551303.81,0,0,,3.83,-1.0856296265789294e-06,7.16,6.926129435923763,0.03326376382109238,0.26109688919864366,0.26109661481587004,-2.743827736129134e-07,0.1397327471820509,0.14438078428238707,0.0046480371003361776,0.040694985302714176,0.025983875609186587,8.190673023522555,12.826890317217032,9.0,0.37,-0.02412699044099632,0.37374381793569306,-0.02412699044099632,0.32,0.3088693148078298,0.9999992005484036,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif,,,,2023-09-19,57,39.333333333333336,38.0,19.0,37.333333333333336,,33.41666666666667,17.0,9.0,/missouri-statistics-for-each-scratcher-game
5,1,432,2500,4.81,8.0,,,,"Jul. 24, 2023",TBD,TBD,2023-09-19,https://www.molottery.com/scratchers/432,LOTS OF $50S,1778241,1121907,8.0,5.0,8553339.209999999,5396372.67,6775098.209999999,4274465.67,0,0,,4.81,-1.2415747395308008e-07,10.98,10.750830193137741,0.02092980876501753,0.2079002337125758,0.20790021300453543,-2.0708040365802205e-08,0.09110917483079373,0.09301607243674079,0.001906897605947061,0.035742995734368024,0.015757526125802522,9.325758954421344,21.153002662337478,13.0,0.44,-0.04671562934787795,0.43514809579473024,-0.04671562934787795,0.6,0.6007199428147245,0.9999998297387149,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif,,,,2023-09-19,57,51.0,54.0,73.0,63.0,,60.25,84.0,13.0,/missouri-statistics-for-each-scratcher-game
6,5,427,100000,3.97,7.0,,,,"Jul. 12, 2023",TBD,TBD,2023-09-19,https://www.molottery.com/scratchers/427,"$100,000 SUPER CROSSWORD",1265108,1023396,7.0,7.0,5022478.760000001,4062882.12,3757370.7600000007,3039486.12,0,0,,3.97,-2.9535683498725358e-08,7.47,7.396656946776236,0.009973588587293353,0.25188917620546203,0.2518892068815433,3.067608128626276e-08,0.13386113601133381,0.13519621190973857,0.0013350758984047584,0.029656746265472225,0.015801481880411267,11.239590124602458,21.094249715194866,8.0,0.43,0.002355448057572478,0.43356612375156356,0.002355448057572478,0.85,0.8517350759608285,1.0000005156275358,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif,,,,2023-09-19,69,58.0,53.666666666666664,72.0,88.66666666666667,,68.08333333333333,90.0,25.0,/missouri-statistics-for-each-scratcher-game
7,3,433,50000,3.89,11.0,,,,"Jun. 28, 2023",TBD,TBD,2023-09-19,https://www.molottery.com/scratchers/433,CROSSWORD XTREME,2069275,1742679,11.0,9.0,8049479.75,6779021.3100000005,5980204.75,5036342.3100000005,0,0,,3.89,-4.572931487919961e-08,6.61,6.5810709608004405,0.004849929787620304,0.25706942049596837,0.2570694326924761,1.2196507748196694e-08,0.15121755781550167,0.15195095235356226,0.0007333945380605944,0.03696064673220871,0.027578534183479844,9.018554537531362,12.086552568014152,8.0,0.4,-0.0029626731981636464,0.4013569707680997,-0.0029626731981636464,0.84,0.8390481240344081,1.000000253158039,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif,,,,2023-09-19,83,48.0,37.0,44.0,87.66666666666667,,54.16666666666667,67.0,7.0,/missouri-statistics-for-each-scratcher-game
8,2,429,27778,4.48,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-09-19,https://www.molottery.com/scratchers/429,"$20,000 TAXES PAID",1397225,949588,6.0,5.0,6259568.000000001,4254154.24,4862343.000000001,3304566.24,0,0,,4.48,-5.6415443943398044e-08,9.82,9.693950464520945,0.012643486234077494,0.22321429830701944,0.22321428571428573,-1.2592733716898508e-08,0.1018691377886179,0.10315711882992565,0.0012879810413077425,0.035671245329021085,0.0157506389392321,9.344502835920107,21.162129188728013,12.0,0.43,-0.009495245488413481,0.43148543752764934,-0.009495245488413481,0.68,0.6805671156361427,0.9999998803239634,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif,,,,2023-09-19,85,51.333333333333336,54.333333333333336,69.0,69.0,,60.91666666666667,85.0,15.0,/missouri-statistics-for-each-scratcher-game
9,5,426,100000,4.03,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-09-19,https://www.molottery.com/scratchers/426,50X LUCKY,1205004,706180,6.0,4.0,4856166.12,2845905.4000000004,3651162.12,2139725.4000000004,0,0,,4.03,-1.4055280964463162e-07,7.75,7.601513363241615,0.019482599064804925,0.2481389926930098,0.24813896394810228,-2.874490750981451e-08,0.12903874163051823,0.13155275169753258,0.0025140100670143495,0.032907541081039236,0.017301233613745103,10.129245186502528,19.265438159029575,9.0,0.42,-0.0035950407349705075,0.4246034214072501,-0.0035950407349705075,0.57,0.5679504346144277,0.9999998360037554,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif,,,,2023-09-19,85,56.0,49.666666666666664,64.0,62.666666666666664,,58.08333333333333,80.0,22.0,/missouri-statistics-for-each-scratcher-game
