,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,984631,2,2,,3270603.12,3121280.27,2238867.12,2136649.27,1560640.135,1560640.135,0.0,3.17,-8.650296560370885e-08,6.36,6.355164902640113,0.0006615068458666638,0.3154574405372155,0.31545742482349587,-1.5713719658805303e-08,0.15724830838630305,0.15735232921880155,0.00010402083249849703,0.05142686218393256,0.031791013513397734,6.481654234822232,10.484919345301055,8.0,0.46,0.00022543030231603585,0.4647612517941357,0.00022543030231603585,0.94,0.9357085972313267,0.9999989587757614,,,,,2026-01-07,,31.333333333333332,35.0,68.0,54.666666666666664,51.25,48.05,63.0,7.0,/missouri-statistics-for-each-scratcher-game
1,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1385608,2,2,,4614073.26,4447801.68,3176667.26,3062193.6799999997,2223900.84,2223900.84,0.0,3.21,-1.528845143249465e-07,5.62,5.614224667641698,0.0006843537256646244,0.3115265273783607,0.31152649730509246,-3.007326820902989e-08,0.17799717208571156,0.1781189851135862,0.00012181302787464543,0.041762441647015744,0.024187332281051757,7.9816073980815485,13.781078752946133,7.0,0.45,0.00046436031706966927,0.44960813219836054,0.00046436031706966927,0.97,0.9741380463853655,0.9999974176692751,,,,,2026-01-07,,35.666666666666664,39.666666666666664,63.0,57.0,45.083333333333336,48.08333333333333,64.0,9.0,/missouri-statistics-for-each-scratcher-game
2,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,851660,4,4,,3775720.44,3508839.2,2859283.44,2657179.2,877209.8,877209.8,0.0,4.12,-5.699890721223641e-08,7.46,7.444022751693069,0.002674466187900064,0.24271846043662876,0.24271847488690898,1.4450280222400025e-08,0.13397764901723905,0.13433596770946998,0.0003583186922309356,0.03715984976410263,0.023716833004010143,8.97016065984654,14.054295020728704,9.0,0.44,2.7893966470927708e-05,0.43959839707664,2.7893966470927708e-05,0.94,0.9391050593615802,1.0000007827430486,,,,,2026-01-07,,45.666666666666664,40.0,59.0,82.66666666666667,53.583333333333336,56.18333333333332,82.0,25.0,/missouri-statistics-for-each-scratcher-game
3,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,1052110,5,5,,5037086.6,4787100.5,3930034.5999999996,3734990.5,957420.1,957420.1,0.0,4.55,-1.0444735811286311e-07,9.71,9.686331294950195,0.0023036611867998393,0.2197802427356855,0.21978024595966794,3.2239824421242957e-09,0.10300098180526833,0.1032382611692554,0.00023727936398706961,0.0374832489197603,0.018231446123905842,8.892786124327284,18.282750112711522,12.0,0.44,-0.002691199524182199,0.43973668818282463,-0.002691199524182199,0.94,0.9413814864586705,1.0000002809058768,,,,,2026-01-07,,44.666666666666664,47.333333333333336,60.0,82.33333333333333,51.083333333333336,57.08333333333333,84.0,14.0,/missouri-statistics-for-each-scratcher-game
4,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,1040242,6,6,,5413121.09,5003564.02,4287732.09,3963322.0199999996,833927.3366666666,833927.3366666666,0.0,4.81,-3.99715077391932e-09,10.79,10.751262693972238,0.0038353998872138802,0.2079002087312164,0.20790021135681247,2.62559607389079e-09,0.09265695412310106,0.09301233059449437,0.00035537647139331774,0.03532910998659249,0.01588583984099427,9.435004451667535,20.98209794420802,13.0,0.45,-0.01233246031894868,0.4516358739490491,-0.01233246031894868,0.92,0.9156686779164837,1.000000154290111,,,,,2026-01-07,,48.666666666666664,52.0,65.0,78.66666666666667,56.583333333333336,60.18333333333332,85.0,11.0,/missouri-statistics-for-each-scratcher-game
5,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1665398,10,10,,6733590.0,6478398.220000001,5002590.0,4813000.220000001,647839.822,647839.822,0.0,3.89,-3.395901155251544e-08,6.38,6.37021388912277,0.0012846656739826372,0.2570694174701832,0.2570694087403599,-8.729823308684104e-09,0.15677919139886126,0.15698060024444613,0.00020140884558486616,0.038130708144599894,0.030344469147543213,8.741814664822568,10.984859435619823,8.0,0.41,-0.00010615897230572872,0.4070470302483216,-0.00010615897230572872,0.96,0.9639548317146915,0.9999991379040061,,,,,2026-01-07,,42.666666666666664,35.666666666666664,27.0,57.333333333333336,40.75,40.68333333333333,32.0,6.0,/missouri-statistics-for-each-scratcher-game
6,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,1222875,6,6,,5039363.1,4671382.5,3720158.0999999996,3448507.5,778563.75,778563.75,0.0,3.82,-1.0703469466183711e-07,6.9,6.885466822611233,0.001628219973597214,0.2617801327315985,0.26178010990674816,-2.2824850343106107e-08,0.14499734767997993,0.14523343525759108,0.0002360875776111493,0.03213061736486407,0.019316486836821356,10.374232829772248,17.25597641503193,8.0,0.42,0.00044100946430388296,0.42108930504934083,0.00044100946430388296,0.94,0.9372615333330054,0.9999988931435981,,,,,2026-01-07,,55.0,45.333333333333336,45.0,54.333333333333336,42.25,48.38333333333334,66.0,19.0,/missouri-statistics-for-each-scratcher-game
7,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,1080616,6,4,,5534233.74,4311657.84,4147207.74,3231041.84,1077914.46,1077914.46,0.0,3.99,-1.9482065395624104e-07,7.52,7.460264373951913,0.007865920103765118,0.25062661524328117,0.25062659992812014,-1.5315161028262025e-08,0.13299736041155408,0.134043507022563,0.0010461466110089357,0.03257679755825776,0.0174200523831815,10.232134588160232,19.134397727484718,9.0,0.43,-0.003071177484499795,0.43265547329019916,-0.003071177484499795,0.77,0.7671789554762213,0.9999997844923239,,,,,2026-01-07,,54.666666666666664,48.333333333333336,54.0,57.0,46.416666666666664,52.083333333333336,73.0,22.0,/missouri-statistics-for-each-scratcher-game
8,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1170865,3,3,,4445085.76,3910689.0999999996,3114221.76,2739824.0999999996,1303563.0333333332,1303563.0333333332,0.0,3.34,-2.5570940840484405e-08,3.34,3.3399994289424013,1.454044129248174e-07,0.29940120526076097,0.2994012487950174,4.353425642200648e-08,0.29940120526076097,0.2994012487950174,4.353425642200648e-08,0.047088110993644926,0.047088110993644926,7.078884903493544,7.078884903493544,4.0,0.52,0.0006229415983769356,0.5168682551847001,0.0006229415983769356,0.9,0.8951038736609092,1.0000010640636448,,,,,2026-01-07,,34.666666666666664,30.666666666666668,78.0,80.33333333333333,61.25,56.98333333333333,83.0,4.0,/missouri-statistics-for-each-scratcher-game
9,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,684162,5,4,,5520722.4,2955579.8400000003,4242777.4,2271417.8400000003,738894.9600000001,738894.9600000001,0.0,4.32,-2.8420819113777e-07,8.67,8.456003896605175,0.02574399738016271,0.2314815472704333,0.23148149825330816,-4.901712513660783e-08,0.11529111554791802,0.11825916972453965,0.0029680541766216317,0.03458221738025335,0.017064443809271152,9.638729452881483,19.53267446856416,10.0,0.4,-0.03302904820285863,0.40471850016528066,-0.03302904820285863,0.51,0.5078148248309231,0.9999997560153282,,,,,2026-01-07,,51.0,49.666666666666664,24.0,47.0,33.916666666666664,41.11666666666666,34.0,11.0,/missouri-statistics-for-each-scratcher-game
