,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,428,777777,3.22,2.0,,,,"Aug. 28, 2023",TBD,TBD,2023-09-24,https://www.molottery.com/scratchers/428,TRIPLE RED 777,2815238,2388460,2.0,1.0,9065066.360000001,7690841.2,6249828.360000001,5302381.2,0,0,,3.22,-2.600495774550068e-08,5.66,5.646222072737012,0.001909189133048087,0.31055901428725413,0.31055901854437684,4.257122709905303e-09,0.1767720851334724,0.17710957647743547,0.00033749134396307556,0.024142098485633354,0.017935145820373664,13.80706016998527,18.58522812585869,6.0,0.42,-0.0032645806900656214,0.42260478405417556,-0.0032645806900656214,0.83,0.8312899073866135,1.0000000767163646,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif,,,,2023-09-24,27,52.0,43.333333333333336,51.0,79.33333333333333,,56.41666666666667,78.0,8.0,/missouri-statistics-for-each-scratcher-game
1,5,435,100000,4.04,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-09-24,https://www.molottery.com/scratchers/435,POWER 5S,2196280,1745690,5.0,4.0,8872971.2,7052587.6,6676691.199999999,5306897.6,0,0,,4.04,-8.507515747985306e-08,7.68,7.646832065608017,0.004752807429788557,0.2475247735334566,0.24752475805454566,-1.547891093078846e-08,0.130154509260219,0.13077310857885144,0.0006185993186324512,0.018118663275163528,0.009304797658617445,18.39704261958488,35.82241517773411,8.0,0.44,-0.0009194069158049028,0.4358550982781212,-0.0009194069158049028,0.82,0.8180403902525969,0.9999997577257825,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif,,,,2023-09-24,27,54.0,54.333333333333336,64.0,56.0,,57.083333333333336,79.0,21.0,/missouri-statistics-for-each-scratcher-game
2,2,436,25000,4.46,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-09-24,https://www.molottery.com/scratchers/436,20X THE MONEY,2844462,2415042,5.0,4.0,12686300.52,10771087.32,9841838.52,8356045.32,0,0,,4.46,-2.970916407753117e-08,8.09,8.04968274111675,0.00443032575392203,0.22421525329801903,0.22421525582715213,2.5291330973953308e-09,0.12368055331834196,0.12422849845896755,0.0005479451406255886,0.016718210847984184,0.011088462136161562,19.938173074938955,30.060598805355024,9.0,0.43,-0.006131724126261681,0.4326228169914513,-0.006131724126261681,0.84,0.8350679807047185,1.0000000634379256,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif,,,,2023-09-24,27,54.333333333333336,54.0,61.0,79.33333333333333,,62.16666666666667,81.0,16.0,/missouri-statistics-for-each-scratcher-game
3,20,430,2000000,3.08,2.0,,,,"Jul. 24, 2023",TBD,TBD,2023-09-24,https://www.molottery.com/scratchers/430,"$2,000,000 SIZZLING RICHES",1062984,818482,2.0,1.0,3273990.72,2520924.56,2211006.72,1702442.56,0,0,,3.08,-2.2214072125781734e-07,5.47,5.461629185273908,0.0023300184038795037,0.3246753967989515,0.3246753960763472,-7.226043097219303e-10,0.18266992578911542,0.18309555007803932,0.00042562428892389814,0.04717980915095928,0.031734448112173234,7.065108189501924,10.503593100796964,7.0,0.43,-0.0022829827925806897,0.430851148229776,-0.0022829827925806897,0.75,0.7506648310739721,0.9999999925496297,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif,,,,2023-09-24,62,30.333333333333332,31.0,59.0,70.33333333333333,,47.666666666666664,61.0,8.0,/missouri-statistics-for-each-scratcher-game
4,5,431,100000,3.83,2.0,Top Prize Claimed,,,"Jul. 24, 2023",TBD,TBD,2023-09-24,https://www.molottery.com/scratchers/431,LIVING LUCKY WITH LUKE COMBS,450882,181567,2.0,0.0,1726878.06,695401.61,1275996.06,513834.61,0,0,,3.83,-8.771909516136141e-07,7.17,6.926129435923763,0.03585731293402495,0.2610968347759063,0.26109661481587004,-2.1996003624069616e-07,0.13938288843415525,0.14438078428238707,0.00499789584823182,0.040775741492741796,0.02596361029181411,8.174427096820923,12.83678131483371,9.0,0.37,-0.02523732040818506,0.3713842804367552,-0.02523732040818506,0.3,0.2857670217016863,0.9999994320392764,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif,,,,2023-09-24,62,33.666666666666664,33.666666666666664,15.0,31.666666666666668,,28.5,12.0,5.0,/missouri-statistics-for-each-scratcher-game
5,1,432,2500,4.81,8.0,,,,"Jul. 24, 2023",TBD,TBD,2023-09-24,https://www.molottery.com/scratchers/432,LOTS OF $50S,1778241,1073152,8.0,5.0,8553339.209999999,5161861.119999999,6775098.209999999,4088709.119999999,0,0,,4.81,-2.324742902224679e-08,11.0,10.750830193137741,0.02349979681693755,0.20790021273335335,0.20790021300453543,2.7118207679421857e-10,0.09088040146761023,0.09301607243674079,0.0021356709691305598,0.035800195803656336,0.01572788490182204,9.310855256292708,21.192822594506833,13.0,0.43,-0.04978788074856076,0.43374569753040615,-0.04978788074856076,0.58,0.5807093042239778,1.0000000019852873,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif,,,,2023-09-24,62,44.666666666666664,48.0,62.0,69.0,,55.916666666666664,77.0,13.0,/missouri-statistics-for-each-scratcher-game
6,5,427,100000,3.97,7.0,,,,"Jul. 12, 2023",TBD,TBD,2023-09-24,https://www.molottery.com/scratchers/427,"$100,000 SUPER CROSSWORD",1265108,1002636,7.0,7.0,5022478.760000001,3980464.9200000004,3757370.7600000007,2977828.9200000004,0,0,,3.97,-2.3112877981509827e-07,7.48,7.396656946776236,0.011004712585124648,0.25188922698459276,0.2518892068815433,-2.0103049447328658e-08,0.13372461100012462,0.13519621190973857,0.001471600909613957,0.0296770952942401,0.01578566319722579,11.231880880231133,21.11536943973332,8.0,0.43,0.0025664636671216346,0.4340182451091129,0.0025664636671216346,0.84,0.8374397484052764,0.9999996951315187,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif,,,,2023-09-24,74,51.333333333333336,47.0,63.0,56.666666666666664,,54.5,75.0,20.0,/missouri-statistics-for-each-scratcher-game
7,3,433,50000,3.89,11.0,,,,"Jun. 28, 2023",TBD,TBD,2023-09-24,https://www.molottery.com/scratchers/433,CROSSWORD XTREME,2069275,1720888,11.0,9.0,8049479.75,6694254.32,5980204.75,4973366.32,0,0,,3.89,-4.7802187458296484e-08,6.62,6.5810709608004405,0.005278681272792119,0.25706942102884056,0.2570694326924761,1.1663635557379592e-08,0.15115306350789798,0.15195095235356226,0.0007978888456642852,0.036972061617083586,0.027575393159984005,9.01576954093227,12.087927425222867,8.0,0.4,-0.0030666378438141124,0.40123066737533414,-0.0030666378438141124,0.83,0.827177062858678,1.0000002241167336,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif,,,,2023-09-24,88,41.666666666666664,32.666666666666664,36.0,79.0,,47.33333333333333,58.0,7.0,/missouri-statistics-for-each-scratcher-game
8,5,426,100000,4.03,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-09-24,https://www.molottery.com/scratchers/426,50X LUCKY,1205004,686332,6.0,4.0,4856166.12,2765917.96,3651162.12,2079585.96,0,0,,4.03,-3.470818779887466e-07,7.76,7.601513363241615,0.020644908099163625,0.24813904394094255,0.24813896394810228,-7.99928402683836e-08,0.128891792486904,0.13155275169753258,0.0026609592106285884,0.032933346420494516,0.01728223499296819,10.121304207204696,19.28658535185994,9.0,0.42,-0.00432717017238918,0.4230206474019285,-0.00432717017238918,0.55,0.5443042230513223,0.9999995734231607,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif,,,,2023-09-24,90,49.333333333333336,44.0,53.0,47.333333333333336,,48.41666666666667,63.0,18.0,/missouri-statistics-for-each-scratcher-game
9,10,422,100,9.38,148329.0,,,,"Jun. 26, 2023",TBD,TBD,2023-09-24,https://www.molottery.com/scratchers/422,$50 & $100 BLOWOUT,395443,271560,148329.0,101734.0,3709255.3400000003,2547232.8000000003,3313812.3400000003,2275672.8000000003,0,0,,9.38,-3.140663075733418e-07,9.38,9.379999140204783,-2.2240372474694234e-07,0.10660984158490472,0.10660981787447883,-2.3710425886558362e-08,0.10660984158490472,0.10660981787447883,-2.3710425886558362e-08,0.01890221029908324,0.01890221029908324,17.633476899947745,17.633476899947745,11.0,0.63,-3.9779105517336716e-05,0.6261345648924008,-3.9779105517336716e-05,0.69,0.6865523484640306,0.9999995124760775,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif,,,,2023-09-24,90,53.333333333333336,41.0,79.0,49.666666666666664,,55.75,76.0,7.0,/missouri-statistics-for-each-scratcher-game
