,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-26,https://www.molottery.com/scratchers/447,200X THE CASH,2119588,1863274,2.0,2.0,6528331.04,5738883.92,4408743.04,3875609.92,0,0,,3.08,-1.6030991613545454e-07,5.47,5.4604613387489085,0.0010407411784991826,0.3246753767240071,0.3246753266646559,-5.005935116431104e-08,0.18294431163695096,0.1831347093154437,0.00019039767849274303,0.023046536159650365,0.015497143939582915,14.463377211032126,21.508899041948254,6.0,0.46,0.0007533497169746647,0.45868019961375744,0.0007533497169746647,0.85,0.8490972725175208,0.9999988791699351,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-01-26,31,55.333333333333336,52.0,73.0,57.666666666666664,,59.5,81.0,11.0,/missouri-statistics-for-each-scratcher-game
1,10,448,1000000,3.18,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-26,https://www.molottery.com/scratchers/448,"$1,000,000 CASH PAYOUT",2836320,2420874,2.0,1.0,9019497.6,7698379.32,6183177.6,5277505.32,0,0,,3.18,-4.1567190639908337e-08,5.54,5.526273319478075,0.002043371277565796,0.3144654218764756,0.31446542972407443,7.84759884853159e-09,0.18058476985869362,0.1809537715905887,0.00036900173189508,0.019317179915089033,0.011056061910739904,17.255673904888564,30.1487190654218,6.0,0.43,-0.0044169116122908785,0.42501726662197326,-0.0044169116122908785,0.82,0.8200569515303148,1.000000145419137,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif,,,,2024-01-26,31,56.333333333333336,57.333333333333336,64.0,83.33333333333333,,65.25,86.0,10.0,/missouri-statistics-for-each-scratcher-game
2,5,449,100000,4.04,4.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-26,https://www.molottery.com/scratchers/449,"$100,000 CASH PAYOUT",2139196,1670264,4.0,4.0,8642351.84,6747866.5600000005,6503155.84,5077602.5600000005,0,0,,4.04,-8.29891930753448e-08,7.7,7.644945535734821,0.0076018108809469175,0.24752477301712866,0.24752477653360758,3.5164789136121755e-09,0.12981852336723937,0.1308053792307209,0.0009868558634815172,0.018153688082519662,0.00927154755496027,18.36153994821294,35.95081095290627,8.0,0.44,0.0009570802328671979,0.4369843740228391,0.0009570802328671979,0.82,0.8291312460170461,1.0000000506016424,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif,,,,2024-01-26,31,57.666666666666664,57.666666666666664,68.0,83.66666666666667,,66.75,87.0,22.0,/missouri-statistics-for-each-scratcher-game
3,2,450,25000,4.29,6.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-26,https://www.molottery.com/scratchers/450,"$25,000 CASH PAYOUT",2842482,2374878,6.0,5.0,12194247.78,10188226.62,9351765.78,7813348.619999999,0,0,,4.29,-6.08545553756896e-08,8.89,8.831470365853304,0.006812033429755583,0.23310024728544498,0.23310024801039375,7.249487676830313e-10,0.11246531044756958,0.11323142790202625,0.0007661174544566773,0.016301760117656234,0.007356271526217372,20.44751370119824,45.31101803786806,10.0,0.42,-0.00692326240383967,0.4213302688809612,-0.00692326240383967,0.83,0.8250230273809636,1.000000015795293,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif,,,,2024-01-26,31,58.333333333333336,58.333333333333336,58.0,82.0,,64.16666666666667,85.0,17.0,/missouri-statistics-for-each-scratcher-game
4,1,451,5000,4.70,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-26,https://www.molottery.com/scratchers/451,"$5,000 CASH PAYOUT",3502106,2902994,7.0,6.0,16459898.200000001,13644071.8,12957792.200000001,10741077.8,0,0,,4.7,-5.8633523190352163e-08,10.29,10.228265732736121,0.006295524736413812,0.21276596992202693,0.2127659600320731,-9.889953828112752e-09,0.09715663308993334,0.09776828507685771,0.0006116519869243664,0.017210287748213416,0.007688139299232948,19.368131101816253,43.35540998596271,11.0,0.45,-0.017232085929057773,0.4464298082295232,-0.017232085929057773,0.84,0.8447679653585995,0.9999997747679867,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif,,,,2024-01-26,31,58.0,58.0,71.0,61.666666666666664,,62.166666666666664,84.0,13.0,/missouri-statistics-for-each-scratcher-game
5,3,452,50000,3.82,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-26,https://www.molottery.com/scratchers/452,TREASURE HUNT,1714422,1532029,7.0,6.0,6549092.04,5852350.779999999,4834670.04,4320321.779999999,0,0,,3.82,-1.3327977581381035e-07,6.2,6.181088532066365,0.0026149637838904635,0.2617801396020402,0.26178010631092063,-3.329111958327857e-08,0.1613618460960127,0.1617838014796555,0.00042195538364278584,0.03692426703779074,0.028735450072573467,9.02743360716678,11.599931024967061,8.0,0.4,-0.0019507917441826713,0.39716148213965324,-0.0019507917441826713,0.89,0.8888517592695364,0.9999989318061816,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif,,,,2024-01-26,31,45.666666666666664,35.0,34.0,58.666666666666664,,43.33333333333333,39.0,7.0,/missouri-statistics-for-each-scratcher-game
6,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-01-26,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",1384644,956808,6.0,3.0,5524729.5600000005,3817663.9200000004,4140085.5600000005,2860855.9200000004,0,0,,3.99,-2.4098506826922777e-07,7.55,7.461322791981622,0.011276389831752394,0.2506266268133148,0.2506265918201599,-3.4993154929274795e-08,0.13253003211650688,0.13402449242306727,0.0014944603065603912,0.032643866484227006,0.017331377959046188,10.211099722070943,19.23220782303162,9.0,0.43,-0.005514730858124677,0.42722131314366923,-0.005514730858124677,0.65,0.6511824375086774,0.9999996877494384,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2024-01-26,60,52.666666666666664,47.666666666666664,65.0,55.666666666666664,,55.24999999999999,76.0,21.0,/missouri-statistics-for-each-scratcher-game
7,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-01-26,https://www.molottery.com/scratchers/446,FAST $100S,1419697,976049,6.0,3.0,6303454.680000001,4333657.5600000005,4883757.680000001,3357608.5600000005,0,0,,4.44,-1.2922110088671208e-07,9.32,9.221885734683966,0.01010414325412762,0.2252252543290805,0.22522524952192877,-4.80715173223345e-09,0.10735298155806978,0.10843769146249024,0.0010847099044204583,0.037777018294933636,0.01851411204899434,8.82362703558052,18.003587374967903,11.0,0.42,-0.016866168897515278,0.42488272606715305,-0.016866168897515278,0.69,0.6924121851871269,0.9999999530426245,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2024-01-26,60,43.333333333333336,46.333333333333336,63.0,73.33333333333333,,56.5,79.0,16.0,/missouri-statistics-for-each-scratcher-game
8,10,440,200000,3.24,2.0,Top Prize Claimed,,,"Oct. 16, 2023",TBD,TBD,2024-01-26,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,241518,2.0,0.0,2260638.72,782518.3200000001,1562910.7200000002,541000.3200000001,0,0,,3.24,-4.0893611295576576e-07,7.23,7.050217060452583,0.02509391540356555,0.3086421015235432,0.3086420736093085,-2.791423470149823e-08,0.13836742413593042,0.14183960457180672,0.0034721804358762987,0.053243421555707736,0.028961768706680893,6.2603920494810135,11.508202685318556,9.0,0.4,-0.007173740379838521,0.4019230228569822,-0.007173740379838521,0.32,0.32109147060092447,0.9999999521198788,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2024-01-26,102,29.666666666666668,34.666666666666664,40.0,55.666666666666664,,40.0,30.0,2.0,/missouri-statistics-for-each-scratcher-game
9,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023",TBD,TBD,2024-01-26,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,419617,3.0,2.0,3564661.78,1506425.03,2571719.78,1086808.03,0,0,,3.59,-1.991469830268171e-08,7.12,6.8942821335045625,0.03210348485285686,0.278551537580696,0.2785515929845783,5.540388231528581e-08,0.14053603730686892,0.1450477338518305,0.004511696544961585,0.04476900052474283,0.025976573932261136,7.445496100180863,12.831296817107573,9.0,0.41,-0.00652826739266292,0.40839470932837674,-0.00652826739266292,0.41,0.410404037800013,1.0000001455750327,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2024-01-26,102,33.666666666666664,37.0,48.0,71.66666666666667,,47.58333333333333,52.0,16.0,/missouri-statistics-for-each-scratcher-game
