,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-03-13,https://www.molottery.com/scratchers/434,100X THE MONEY,2801222,2541868,2.0,1.0,9159995.94,8311908.36,6358773.9399999995,5770040.36,0,0,,3.27,-4.331135341640505e-08,5.81,5.799131522602064,0.001183428194475081,0.30581041079857957,0.30581042893582366,1.813724409549522e-08,0.17223578509290527,0.17243961377708175,0.00020382868417648248,0.019163839461138893,0.010675251847929557,17.393751030020898,31.224187297070166,6.0,0.43,-0.004385665119502885,0.4320845466528264,-0.004385665119502885,0.88,0.8781098332094857,1.0000005812718964,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-03-13,16,57.333333333333336,58.666666666666664,68.0,86.66666666666667,,67.66666666666667,87.0,11.0,/missouri-statistics-for-each-scratcher-game
1,5,457,100000,3.96,3.0,,,,"Feb. 26, 2024",TBD,TBD,2024-03-13,https://www.molottery.com/scratchers/457,FROGGER,1653310,1293508,3.0,2.0,6547107.6,5122291.68,4893797.6,3828783.6799999997,0,0,,3.96,-1.3275308058223173e-07,7.37,7.3597566047874174,0.0015606047480392848,0.2525252860487622,0.2525252756675582,-1.0381203952025686e-08,0.1356623432756944,0.1358740585727406,0.0002117152970461944,0.017677894214438612,0.010187980139304078,18.855666304954777,32.71675396635234,8.0,0.42,-0.003401539618235962,0.4217519074960793,-0.003401539618235962,0.77,0.7657740303922,0.9999998522088822,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-03-13,16,58.666666666666664,59.0,60.0,64.33333333333333,,60.5,85.0,22.0,/missouri-statistics-for-each-scratcher-game
2,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-03-13,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,2610670,2369424,5.0,5.0,11643588.2,10567631.04,9032918.2,8198207.039999999,0,0,,4.46,-3.785143399512291e-09,8.07,8.04942371719004,0.002265234470788903,0.22421524748545818,0.2242152504880798,3.002621623560131e-09,0.12395171633074623,0.12423249603129208,0.00028077970054585233,0.016691494758346283,0.011100614738735465,19.97008229308979,30.027678630823807,9.0,0.44,-0.0006316328637850646,0.4394652879155225,-0.0006316328637850646,0.93,0.9284746401894873,1.0000001315279896,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-03-13,16,59.0,58.333333333333336,71.0,87.33333333333333,,68.91666666666667,88.0,17.0,/missouri-statistics-for-each-scratcher-game
3,30,453,3000000,2.64,3.0,,,,"Jan. 29, 2024",TBD,TBD,2024-03-13,https://www.molottery.com/scratchers/453,300X,1678327,1532712,3.0,2.0,4430783.28,4046359.68,2752456.2800000003,2513647.68,0,0,,2.64,-1.680522874057719e-07,3.59,3.5851703747337895,0.00047234483307603803,0.37878794244405894,0.37878790272509394,-3.9718965005874907e-08,0.27879508466747516,0.2789267720852048,0.00013168741772962012,0.03782325709029419,0.03274755572054734,8.812869180457131,10.178784900547331,4.0,0.41,-0.0014307350387564163,0.4095013154624524,-0.0014307350387564163,0.9,0.9013367000833953,0.9999988962880604,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif,,,,2024-03-13,44,45.0,32.333333333333336,47.0,58.333333333333336,,45.66666666666667,43.0,1.0,/missouri-statistics-for-each-scratcher-game
4,5,454,100000,4.06,5.0,,,,"Jan. 29, 2024",TBD,TBD,2024-03-13,https://www.molottery.com/scratchers/454,FULL OF $500S,1086360,703978,5.0,3.0,4410621.6,2858150.6799999997,3324261.5999999996,2154172.6799999997,0,0,,4.06,-2.3791607786225719e-07,7.81,7.706860761351604,0.01362183256353549,0.24630547731924496,0.24630545222543493,-2.509381002990807e-08,0.128010776201389,0.12975451756113254,0.0017437413597435336,0.03824130866961408,0.020657416106741266,8.716469641974024,16.135543339763775,9.0,0.43,-0.004856357516749173,0.4272106082605881,-0.004856357516749173,0.65,0.6466518761226812,0.9999998124340065,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif,,,,2024-03-13,44,42.0,44.0,64.0,59.666666666666664,,52.416666666666664,70.0,19.0,/missouri-statistics-for-each-scratcher-game
5,1,455,3000,4.66,8.0,,,,"Jan. 29, 2024",TBD,TBD,2024-03-13,https://www.molottery.com/scratchers/455,CASH DOUBLER,1659091,1310764,8.0,6.0,7731364.0600000005,6108160.24,6072273.0600000005,4797396.24,0,0,,4.66,-3.929170007952673e-08,10.3,10.210788508880366,0.009101542485099649,0.2145922831098072,0.21459227634347575,-6.766331467344955e-09,0.09705230380343671,0.09793562946978049,0.0008833256663437761,0.03352368914750663,0.01485619837463865,9.943142095123825,22.436474598718767,12.0,0.44,-0.021772862878897188,0.4430974303227158,-0.021772862878897188,0.77,0.7683163273356883,0.9999998813476123,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif,,,,2024-03-13,44,53.666666666666664,55.0,72.0,67.33333333333333,,62.0,86.0,14.0,/missouri-statistics-for-each-scratcher-game
6,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-03-13,https://www.molottery.com/scratchers/447,200X THE CASH,1059794,753774,2.0,1.0,3264165.52,2321623.92,2204371.52,1567849.92,0,0,,3.08,-3.9627434580500246e-07,5.47,5.460460502323589,0.002574569706343415,0.32467545333587755,0.3246753763979456,-7.693793196983378e-08,0.1826644549954924,0.1831347373677495,0.00047028237225710257,0.047176212411075655,0.03172638296236879,7.065641596372001,10.506242568628602,7.0,0.43,-0.002051459029461464,0.43333198370278037,-0.002051459029461464,0.7,0.6959755051087326,0.9999994163101493,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-03-13,78,34.0,34.666666666666664,69.0,55.333333333333336,,48.25,49.0,5.0,/missouri-statistics-for-each-scratcher-game
7,10,448,1000000,3.18,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-03-13,https://www.molottery.com/scratchers/448,"$1,000,000 CASH PAYOUT",1418160,966647,2.0,1.0,4509748.8,3073937.46,3091588.8,2107290.46,0,0,,3.18,-1.4964520454383204e-07,5.55,5.526272706775025,0.0035371210448977503,0.3144654558632789,0.3144654645891522,8.725873301695941e-09,0.1803159921624939,0.18095379165310346,0.0006377994906095752,0.0394879359056893,0.022588830192963885,8.44132302253471,14.756162953693652,6.0,0.43,-0.003518820160276415,0.4290107442019794,-0.003518820160276415,0.65,0.6444196881937597,1.0000000594064542,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif,,,,2024-03-13,78,39.333333333333336,40.333333333333336,65.0,80.66666666666667,,56.33333333333334,76.0,9.0,/missouri-statistics-for-each-scratcher-game
8,5,449,100000,4.04,4.0,,,,"Dec. 26, 2023",TBD,TBD,2024-03-13,https://www.molottery.com/scratchers/449,"$100,000 CASH PAYOUT",1069598,577546,4.0,2.0,4321175.92,2333285.84,3251577.92,1755739.8399999999,0,0,,4.04,-3.6000732779911285e-07,7.79,7.644944651143865,0.018763504826817937,0.24752484158600427,0.2475248051745185,-3.6411485770937446e-08,0.12839623106478634,0.13080539436611568,0.0024091633013293423,0.037670955657519906,0.01895852221154623,8.848414398100884,17.581210596229432,9.0,0.42,-0.004890292914145301,0.4242692170052093,-0.004890292914145301,0.55,0.5502102806848861,0.9999998273386576,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif,,,,2024-03-13,78,45.333333333333336,45.333333333333336,63.0,57.0,,52.66666666666667,71.0,20.0,/missouri-statistics-for-each-scratcher-game
9,2,450,25000,4.29,6.0,,,,"Dec. 26, 2023",TBD,TBD,2024-03-13,https://www.molottery.com/scratchers/450,"$25,000 CASH PAYOUT",1421241,900954,6.0,3.0,6097123.89,3865092.66,4675882.89,2964138.66,0,0,,4.29,-1.7075916624753995e-07,8.97,8.831469641620775,0.015379580165623165,0.23310027290424135,0.23310026712598714,-5.7782542084439115e-09,0.1115163623530824,0.11323143718767031,0.0017150748345879097,0.03343142699131498,0.014920492620969002,9.970547907949747,22.339480699143724,10.0,0.41,-0.018426572457765706,0.4115008129172605,-0.018426572457765706,0.61,0.6040824682497616,0.9999999570746851,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif,,,,2024-03-13,78,54.0,54.666666666666664,51.0,70.33333333333333,,57.5,82.5,16.0,/missouri-statistics-for-each-scratcher-game
