,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,404,2000000,3.04,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-01-07,"$2,000,000 ULTIMATE CASH!",2150804,2051966,2.0,2.0,6538444.16,6237976.64,4387640.16,4186010.6399999997,3118988.32,3118988.32,0.0,3.04,-1.025973703655244e-07,5.34,5.341324898458,0.0005196264265172198,0.3289474021701911,0.32894737647060984,-2.56995812408789e-08,0.18712223323719104,0.18721946689457003,9.72336573789867e-05,0.0231615036923661,0.01573334740950511,14.391595636703226,21.18603718596493,6.0,0.45,0.00034071558962245406,0.45123899162164127,0.00034071558962245406,0.96,0.9570649652551825,0.9999983780215005,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif,,,,2023-01-07,11,57.333333333333336,52.0,78.0,60.333333333333336,51.583333333333336,59.85,85.0,8.0,/missouri-statistics-for-each-scratcher-game
1,10,405,1000000,3.27,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-01-07,"$1,000,000 MONEY MULTIPLIER",2738434,2605926,2.0,2.0,8954679.18,8521378.02,6216245.18,5915452.02,4260689.01,4260689.01,0.0,3.27,-2.34703822805585e-09,5.8,5.7989639849085535,0.0006779738284512795,0.3058103982712655,0.30581040370067986,5.429414362545515e-09,0.17232776201220038,0.1724445957247602,0.00011683371255982733,0.019152862806346926,0.0106761635159829,17.403722385061645,31.221538125011186,6.0,0.45,0.00021595563012913075,0.45416410350532493,0.00021595563012913075,0.94,0.9427147085785165,1.0000003491570921,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif,,,,2023-01-07,11,58.0,59.666666666666664,79.0,88.0,60.916666666666664,69.11666666666666,90.0,10.0,/missouri-statistics-for-each-scratcher-game
2,5,406,100000,4.03,6.0,,,,"Dec. 27, 2022",TBD,TBD,2023-01-07,"$100,000 MONEY MULTIPLIER",2333610,2151028,6.0,5.0,9404448.3,8668642.84,7070838.300000001,6517614.84,1733728.568,1733728.568,0.0,4.03,-9.69009816418111e-08,7.63,7.600905211431527,0.0035346235312297743,0.24813898186128808,0.24813896573196004,-1.61293280398489e-08,0.13109988854078874,0.13156327729176662,0.00046338875097787224,0.01598383590235478,0.00860348021229194,20.854199436581908,38.74269034503513,8.0,0.43,-0.002283875064052269,0.4287672740436161,-0.002283875064052269,0.91,0.9047937395559894,0.9999992342111313,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif,,,,2023-01-07,11,60.333333333333336,60.0,68.0,57.333333333333336,51.25,59.38333333333334,83.0,24.0,/missouri-statistics-for-each-scratcher-game
3,3,409,50000,3.82,7.0,,,,"Dec. 27, 2022",TBD,TBD,2023-01-07,FRUIT LOOT,3429318,3270396,7.0,5.0,13099994.76,12492912.719999999,9670676.76,9222516.719999999,2498582.5439999998,2498582.5439999998,0.0,3.82,-5.763267664152148e-08,6.19,6.181213443531994,0.0015014028203251904,0.2617801197991309,0.26178011989929156,1.0016065754570036e-10,0.16153799850667322,0.16178053211322083,0.00024253360654760692,0.018047477243290342,0.014034608165118222,18.469697804625675,23.75053200297662,7.0,0.39,-0.004664241063118465,0.39406232910309463,-0.004664241063118465,0.93,0.931812410809767,1.0000000078736653,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif,,,,2023-01-07,11,59.333333333333336,57.666666666666664,30.0,82.33333333333333,41.583333333333336,54.18333333333332,72.0,7.0,/missouri-statistics-for-each-scratcher-game
4,2,407,25000,4.46,6.0,,,,"Dec. 27, 2022",TBD,TBD,2023-01-07,"$25,000 MONEY MULTIPLIER",3134306,2981122,6.0,6.0,13979004.76,13295804.12,10844698.76,10314682.12,2215967.353333333,2215967.353333333,0.0,4.46,-9.02540364318248e-09,8.06,8.048740380263865,0.0017824152146998665,0.22421524866040443,0.2242152588267376,1.0166333164196573e-08,0.12402198468027958,0.124243043352731,0.0002210586724514102,0.016684207520523672,0.01110313684653189,19.978839210367294,30.02099940866208,9.0,0.44,-0.0018499453686043074,0.43760219389515664,-0.0018499453686043074,0.96,0.9570491954120678,1.0000008824008535,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif,,,,2023-01-07,11,60.0,59.0,74.0,89.33333333333333,60.083333333333336,68.48333333333332,89.0,19.0,/missouri-statistics-for-each-scratcher-game
5,1,408,5000,4.62,7.0,,,,"Dec. 27, 2022",TBD,TBD,2023-01-07,"$5,000 MONEY MULTIPLIER",4258626,4003770,7.0,6.0,19674852.12,18497417.400000002,15416226.120000001,14493647.400000002,3082902.9000000004,3082902.9000000004,0.0,4.62,-2.1624640510192294e-08,10.05,10.023328676971795,0.002832557725032407,0.21645022113087464,0.21645021777038018,-3.360494466031483e-09,0.09948545788852574,0.09976725619079625,0.00028179830227051395,0.017368648526006416,0.00770987213850165,19.191575846684962,43.23359663110776,11.0,0.45,-0.00830932961888031,0.4476336344690721,-0.00830932961888031,0.92,0.9164257055550238,0.9999997560957844,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif,,,,2023-01-07,11,59.666666666666664,60.333333333333336,77.0,60.666666666666664,58.416666666666664,63.216666666666676,87.0,16.0,/missouri-statistics-for-each-scratcher-game
6,5,402,100000,3.83,4.0,,,,"Nov. 28, 2022",TBD,TBD,2023-01-07,RED HOT CASH,1116553,788747,4.0,3.0,4276397.99,3020901.0100000002,3159844.99,2232154.0100000002,1006967.0033333334,1006967.0033333334,0.0,3.83,-3.3102706534698136e-09,7.0,6.929884377607986,0.010256648491460876,0.26109660660842576,0.2610966661888501,5.9580424316418856e-08,0.14283751768098327,0.14430255189122992,0.0014650342102466574,0.0400929887290337,0.026344750996350908,8.313917977806312,12.6523708419162,9.0,0.42,-0.002582013917626247,0.41680180846707654,-0.002582013917626247,0.72,0.7187727657927446,1.0000005490645756,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif,,,,2023-01-07,40,38.333333333333336,36.0,58.0,84.33333333333333,58.75,55.083333333333336,76.0,22.0,/missouri-statistics-for-each-scratcher-game
7,2,403,20000,4.48,7.0,,,,"Nov. 28, 2022",TBD,TBD,2023-01-07,DOUBLE MATCH,1352567,1090417,7.0,5.0,6059500.16,4885068.16,4706933.16,3794651.16,977013.632,977013.632,0.0,4.48,-3.275286966245413e-08,9.81,9.694595057268426,0.011392625624771934,0.22321429302519433,0.2232142916082185,-1.4169758144610967e-09,0.10198834489100254,0.10315025992243584,0.0011619150314332999,0.035629743003989765,0.01573208067449546,9.355399319375525,21.187226594379936,12.0,0.43,-0.014642157352804401,0.4264505632265507,-0.014642157352804401,0.79,0.7825036338909116,0.9999999735951819,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif,,,,2023-01-07,40,48.666666666666664,52.333333333333336,64.0,76.33333333333333,54.416666666666664,59.15,82.0,18.0,/missouri-statistics-for-each-scratcher-game
8,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2023-01-07,TRIPLE CHERRY CROSSWORD,1263790,980822,7.0,7.0,5017246.3,3893863.3400000003,3753456.3,2913041.3400000003,556266.1914285715,556266.1914285715,0.0,3.97,-8.731688051021697e-08,7.44,7.397820131346523,0.005656857644705562,0.25188919075992144,0.2518891838271434,-6.932778018331476e-09,0.1344145903438308,0.13517495454677725,0.0007603642029464508,0.029594911134399937,0.015905632018741806,11.263068304364877,20.95609823007728,8.0,0.43,0.002818086020145524,0.4341159409049573,0.002818086020145524,0.81,0.8068615790761352,0.9999999045995114,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif,,,,2023-01-07,80,56.666666666666664,51.333333333333336,72.0,66.66666666666667,54.583333333333336,60.25,86.0,25.0,/missouri-statistics-for-each-scratcher-game
9,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2023-01-07,SILVER BELLS,697624,191613,2.0,1.0,2260301.7600000002,620826.12,1562677.7600000002,429213.12,620826.12,620826.12,0.0,3.24,-1.9329083642302987e-07,7.31,7.050793264581657,0.0368032747168912,0.3086420349663191,0.30864207908592706,4.411960796701919e-08,0.13679356212529759,0.14182801317169705,0.005034451046399463,0.05355151345477335,0.028724038653652157,6.224333989259392,11.603096445749088,9.0,0.43,7.553715579207976e-05,0.4327573265294946,7.553715579207976e-05,0.29,0.29244264713763396,1.0000000541304461,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif,,,,2023-01-07,89,30.666666666666668,34.666666666666664,71.0,61.666666666666664,61.083333333333336,51.81666666666666,58.5,6.0,/missouri-statistics-for-each-scratcher-game
