,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,422,100,9.38,148329.0,,,,"Jun. 26, 2023",TBD,TBD,2023-06-30,https://www.molottery.com/scratchers/422,$50 & $100 BLOWOUT,790886,776908,148329.0,145654.0,7418510.680000001,7287397.040000001,6627624.680000001,6510489.040000001,0,0,,9.38,-5.4889284304671406e-09,9.38,9.379999140204783,8.617368268094074e-08,0.10660980868751901,0.10660981787447883,9.186959817886198e-09,0.10660980868751901,0.10660981787447883,9.186959817886198e-09,0.007696475058336383,0.007696475058336383,43.30745564557818,43.30745564557818,10.0,0.63,-1.1719249298399938e-05,0.6263103272677475,-1.1719249298399938e-05,0.98,0.9822541177844479,1.0000047896225552,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif,,,,2023-06-30,4,56.333333333333336,56.333333333333336,83.0,82.33333333333333,,69.5,84.0,10.0,/missouri-statistics-for-each-scratcher-game
1,5,426,100000,4.03,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-06-30,https://www.molottery.com/scratchers/426,50X LUCKY,2410008,2350624,6.0,6.0,9712332.24,9473014.72,7302324.24,7122390.720000001,0,0,,4.03,-7.600537128262818e-08,7.61,7.601513363241615,0.0012558338804132974,0.2481389766762722,0.24813896394810228,-1.2728169906939257e-08,0.1313877505089721,0.13155275169753258,0.00016500118856047075,0.015957237471792195,0.008617059435659024,20.888977289058918,38.68175405418948,8.0,0.43,0.00025543746227371406,0.4329276827839587,0.00025543746227371406,0.98,0.9798650026300032,0.999997969589666,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif,,,,2023-06-30,4,56.0,55.666666666666664,63.0,54.333333333333336,,57.25,79.0,21.0,/missouri-statistics-for-each-scratcher-game
2,2,429,27778,4.48,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-06-30,https://www.molottery.com/scratchers/429,"$20,000 TAXES PAID",2794450,2747540,6.0,6.0,12519136.000000002,12308979.200000001,9724686.000000002,9561439.200000001,0,0,,4.48,-1.624830111727046e-08,9.7,9.693950464520945,0.0009607969619083969,0.22321428934113868,0.22321428571428573,-3.6268529568506125e-09,0.10305810091966199,0.10315711882992565,9.901791026366291e-05,0.017290370552641543,0.007716736723040555,19.278418206729434,43.19468125731445,10.0,0.44,-0.0007686544732440443,0.43916201335626615,-0.0007686544732440443,0.99,0.9855517467242223,0.9999990483305382,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif,,,,2023-06-30,4,55.666666666666664,56.0,66.0,56.333333333333336,,58.5,80.0,16.0,/missouri-statistics-for-each-scratcher-game
3,3,433,50000,3.89,11.0,,,,"Jun. 28, 2023",TBD,TBD,2023-06-30,https://www.molottery.com/scratchers/433,CROSSWORD XTREME,2069275,2069070,11.0,11.0,8049479.75,8048682.3,5980204.75,5979612.3,0,0,,3.89,-3.72731819701936e-08,6.58,6.5810709608004405,8.090867889297385e-06,0.25706941832215513,0.2570694326924761,1.4370320988721375e-08,0.15194972294842807,0.15195095235356226,1.2294051341954493e-06,0.03684379487034633,0.027632013389076567,9.047164576320089,12.063183408300981,8.0,0.4,-6.9457879263704635e-06,0.4049477914520663,-6.9457879263704635e-06,1.0,0.9998910024777162,1.0005645240889147,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif,,,,2023-06-30,2,45.0,34.333333333333336,40.0,84.0,,50.833333333333336,70.0,7.0,/missouri-statistics-for-each-scratcher-game
4,50,421,5000000,2.93,3.0,,,,"May. 30, 2023",TBD,TBD,2023-06-30,https://www.molottery.com/scratchers/421,500X,2149928,2034180,3.0,3.0,6299289.04,5960147.4,4149361.04,3925967.4000000004,0,0,,2.93,-6.711243422960941e-08,3.59,3.5852547440266043,9.531839606301177e-05,0.3412969512329142,0.34129693049485427,-2.0738059935965225e-08,0.27889362460355427,0.27892020829652364,2.658369296937302e-05,0.05078597519970759,0.052397234027718176,6.563470652903817,6.361634613139129,4.0,0.48,0.00016558160448126562,0.48068542604737774,0.00016558160448126562,0.96,0.9580595801639433,0.9999989321478207,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif,,,,2023-06-30,31,29.666666666666668,28.666666666666668,75.0,54.0,,46.833333333333336,54.0,2.0,/missouri-statistics-for-each-scratcher-game
5,1,425,5000,4.62,6.0,,,,"May. 30, 2023",TBD,TBD,2023-06-30,https://www.molottery.com/scratchers/425,10X THE CASH,1848599,1477877,6.0,5.0,8540527.38,6827791.74,6691928.380000001,5349914.74,0,0,,4.62,-1.0838057570213174e-07,10.13,10.023163345182782,0.01057033646517444,0.21645023990921808,0.21645022608089642,-1.382832165441883e-08,0.09872534176866281,0.09976890184879691,0.0010435600801341066,0.03580240655221189,0.01578838292930827,9.310302449082531,21.111908350647447,12.0,0.44,-0.02147098723228754,0.44180746012875904,-0.02147098723228754,0.79,0.7843757231423709,0.9999997453162585,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif,,,,2023-06-30,31,47.0,49.666666666666664,67.0,56.333333333333336,,55.0,76.0,11.0,/missouri-statistics-for-each-scratcher-game
6,5,423,100000,3.99,6.0,,,,"May. 30, 2023",TBD,TBD,2023-06-30,https://www.molottery.com/scratchers/423,JOKERS WILD,1389316,1055986,6.0,3.0,5543370.84,4213384.140000001,4154054.84,3157398.1400000006,0,0,,3.99,-3.322744752692938e-08,7.53,7.460673582660846,0.009514786639613741,0.2506265747437214,0.25062660439407797,2.9650356558885704e-08,0.1327728495669989,0.1340361549021624,0.0012633053351635004,0.03261463039064367,0.01738896183137221,10.22026321331548,19.168591829761233,9.0,0.43,-0.005719096525439239,0.42806447264241765,-0.005719096525439239,0.73,0.7235078033924461,1.000000374788901,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif,,,,2023-06-30,31,52.0,46.333333333333336,60.0,78.0,,59.083333333333336,81.0,22.0,/missouri-statistics-for-each-scratcher-game
7,3,420,55558,3.88,6.0,,,,"May. 02, 2023",TBD,TBD,2023-06-30,https://www.molottery.com/scratchers/420,5X BINGO,2323803,2155246,6.0,5.0,9016355.64,8362354.4799999995,6692552.640000001,6207108.4799999995,0,0,,3.88,-5.740010196820834e-08,6.34,6.3349041159798265,0.0011021530204532919,0.25773197355672817,0.25773197705724765,3.5005194853887645e-09,0.15768179629802803,0.1578555857660884,0.00017378946806037576,0.028802700631787102,0.021820676175189384,11.572926709538466,15.275854377570658,7.0,0.4,-0.0018789641779832866,0.4034230871674014,-0.0018789641779832866,0.93,0.9290551993812418,1.0000001736658128,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif,,,,2023-06-30,59,54.0,41.0,37.0,79.33333333333333,,52.83333333333333,74.0,8.0,/missouri-statistics-for-each-scratcher-game
8,20,417,2000000,3.04,2.0,,,,"Apr. 24, 2023",TBD,TBD,2023-06-30,https://www.molottery.com/scratchers/417,SUPER CASH BONANZA,1076127,808167,2.0,2.0,3271426.08,2456827.68,2195299.08,1648660.6800000002,0,0,,3.04,-2.767796884958616e-07,5.35,5.340353844194937,0.0018717269705892448,0.328947459467028,0.32894737646518674,-8.300184128895438e-08,0.1869036769784767,0.18725350963157963,0.0003498326531029272,0.04739486563039679,0.03220876706082641,7.033049425844815,10.348915879363174,6.0,0.47,0.0022261771384896917,0.4682425746704998,0.0022261771384896917,0.78,0.7822484634761838,0.9999992389871267,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif,,,,2023-06-30,67,31.666666666666668,31.0,73.0,52.666666666666664,,47.083333333333336,55.0,6.0,/missouri-statistics-for-each-scratcher-game
9,5,418,88888,4.08,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-06-30,https://www.molottery.com/scratchers/418,EMERALD 8S,1051433,602395,5.0,4.0,4289846.64,2457771.6,3238413.6399999997,1855376.6,0,0,,4.08,-2.4412357930365973e-07,7.86,7.787585525826122,0.009300357600412007,0.24509809904991148,0.24509807578174134,-2.326817014064453e-08,0.12722625500911192,0.12840950467685786,0.0011832496677459392,0.03362801966288913,0.016372044378093756,9.912205707851307,20.358583400887493,9.0,0.44,0.000610900037291877,0.437625474464464,0.000610900037291877,0.58,0.5820868761745199,0.9999998726436814,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif,,,,2023-06-30,67,51.333333333333336,48.333333333333336,65.0,57.0,,55.41666666666667,77.0,20.0,/missouri-statistics-for-each-scratcher-game
