,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50.0,576,1000000,3.29,15,Available,,,2026-02-05,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=576,,MILLIONAIRE RICHES,1903100,1888412,15,15,,6261199.0,6212875.48,4358099.0,4324463.48,414191.6986666667,414191.6986666667,0.0,3.29,-7.725891200012943e-08,3.29,3.29,-7.725891200012943e-08,0.3039513912641088,0.303951367781155,-2.3482953803721784e-08,0.3039513912641088,0.303951367781155,-2.3482953803721784e-08,0.057020360173868676,0.057020360173868676,5.845846999849622,5.845846999849622,4.0,0.51,2.297841508603855e-05,0.5099464418646762,2.297841508603855e-05,1.0,0.9953874080123405,0.9999900670474164,,,,,2026-02-18,,26.0,26.0,68.0,51.333333333333336,47.333333333333336,43.733333333333334,56.0,3.0,/missouri-statistics-for-each-scratcher-game
1,10.0,524,100,7.89,83991,Available,,,2026-02-02,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=524,,$50 & $100 BLOWOUT,456000,449184,83991,82699,,3597840.0,3544061.76,3141840.0,3094877.76,42.854953022406555,42.854953022406555,0.0,7.89,-2.144432155859058e-07,7.89,7.89,-2.144432155859058e-07,0.1267427394731637,0.1267427122940431,-2.7179120593023853e-08,0.1267427394731637,0.1267427122940431,-2.7179120593023853e-08,0.056620640842752305,0.056620640842752305,5.887057434652776,5.887057434652776,14.0,0.62,-8.247502228583509e-06,0.6236436111003731,-8.247502228583509e-06,0.98,0.9848841481850906,0.9999858680897796,,,,,2026-02-18,,26.666666666666668,26.666666666666668,74.0,50.333333333333336,45.166666666666664,44.56666666666667,58.0,7.0,/missouri-statistics-for-each-scratcher-game
2,5.0,536,138889,3.76,5,Available,,,2026-01-26,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=536,,"$100,000 TAXES PAID",1096450,967482,5,5,,4122651.9999999995,3637732.32,3026201.9999999995,2670250.32,727546.4639999999,727546.4639999999,0.0,3.76,-8.796689027319875e-08,6.92,6.8928318845959,0.003712028054384469,0.26595747020396227,0.26595751131977946,4.1115817195347404e-08,0.14454170895492027,0.1450782518335896,0.0005365428786693327,0.0421807039331101,0.027438771115709727,7.902443050215754,12.147979613176426,9.0,0.42,0.0010728192377181193,0.42093205326835514,0.0010728192377181193,0.9,0.9039833280692687,1.0000011597334009,,,,,2026-02-18,,33.333333333333336,34.0,40.0,74.0,44.5,45.16666666666667,62.0,19.0,/missouri-statistics-for-each-scratcher-game
3,2.0,537,25000,4.46,5,Available,,,2026-01-26,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=537,,20X THE MONEY,1200622,1044617,5,5,,5354774.12,4658991.82,4154152.12,3614374.8200000003,931798.3640000001,931798.3640000001,0.0,4.46,-1.760037433185229e-07,8.08,8.049955426470213,0.004219560050699393,0.22421528609950095,0.22421525166141465,-3.443808629932654e-08,0.12370232095318492,0.12422429032485778,0.0005219693716728563,0.03425068873881029,0.022774842314397453,9.732073722877177,14.635660868297274,10.0,0.44,-0.0032305557626281893,0.43605868738531584,-0.0032305557626281893,0.88,0.8762067668463793,0.9999989715293156,,,,,2026-02-18,,47.666666666666664,37.666666666666664,52.0,49.0,40.0,45.266666666666666,63.0,10.0,/missouri-statistics-for-each-scratcher-game
4,1.0,545,5000,4.62,6,Available,,,2026-01-26,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=545,,10X THE CASH,1484199,1385120,6,6,,6856999.38,6399254.4,5372800.38,5014134.4,1066542.4000000001,1066542.4000000001,0.0,4.62,-6.250728208242956e-08,10.05,10.02340158368891,0.002987085428386231,0.21645022997993205,0.2164502284454176,-1.5345144599443472e-09,0.0994694069027421,0.0997665305186715,0.00029712361592940106,0.03559768649075192,0.01583659022202189,9.363841101953081,21.04760599379735,12.0,0.45,-0.005837855355059385,0.4493783181602105,-0.005837855355059385,0.95,0.947987964347605,0.999999900889726,,,,,2026-02-18,,45.333333333333336,46.666666666666664,57.0,61.666666666666664,47.5,51.633333333333326,75.0,10.0,/missouri-statistics-for-each-scratcher-game
5,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,779767,2,1,,3270603.12,2471861.39,2238867.12,1692094.3900000001,2471861.39,2471861.39,0.0,3.17,-1.5777583712002876e-07,6.37,6.355164902640113,0.001968334638838383,0.31545746302077665,0.31545742482349587,-3.819728078280349e-08,0.15704321561770665,0.15735232921880155,0.00030911360109489583,0.05145298312969291,0.03174454710500182,6.478352540593311,10.500207037964017,8.0,0.44,-0.002168934645574958,0.4426049846653998,-0.002168934645574958,0.72,0.7152338868220294,0.9999996252779771,,,,,2026-02-18,,28.666666666666668,32.333333333333336,54.0,46.333333333333336,40.0,40.266666666666666,46.0,5.0,/missouri-statistics-for-each-scratcher-game
6,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1177580,2,1,,4614073.26,3780031.8,3176667.26,2602451.8,3780031.8,3780031.8,0.0,3.21,-2.1163843111383809e-07,5.62,5.614224667641698,0.0018917262149780473,0.31152654568176824,0.31152649730509246,-4.837667577639593e-08,0.17778266897811157,0.1781189851135862,0.0003363161354746347,0.04180994118250077,0.024164337068248092,7.97253158339813,13.794150044337561,7.0,0.43,-0.003902824957046426,0.43006366879001784,-0.003902824957046426,0.79,0.7844170211157612,0.9999992962012837,,,,,2026-02-18,,33.666666666666664,37.0,47.0,47.666666666666664,35.666666666666664,40.199999999999996,45.0,4.0,/missouri-statistics-for-each-scratcher-game
7,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,605618,4,2,,3775720.44,2495146.16,2859283.44,1889528.1600000001,1247573.08,1247573.08,0.0,4.12,-6.412450010035576e-08,7.53,7.444022751693069,0.011634375345689034,0.2427184621661418,0.24271847488690898,1.2720767189611237e-08,0.13279102705813609,0.13433596770946998,0.0015449406513338981,0.03741180357609723,0.023570900052590823,8.909712912714609,14.14112766541551,9.0,0.43,-0.005967712042142046,0.42642194084033563,-0.005967712042142046,0.64,0.6319602049176878,1.0000001021178713,,,,,2026-02-18,,42.0,37.333333333333336,44.0,66.0,47.5,47.36666666666667,67.0,21.0,/missouri-statistics-for-each-scratcher-game
8,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,844555,5,4,,5037086.6,3842725.25,3930034.5999999996,2998170.25,960681.3125,960681.3125,0.0,4.55,-6.505799483995242e-08,9.75,9.686331294950195,0.006679406298218035,0.21978023407868114,0.21978024595966794,1.1880986805490323e-08,0.10255326623685015,0.1032382611692554,0.0006849949324052446,0.03760867955885584,0.018197916880624044,8.863109237162021,18.316263494885725,12.0,0.43,-0.009497584949830882,0.4337182598286372,-0.009497584949830882,0.76,0.7617281644209623,1.0000001739272177,,,,,2026-02-18,,41.666666666666664,43.666666666666664,50.0,69.33333333333333,47.666666666666664,50.466666666666654,74.0,11.0,/missouri-statistics-for-each-scratcher-game
9,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,689889,6,5,,5413121.09,3318366.09,4287732.09,2628477.09,663673.218,663673.218,0.0,4.81,-2.7121781466564725e-08,10.99,10.751262693972238,0.02219918603170736,0.20790021353883206,0.20790021135681247,-2.182019592789075e-09,0.09099237395754417,0.09301233059449437,0.0020199566369502042,0.035767602552021834,0.015730818399134306,9.319294745836174,21.188340873574393,13.0,0.43,-0.05326488624326083,0.4329184906065214,-0.05326488624326083,0.62,0.6167807830758664,0.9999999833737324,,,,,2026-02-18,,45.0,47.333333333333336,49.0,60.333333333333336,49.5,50.233333333333334,73.0,9.0,/missouri-statistics-for-each-scratcher-game
