,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,402,100000,3.83,4.0,,,,"Nov. 28, 2022",TBD,TBD,2022-12-05,RED HOT CASH,2233106,2131212,4.0,3.0,8552795.98,8162541.96,6319689.98,6031329.96,2138198.995,2138198.995,0.0,3.83,-1.1761042143078011e-07,6.94,6.929885187856002,0.001957646646315844,0.2610966364518108,0.26109663566120783,-7.906029719784158e-10,0.1440205935872175,0.14430253501925394,0.0002819414320364422,0.019448285863999718,0.012878293127271628,17.139333254244562,25.882777398565665,8.0,0.42,-0.002791924657403929,0.4163585824561249,-0.002791924657403929,0.92,0.9184301258215568,0.9999999366662569,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif,,,,2022-12-05,7,55.0,55.0,50.0,71.0,48.75,55.95,79.0,23.0,/missouri-statistics-for-each-scratcher-game
1,2,403,20000,4.48,7.0,,,,"Nov. 28, 2022",TBD,TBD,2022-12-05,DOUBLE MATCH,2705134,2637476,7.0,7.0,12119000.32,11815892.48,9413866.32,9178416.48,1731285.76,1731285.76,0.0,4.48,-4.0623253967047335e-08,9.71,9.694595057268426,0.0015764158714155511,0.22321429478197669,0.2232142916082185,-3.173758172936303e-09,0.10298790814946514,0.10315025992243584,0.00016235177297070635,0.01729831734946894,0.007712237728038927,19.269556179720063,43.219815863317066,10.0,0.44,-0.0014666920624451909,0.43802693863484865,-0.0014666920624451909,0.98,0.9767956850248669,0.9999994457305397,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif,,,,2022-12-05,7,56.333333333333336,56.333333333333336,68.0,56.333333333333336,55.916666666666664,58.583333333333336,83.0,18.0,/missouri-statistics-for-each-scratcher-game
2,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2022-12-05,TRIPLE CHERRY CROSSWORD,1263790,1128631,7.0,7.0,5017246.3,4480665.07,3753456.3,3352034.0700000003,716749.4714285714,716749.4714285714,0.0,3.97,-1.5622680758904937e-08,7.42,7.397820131346523,0.0025701601406600233,0.2518891727009272,0.2518891838271434,1.1126216226120533e-08,0.13482842390582647,0.13517495454677725,0.00034653064095077624,0.029518621452054375,0.01592355251009684,11.292193939463962,20.932626887966226,8.0,0.43,0.0008434141885955272,0.4298893133050563,0.0008434141885955272,0.9,0.8989060170821725,1.0000003688460686,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif,,,,2022-12-05,47,54.0,49.333333333333336,63.0,82.66666666666667,56.916666666666664,61.18333333333334,84.0,24.0,/missouri-statistics-for-each-scratcher-game
3,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-05,SILVER BELLS,697624,377009,2.0,1.0,2260301.7600000002,1221509.1600000001,1562677.7600000002,844500.1600000001,1130150.8800000001,1130150.8800000001,0.0,3.24,-1.3098550981857671e-07,7.13,7.050793264581657,0.010836262618206029,0.30864201573627376,0.30864207908592706,6.33496533009037e-08,0.1403076031367759,0.14182801317169705,0.0015204100349211491,0.052854397293303455,0.029226107829441402,6.306528396354768,11.404568625747213,9.0,0.43,-0.0008960256230782804,0.4285559909914703,-0.0008960256230782804,0.53,0.5303704266471292,1.0000002413554898,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif,,,,2022-12-05,56,28.666666666666668,32.666666666666664,62.0,73.0,56.083333333333336,50.483333333333334,65.0,7.0,/missouri-statistics-for-each-scratcher-game
4,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-05,O CHRISTMAS TREE,1049670,597816,3.0,2.0,3768315.3,2146159.44,2718645.3,1548343.44,1256105.0999999999,1256105.0999999999,0.0,3.59,-2.0501738678756423e-07,7.05,6.8949071973300935,0.02281205510788014,0.2785515891413451,0.27855155420924205,-3.493210304350569e-08,0.14179983868855942,0.14503458442301134,0.003234745734451927,0.04447103936745828,0.026074037559616552,7.495420811814732,12.783571798814652,9.0,0.41,-0.005427777313822786,0.41012478572184075,-0.005427777313822786,0.57,0.5632558550354334,0.9999998340839411,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif,,,,2022-12-05,56,31.333333333333332,34.666666666666664,41.0,54.333333333333336,41.583333333333336,40.583333333333336,39.0,19.0,/missouri-statistics-for-each-scratcher-game
5,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-05,DECK THE HALLS,1004053,620054,4.0,2.0,3775239.28,2331403.04,2771186.28,1711349.04,943809.82,943809.82,0.0,3.76,-1.7157050602928973e-08,6.11,6.029336655247587,0.013534359174540583,0.2659574513715561,0.26595746653390684,1.5162350763819887e-08,0.1636409492481566,0.1658557246309439,0.002214775382787304,0.041253796312673084,0.033440577925028074,8.07995916596865,9.967669374200202,8.0,0.39,-0.010231474642722971,0.3854814747457503,-0.010231474642722971,0.6,0.5929356599108404,1.000000092056368,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif,,,,2022-12-05,56,33.666666666666664,30.333333333333332,20.0,76.66666666666667,45.416666666666664,41.21666666666667,41.0,5.0,/missouri-statistics-for-each-scratcher-game
6,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-05,FRO$TY THE DOUGHMAN,1133170,819471,8.0,5.0,5031274.800000001,3638451.24,3898104.8000000007,2818980.24,628909.3500000001,628909.3500000001,0.0,4.44,-6.596213185271092e-08,9.05,8.945870739118762,0.011664545762721065,0.2252252400815622,0.22522526103726412,2.095570192373053e-08,0.11049454836687371,0.11178341708283031,0.0012888687159565981,0.0338924514514355,0.016092969977737345,9.834913632546504,20.7119109137584,11.0,0.43,-0.014346466949651459,0.4270276004816336,-0.014346466949651459,0.71,0.7103701214865871,1.0000002430556467,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif,,,,2022-12-05,56,51.0,48.666666666666664,56.0,81.0,54.083333333333336,58.15,82.0,17.0,/missouri-statistics-for-each-scratcher-game
7,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-05,GNOME FOR THE HOLIDAYS,1738963,1250017,16.0,11.0,8034009.0600000005,5775078.54,6295046.0600000005,4525061.54,502125.56625000003,502125.56625000003,0.0,4.62,-9.3505221843389e-08,10.19,10.017280225432193,0.017171728313804268,0.21645023668944385,0.2164502180667211,-1.8622722752770215e-08,0.09814222422623556,0.09982749583676095,0.0016852716105253962,0.03728175183405409,0.01630734181055667,8.940860682189571,20.439953739018712,12.0,0.43,-0.03801018800177101,0.4345709270073927,-0.03801018800177101,0.69,0.6875946542105549,0.9999997800418603,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif,,,,2022-12-05,56,42.333333333333336,47.666666666666664,66.0,56.333333333333336,54.083333333333336,53.28333333333334,73.0,12.0,/missouri-statistics-for-each-scratcher-game
8,20,392,300000,2.95,2.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-05,HOLIDAY GOLD,468306,153233,2.0,1.0,1381502.7000000002,452037.35000000003,913196.7000000002,298804.35000000003,690751.3500000001,690751.3500000001,0.0,2.95,-7.742723030708599e-07,5.35,5.295444352875788,0.01026527416735385,0.3389833133128483,0.33898322260843633,-9.070441198133494e-08,0.18692275189862775,0.18884156519498344,0.0019188132963556814,0.049514397961279176,0.03200851518094309,6.731752848262707,10.412612209951652,6.0,0.44,0.0018848205565432127,0.4391034362231411,0.0018848205565432127,0.39,0.39214969646343545,0.9999998698658885,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif,,,,2022-12-05,70,29.666666666666668,31.666666666666668,69.0,48.0,39.583333333333336,43.583333333333336,45.0,2.0,/missouri-statistics-for-each-scratcher-game
9,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-05,"$100,000 FORTUNE",1421376,916442,6.0,4.0,5671290.24,3656603.58,4249914.24,2740161.58,945215.04,945215.04,0.0,3.99,-1.5861713947308595e-07,7.57,7.461143781821052,0.014003449259716647,0.25062660616971544,0.25062657702215896,-2.9147556479536263e-08,0.13217677718910148,0.13402770798178193,0.0018509307926804497,0.03270954088476411,0.01729407960989314,10.190593256228563,19.273650188843604,9.0,0.43,-0.002165944068558968,0.4343651744529007,-0.002165944068558968,0.65,0.6479997299275196,0.9999997889208888,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif,,,,2022-12-05,70,52.666666666666664,45.666666666666664,65.0,54.666666666666664,49.25,53.45,74.0,22.0,/missouri-statistics-for-each-scratcher-game
