,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-04-24,https://www.molottery.com/scratchers/456,$100 & $200,482384,426584,90445.0,79979.0,4524761.92,4001357.9200000004,4042377.92,3574773.9200000004,0,0,,9.38,-2.2992194625342305e-07,9.38,9.379998092805732,-2.6596336610018785e-08,0.10660983261428561,0.10660982977885462,-2.8354309872247185e-09,0.10660983261428561,0.10660982977885462,-2.8354309872247185e-09,0.007695489119556065,0.007695489119556065,43.311020893282716,43.311020893282716,10.0,0.63,-7.431051200072335e-07,0.6263190212720335,-7.431051200072335e-07,0.88,0.8843162700111855,0.999999796674384,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-04-24,30,61.666666666666664,61.333333333333336,91.0,65.0,,69.75,90.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-04-24,https://www.molottery.com/scratchers/459,SILVER 7S,2044974,1550650,5.0,4.0,8282144.699999999,6280132.5,6237170.699999999,4729482.5,0,0,,4.05,-7.961615454701694e-08,7.72,7.677167821342564,0.005626882276960068,0.24691359990522493,0.24691360111584634,1.2106214086760048e-09,0.12952753222384497,0.13025636839929372,0.0007288361754487493,0.016396112763583832,0.008013221464597037,20.329755472034062,41.59579137996435,8.0,0.43,-0.0012676817926103889,0.4331835700268719,-0.0012676817926103889,0.76,0.7552180976273078,1.000000015380322,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-04-24,30,61.333333333333336,61.0,72.0,85.0,,69.83333333333334,91.0,24.0,/missouri-statistics-for-each-scratcher-game
2,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-04-24,https://www.molottery.com/scratchers/460,10X,3255760,2658660,6.0,4.0,15041611.200000001,12283009.200000001,11785851.200000001,9624349.200000001,0,0,,4.62,-1.6282654878087762e-08,10.12,10.02292966042966,0.009327300386413833,0.21645021997460068,0.21645021932823552,-6.463651558430428e-10,0.0988492314871706,0.09977122796221762,0.00092199647504701,0.01745469723200756,0.007691478398725159,19.09691898970993,43.33645868820929,11.0,0.44,-0.021763324391463428,0.4421014427328028,-0.021763324391463428,0.79,0.7827121599907747,0.999999986703552,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-04-24,30,61.0,61.666666666666664,77.0,82.66666666666667,,70.58333333333333,92.0,13.0,/missouri-statistics-for-each-scratcher-game
3,5,465,100000,3.97,7.0,,,,"Apr. 19, 2024",TBD,TBD,2024-04-24,https://www.molottery.com/scratchers/465,20X CROSSWORD,1267566,1267155,7.0,7.0,5032237.0200000005,5030605.350000001,3764671.0200000005,3763450.3500000006,0,0,,3.97,-6.957413195800683e-08,7.39,7.388895741013195,-5.68708167214843e-06,0.25188918629071455,0.2518891697668452,-1.6523869328377572e-08,0.1353389900419532,0.13533822035806342,-7.696838897897074e-07,0.03008533432247259,0.016299280873808383,11.079498576502695,20.450185725190245,8.0,0.43,7.91632014305022e-06,0.4285244021345346,7.91632014305022e-06,1.0,0.9998516600395163,0.9997977901440139,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif,,,,2024-04-24,5,58.333333333333336,52.0,67.0,61.666666666666664,,59.75,83.0,23.0,/missouri-statistics-for-each-scratcher-game
4,5,457,100000,3.96,3.0,,,,"Feb. 26, 2024",TBD,TBD,2024-04-24,https://www.molottery.com/scratchers/457,FROGGER,826655,309516,3.0,2.0,3273553.8,1225683.36,2446898.8,916167.3600000001,0,0,,3.96,-2.937137043119552e-07,7.35,7.359755480663952,-0.0014776558408723384,0.2525253266954017,0.2525253142380771,-1.2457324560788408e-08,0.13607515156855401,0.13587407932604115,-0.00020107224251286748,0.03643419085013782,0.0216150016683007,9.148645075412142,15.419962505852359,9.0,0.42,-0.0030156031756722584,0.4225799003494378,-0.0030156031756722584,0.36,0.35681960389256334,0.9999999704746102,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-04-24,58,50.0,45.666666666666664,62.0,58.666666666666664,,54.08333333333333,67.0,20.0,/missouri-statistics-for-each-scratcher-game
5,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-04-24,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,1305335,910155,5.0,4.0,5821794.1,4059291.3,4516459.1,3149136.3,0,0,,4.46,-7.390452614609712e-08,8.1,8.04942371719004,0.006875989408766748,0.22421526320729407,0.2242152504880798,-1.2719214265155543e-08,0.12338410821002978,0.12423249603129208,0.0008483878212623003,0.03434400323759943,0.022793872937104602,9.70561808014267,14.623385938538197,10.0,0.43,-0.0077383003734116515,0.43321111987290395,-0.0077383003734116515,0.71,0.7075406552147538,0.9999998693481821,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-04-24,58,55.0,41.0,73.0,66.0,,58.75,79.0,16.0,/missouri-statistics-for-each-scratcher-game
6,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-04-24,https://www.molottery.com/scratchers/434,100X THE MONEY,1400611,980863,2.0,1.0,4579997.97,3207422.0100000002,3179386.9699999997,2226559.0100000002,0,0,,3.27,-3.117768768267513e-09,5.82,5.799130889508757,0.003262670837727406,0.3058103985069629,0.3058104623212635,6.381430062152305e-08,0.17187884849577012,0.17243963260237943,0.0005607841066093133,0.03919674803460357,0.02180689045384225,8.50403311661843,15.285264622462726,7.0,0.44,-0.0028151080615155515,0.4391819972551165,-0.0028151080615155515,0.71,0.7068946575403872,1.000000487624697,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-04-24,58,41.666666666666664,44.666666666666664,75.0,88.0,,62.33333333333333,87.0,10.0,/missouri-statistics-for-each-scratcher-game
7,30,453,3000000,2.64,3.0,,,,"Jan. 29, 2024",TBD,TBD,2024-04-24,https://www.molottery.com/scratchers/453,300X,1678327,1427725,3.0,2.0,4430783.28,3769194.0,2752456.2800000003,2341469.0,0,0,,2.64,0.0,3.59,3.5851703747337895,0.0005606675132967836,0.3787878787878788,0.37878790272509394,2.393721515447922e-08,0.27877047453646586,0.2789267720852048,0.0001562975487389151,0.03782517830911953,0.032745051509441556,8.812417833417095,10.17955656316108,4.0,0.41,-0.0011428602004367567,0.4131964729506273,-0.0011428602004367567,0.84,0.8439557517427807,1.0000003600292113,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif,,,,2024-04-24,86,47.0,33.666666666666664,56.0,90.33333333333333,,56.75,76.0,4.0,/missouri-statistics-for-each-scratcher-game
8,5,454,100000,4.06,5.0,,,,"Jan. 29, 2024",TBD,TBD,2024-04-24,https://www.molottery.com/scratchers/454,FULL OF $500S,1086360,458807,5.0,3.0,4410621.6,1862756.42,3324261.5999999996,1403949.42,0,0,,4.06,-2.2547231361662746e-07,7.95,7.706860761351604,0.03171543261481361,0.24630547425427698,0.24630545222543493,-2.2028842056043274e-08,0.12576580078120805,0.12975451756113254,0.003988716779924489,0.038777696380546914,0.02034933935281336,8.595845534303582,16.379402891772454,9.0,0.43,-0.005392439436819302,0.4260370118254887,-0.005392439436819302,0.4,0.3997398565972089,0.9999999346121282,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif,,,,2024-04-24,86,42.666666666666664,46.333333333333336,66.0,61.666666666666664,,54.166666666666664,68.0,21.0,/missouri-statistics-for-each-scratcher-game
9,1,455,3000,4.66,8.0,,,,"Jan. 29, 2024",TBD,TBD,2024-04-24,https://www.molottery.com/scratchers/455,CASH DOUBLER,1659091,1059079,8.0,5.0,7731364.0600000005,4935308.140000001,6072273.0600000005,3876229.1400000006,0,0,,4.66,-2.836702317964495e-08,10.38,10.210788508880366,0.01636490791328845,0.21459228076545578,0.21459227634347575,-4.4219800321432245e-09,0.09635872776329259,0.09793562946978049,0.0015769017064879015,0.033699831707875445,0.014824783863081123,9.891153851809806,22.483806636341374,12.0,0.43,-0.03967148711613527,0.43499007559406627,-0.03967148711613527,0.61,0.611345921694403,0.999999963627673,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif,,,,2024-04-24,86,56.333333333333336,57.333333333333336,74.0,77.33333333333333,,66.25,89.0,12.0,/missouri-statistics-for-each-scratcher-game
10,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-04-24,https://www.molottery.com/scratchers/447,200X THE CASH,1059794,617156,2.0,1.0,3264165.52,1900840.48,2204371.52,1283684.48,0,0,,3.08,-2.5251987485168973e-07,5.48,5.460460502323589,0.004138845253084093,0.3246754066623177,0.3246753763979456,-3.0264372119503946e-08,0.1823798952042255,0.1831347373677495,0.0007548421635239777,0.04722352544084664,0.03169119021726774,7.058547997326376,10.517851111708639,7.0,0.44,-0.0011235535702614724,0.4417178720986511,-0.0011235535702614724,0.58,0.5810626770157351,0.999999870034381,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-04-24,120,35.333333333333336,36.0,76.0,63.666666666666664,,52.75,60.0,8.0,/missouri-statistics-for-each-scratcher-game
11,10,448,1000000,3.18,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-04-24,https://www.molottery.com/scratchers/448,"$1,000,000 CASH PAYOUT",1418160,820624,2.0,1.0,4509748.8,2609584.3200000003,3091588.8,1788960.3200000003,0,0,,3.18,-1.2262489374718376e-07,5.55,5.526272706775025,0.005065873132366725,0.31446544736632354,0.3144654645891522,1.7222828663232548e-08,0.18004172312521843,0.18095379165310346,0.0009120685278850293,0.039546180827310054,0.022568329748121188,8.428877393278384,14.769495949975447,6.0,0.43,-0.002831675573642181,0.43206618372890093,-0.002831675573642181,0.54,0.5387314158986716,1.000000075216257,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif,,,,2024-04-24,120,40.333333333333336,42.0,71.0,83.66666666666667,,59.25,81.5,9.0,/missouri-statistics-for-each-scratcher-game
12,5,449,100000,4.04,4.0,,,,"Dec. 26, 2023",TBD,TBD,2024-04-24,https://www.molottery.com/scratchers/449,"$100,000 CASH PAYOUT",1069598,417289,4.0,2.0,4321175.92,1685847.56,3251577.92,1268558.56,0,0,,4.04,-3.3217712760853765e-07,7.89,7.644944651143865,0.03176879807948914,0.2475248346973361,0.2475248051745185,-2.9522817607263718e-08,0.12677781554316614,0.13080539436611568,0.004027578822949546,0.038084999855932555,0.018759566272020495,8.752168656991076,17.76723504472865,9.0,0.42,-0.0055332416181942765,0.422871114638517,-0.0055332416181942765,0.39,0.38730312275952766,0.9999999237003481,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif,,,,2024-04-24,120,45.0,49.0,63.0,56.666666666666664,,53.416666666666664,64.0,19.0,/missouri-statistics-for-each-scratcher-game
13,2,450,25000,4.29,6.0,,,,"Dec. 26, 2023",TBD,TBD,2024-04-24,https://www.molottery.com/scratchers/450,"$25,000 CASH PAYOUT",1421241,710689,6.0,3.0,6097123.89,3048855.81,4675882.89,2338166.81,0,0,,4.29,-2.6567343631959976e-07,9.05,8.831469641620775,0.02500633432742656,0.23310029502878948,0.23310026712598714,-2.7902802346435607e-08,0.11046901213734336,0.11323143718767031,0.00276242505032695,0.03365911719191527,0.014810301067362702,9.903072817099208,22.505353427655926,10.0,0.41,-0.02452079517043152,0.40629334619061913,-0.02452079517043152,0.47,0.47173477232352384,0.999999880273944,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif,,,,2024-04-24,120,56.666666666666664,57.666666666666664,47.0,59.333333333333336,,55.166666666666664,72.0,15.0,/missouri-statistics-for-each-scratcher-game
14,1,451,5000,4.70,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-04-24,https://www.molottery.com/scratchers/451,"$5,000 CASH PAYOUT",1751053,922073,7.0,3.0,8229949.100000001,4333743.100000001,6478896.100000001,3411670.1000000006,0,0,,4.7,-2.307474117217564e-08,10.41,10.228265732736121,0.01742756204021313,0.212765962356328,0.2127659600320731,-2.3242548996549317e-09,0.09609360776585045,0.09776828507685771,0.001674677311007261,0.03561182724443304,0.015852030402938172,9.360091166690959,21.026738816168102,12.0,0.43,-0.05482769301147821,0.42935171744148193,-0.05482769301147821,0.5,0.4932532551068022,0.9999999878492565,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif,,,,2024-04-24,120,51.666666666666664,53.0,68.0,77.0,,62.416666666666664,88.0,11.0,/missouri-statistics-for-each-scratcher-game
15,3,452,50000,3.82,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-04-24,https://www.molottery.com/scratchers/452,TREASURE HUNT,1714422,1044979,7.0,4.0,6549092.04,3991819.78,4834670.04,2946840.78,0,0,,3.82,-1.953996028389929e-07,6.25,6.181088532066365,0.010444807738442106,0.2617801558637804,0.26178010631092063,-4.955285975993817e-08,0.16011146797988587,0.1617838014796555,0.0016723334997696127,0.0371033963536079,0.02861290106457316,8.983826290312452,11.649544270535605,8.0,0.39,-0.006908737567733047,0.39121939146038426,-0.006908737567733047,0.6,0.5931882659555121,0.9999997045215373,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif,,,,2024-04-24,120,48.333333333333336,37.333333333333336,33.0,58.0,,44.16666666666667,38.0,5.0,/missouri-statistics-for-each-scratcher-game
16,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-04-24,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",1384644,550654,6.0,3.0,5524729.5600000005,2197109.46,4140085.5600000005,1646455.46,0,0,,3.99,-2.0936599132187553e-07,7.71,7.461322791981622,0.033385921619189504,0.2506266188887306,0.2506265918201599,-2.706857071821389e-08,0.12969452130049078,0.13402449242306727,0.0043299711225764925,0.03312196882245971,0.016917080643009518,10.063630069641924,19.70258891604681,9.0,0.43,-0.003569113616305658,0.43149520574536815,-0.003569113616305658,0.4,0.3950140596679178,0.9999999286890777,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2024-04-24,149,57.0,51.0,70.0,58.333333333333336,,59.083333333333336,80.0,22.0,/missouri-statistics-for-each-scratcher-game
17,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-04-24,https://www.molottery.com/scratchers/446,FAST $100S,1419697,594745,6.0,2.0,6303454.680000001,2640667.8000000003,4883757.680000001,2045922.8000000003,0,0,,4.44,-3.029536695583109e-07,9.44,9.221885734683966,0.02407161725209749,0.22522529345805434,0.22522524952192877,-4.3936125571075735e-08,0.10588877734299705,0.10843769146249024,0.0025489141194931925,0.03817473091354707,0.01837594901725073,8.731651319546035,18.13847600575288,11.0,0.41,-0.031773604383409336,0.41177266955659314,-0.031773604383409336,0.4,0.3989244247299291,0.9999998593607136,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2024-04-24,149,44.0,50.0,54.0,53.0,,50.25,52.0,11.0,/missouri-statistics-for-each-scratcher-game
18,10,440,200000,3.24,2.0,Top Prize Claimed,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-04-24,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,228019,2.0,0.0,2260638.72,738781.56,1562910.7200000002,510762.56000000006,0,0,,3.24,-7.580048425699836e-07,7.21,7.050217060452583,0.02236579871569564,0.30864220926093117,0.3086420736093085,-1.3565162265694042e-07,0.1387366486144067,0.14183960457180672,0.003102955957400011,0.05315012743924471,0.02897399899643195,6.271370954046331,11.503276537183108,9.0,0.4,-0.006699842375711434,0.4039749262636695,-0.006699842375711434,0.31,0.30507282085793,0.9999997866406222,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2024-04-24,191,31.333333333333332,37.0,45.0,40.0,,38.33333333333333,27.0,3.0,/missouri-statistics-for-each-scratcher-game
19,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-04-24,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,396260,3.0,2.0,3564661.78,1422573.4,2571719.78,1026313.3999999999,0,0,,3.59,-2.81180570377896e-07,7.1,6.8942821335045625,0.0300825693971998,0.2785516103567269,0.2785515929845783,-1.7372148553018718e-08,0.14081175447586872,0.1450477338518305,0.00423597937596179,0.044679538066823954,0.02595139803558706,7.460396236872017,12.8436996100149,9.0,0.41,-0.004021098426386477,0.41368703047225,-0.004021098426386477,0.4,0.39600012291763087,0.9999999585823799,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2024-04-24,191,35.666666666666664,39.333333333333336,57.0,64.66666666666667,,49.16666666666667,49.0,17.0,/missouri-statistics-for-each-scratcher-game
20,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-04-24,https://www.molottery.com/scratchers/442,STOCKING STUFFER,922657,471788,4.0,2.0,3524549.7399999998,1802230.16,2601892.7399999998,1330442.16,0,0,,3.82,-8.87788937187566e-08,6.32,6.181109515216244,0.023277452414270983,0.2617801279525921,0.26178015967432994,3.1721737847600906e-08,0.1581030168180532,0.1617832522685881,0.003680235450534919,0.03746013612799316,0.028504837822592877,8.898180330819283,11.693441509548705,8.0,0.38,-0.015956349205081186,0.3816771444266271,-0.015956349205081186,0.49,0.4820841452232114,1.000000126799303,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2024-04-24,191,47.666666666666664,37.666666666666664,27.0,81.33333333333333,,48.416666666666664,44.5,6.0,/missouri-statistics-for-each-scratcher-game
21,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-04-24,https://www.molottery.com/scratchers/443,TIS THE SEASON,1018459,499196,4.0,2.0,4532142.55,2221422.2,3513683.55,1722226.2000000002,0,0,,4.45,-9.003241258637848e-08,8.19,8.01604219433164,0.02216812346554882,0.22471912135560015,0.2247191283944766,7.038876453924203e-09,0.12204434816977594,0.12474984234827594,0.0027054941784999953,0.03475062809717268,0.022694246946086297,9.591968451806691,14.687214611422455,10.0,0.4,-0.040267022654875084,0.4011538555033668,-0.040267022654875084,0.44,0.4390904544523563,1.0000000301125158,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2024-04-24,191,54.333333333333336,41.666666666666664,44.0,77.33333333333333,,54.33333333333333,69.0,13.0,/missouri-statistics-for-each-scratcher-game
22,1,444,1000,4.74,18.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-04-24,https://www.molottery.com/scratchers/444,HAPPY PAWLIDAYS!,1645654,804549,18.0,10.0,7800399.96,3813562.2600000002,6154745.96,3009013.2600000002,0,0,,4.74,-6.817772525626247e-08,11.09,10.600168506879566,0.046538287300205726,0.21097047851850842,0.2109704900992885,1.1580780084896602e-08,0.09014302114401182,0.09433812296012037,0.0041951018161085485,0.035609043301171685,0.012084976581488405,9.360809057123753,27.580242944835852,13.0,0.41,-0.09691776176682872,0.41218918166270807,-0.09691776176682872,0.44,0.42928052883324963,1.0000000525071484,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif,,,,2024-04-24,191,52.0,59.666666666666664,55.0,77.33333333333333,,61.0,85.0,9.0,/missouri-statistics-for-each-scratcher-game
23,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-04-24,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,182113,2.0,1.0,1635131.9000000001,537233.35,1080849.9000000001,355120.35,0,0,,2.95,-6.514859884710354e-07,5.34,5.289546300040437,0.009352077922466914,0.3389832716903094,0.3389832374286831,-3.426162631381402e-08,0.18730048228608442,0.18905213099133952,0.0017516487052550989,0.0494627652753291,0.03207978849993921,6.738826609529483,10.389685574580412,6.0,0.43,0.0012056002335690394,0.4297418438554594,0.0012056002335690394,0.37,0.37808964974457077,0.999999950542696,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2024-04-24,212,33.0,34.666666666666664,69.0,60.333333333333336,,49.25,50.0,6.0,/missouri-statistics-for-each-scratcher-game
24,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2024-04-24,https://www.molottery.com/scratchers/438,MONEY RUSH,941885,235991,6.0,2.0,4558723.399999999,1142196.44,3616838.3999999994,906205.44,0,0,,4.84,-3.8522270295606807e-07,4.84,4.8399995753197045,-2.974788663773398e-07,0.20661164983943212,0.20661158837683272,-6.1462599398876e-08,0.20661164983943212,0.20661158837683272,-6.1462599398876e-08,0.043771286506056356,0.043771286506056356,7.615096647680074,7.615096647680074,6.0,0.48,0.0014204945589273929,0.4802792165267606,0.0014204945589273929,0.26,0.2557894255830765,0.9999999005483428,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2024-04-24,212,36.0,31.666666666666668,84.0,43.666666666666664,,48.833333333333336,47.0,16.0,/missouri-statistics-for-each-scratcher-game
25,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2024-04-24,https://www.molottery.com/scratchers/439,TRIPLE LUCK,1754963,687323,6.0,2.0,8265875.7299999995,3237291.33,6510912.7299999995,2549968.33,0,0,,4.71,-1.0193707222984164e-07,10.96,10.461411413311733,0.04733096833630005,0.21231424669577126,0.21231424380359007,-2.8921811889848215e-09,0.09126952133743924,0.09558939616193084,0.004319874824491601,0.030074337413873175,0.011403514513217451,11.083468059815297,29.227862971585758,13.0,0.41,-0.10097406611426121,0.4096913128909326,-0.10097406611426121,0.36,0.35821720217501374,0.9999999912303472,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2024-04-24,212,58.666666666666664,60.333333333333336,51.0,62.666666666666664,,58.166666666666664,78.0,8.0,/missouri-statistics-for-each-scratcher-game
26,5,435,100000,4.04,5.0,,,,"Aug. 28, 2023",TBD,TBD,2024-04-24,https://www.molottery.com/scratchers/435,POWER 5S,1098140,264605,5.0,1.0,4436485.6,1069004.2,3338345.5999999996,804399.2,0,0,,4.04,-1.8709000399513348e-07,7.87,7.6468312037961095,0.02911464730055673,0.2475247987846631,0.24752478595104008,-1.2833623025398921e-08,0.12707342535668717,0.13077312331722074,0.003699697960533571,0.03801679874706694,0.018813652577823223,8.767763178972944,17.71531931675704,9.0,0.42,-0.008762848448682357,0.4186831854698392,-0.008762848448682357,0.23,0.22958668146077393,0.9999999835409499,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif,,,,2024-04-24,240,45.333333333333336,48.666666666666664,61.0,52.333333333333336,,51.833333333333336,58.0,18.0,/missouri-statistics-for-each-scratcher-game
