,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,471,1000000,3.32,2.0,,,,"Jul. 29, 2024",TBD,TBD,2024-07-31,https://www.molottery.com/scratchers/471,"$1,000,000 WINNINGS",2683946,2678764,2.0,2.0,8910700.719999999,8893496.48,6226754.719999999,6214732.48,0,0,,3.32,-5.397202336995242e-08,6.61,6.605401622829321,8.428010506095779e-05,0.3012048355337429,0.30120484361497973,8.081236846368967e-09,0.15137849052835914,0.15139124872344484,1.2758195085699198e-05,0.02440371574333378,0.014974475142532634,13.65905246431118,22.259733230014806,7.0,0.46,2.8262871010995342e-05,0.4586590020392432,2.8262871010995342e-05,1.0,0.9989142939175281,1.0000138694411398,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif,,,,2024-07-31,2,58.333333333333336,57.333333333333336,75.0,90.0,,70.16666666666667,90.0,11.0,/missouri-statistics-for-each-scratcher-game
1,5,479,100000,3.99,6.0,,,,"Jul. 29, 2024",TBD,TBD,2024-07-31,https://www.molottery.com/scratchers/479,KING OF SPADES,2774934,2774278,6.0,6.0,11071986.66,11069369.22,8297052.66,8295091.220000001,0,0,,3.99,-1.987466465421296e-08,7.46,7.460243428482102,1.1596963691330465e-05,0.25062657139715916,0.25062658135586513,9.958705970980475e-09,0.1340423288807158,0.1340438833647369,1.5544840211156874e-06,0.01590885315285823,0.008597614223723475,20.952535839915452,38.769432421186416,8.0,0.44,-2.213522673705384e-06,0.439489549946343,-2.213522673705384e-06,1.0,0.999800374303766,1.0001680718280364,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif,,,,2024-07-31,2,60.666666666666664,60.666666666666664,68.0,91.0,,70.08333333333333,89.0,23.0,/missouri-statistics-for-each-scratcher-game
2,1,473,7777,4.73,5.0,,,,"Jul. 29, 2024",TBD,TBD,2024-07-31,https://www.molottery.com/scratchers/473,HOT 7S,3109244,3099674,5.0,5.0,14706724.120000001,14661458.020000001,11597480.120000001,11561784.020000001,0,0,,4.73,-1.3641209374203422e-09,10.37,10.373035666928107,0.00012891376599012173,0.21141649077465557,0.21141649221131775,1.4366621781114475e-09,0.09639136844371139,0.09640379461802642,1.242617431503057e-05,0.01489659503922886,0.006018564308551923,22.37631661107359,55.382023613268345,11.0,0.46,-0.00035389775919167317,0.4562086526455964,-0.00035389775919167317,1.0,0.9975218802837772,1.0000022010040492,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif,,,,2024-07-31,2,61.0,61.0,73.0,89.0,,71.0,91.0,14.0,/missouri-statistics-for-each-scratcher-game
3,10,474,100,9.38,144012.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-31,https://www.molottery.com/scratchers/474,$50 & $100 EXPLOSION,383987,331751,144012.0,124222.0,3601798.0600000005,3111824.3800000004,3217811.0600000005,2780073.3800000004,0,0,,9.38,-1.2211486065409144e-07,9.38,9.37999984374471,-1.0545651578262102e-07,0.10660982112098885,0.10660980987828857,-1.124270028463048e-08,0.10660982112098885,0.10660980987828857,-1.124270028463048e-08,0.018930037373677856,0.018930037373677856,17.607764581041025,17.607764581041025,11.0,0.63,-5.109083233572447e-05,0.6260360483112155,-5.109083233572447e-05,0.86,0.8636875727187103,0.9999993302457862,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif,,,,2024-07-31,37,59.666666666666664,48.0,88.0,58.666666666666664,,63.58333333333333,87.0,10.0,/missouri-statistics-for-each-scratcher-game
4,5,472,100000,4.04,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-31,https://www.molottery.com/scratchers/472,FUN 5S,1071950,898508,5.0,4.0,4330678.0,3629972.32,3258728.0,2731464.32,0,0,,4.04,-8.815494209200817e-08,7.68,7.648428697074272,0.0042438328916687305,0.24752477429577968,0.24752475247524752,-2.182053215893376e-08,0.13019329074714625,0.1307458093166936,0.0005525185695473556,0.037215319987577315,0.019175599238817943,8.95679549724158,17.3825635847666,9.0,0.44,-0.0013241593477539327,0.43555129350860006,-0.0013241593477539327,0.84,0.8413247686285358,0.9999995433177399,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif,,,,2024-07-31,37,47.333333333333336,47.333333333333336,66.0,58.333333333333336,,54.75000000000001,72.0,19.0,/missouri-statistics-for-each-scratcher-game
5,5,469,100000,4.84,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-31,https://www.molottery.com/scratchers/469,BIG MONEY,868574,637994,5.0,5.0,4203898.16,3087890.96,3335324.16,2449896.96,0,0,,4.84,-3.10891806880561e-07,4.84,4.839999815790019,-2.7283190391686564e-07,0.20661163448179826,0.20661157811155265,-5.637024561022663e-08,0.20661163448179826,0.20661157811155265,-5.637024561022663e-08,0.043458003975528035,0.043458003975528035,7.670148083456763,7.670148083456763,6.0,0.48,0.0024210972301254795,0.4800650282231557,0.0024210972301254795,0.74,0.7445310564613451,0.9999992450993747,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif,,,,2024-07-31,37,36.666666666666664,32.0,80.0,54.333333333333336,,50.75,59.0,17.0,/missouri-statistics-for-each-scratcher-game
6,2,470,33333,4.44,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-31,https://www.molottery.com/scratchers/470,TRIPLE 333,1177234,924513,5.0,4.0,5226918.960000001,4104837.72,4049684.960000001,3180324.72,0,0,,4.44,-1.7540279279076914e-07,9.57,9.498720642005102,0.007456153396225884,0.22522526473036567,0.2252252665911346,1.8607689278304917e-09,0.10449818104835831,0.10527733551588145,0.0007791544675231354,0.03544447348893709,0.015744444072362654,9.404285345656197,21.170444656878402,11.0,0.43,-0.008865058792857008,0.432017885241241,-0.008865058792857008,0.79,0.7922514521545427,1.0000000302236596,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif,,,,2024-07-31,37,52.0,53.666666666666664,64.0,82.33333333333333,,63.0,84.5,14.0,/missouri-statistics-for-each-scratcher-game
7,5,463,100000,4.03,6.0,,,,"May. 28, 2024",TBD,TBD,2024-07-31,https://www.molottery.com/scratchers/463,50X THE WIN,1199885,844698,6.0,4.0,4835536.550000001,3404132.9400000004,3635651.5500000007,2559434.9400000004,0,0,,4.03,-2.761349267798865e-07,7.69,7.60190851995378,0.011259023756170826,0.24813902633622903,0.24813898604001708,-4.029621195056343e-08,0.1300813246959871,0.13154591342097338,0.0014645887249862821,0.03271181939181517,0.017407943195229328,10.189873826018731,19.147518812537854,9.0,0.43,-0.001648976636187047,0.4296692960202482,-0.001648976636187047,0.71,0.708709618762189,0.9999996137990085,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif,,,,2024-07-31,64,56.333333333333336,50.666666666666664,62.0,54.666666666666664,,55.916666666666664,76.0,20.0,/missouri-statistics-for-each-scratcher-game
8,50,464,5000000,3.30,3.0,,,,"May. 28, 2024",TBD,TBD,2024-07-31,https://www.molottery.com/scratchers/464,"$5,000,000 FORTUNE",1869672,1703421,3.0,2.0,6169917.6,5621289.3,4300245.6,3917868.3,0,0,,3.3,-5.336853948666555e-08,3.3,3.2999996790880965,4.387749607515993e-08,0.3030303192025886,0.30303033249880024,1.3296211631708132e-08,0.3030303192025886,0.30303033249880024,1.3296211631708132e-08,0.05492932816228262,0.05492932816228262,6.068381991845337,6.068381991845337,4.0,0.5,-0.0004626683948092656,0.5037371321773351,-0.0004626683948092656,0.9,0.8972164919341641,1.0000004495725245,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif,,,,2024-07-31,64,31.0,31.0,84.0,87.33333333333333,,58.33333333333333,82.0,3.0,/missouri-statistics-for-each-scratcher-game
9,1,466,2500,4.81,8.0,,,,"May. 28, 2024",TBD,TBD,2024-07-31,https://www.molottery.com/scratchers/466,COOL $50S,1734523,1169714,8.0,6.0,8343055.629999999,5626324.34,6608532.629999999,4456610.34,0,0,,4.81,-6.04302168019326e-08,10.92,10.750500604333158,0.01594832704974305,0.2079002204636633,0.20790022359914923,3.1354859264531854e-09,0.09155871577961028,0.09301892412311798,0.001460208343507699,0.03561983265678672,0.015788172657738676,9.35800765248414,21.111985505274323,13.0,0.44,-0.035801209549803606,0.4406470370351939,-0.035801209549803606,0.66,0.6627151869854401,1.000000031234028,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif,,,,2024-07-31,64,51.666666666666664,53.0,69.0,79.33333333333333,,63.25,86.0,13.0,/missouri-statistics-for-each-scratcher-game
