,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,471,1000000,3.32,2.0,,,,"Jul. 29, 2024",TBD,TBD,2024-08-11,https://www.molottery.com/scratchers/471,"$1,000,000 WINNINGS",2683946,2532062,2.0,2.0,8910700.719999999,8406445.84,6226754.719999999,5874383.84,0,0,,3.32,-9.992332262825185e-08,6.61,6.605401622829321,0.0011896360578683546,0.30120484937449776,0.30120484361497973,-5.759518029169186e-09,0.1512113622345712,0.15139124872344484,0.00017988648887362624,0.024420448345477304,0.014965032846041247,13.649689461230905,22.273756156855715,7.0,0.46,0.0005676265780005978,0.461132143254372,0.0005676265780005978,0.96,0.9579174100633324,0.9999996812234562,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif,,,,2024-08-11,13,54.0,52.666666666666664,70.0,59.0,,58.916666666666664,81.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,479,100000,3.99,6.0,,,,"Jul. 29, 2024",TBD,TBD,2024-08-11,https://www.molottery.com/scratchers/479,KING OF SPADES,2774934,2654412,6.0,5.0,11071986.66,10591103.88,8297052.66,7936691.880000001,0,0,,3.99,-8.30886006614059e-08,7.47,7.460243428482102,0.0015030067792808082,0.2506265872402525,0.25062658135586513,-5.884387366261734e-09,0.13384271685394808,0.1340438833647369,0.00020116651078883052,0.01592647991886345,0.008586600871123558,20.929339489072863,38.81911015407917,8.0,0.44,-0.001547956721909733,0.43609282243785186,-0.001547956721909733,0.95,0.9493349100611409,0.9999994828983878,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif,,,,2024-08-11,13,56.0,56.0,61.0,56.0,,57.25,76.0,20.0,/missouri-statistics-for-each-scratcher-game
2,1,473,7777,4.73,5.0,,,,"Jul. 29, 2024",TBD,TBD,2024-08-11,https://www.molottery.com/scratchers/473,HOT 7S,3109244,2830728,5.0,4.0,14706724.120000001,13389343.440000001,11597480.120000001,10558615.440000001,0,0,,4.73,-3.286195501763634e-08,10.42,10.373035666928107,0.004049130151814837,0.21141649743381732,0.21141649221131775,-5.2224995716887435e-09,0.09601501731638364,0.09640379461802642,0.000388777301642787,0.014942074920124452,0.006014192113939558,22.308194023004038,55.42206780413394,11.0,0.45,-0.011335677801457486,0.451196895919389,-0.011335677801457486,0.9,0.8938808167506739,0.9999997489342782,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif,,,,2024-08-11,13,56.333333333333336,56.333333333333336,67.0,60.0,,59.91666666666667,84.0,11.0,/missouri-statistics-for-each-scratcher-game
3,10,474,100,9.38,144012.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-11,https://www.molottery.com/scratchers/474,$50 & $100 EXPLOSION,383987,320010,144012.0,119837.0,3601798.0600000005,3001693.8000000003,3217811.0600000005,2681683.8000000003,0,0,,9.38,-2.6651619172666245e-07,9.38,9.37999984374471,-2.498578492606795e-07,0.10660983651559304,0.10660980987828857,-2.6637304473275947e-08,0.10660983651559304,0.10660980987828857,-2.6637304473275947e-08,0.01892469695381989,0.01892469695381989,17.61269880087121,17.61269880087121,11.0,0.63,-4.8060399383210406e-05,0.6260550296116225,-4.8060399383210406e-05,0.83,0.8331365504559403,0.9999987502241365,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif,,,,2024-08-11,48,55.0,44.333333333333336,81.0,53.666666666666664,,58.5,79.0,11.0,/missouri-statistics-for-each-scratcher-game
4,5,472,100000,4.04,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-11,https://www.molottery.com/scratchers/472,FUN 5S,1071950,853701,5.0,4.0,4330678.0,3448952.04,3258728.0,2595251.04,0,0,,4.04,-1.1597725859987781e-08,7.68,7.648428697074272,0.004508724503753465,0.24752475534597176,0.24752475247524752,-2.8707242416547984e-09,0.13015895843143077,0.1307458093166936,0.0005868508852628351,0.03722532629799483,0.01917443516012902,8.954383216561835,17.38358510232428,9.0,0.44,-0.0008127883763933121,0.43667235728418374,-0.0008127883763933121,0.81,0.8127265737111435,0.9999999546344329,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif,,,,2024-08-11,48,43.666666666666664,43.666666666666664,62.0,72.0,,55.33333333333333,75.0,19.0,/missouri-statistics-for-each-scratcher-game
5,5,469,100000,4.84,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-11,https://www.molottery.com/scratchers/469,BIG MONEY,868574,585172,5.0,4.0,4203898.16,2832232.48,3335324.16,2247060.48,0,0,,4.84,-1.694776128434909e-07,4.84,4.839999815790019,-1.3141770449758334e-07,0.20661160526397554,0.20661157811155265,-2.715242289341724e-08,0.20661160526397554,0.20661157811155265,-2.715242289341724e-08,0.04347045476362515,0.04347045476362515,7.667942910462844,7.667942910462844,6.0,0.48,0.0008989016864683121,0.4764549655536694,0.0008989016864683121,0.68,0.6784202828920545,0.999999728647151,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif,,,,2024-08-11,48,34.333333333333336,29.666666666666668,72.0,53.0,,47.25,57.0,16.0,/missouri-statistics-for-each-scratcher-game
6,2,470,33333,4.44,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-11,https://www.molottery.com/scratchers/470,TRIPLE 333,1177234,860291,5.0,4.0,5226918.960000001,3819692.0400000005,4049684.960000001,2959401.0400000005,0,0,,4.44,-1.0472048453616603e-08,9.58,9.498720642005102,0.00899021501096059,0.2252252275837947,0.2252252665911346,3.9007339885932524e-08,0.10433930275006466,0.10527733551588145,0.0009380327658167903,0.03549282976149522,0.01575196796653129,9.391465732699768,21.160253504600774,11.0,0.43,-0.009566045266857793,0.43140127528607025,-0.009566045266857793,0.75,0.7477010141407407,1.0000004701037541,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif,,,,2024-08-11,48,48.0,49.666666666666664,59.0,79.66666666666667,,59.08333333333333,82.0,11.0,/missouri-statistics-for-each-scratcher-game
7,20,468,2000000,3.04,2.0,,,,"May. 28, 2024",TBD,TBD,2024-08-11,https://www.molottery.com/scratchers/468,"$2,000,000 EXTREME CASH",1072897,838673,2.0,1.0,3261606.88,2549565.92,2188709.88,1710892.92,0,0,,3.04,-3.6084573954606616e-07,5.35,5.339970628250907,0.001693630315360033,0.3289474871203519,0.3289474571729387,-2.994741316042493e-08,0.1869503228982199,0.18726694763254667,0.0003166247343267814,0.0473935044408787,0.03222465694456592,7.033253646803622,10.343821505711722,6.0,0.43,-0.0025690329147395594,0.42541060926079544,-0.0025690329147395594,0.75,0.7470853993384108,0.9999996740178138,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif,,,,2024-08-11,75,32.333333333333336,32.333333333333336,55.0,53.666666666666664,,43.333333333333336,41.0,6.0,/missouri-statistics-for-each-scratcher-game
8,5,463,100000,4.03,6.0,,,,"May. 28, 2024",TBD,TBD,2024-08-11,https://www.molottery.com/scratchers/463,50X THE WIN,1199885,811041,6.0,4.0,4835536.550000001,3268495.23,3635651.5500000007,2457454.23,0,0,,4.03,-7.036877350463544e-08,7.7,7.60190851995378,0.012454812434382689,0.24813897527761247,0.24813898604001708,1.0762404606401432e-08,0.12992768843152583,0.13154591342097338,0.001618224989447553,0.032741781615628414,0.01739472610448961,10.180544024743634,19.162031671964083,9.0,0.43,-0.001574112698596801,0.4298314667759932,-0.001574112698596801,0.68,0.6831947307815336,1.0000000904652482,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif,,,,2024-08-11,75,52.0,46.666666666666664,57.0,76.66666666666667,,58.08333333333333,78.0,21.0,/missouri-statistics-for-each-scratcher-game
9,50,464,5000000,3.30,3.0,,,,"May. 28, 2024",TBD,TBD,2024-08-11,https://www.molottery.com/scratchers/464,"$5,000,000 FORTUNE",1869672,1677539,3.0,2.0,6169917.6,5535878.699999999,4300245.6,3858339.6999999993,0,0,,3.3,-1.2644785730271457e-07,3.3,3.2999996790880965,-2.9201828847563425e-08,0.3030303413478404,0.30303033249880024,-8.849040167291378e-09,0.3030303413478404,0.30303033249880024,-8.849040167291378e-09,0.054930610662281075,0.054930610662281075,6.068239976440406,6.068239976440406,4.0,0.5,-0.00043179828254422966,0.5045330659382306,-0.00043179828254422966,0.89,0.8874021724110293,0.9999997450349802,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif,,,,2024-08-11,75,28.666666666666668,28.666666666666668,78.0,58.666666666666664,,48.5,60.0,3.0,/missouri-statistics-for-each-scratcher-game
