,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,410,3000000,2.64,3.0,,,,"Jan. 30, 2023",TBD,TBD,2023-02-10,"$3,000,000 SPECTACULAR",3391682,3309214,3.0,3.0,8954040.48,8736324.96,5562358.48,5427110.960000001,2912108.3200000003,2912108.3200000003,0.0,2.64,-1.0988602233528692e-07,3.59,3.585433769878166,0.00010656900570071574,0.3787879204113767,0.3787878990935935,-2.13177832053546e-08,0.27887656181249687,0.27890628141040247,2.9719597905597528e-05,0.01855329842967269,0.01604492697073027,17.96615975785463,20.774821325531562,4.0,0.43,0.0001221740557480392,0.4286121561730845,0.0001221740557480392,0.97,0.973665371272092,0.9999977416859813,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif,,,,2023-02-10,11,57.666666666666664,50.333333333333336,65.0,58.333333333333336,48.0,55.866666666666674,77.0,5.0,/missouri-statistics-for-each-scratcher-game
1,5,411,100000,3.99,6.0,,,,"Jan. 30, 2023",TBD,TBD,2023-02-10,IN THE GREEN,2905836,2690502,6.0,5.0,11594285.64,10735102.98,8688449.64,8044600.98,2147020.596,2147020.596,0.0,3.99,-9.128929670121716e-08,7.48,7.461016279467844,0.00282812544232195,0.25062658929556514,0.2506265802505286,-9.0450365530792e-09,0.1336520137395993,0.13402999840007382,0.0003779846604745063,0.015945604070203435,0.008580578812479377,20.904240565908797,38.84636638303022,8.0,0.44,-0.0013085795754658766,0.43700190272994144,-0.0013085795754658766,0.92,0.924409358518079,0.9999995490756403,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif,,,,2023-02-10,11,58.333333333333336,58.0,70.0,58.333333333333336,54.0,59.733333333333334,85.0,22.0,/missouri-statistics-for-each-scratcher-game
2,1,412,2500,4.79,8.0,,,,"Jan. 30, 2023",TBD,TBD,2023-02-10,LOOSE CHANGE,3684586,3460994,8.0,7.0,17649166.94,16578161.26,13964580.940000001,13117167.26,2368308.7514285715,2368308.7514285715,0.0,4.79,-1.568328338920231e-08,10.49,10.4693740026931,0.0021816749565751153,0.20876827049755398,0.20876827834244405,7.844890070884958e-09,0.09530876193083178,0.09551669466987846,0.00020793273904667897,0.016961315518385527,0.007718031653743516,19.652452088162264,43.18772417720923,11.0,0.45,-0.006409346287316573,0.454108148666188,-0.006409346287316573,0.93,0.9272697507620519,1.0000005816573345,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif,,,,2023-02-10,11,58.0,58.333333333333336,75.0,86.33333333333333,60.166666666666664,67.56666666666668,87.0,16.0,/missouri-statistics-for-each-scratcher-game
3,10,401,1000000,3.28,2.0,,,,"Jan. 09, 2023",TBD,TBD,2023-02-10,"$1,000,000 CASH EXTRAVAGANZA",1369034,1231687,2.0,2.0,4490431.52,4039933.36,3121397.5199999996,2808246.36,2019966.68,2019966.68,0.0,3.28,-8.911038072745834e-08,5.83,5.821967324913683,0.0010415638639511562,0.30487807594828925,0.30487808408591516,8.137625906456947e-09,0.1715845287533234,0.17176324499808593,0.000178716244762539,0.04012296943600507,0.022384412352057036,8.307737181052588,14.890995013776402,7.0,0.46,0.0010727883537915367,0.45940848523973044,0.0010727883537915367,0.91,0.9160218224821599,1.0000002393606788,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif,,,,2023-02-10,32,37.0,40.0,77.0,84.66666666666667,58.166666666666664,59.366666666666674,84.0,9.0,/missouri-statistics-for-each-scratcher-game
4,20,404,2000000,3.04,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-10,"$2,000,000 ULTIMATE CASH!",1075402,887187,2.0,1.0,3269222.08,2697048.48,2193820.08,1809861.48,2697048.48,2697048.48,0.0,3.04,-1.7797232927151933e-07,5.35,5.341324898458,0.001457519756976406,0.3289474269645924,0.32894737647060984,-5.0493982550747774e-08,0.1869469879661022,0.18721946689457003,0.00027247892846782307,0.0473900013302606,0.03221771682428409,7.033776772535515,10.34606192921219,6.0,0.42,-0.002628391404719865,0.42462481201669383,-0.002628391404719865,0.8,0.7923657943411802,0.9999992764413244,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif,,,,2023-02-10,45,32.333333333333336,32.0,60.0,55.0,42.166666666666664,44.3,41.0,2.0,/missouri-statistics-for-each-scratcher-game
5,10,405,1000000,3.27,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-10,"$1,000,000 MONEY MULTIPLIER",1369217,1102642,2.0,2.0,4477339.59,3605639.34,3108122.59,2502997.34,1802819.67,1802819.67,0.0,3.27,-9.429673026107977e-08,5.81,5.798963337318173,0.002240598340017384,0.3058104263904401,0.30581043785158996,1.1461149862501685e-08,0.1720590996491884,0.17244461498224728,0.00038551533305888896,0.03915917436509578,0.021823035113246226,8.512200920052027,15.274004044035989,7.0,0.46,0.0020378093672282866,0.46242053072978184,0.0020378093672282866,0.82,0.8204799242786215,1.0000001550211965,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif,,,,2023-02-10,45,39.666666666666664,42.333333333333336,78.0,83.66666666666667,59.666666666666664,60.66666666666667,86.0,10.0,/missouri-statistics-for-each-scratcher-game
6,5,406,100000,4.03,6.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-10,"$100,000 MONEY MULTIPLIER",1166805,817260,6.0,3.0,4702224.15,3293557.8000000003,3535419.1500000004,2476297.8000000003,1097852.6,1097852.6,0.0,4.03,-2.428984243958465e-07,7.7,7.600905211431527,0.013389476894096081,0.24813901808895367,0.24813896573196004,-5.235699362948765e-08,0.129824988606543,0.13156327729176662,0.0017382886852236046,0.03276347985499779,0.017389207495324504,10.17380282102994,19.168118531429393,9.0,0.42,-0.00635385428948048,0.4199411153351832,-0.00635385428948048,0.68,0.675305476706896,0.9999995066710785,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif,,,,2023-02-10,45,54.333333333333336,47.333333333333336,56.0,53.0,40.333333333333336,50.2,65.0,20.0,/missouri-statistics-for-each-scratcher-game
7,2,407,25000,4.46,6.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-10,"$25,000 MONEY MULTIPLIER",1567153,1250190,6.0,5.0,6989502.38,5575847.4,5422349.38,4325657.4,1115169.48,1115169.48,0.0,4.46,-7.173797480318283e-08,8.09,8.048740380263865,0.00538743389313239,0.22421526272152015,0.2242152588267376,-3.894782552027465e-09,0.12357727893179278,0.124243043352731,0.0006657644209382141,0.03428937910465969,0.02278572371591384,9.721107530543284,14.62873247761282,10.0,0.43,-0.006217303411388427,0.4337656682473532,-0.006217303411388427,0.8,0.802432457074762,0.9999999314850303,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif,,,,2023-02-10,45,52.0,38.333333333333336,68.0,70.0,54.833333333333336,56.63333333333334,78.0,18.0,/missouri-statistics-for-each-scratcher-game
8,1,408,5000,4.62,7.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-10,"$5,000 MONEY MULTIPLIER",2129313,1615311,7.0,5.0,9837426.06,7462736.82,7708113.0600000005,5847425.82,1492547.364,1492547.364,0.0,4.62,-1.0987926009180411e-07,10.13,10.023328676971795,0.010674606502855507,0.2164502402336087,0.21645021777038018,-2.2463228527280776e-08,0.09871352812158972,0.09976725619079625,0.0010537280692065332,0.03580498673894055,0.01578591653445622,9.309636521863446,21.115262979522583,12.0,0.44,-0.02316363148552877,0.44092863528871973,-0.02316363148552877,0.72,0.716285929674702,0.9999996738590717,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif,,,,2023-02-10,45,48.0,51.333333333333336,71.0,55.333333333333336,51.833333333333336,55.5,73.0,12.0,/missouri-statistics-for-each-scratcher-game
9,3,409,50000,3.82,7.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-10,FRUIT LOOT,1714659,1372525,7.0,5.0,6549997.38,5243045.5,4835338.38,3870520.5,1048609.1,1048609.1,0.0,3.82,-9.536442130449106e-08,6.21,6.181213443531994,0.005285382262035454,0.26178012967655245,0.26178011989929156,-9.777260889798356e-09,0.16092995577951363,0.16178053211322083,0.0008505763337071925,0.03698679038814807,0.02869463969455356,9.012167347524958,11.616411558137811,8.0,0.39,-0.0044893385706221605,0.3942720308523006,-0.0044893385706221605,0.79,0.7906914941025931,0.99999985016803,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif,,,,2023-02-10,45,45.0,34.333333333333336,29.0,62.666666666666664,40.333333333333336,42.266666666666666,37.0,6.0,/missouri-statistics-for-each-scratcher-game
