,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-26,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",2653884,2245720,2.0,2.0,8439351.120000001,7141389.600000001,5785467.120000001,4895669.600000001,0,0,,3.18,-8.401726191075425e-08,5.54,5.526274742458412,0.0018412023981535575,0.31446543522555626,0.31446541327644745,-2.1949108808261286e-08,0.18062116487422825,0.18095372499615195,0.0003325601219237029,0.019314615310607335,0.011059690696329205,17.257955510166294,30.138776390750674,6.0,0.46,0.0020059639105450408,0.4579599290838239,0.0020059639105450408,0.87,0.8737694271691324,0.9999996159703847,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-05-26,27,57.333333333333336,58.333333333333336,76.0,59.0,,62.66666666666667,84.0,11.0,/missouri-statistics-for-each-scratcher-game
1,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-26,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,2774236,2361798,6.0,5.0,11069201.64,9423574.020000001,8294965.640000001,7061776.020000001,0,0,,3.99,-2.1223370596462492e-09,7.5,7.46104138581828,0.0049884768048503786,0.25062656694795415,0.25062658090678813,1.395883397758979e-08,0.1333642628582319,0.13402954739009618,0.0006652845318642631,0.0159685372740921,0.008559554512781863,20.874196648292877,38.94163000231084,8.0,0.44,-0.0007398313729651112,0.4377878286942936,-0.0007398313729651112,0.86,0.8593788230563033,1.0000003189379898,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-05-26,27,59.0,59.0,72.0,86.33333333333333,,69.08333333333333,88.0,23.0,/missouri-statistics-for-each-scratcher-game
2,2,462,25000,4.46,5.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-26,https://www.molottery.com/scratchers/462,WIN IT ALL,2483014,2082400,5.0,5.0,11074242.44,9287504.0,8591228.44,7205104.0,0,0,,4.46,0.0,8.08,8.05000138113314,0.00433429004861807,0.2242152466367713,0.22421525554525537,8.908484061542765e-09,0.12368748374159516,0.12422358117151494,0.0005360974299197796,0.01670790761449315,0.011072738117127301,19.950441881950486,30.103177257420253,9.0,0.43,-0.0034305051514793455,0.4342986016479778,-0.0034305051514793455,0.84,0.8443570570943656,1.000000206526977,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif,,,,2024-05-26,27,58.666666666666664,58.0,70.0,84.66666666666667,,67.83333333333333,86.0,17.0,/missouri-statistics-for-each-scratcher-game
3,5,465,100000,3.97,7.0,,,,"Apr. 19, 2024",TBD,TBD,2024-05-26,https://www.molottery.com/scratchers/465,20X CROSSWORD,1267566,1175888,7.0,7.0,5032237.0200000005,4668275.36,3764671.0200000005,3492387.3600000003,0,0,,3.97,-7.711627362432031e-08,7.4,7.388895741013195,0.0016822130404028546,0.25188918819049866,0.2518891697668452,-1.8423653436183685e-08,0.13511093498133678,0.13533822035806342,0.00022728537672664362,0.03012685479316266,0.01628569450534084,11.0642215792486,20.46719694015141,8.0,0.43,0.0009382592984624613,0.4305176965795717,0.0009382592984624613,0.94,0.9457878562214813,0.9999990618621719,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif,,,,2024-05-26,37,56.0,49.666666666666664,68.0,59.0,,58.166666666666664,81.0,22.0,/missouri-statistics-for-each-scratcher-game
4,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-26,https://www.molottery.com/scratchers/459,SILVER 7S,1022487,604191,5.0,3.0,4141072.3499999996,2446973.55,3118585.3499999996,1842782.5499999998,0,0,,4.05,-2.2476744789121678e-07,7.75,7.677167821342564,0.009130335764207473,0.24691363574506134,0.24691360111584634,-3.462921499552962e-08,0.12907784434074263,0.13025636839929372,0.0011785240585510948,0.033576345051972725,0.016360907405564628,9.92746100917476,20.372453980385487,9.0,0.43,-0.0030092519674152574,0.42938741048634366,-0.0030092519674152574,0.59,0.5842169316641092,0.9999997974239846,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-05-26,62,54.333333333333336,49.333333333333336,66.0,58.666666666666664,,57.083333333333336,79.0,21.0,/missouri-statistics-for-each-scratcher-game
5,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-26,https://www.molottery.com/scratchers/460,10X,1627880,1051981,6.0,3.0,7520805.600000001,4860152.22,5892925.600000001,3808171.2199999997,0,0,,4.62,-4.526607198741871e-08,10.22,10.02292899408284,0.020054621369649035,0.21645022624806795,0.21645023371833202,7.470264073994315e-09,0.0978096981328979,0.09977123459523282,0.00196153646233492,0.03605261541921491,0.01572265440919748,9.245664977501939,21.199885154597457,12.0,0.43,-0.041317016102822325,0.43326443288193456,-0.041317016102822325,0.63,0.6244737796296246,1.000000063043383,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-05-26,62,48.666666666666664,51.0,69.0,82.33333333333333,,62.75,85.0,14.0,/missouri-statistics-for-each-scratcher-game
6,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-26,https://www.molottery.com/scratchers/456,$100 & $200,241192,190900,90445.0,71544.0,2262380.96,1790642.0000000002,2021188.96,1599742.0000000002,0,0,,9.38,0.0,9.38,9.379996019768484,4.2433189826859795e-07,0.10660980810234541,0.10660985334028766,4.5237942253306684e-08,0.10660980810234541,0.10660985334028766,4.5237942253306684e-08,0.018880485000402764,0.018880485000402764,17.653281081984474,17.653281081984474,11.0,0.63,-9.364931527927214e-06,0.6262111577858667,-9.364931527927214e-06,0.79,0.7913929258456118,1.0000016106953356,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-05-26,62,58.0,45.666666666666664,86.0,84.66666666666667,,68.58333333333333,87.0,10.0,/missouri-statistics-for-each-scratcher-game
7,5,457,100000,3.96,3.0,Top Prize Claimed,,,"Feb. 26, 2024",TBD,TBD,2024-05-26,https://www.molottery.com/scratchers/457,FROGGER,826655,189205,3.0,0.0,3273553.8,749251.8,2446898.8,560046.8,0,0,,3.96,-1.0677318359430752e-06,7.27,7.359755480663952,-0.012524469575482143,0.2525255221547919,0.2525253142380771,-2.0791671478948004e-07,0.13759741395073213,0.13587407932604115,-0.0017233346246909864,0.036606229180306656,0.02263761215535514,9.10548010950305,14.722653998205006,9.0,0.37,-0.02520486812135315,0.3749784785072025,-0.02520486812135315,0.16,0.15559348139362525,0.9999997556172744,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-05-26,90,47.333333333333336,40.333333333333336,20.0,17.0,,31.166666666666668,12.0,7.0,/missouri-statistics-for-each-scratcher-game
8,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-05-26,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,1305335,759226,5.0,2.0,5821794.1,3386147.96,4516459.1,2626921.96,0,0,,4.46,-2.835079893817755e-07,8.13,8.04942371719004,0.009392793701027262,0.22421531020360308,0.2242152504880798,-5.971552327621588e-08,0.12307646419366909,0.12423249603129208,0.0011560318376229867,0.034427438357318145,0.022800743408084988,9.682076227105014,14.618893547968275,10.0,0.43,-0.0169507065983709,0.4251038126814932,-0.0169507065983709,0.56,0.5620469608645113,0.9999996297342376,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-05-26,90,52.333333333333336,39.333333333333336,63.0,54.0,,52.16666666666667,69.0,14.0,/missouri-statistics-for-each-scratcher-game
9,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-05-26,https://www.molottery.com/scratchers/434,100X THE MONEY,1400611,819256,2.0,1.0,4579997.97,2678967.12,3179386.9699999997,1859711.12,0,0,,3.27,-4.479338286629744e-08,5.83,5.799130889508757,0.004774363498523449,0.30581041125179964,0.3058104623212635,5.106946388000466e-08,0.17162025512072376,0.17243963260237943,0.0008193774816556698,0.0392547930471438,0.021791688853016494,8.491444038229105,15.295842647730444,7.0,0.44,-0.001915462456459766,0.4432475278717506,-0.001915462456459766,0.59,0.5903513942894503,1.0000002353354498,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-05-26,90,39.333333333333336,43.0,73.0,82.33333333333333,,59.41666666666667,82.0,10.0,/missouri-statistics-for-each-scratcher-game
