,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,410,3000000,2.64,3.0,,,,"Jan. 30, 2023",TBD,TBD,2023-02-23,"$3,000,000 SPECTACULAR",3391682,3204018,3.0,3.0,8954040.48,8458607.52,5562358.48,5254589.52,2819535.84,2819535.84,0.0,2.64,-6.147583973867697e-08,3.59,3.585433769878166,0.0002758626563913589,0.3787879020741831,0.3787878990935935,-2.980589608458928e-09,0.27882936280170006,0.27890628141040247,7.691860870240319e-05,0.018554997830020556,0.016042433284994446,17.964511094552556,20.778044751883236,4.0,0.43,0.000302403668358227,0.43092115128018915,0.000302403668358227,0.95,0.9517216597203423,0.9999998656554673,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif,,,,2023-02-23,24,57.666666666666664,50.0,66.0,68.0,54.25,59.18333333333332,82.0,5.0,/missouri-statistics-for-each-scratcher-game
1,5,411,100000,3.99,6.0,,,,"Jan. 30, 2023",TBD,TBD,2023-02-23,IN THE GREEN,2905836,2430208,6.0,5.0,11594285.64,9696529.92,8688449.64,7266321.92,1939305.984,1939305.984,0.0,3.99,-9.48793029661908e-08,7.5,7.461016279467844,0.005796422633739408,0.2506265901953163,0.2506265802505286,-9.944787715543413e-09,0.1332575811406329,0.13402999840007382,0.0007724172594409107,0.015980586062430118,0.008558822290146177,20.858463577789948,38.94499445869395,8.0,0.44,-0.0006108398919655937,0.4385365113640149,-0.0006108398919655937,0.84,0.8439626028912415,0.9999997972577259,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif,,,,2023-02-23,24,58.333333333333336,58.0,70.0,59.333333333333336,54.583333333333336,60.05,83.0,21.0,/missouri-statistics-for-each-scratcher-game
2,1,412,2500,4.79,8.0,,,,"Jan. 30, 2023",TBD,TBD,2023-02-23,LOOSE CHANGE,3684586,3186300,8.0,7.0,17649166.94,15262377.0,13964580.940000001,12076077.0,2180339.5714285714,2180339.5714285714,0.0,4.79,0.0,10.52,10.4693740026931,0.004601783050755788,0.20876826722338204,0.20876827834244405,1.1119062004461e-08,0.09507916099831631,0.09551669466987846,0.00043753367156214307,0.016993789544290348,0.007715525301251935,19.61488816028527,43.20164819197091,11.0,0.45,-0.012990080051788564,0.45110050682144737,-0.012990080051788564,0.86,0.8597003443576275,1.0000003405742375,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif,,,,2023-02-23,24,58.0,58.333333333333336,74.0,86.0,60.583333333333336,67.38333333333334,87.0,16.0,/missouri-statistics-for-each-scratcher-game
3,10,401,1000000,3.28,2.0,,,,"Jan. 09, 2023",TBD,TBD,2023-02-23,"$1,000,000 CASH EXTRAVAGANZA",1369034,1163422,2.0,2.0,4490431.52,3816024.1599999997,3121397.5199999996,2652602.1599999997,1908012.0799999998,1908012.0799999998,0.0,3.28,-4.192845569384582e-08,5.83,5.821967324913683,0.0015749244838588659,0.3048780615635541,0.30487808408591516,2.2522361031729332e-08,0.17149315622752898,0.17176324499808593,0.00027008877055695324,0.04014591435953447,0.022381609390396094,8.302985739730063,14.892840893223921,7.0,0.46,0.0013643234575301108,0.46073360649723377,0.0013643234575301108,0.86,0.8592185348647934,1.0000004180004383,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif,,,,2023-02-23,45,37.0,40.0,77.0,85.66666666666667,60.916666666666664,60.116666666666674,84.0,10.0,/missouri-statistics-for-each-scratcher-game
4,20,404,2000000,3.04,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-23,"$2,000,000 ULTIMATE CASH!",1075402,847053,2.0,1.0,3269222.08,2575041.12,2193820.08,1727988.12,2575041.12,2575041.12,0.0,3.04,-4.6601197608400315e-08,5.35,5.341324898458,0.0017470982274760834,0.3289473837503947,0.32894737647060984,-7.279784830505065e-09,0.18689294655890915,0.18721946689457003,0.0003265203356608848,0.047401517679987654,0.03221539500155642,7.032065266702011,10.346797449123864,6.0,0.43,-0.002407733597026276,0.4266027220537459,-0.002407733597026276,0.76,0.7547328889432122,0.9999999179074885,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif,,,,2023-02-23,58,32.333333333333336,32.0,62.0,68.0,53.25,49.516666666666666,59.0,5.0,/missouri-statistics-for-each-scratcher-game
5,10,405,1000000,3.27,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-23,"$1,000,000 MONEY MULTIPLIER",1369217,1047643,2.0,2.0,4477339.59,3425792.61,3108122.59,2378149.61,1712896.305,1712896.305,0.0,3.27,-1.7806098315143582e-07,5.82,5.798963337318173,0.0028185117429546116,0.30581045200642654,0.30581043785158996,-1.415483658062655e-08,0.1719599438611568,0.17244461498224728,0.0004846711210904908,0.03917815952919937,0.02181084622909079,8.508072617162668,15.282519643426854,7.0,0.47,0.002650294246737785,0.4651962232383052,0.002650294246737785,0.79,0.7866570305293711,0.9999998492057238,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif,,,,2023-02-23,58,39.666666666666664,42.333333333333336,78.0,63.333333333333336,54.083333333333336,55.483333333333334,73.0,8.0,/missouri-statistics-for-each-scratcher-game
6,5,406,100000,4.03,6.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-23,"$100,000 MONEY MULTIPLIER",1166805,756941,6.0,3.0,4702224.15,3050472.23,3535419.1500000004,2293531.23,1016824.0766666667,1016824.0766666667,0.0,4.03,-7.5398162265621e-08,7.72,7.600905211431527,0.01605384860532796,0.24813897652559996,0.24813896573196004,-1.0793639926287568e-08,0.1294845518988537,0.13156327729176662,0.002078725392912928,0.032824180196165086,0.017347970423899173,10.154979024717845,19.21360889609633,9.0,0.42,-0.006942737717034626,0.4186640624795112,-0.006942737717034626,0.62,0.6179382599968647,0.9999999196667829,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif,,,,2023-02-23,58,54.333333333333336,47.333333333333336,57.0,65.33333333333333,52.583333333333336,55.31666666666666,71.0,20.0,/missouri-statistics-for-each-scratcher-game
7,2,407,25000,4.46,6.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-23,"$25,000 MONEY MULTIPLIER",1567153,1179631,6.0,4.0,6989502.38,5261154.26,5422349.38,4081523.26,1315288.565,1315288.565,0.0,4.46,-4.94188132369286e-08,8.1,8.048740380263865,0.0066014005888649415,0.22421525771722325,0.2242152588267376,1.1095143415129627e-09,0.12342824406964707,0.124243043352731,0.0008147992830839224,0.03432064089752569,0.02277380139625477,9.712248378385032,14.636371613061556,10.0,0.43,-0.01020275057657531,0.43026463395673265,-0.01020275057657531,0.73,0.7298809148017906,1.0000000150632116,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif,,,,2023-02-23,58,52.0,38.333333333333336,65.0,79.33333333333333,56.25,58.18333333333334,79.0,19.0,/missouri-statistics-for-each-scratcher-game
8,1,408,5000,4.62,7.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-23,"$5,000 MONEY MULTIPLIER",2129313,1507401,7.0,5.0,9837426.06,6964192.62,7708113.0600000005,5456791.62,1392838.524,1392838.524,0.0,4.62,-8.90268311211536e-08,10.16,10.023328676971795,0.01327605921859393,0.21645023572009503,0.21645021777038018,-1.7949714853360277e-08,0.09846009415019,0.09976725619079625,0.001307162040606255,0.035873999190420544,0.015767338308212784,9.2917234254929,21.140096704513745,12.0,0.44,-0.027837576900717385,0.4388188895423905,-0.027837576900717385,0.68,0.6788204410720273,0.9999997989985154,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif,,,,2023-02-23,58,48.0,51.333333333333336,71.0,56.333333333333336,54.916666666666664,56.31666666666668,76.0,11.0,/missouri-statistics-for-each-scratcher-game
9,3,409,50000,3.82,7.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-23,FRUIT LOOT,1714659,1287996,7.0,5.0,6549997.38,4920144.72,4835338.38,3632148.7199999997,984028.9439999999,984028.9439999999,0.0,3.82,-1.4633715891178008e-07,6.22,6.181213443531994,0.006699896537526584,0.2617801430202043,0.26178011989929156,-2.312091273992678e-08,0.16070383305854463,0.16178053211322083,0.0010766990546761945,0.03701904676726684,0.028672341477820825,9.004310810959481,11.625434658005936,8.0,0.39,-0.004209887997594481,0.3946070819607448,-0.004209887997594481,0.75,0.7461480174828489,0.9999997333769517,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif,,,,2023-02-23,58,45.0,34.333333333333336,31.0,55.333333333333336,38.583333333333336,40.85000000000001,33.0,5.0,/missouri-statistics-for-each-scratcher-game
