,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,471,1000000,3.32,2.0,,,,"Jul. 29, 2024",TBD,TBD,2024-08-19,https://www.molottery.com/scratchers/471,"$1,000,000 WINNINGS",2683946,2442206,2.0,2.0,8910700.719999999,8108123.92,6226754.719999999,5665917.92,0,0,,3.32,-1.1346644534257054e-07,6.62,6.605401622829321,0.0017144354514074527,0.3012048534537525,0.30120484361497973,-9.838772740966562e-09,0.15113214242063175,0.15139124872344484,0.0002591063028130891,0.02442783608862767,0.014959562843709584,13.64555868397218,22.281885887096195,7.0,0.46,0.0009905597353212074,0.46307141615883224,0.0009905597353212074,0.93,0.9318148093973413,0.999999670001019,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif,,,,2024-08-19,21,54.666666666666664,53.333333333333336,71.0,58.333333333333336,,59.333333333333336,81.0,11.0,/missouri-statistics-for-each-scratcher-game
1,5,479,100000,3.99,6.0,,,,"Jul. 29, 2024",TBD,TBD,2024-08-19,https://www.molottery.com/scratchers/479,KING OF SPADES,2774934,2551286,6.0,5.0,11071986.66,10179631.14,8297052.66,7628345.140000001,0,0,,3.99,-1.375295421962505e-08,7.48,7.460243428482102,0.0027184167611394514,0.25062656986289583,0.25062658135586513,1.1492969298476652e-08,0.13368048409613276,0.1340438833647369,0.00036339926860415317,0.015941027982660935,0.008578050039747853,20.91023249629511,38.857760627744256,8.0,0.44,-0.0012567566953859625,0.4367327263630676,-0.0012567566953859625,0.92,0.9192299792754299,1.0000005231177922,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif,,,,2024-08-19,21,56.666666666666664,56.666666666666664,61.0,83.33333333333333,,64.41666666666666,84.0,23.0,/missouri-statistics-for-each-scratcher-game
2,1,473,7777,4.73,5.0,,,,"Jul. 29, 2024",TBD,TBD,2024-08-19,https://www.molottery.com/scratchers/473,HOT 7S,3109244,2661832,5.0,4.0,14706724.120000001,12590465.360000001,11597480.120000001,9928633.360000001,0,0,,4.73,-2.859306552391874e-08,10.44,10.373035666928107,0.006241379829428733,0.21141649653130365,0.21141649221131775,-4.319985896783507e-09,0.09580583401804461,0.09640379461802642,0.0005979605999818088,0.014965785520631648,0.006007525409289851,22.272839852747868,55.48341093779235,11.0,0.45,-0.014397110787267672,0.44979974925469385,-0.014397110787267672,0.85,0.847242619725559,0.9999998784327989,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif,,,,2024-08-19,21,57.0,57.0,68.0,65.66666666666667,,61.91666666666667,82.0,12.0,/missouri-statistics-for-each-scratcher-game
3,5,486,100000,4.06,6.0,,,,"Aug. 13, 2024",TBD,TBD,2024-08-19,https://www.molottery.com/scratchers/486,HEAPS OF $500S,1241822,1227900,6.0,6.0,5041797.319999999,4985273.999999999,3799975.3199999994,3757373.999999999,0,0,,4.06,-2.005907798921746e-07,7.71,7.707979348755009,0.000522593320376948,0.24630546812581777,0.24630543435207725,-3.377374052648818e-08,0.1296679239030641,0.12973568749396297,6.776359089888384e-05,0.037844813203384564,0.020869217453907678,8.807836902564137,15.972093731702826,9.0,0.44,5.6952917376132446e-06,0.43786468664805317,5.6952917376132446e-06,0.99,0.9920427558670438,0.9999879062433219,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_486.gif,,,,2024-08-19,6,42.666666666666664,43.333333333333336,64.0,57.0,,51.75,69.0,18.0,/missouri-statistics-for-each-scratcher-game
4,10,474,100,9.38,144012.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-19,https://www.molottery.com/scratchers/474,$50 & $100 EXPLOSION,383987,312174,144012.0,116890.0,3601798.0600000005,2928192.12,3217811.0600000005,2616018.12,0,0,,9.38,-4.0980917593315926e-08,9.38,9.37999984374471,-2.432257137028813e-08,0.10660981247131336,0.10660980987828857,-2.593024794883547e-09,0.10660981247131336,0.10660980987828857,-2.593024794883547e-09,0.018930769910012118,0.018930769910012118,17.60702467352442,17.60702467352442,11.0,0.63,-5.151329650772689e-05,0.6260334021812778,-5.151329650772689e-05,0.81,0.8127182864578049,0.9999998942688147,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif,,,,2024-08-19,56,55.666666666666664,45.0,82.0,66.33333333333333,,62.25,83.0,12.0,/missouri-statistics-for-each-scratcher-game
5,5,472,100000,4.04,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-19,https://www.molottery.com/scratchers/472,FUN 5S,1071950,825090,5.0,4.0,4330678.0,3333363.6,3258728.0,2508273.6,0,0,,4.04,-1.7999836560749833e-07,7.69,7.648428697074272,0.004784444380888657,0.24752479702930644,0.24752475247524752,-4.455405891445885e-08,0.13012324190314706,0.1307458093166936,0.0006225674135465487,0.03723687931572601,0.019175681904178853,8.951601827123554,17.382431387877272,9.0,0.44,-0.0005955469483739807,0.43714860937737654,-0.0005955469483739807,0.78,0.7862286019985196,0.9999993983846627,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif,,,,2024-08-19,56,44.333333333333336,44.333333333333336,63.0,53.333333333333336,,51.25000000000001,68.0,17.0,/missouri-statistics-for-each-scratcher-game
6,5,469,100000,4.84,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-19,https://www.molottery.com/scratchers/469,BIG MONEY,868574,550213,5.0,4.0,4203898.16,2663030.92,3335324.16,2112817.92,0,0,,4.84,-3.4547101689934725e-07,4.84,4.839999815790019,-3.074111152517337e-07,0.20661164162626783,0.20661157811155265,-6.35147151817339e-08,0.20661164162626783,0.20661157811155265,-6.35147151817339e-08,0.043493917280926005,0.043493917280926005,7.663800164309877,7.663800164309877,6.0,0.48,0.001746970328715834,0.47846625835983814,0.001746970328715834,0.64,0.6434771790900291,0.9999994687116135,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif,,,,2024-08-19,56,34.666666666666664,30.0,74.0,50.0,,47.166666666666664,56.0,16.0,/missouri-statistics-for-each-scratcher-game
7,2,470,33333,4.44,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-19,https://www.molottery.com/scratchers/470,TRIPLE 333,1177234,816774,5.0,4.0,5226918.960000001,3626476.5600000005,4049684.960000001,2809702.5600000005,0,0,,4.44,-1.5441985928193361e-07,9.6,9.498720642005102,0.01034124927170074,0.22522526000447818,0.2252252665911346,6.586656414730996e-09,0.10419977962076683,0.10527733551588145,0.0010775558951146152,0.03553097198098207,0.01574779425498835,9.381378727290794,21.165799932594936,11.0,0.43,-0.0102210280754413,0.43082513161537533,-0.0102210280754413,0.69,0.6837259694954858,1.0000000662663069,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif,,,,2024-08-19,56,48.666666666666664,50.0,59.0,76.66666666666667,,58.58333333333333,80.0,12.0,/missouri-statistics-for-each-scratcher-game
8,20,468,2000000,3.04,2.0,,,,"May. 28, 2024",TBD,TBD,2024-08-19,https://www.molottery.com/scratchers/468,"$2,000,000 EXTREME CASH",1072897,814380,2.0,1.0,3261606.88,2475715.2,2188709.88,1661335.2000000002,0,0,,3.04,-8.07847365026429e-08,5.35,5.339970628250907,0.00180341034845606,0.32894739499498127,0.3289474571729387,6.217795744944965e-08,0.18692983643109162,0.18726694763254667,0.00033711120145504814,0.04739927893541092,0.03222608463510177,7.032395057372708,10.343356539495456,6.0,0.43,-0.002407848282891564,0.42685628192259617,-0.002407848282891564,0.74,0.7347256080664888,1.0000005954540458,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif,,,,2024-08-19,83,32.666666666666664,32.666666666666664,56.0,79.66666666666667,,50.25,65.5,9.0,/missouri-statistics-for-each-scratcher-game
9,5,463,100000,4.03,6.0,,,,"May. 28, 2024",TBD,TBD,2024-08-19,https://www.molottery.com/scratchers/463,50X THE WIN,1199885,788557,6.0,4.0,4835536.550000001,3177884.7100000004,3635651.5500000007,2389327.7100000004,0,0,,4.03,-2.2341905551972556e-07,7.7,7.60190851995378,0.013338634360470327,0.2481390132553611,0.24813898604001708,-2.7215344033937328e-08,0.12981436704423446,0.13154591342097338,0.0017315463767389183,0.03276044824685049,0.017377931363764056,10.174739668592796,19.180524324647305,9.0,0.43,-0.0021633876092979143,0.4285549755749424,-0.0021633876092979143,0.66,0.655627402091058,0.9999997897366865,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif,,,,2024-08-19,83,52.666666666666664,47.333333333333336,57.0,54.333333333333336,,52.833333333333336,71.5,19.0,/missouri-statistics-for-each-scratcher-game
