,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,402,100000,3.83,4.0,,,,"Nov. 28, 2022",TBD,TBD,2022-12-19,RED HOT CASH,2233106,1859850,4.0,3.0,8552795.98,7123225.5,6319689.98,5263375.5,2138198.995,2138198.995,0.0,3.83,-7.019292034763836e-08,6.97,6.929885187856002,0.005178373067702849,0.26109662407125983,0.26109663566120783,1.1589948001322625e-08,0.143559132275058,0.14430253501925394,0.0007434027441959312,0.01949349542972172,0.012856768797968375,17.099563792956143,25.926022905876557,8.0,0.42,-0.0028133265540288164,0.41631339737267875,-0.0028133265540288164,0.82,0.8143732325798387,1.000000221182849,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif,,,,2022-12-19,21,55.0,55.0,51.0,82.66666666666667,50.75,58.88333333333334,81.0,23.0,/missouri-statistics-for-each-scratcher-game
1,2,403,20000,4.48,7.0,,,,"Nov. 28, 2022",TBD,TBD,2022-12-19,DOUBLE MATCH,2705134,2444080,7.0,6.0,12119000.32,10949478.4,9413866.32,8505398.4,1731285.76,1731285.76,0.0,4.48,-3.653142054733343e-08,9.74,9.694595057268426,0.005057585098386866,0.22321429386862096,0.2232142916082185,-2.2604024485506358e-09,0.10263119392540905,0.10315025992243584,0.0005190659970267936,0.017341688568868585,0.007696596417757888,19.221352668467134,43.30751792118061,11.0,0.43,-0.005732385119314269,0.43427896745397354,-0.005732385119314269,0.9,0.8971172661030766,0.999999905191169,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif,,,,2022-12-19,21,56.333333333333336,56.333333333333336,67.0,67.33333333333333,56.083333333333336,60.61666666666666,82.0,17.0,/missouri-statistics-for-each-scratcher-game
2,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2022-12-19,TRIPLE CHERRY CROSSWORD,1263790,1068830,7.0,7.0,5017246.3,4243255.100000001,3753456.3,3174425.1000000006,716749.4714285714,716749.4714285714,0.0,3.97,-2.3566813208448576e-08,7.42,7.397820131346523,0.0036690407541498625,0.2518891747019682,0.2518891838271434,9.125175226554205e-09,0.13468080518375633,0.13517495454677725,0.0004941493630209182,0.029544943450462345,0.01591544445743855,11.282127358390115,20.943249089631482,8.0,0.43,0.0016989221511609725,0.4317204598828023,0.0016989221511609725,0.87,0.8673209643463573,1.000000198607165,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif,,,,2022-12-19,61,54.0,49.0,66.0,83.0,57.25,61.85,84.0,24.0,/missouri-statistics-for-each-scratcher-game
3,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-19,SILVER BELLS,697624,297305,2.0,1.0,2260301.7600000002,963268.2000000001,1562677.7600000002,665963.2000000001,1130150.8800000001,1130150.8800000001,0.0,3.24,-2.076264950091734e-07,7.16,7.050793264581657,0.015636818138306252,0.3086420393909068,0.30864207908592706,3.9695020270791304e-08,0.1396444187910322,0.14182801317169705,0.002183594380664844,0.05299304035860052,0.02914830528691431,6.290001080047483,11.434798496273785,9.0,0.43,-0.0010589779242600244,0.42785133524626595,-0.0010589779242600244,0.42,0.41395613923079927,1.0000000955161918,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif,,,,2022-12-19,70,28.666666666666668,32.666666666666664,62.0,69.0,54.083333333333336,49.28333333333333,64.0,8.0,/missouri-statistics-for-each-scratcher-game
4,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-19,O CHRISTMAS TREE,1049670,481190,3.0,2.0,3768315.3,1727472.0999999999,2718645.3,1246282.0999999999,1256105.0999999999,1256105.0999999999,0.0,3.59,-5.788805498090924e-08,7.14,6.8949071973300935,0.035794628118272144,0.2785515481582335,0.27855155420924205,6.051008527574453e-09,0.1400225300323247,0.14503458442301134,0.005012054390686638,0.04485922745398444,0.025876431173094197,7.4305378161192905,12.881049174685808,9.0,0.41,-0.006946799259921704,0.4069229486787629,-0.006946799259921704,0.47,0.47013395180553974,1.0000000183875388,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif,,,,2022-12-19,70,31.333333333333332,35.333333333333336,40.0,70.66666666666667,54.583333333333336,46.38333333333334,55.0,19.0,/missouri-statistics-for-each-scratcher-game
5,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-19,DECK THE HALLS,1004053,532449,4.0,2.0,3775239.28,2002008.24,2771186.28,1469559.24,943809.82,943809.82,0.0,3.76,-1.1987962643843426e-07,6.14,6.029336655247587,0.019072791200769473,0.26595747869139386,0.26595746653390684,-1.215748701710595e-08,0.1627515973962142,0.1658557246309439,0.003104127234729692,0.04137077342875643,0.033321599390138755,8.057095907543143,10.00321430729295,8.0,0.38,-0.011178919577879377,0.38435111148407003,-0.011178919577879377,0.52,0.5117569035618427,0.9999999483902066,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif,,,,2022-12-19,70,33.666666666666664,30.333333333333332,19.0,65.66666666666667,39.75,37.68333333333334,29.0,4.0,/missouri-statistics-for-each-scratcher-game
6,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-19,FRO$TY THE DOUGHMAN,1133170,742938,8.0,5.0,5031274.800000001,3298644.72,3898104.8000000007,2555706.72,628909.3500000001,628909.3500000001,0.0,4.44,-2.1827146036547506e-07,9.09,8.945870739118762,0.0158708721028168,0.22522527438547477,0.22522526103726412,-1.334821064791214e-08,0.11003703339917857,0.11178341708283031,0.0017463836836517366,0.034009003322925904,0.01606507311383214,9.801196838201433,20.74775990331589,11.0,0.43,-0.016550276751440607,0.4250898247886101,-0.016550276751440607,0.65,0.6500747018045812,0.999999887167147,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif,,,,2022-12-19,70,50.666666666666664,48.666666666666664,60.0,61.0,48.25,53.71666666666666,71.0,16.0,/missouri-statistics-for-each-scratcher-game
7,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-19,GNOME FOR THE HOLIDAYS,1738963,1116415,16.0,10.0,8034009.0600000005,5157837.3,6295046.0600000005,4041422.3,502125.56625000003,502125.56625000003,0.0,4.62,-5.816391293564407e-08,10.26,10.017280225432193,0.024542246983825896,0.21645022903980873,0.2164502180667211,-1.097308763298166e-08,0.09743619272962678,0.09982749583676095,0.002391303107134174,0.037499970114890764,0.01628684742491795,8.888825199948084,20.465578783785134,12.0,0.43,-0.05535432137319836,0.4267358584615993,-0.05535432137319836,0.61,0.6011933512528098,0.9999999090875048,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif,,,,2022-12-19,70,42.333333333333336,48.0,61.0,63.666666666666664,54.583333333333336,53.916666666666664,73.5,10.0,/missouri-statistics-for-each-scratcher-game
8,20,392,300000,2.95,2.0,Top Prize Claimed,,,"Sep. 26, 2022",TBD,TBD,2022-12-19,HOLIDAY GOLD,468306,89694,2.0,0.0,1381502.7000000002,264597.3,913196.7000000002,174903.3,690751.3500000001,690751.3500000001,0.0,2.95,-1.1337984175624387e-06,5.42,5.295444352875788,0.023178286595618516,0.33898343518634,0.33898322260843633,-2.1257790366879803e-07,0.18456369497764524,0.18884156519498344,0.004277870217338192,0.04991856664096995,0.031692505371986236,6.6770450675374295,10.515469002087164,7.0,0.41,-0.0020547896484520434,0.405762348023598,-0.0020547896484520434,0.21,0.21479423448936572,0.9999998514377061,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif,,,,2022-12-19,84,29.666666666666668,31.666666666666668,38.0,27.0,29.25,31.116666666666667,10.0,1.0,/missouri-statistics-for-each-scratcher-game
9,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-19,"$100,000 FORTUNE",1421376,841437,6.0,4.0,5671290.24,3357333.6300000004,4249914.24,2515896.6300000004,945215.04,945215.04,0.0,3.99,-1.8764891116874517e-07,7.59,7.461143781821052,0.016875733142903335,0.25062661344585124,0.25062657702215896,-3.642369228451514e-08,0.13180342849517757,0.13402770798178193,0.0022242794866043636,0.03277499976824826,0.017246118407592336,10.17023056527359,19.32717650665424,9.0,0.43,-0.002178768578583646,0.43433701691193577,-0.002178768578583646,0.59,0.5899253103008416,0.9999997891391367,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif,,,,2022-12-19,84,52.666666666666664,45.666666666666664,68.0,53.0,50.25,53.916666666666664,73.5,22.0,/missouri-statistics-for-each-scratcher-game
