,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,474,100,9.38,144012.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-10,https://www.molottery.com/scratchers/474,$50 & $100 EXPLOSION,767974,720672,144012.0,135038.0,7203596.120000001,6759903.36,6435622.120000001,6039231.36,0,0,,9.38,-5.325519925545042e-08,9.38,9.37999984374471,-3.6596853236891864e-08,0.10660981377987229,0.10660980987828857,-3.901583722765167e-09,0.10660981377987229,0.10660980987828857,-3.901583722765167e-09,0.007708932405843047,0.007708932405843047,43.23728853593823,43.23728853593823,10.0,0.63,-2.4519960954322724e-05,0.6262024765739982,-2.4519960954322724e-05,0.94,0.9382626054269296,0.9999994424271129,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif,,,,2024-07-10,16,64.33333333333333,64.0,93.0,65.33333333333333,,71.66666666666666,94.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,472,100000,4.04,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-10,https://www.molottery.com/scratchers/472,FUN 5S,2143900,2015046,5.0,4.0,8661356.0,8140785.84,6517456.0,6125739.84,0,0,,4.04,-1.0318414175896909e-07,7.66,7.648428697074272,0.0018123459201763127,0.2475247780158793,0.24752475247524752,-2.554063177617749e-08,0.13050928135308817,0.1307458093166936,0.00023652796360543182,0.018073011112984767,0.00932073544080298,18.44353883693245,35.761353345246256,8.0,0.43,-0.001909218443682019,0.4342686853909051,-0.001909218443682019,0.94,0.9361004033664214,0.999998386387256,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif,,,,2024-07-10,16,63.666666666666664,63.666666666666664,73.0,63.666666666666664,,66.0,91.0,24.0,/missouri-statistics-for-each-scratcher-game
2,5,469,100000,4.84,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-10,https://www.molottery.com/scratchers/469,BIG MONEY,1737148,1527712,5.0,5.0,8407796.32,7394126.08,6670648.32,5866414.08,0,0,,4.84,-1.081939900389496e-08,4.84,4.839999815790019,2.72405153805307e-08,0.2066115724833469,0.20661157811155265,5.628205734797831e-09,0.2066115724833469,0.20661157811155265,5.628205734797831e-09,0.021262481728718436,0.021262481728718436,15.67690531252247,15.67690531252247,5.0,0.48,0.0008537347427007883,0.4763478469260599,0.0008537347427007883,0.89,0.885194188416212,1.0000001987035214,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif,,,,2024-07-10,16,61.666666666666664,48.0,84.0,91.33333333333333,,71.25,93.0,26.0,/missouri-statistics-for-each-scratcher-game
3,2,470,33333,4.44,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-10,https://www.molottery.com/scratchers/470,TRIPLE 333,2354468,2133850,5.0,5.0,10453837.920000002,9474294.0,8099369.920000002,7340444.0,0,0,,4.44,0.0,9.53,9.498721550640042,0.0037236877711400124,0.22522522522522523,0.22522524504638822,1.9821162988709062e-08,0.10488675989999888,0.105277325445193,0.00039056554519412146,0.017280576360205087,0.007687628573328675,19.289305701440547,43.357816565872504,10.0,0.44,-0.003161367070178242,0.4370349917365875,-0.003161367070178242,0.92,0.9166368998932259,1.0000008512074539,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif,,,,2024-07-10,16,64.0,64.33333333333333,75.0,94.33333333333333,,74.41666666666666,96.0,16.0,/missouri-statistics-for-each-scratcher-game
4,5,463,100000,4.03,6.0,,,,"May. 28, 2024",TBD,TBD,2024-07-10,https://www.molottery.com/scratchers/463,50X THE WIN,1199885,921098,6.0,5.0,4835536.550000001,3712024.9400000004,3635651.5500000007,2790926.9400000004,0,0,,4.03,-2.532310572978779e-07,7.67,7.60190851995378,0.008645836370984159,0.2481390206528837,0.24813898604001708,-3.461286662842511e-08,0.13041833781247103,0.13154591342097338,0.0011275756085023514,0.03265283228132556,0.017450337514419587,10.208291771263363,19.101073615374187,9.0,0.44,0.0011448587928838598,0.4357213207673226,0.0011448587928838598,0.79,0.7913985044857821,0.9999995391329854,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif,,,,2024-07-10,43,59.333333333333336,53.0,74.0,61.0,,61.833333333333336,86.0,22.0,/missouri-statistics-for-each-scratcher-game
5,50,464,5000000,3.30,3.0,,,,"May. 28, 2024",TBD,TBD,2024-07-10,https://www.molottery.com/scratchers/464,"$5,000,000 FORTUNE",1869672,1752903,3.0,2.0,6169917.6,5784579.899999999,4300245.6,4031676.8999999994,0,0,,3.3,-1.5558606080258064e-07,3.3,3.2999996790880965,-5.83400351810044e-08,0.3030303501776015,0.30303033249880024,-1.7678801256248988e-08,0.3030303501776015,0.30303033249880024,-1.7678801256248988e-08,0.05492414223978384,0.05492414223978384,6.068955575145931,6.068955575145931,4.0,0.5,-0.0005170195508612093,0.502335779319463,-0.0005170195508612093,0.92,0.9159335950077464,0.9999991242167611,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif,,,,2024-07-10,43,32.666666666666664,32.666666666666664,89.0,62.666666666666664,,54.24999999999999,61.0,3.0,/missouri-statistics-for-each-scratcher-game
6,1,466,2500,4.81,8.0,,,,"May. 28, 2024",TBD,TBD,2024-07-10,https://www.molottery.com/scratchers/466,COOL $50S,1734523,1328453,8.0,7.0,8343055.629999999,6389858.93,6608532.629999999,5061405.93,0,0,,4.81,-1.455431190674121e-07,10.87,10.750500604333158,0.010973687946269392,0.20790023815865705,0.20790022359914923,-1.4559507821587658e-08,0.09200924339789711,0.09301892412311798,0.0010096807252208684,0.03549952116404584,0.01582609054506002,9.389731645571192,21.061511764322702,13.0,0.45,-0.025192758202448415,0.44549518940796495,-0.025192758202448415,0.76,0.7629059825561755,0.9999997708937712,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif,,,,2024-07-10,43,54.0,55.666666666666664,78.0,63.333333333333336,,62.75,90.0,15.0,/missouri-statistics-for-each-scratcher-game
7,20,468,2000000,3.04,2.0,,,,"May. 28, 2024",TBD,TBD,2024-07-10,https://www.molottery.com/scratchers/468,"$2,000,000 EXTREME CASH",1072897,946208,2.0,2.0,3261606.88,2876472.32,2188709.88,1930264.3199999998,0,0,,3.04,-1.112473768076421e-07,5.35,5.339970628250907,0.0009683811123852109,0.32894740501558856,0.3289474571729387,5.215735016106393e-08,0.187085777299414,0.18726694763254667,0.00018117033313266862,0.04736968332155968,0.03223866772685505,7.0367971878559405,10.339351857381445,6.0,0.46,0.0009940714207391573,0.45736826223234583,0.0009940714207391573,0.91,0.9075546316075418,1.0000011842333203,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif,,,,2024-07-10,43,36.333333333333336,36.0,81.0,93.33333333333333,,61.66666666666667,85.0,10.0,/missouri-statistics-for-each-scratcher-game
8,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-07-10,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",1326942,884775,2.0,1.0,4219675.5600000005,2813584.5,2892733.5600000005,1928809.5,0,0,,3.18,-1.7770925318296588e-07,5.55,5.52627408763617,0.0035926358401081934,0.3144654646884543,0.31446545053825237,-1.4150201954610253e-08,0.18030597273797405,0.18095374643781809,0.0006477736998440342,0.03949251917535933,0.022592763259792353,8.440336561218608,14.753557829327642,6.0,0.43,-0.0034842214052370228,0.433311569869604,-0.0034842214052370228,0.64,0.6360039362948116,0.9999999099598613,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-07-10,72,42.0,44.333333333333336,72.0,72.66666666666667,,57.75,75.0,8.0,/missouri-statistics-for-each-scratcher-game
9,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-07-10,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,1387118,963292,6.0,5.0,5534600.82,3843535.08,4147482.8200000003,2880243.08,0,0,,3.99,-2.0814171995532985e-08,7.53,7.461040711782151,0.009884833449565845,0.25062657163262464,0.25062660354858524,3.191596059659574e-08,0.13271766745977337,0.13402955949842807,0.0013118920386546995,0.03261035880203741,0.017353839120035516,10.221592418589273,19.207322357109877,9.0,0.44,0.0005475157281909492,0.4406162556084438,0.0005475157281909492,0.71,0.7079611719168135,1.0000002894351627,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-07-10,72,59.666666666666664,53.333333333333336,76.0,88.33333333333333,,69.33333333333333,92.0,25.0,/missouri-statistics-for-each-scratcher-game
