,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,417,2000000,3.04,2.0,,,,"Apr. 24, 2023",TBD,TBD,2023-05-24,https://www.molottery.com/scratchers/417,SUPER CASH BONANZA,2152254,1876378,2.0,2.0,6542852.16,5704189.12,4390598.16,3827811.12,0,0,,3.04,-2.1037170689674448e-08,5.35,5.340353844194937,0.0010472326945250117,0.3289473753411747,0.32894737646518674,1.1240120501021522e-09,0.18705761677952817,0.18725350963157963,0.00019589285205146023,0.023163900393673467,0.01572500591890762,14.390097147181425,21.197239165371325,6.0,0.46,0.00108968861133902,0.45805319564271085,0.00108968861133902,0.89,0.8941253717978391,1.000000023240794,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif,,,,2023-05-24,30,53.666666666666664,50.333333333333336,70.0,79.66666666666667,,63.41666666666667,83.0,9.0,/missouri-statistics-for-each-scratcher-game
1,5,418,88888,4.08,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-05-24,https://www.molottery.com/scratchers/418,EMERALD 8S,2102866,1596096,5.0,4.0,8579693.28,6512071.68,6476827.279999999,4915975.68,0,0,,4.08,-1.044214551427976e-07,7.83,7.787586433502706,0.00571974231523853,0.24509806480918284,0.2450980472145099,-1.759467294082384e-08,0.1276791976008861,0.1284094897101796,0.0007302921092934844,0.016421606446510147,0.00802004843005399,20.29820257131285,41.56043127822887,8.0,0.43,-0.0008178516882787689,0.43450865323796384,-0.0008178516882787689,0.79,0.7905103351953091,0.9999997739058478,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif,,,,2023-05-24,30,55.666666666666664,55.333333333333336,64.0,58.666666666666664,,58.416666666666664,80.0,23.0,/missouri-statistics-for-each-scratcher-game
2,2,419,33333,4.44,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-05-24,https://www.molottery.com/scratchers/419,TRIPLE 333,2853468,2309700,5.0,4.0,12669397.920000002,10255068.0,9815929.920000002,7945368.0,0,0,,4.44,0.0,9.56,9.497954131769207,0.00633541049942593,0.22522522522522523,0.2252252415801636,1.6354938375817696e-08,0.10462300201227334,0.10528583167770336,0.0006628296654300203,0.017317574847654702,0.0076881817953755715,19.248108259968905,43.35483638819819,10.0,0.43,-0.008651330501303914,0.42941938561499543,-0.008651330501303914,0.79,0.7845674968567841,1.0000003084423088,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif,,,,2023-05-24,30,55.333333333333336,55.666666666666664,61.0,81.0,,63.25,82.0,15.0,/missouri-statistics-for-each-scratcher-game
3,3,420,55558,3.88,6.0,,,,"May. 02, 2023",TBD,TBD,2023-05-24,https://www.molottery.com/scratchers/420,5X BINGO,2323803,2289203,6.0,6.0,9016355.64,8882107.64,6692552.640000001,6592904.640000001,0,0,,3.88,-7.205497000894439e-08,6.34,6.3349041159798265,0.0002790922459631727,0.2577319773337565,0.25773197705724765,-2.7650887135521884e-10,0.15781154178845178,0.1578555857660884,4.4043977636631926e-05,0.028786129532592537,0.02182404663755646,11.579592415816302,15.273505721830514,7.0,0.41,-7.083096715575309e-06,0.405701409961998,-7.083096715575309e-06,0.99,0.9890607465080593,0.9999999290178841,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif,,,,2023-05-24,22,53.333333333333336,40.666666666666664,43.0,69.66666666666667,,51.66666666666667,69.0,7.0,/missouri-statistics-for-each-scratcher-game
4,10,424,1000000,3.18,2.0,,,,"Mar. 27, 2023",TBD,TBD,2023-05-24,https://www.molottery.com/scratchers/424,SILVER & GOLD,1415372,1076592,2.0,1.0,4500882.96,3423562.56,3085510.96,2346970.56,0,0,,3.18,-1.6357229938110517e-07,5.54,5.526161862712838,0.0022583708353108908,0.31446546024286987,0.3144654758778391,1.563496920820029e-08,0.18054967311823183,0.18095742123432695,0.0004077481160951191,0.039438835786686645,0.022607153882846683,8.451839660940292,14.744243524715996,6.0,0.43,-0.004039475818964575,0.427485174797477,-0.004039475818964575,0.73,0.722757760147053,1.0000001580001618,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif,,,,2023-05-24,58,37.333333333333336,38.0,60.0,79.0,,53.583333333333336,75.0,9.0,/missouri-statistics-for-each-scratcher-game
5,5,415,100000,4.06,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-05-24,https://www.molottery.com/scratchers/415,WHOLE LOTTA $500S,1148565,687787,5.0,2.0,4663173.899999999,2792415.2199999997,3514608.8999999994,2104628.2199999997,0,0,,4.06,-7.878484487679065e-08,7.82,7.707736707002821,0.014989436067386138,0.24630543812434758,0.24630546625655964,2.81322120598837e-08,0.127823765450336,0.12973977161044636,0.0019160061601103673,0.038286459741267,0.02063362583098056,8.706187936030078,16.154128711133733,9.0,0.42,-0.007994649665433324,0.4192876058895257,-0.007994649665433324,0.58,0.5771325063373908,1.0000001704873591,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif,,,,2023-05-24,58,40.333333333333336,41.666666666666664,53.0,78.0,,53.25,74.0,21.0,/missouri-statistics-for-each-scratcher-game
6,1,416,7000,4.71,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-05-24,https://www.molottery.com/scratchers/416,7-11-21,1727611,1153771,5.0,2.0,8137047.81,5434261.41,6409436.81,4280490.41,0,0,,4.71,-7.544723534295037e-08,10.59,10.460435178329014,0.012173617765675701,0.2123142410716011,0.21231424618783695,5.116235851643225e-09,0.09444853679276723,0.09559831717820974,0.0011497803854425143,0.029376196099911454,0.011573317838445956,11.346944103315758,28.800265729324597,12.0,0.44,-0.036985066997268314,0.4374572733992718,-0.036985066997268314,0.62,0.6118158666287359,1.0000000484507219,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif,,,,2023-05-24,58,53.0,54.666666666666664,65.0,77.33333333333333,,62.5,81.0,12.0,/missouri-statistics-for-each-scratcher-game
7,5,413,100000,4.04,3.0,,,,"Feb. 27, 2023",TBD,TBD,2023-05-24,https://www.molottery.com/scratchers/413,TRUCKS & BUCKS,592850,195242,3.0,1.0,2395114.0,788777.68,1802264.0,593535.68,0,0,,4.04,-8.620933595156516e-07,8.05,7.644232948107863,0.05268095530530643,0.24752496586487688,0.24752475247524752,-2.133896293554649e-07,0.12427086489590848,0.1308175727752416,0.006546707879333105,0.038763566960853056,0.018516540408579512,8.598761129280872,17.99861744863564,9.0,0.42,-0.011208269407540258,0.4170849302147501,-0.011208269407540258,0.36,0.3615784866428099,0.9999995766766249,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif,,,,2023-05-24,86,38.666666666666664,44.0,51.0,38.333333333333336,,43.0,40.0,17.0,/missouri-statistics-for-each-scratcher-game
8,2,414,30000,4.44,6.0,,,,"Feb. 27, 2023",TBD,TBD,2023-05-24,https://www.molottery.com/scratchers/414,QUICK $100S,1386675,673250,6.0,2.0,6156837.000000001,2989230.0000000005,4770162.000000001,2315980.0000000005,0,0,,4.44,0.0,9.4,9.222233706007119,0.018850334052037874,0.22522522522522523,0.22522522522522523,0.0,0.10642740772707353,0.1084335999150213,0.0020061921879477723,0.038013821297558266,0.018393754659686873,8.768626265766786,18.121060805562546,11.0,0.42,-0.025615972619464335,0.4175153802149718,-0.025615972619464335,0.48,0.4803863997560943,1.0,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif,,,,2023-05-24,86,42.0,44.666666666666664,52.0,69.0,,51.916666666666664,70.0,13.0,/missouri-statistics-for-each-scratcher-game
9,30,410,3000000,2.64,3.0,,,,"Jan. 30, 2023",TBD,TBD,2023-05-24,https://www.molottery.com/scratchers/410,"$3,000,000 SPECTACULAR",1695841,1273845,3.0,3.0,4477020.24,3362950.8000000003,2781179.24,2089105.8000000003,0,0,,2.64,-2.378863229297657e-07,3.59,3.585433769878166,0.0008268260706538822,0.37878796889635585,0.3787878990935935,-6.980276234802574e-08,0.278675864940008,0.27890628141040247,0.00023041647039445667,0.03782622373922628,0.03272740760665027,8.812167709569009,10.18503251865078,4.0,0.45,0.0017134117398588558,0.44899815142459254,0.0017134117398588558,0.77,0.7695067673497149,0.9999994437315302,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif,,,,2023-05-24,114,42.666666666666664,30.333333333333332,69.0,53.0,,48.75,58.0,4.0,/missouri-statistics-for-each-scratcher-game
