,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50.0,576,1000000,3.29,15,Available,,,2026-02-05,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=576,,MILLIONAIRE RICHES,1903100,1893561,15,15,,6261199.0,6229815.69,4358099.0,4336254.69,415321.04600000003,415321.04600000003,0.0,3.29,-1.1075769075948355e-07,3.29,3.29,-1.1075769075948355e-07,0.3039514014461104,0.303951367781155,-3.366495537893144e-08,0.3039514014461104,0.303951367781155,-3.366495537893144e-08,0.05702257498854363,0.05702257498854363,5.845619991127927,5.845619991127927,4.0,0.51,1.2796394519830154e-05,0.5096871255406462,1.2796394519830154e-05,1.0,0.9965646806804292,0.999978014274771,,,,,2026-02-15,,26.0,26.0,68.0,51.0,46.333333333333336,43.46666666666667,60.0,3.0,/missouri-statistics-for-each-scratcher-game
1,10.0,524,100,7.89,83991,Available,,,2026-02-02,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=524,,$50 & $100 BLOWOUT,456000,451120,83991,83055,,3597840.0,3559336.8,3141840.0,3108216.8,42.855177894166516,42.855177894166516,0.0,7.89,-2.2476097231798492e-07,7.89,7.89,-2.2476097231798492e-07,0.12674274078086475,0.1267427122940431,-2.8486821651574346e-08,0.12674274078086475,0.1267427122940431,-2.8486821651574346e-08,0.05662081458619751,0.05662081458619751,5.887039701314477,5.887039701314477,14.0,0.62,-8.344629147292207e-06,0.6236430053245886,-8.344629147292207e-06,0.99,0.9891270274057324,0.9999792229378821,,,,,2026-02-15,,26.666666666666668,26.666666666666668,74.0,50.666666666666664,46.5,44.9,65.0,9.0,/missouri-statistics-for-each-scratcher-game
2,5.0,536,138889,3.76,5,Available,,,2026-01-26,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=536,,"$100,000 TAXES PAID",1096450,984563,5,5,,4122651.9999999995,3701956.88,3026201.9999999995,2717393.88,740391.3759999999,740391.3759999999,0.0,3.76,-2.3771211500393886e-07,6.91,6.8928318845959,0.0031684305542972963,0.26595751002983287,0.26595751131977946,1.2899465939852917e-09,0.14462003330131423,0.1450782518335896,0.0004582185322753729,0.04216167611148083,0.027443430604395802,7.906010562662776,12.145922130307838,9.0,0.42,0.0009114032075411532,0.4205941399627656,0.0009114032075411532,0.91,0.9147290038281505,1.0000000426798956,,,,,2026-02-15,,33.0,34.0,39.0,72.33333333333333,39.0,43.46666666666666,59.0,18.0,/missouri-statistics-for-each-scratcher-game
3,2.0,537,25000,4.46,5,Available,,,2026-01-26,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=537,,20X THE MONEY,1200622,1066937,5,5,,5354774.12,4758539.02,4154152.12,3691602.0199999996,951707.8039999999,951707.8039999999,0.0,4.46,-4.202970607322453e-09,8.08,8.049955426470213,0.0037324261338540932,0.2242152475791414,0.22421525166141465,4.0822732416678775e-09,0.12376235647117739,0.12422429032485778,0.000461933853680388,0.034238241228875144,0.022779867838994775,9.735613739521764,14.63244008815251,10.0,0.44,-0.0034282506832984468,0.43588515298498137,-0.0034282506832984468,0.89,0.8895636529489641,1.0000001453091927,,,,,2026-02-15,,47.666666666666664,37.666666666666664,52.0,72.33333333333333,49.333333333333336,51.79999999999999,75.0,11.0,/missouri-statistics-for-each-scratcher-game
4,1.0,545,5000,4.62,6,Available,,,2026-01-26,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=545,,10X THE CASH,1484199,1405442,6,6,,6856999.38,6493142.04,5372800.38,5087700.04,1082190.34,1082190.34,0.0,4.62,-6.160345730406189e-09,10.05,10.02340158368891,0.0023228477078923865,0.21645021778362464,0.2164502284454176,1.0661792948507554e-08,0.09953532511686947,0.0997665305186715,0.0002312054018020343,0.035579402544053014,0.015840429583908026,9.368653982481186,21.04251521124092,12.0,0.45,-0.004523118226653619,0.4499726018620877,-0.004523118226653619,0.96,0.9586852659317611,1.0000008790151542,,,,,2026-02-15,,45.333333333333336,46.666666666666664,57.0,74.66666666666667,50.833333333333336,54.9,76.0,10.0,/missouri-statistics-for-each-scratcher-game
5,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,792339,2,1,,3270603.12,2511714.63,2238867.12,1719375.63,2511714.63,2511714.63,0.0,3.17,-2.5082467263364314e-07,6.37,6.355164902640113,0.002191013874310044,0.31545749237373366,0.31545742482349587,-6.755023779225766e-08,0.15700832180733953,0.15735232921880155,0.00034400741146201064,0.051458764744847556,0.0317389974004898,6.477625529473408,10.502047442056872,8.0,0.44,-0.0023026630442373524,0.44136752830935355,-0.0023026630442373524,0.72,0.7193914727569816,0.9999992912745038,,,,,2026-02-15,,28.666666666666668,32.333333333333336,54.0,44.666666666666664,36.833333333333336,39.3,36.0,5.0,/missouri-statistics-for-each-scratcher-game
6,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1189692,2,1,,4614073.26,3818911.32,3176667.26,2629219.32,3818911.32,3818911.32,0.0,3.21,-8.379351418338042e-08,5.62,5.614224667641698,0.0017695404091942302,0.3115265058546795,0.31152649730509246,-8.549587038331197e-09,0.17780435312579948,0.1781189851135862,0.0003146319877867232,0.041805480718766316,0.02416734285774453,7.973382761866823,13.792437361808858,7.0,0.43,-0.0040544492075319915,0.42938510481129305,-0.0040544492075319915,0.79,0.7894600781596481,0.9999998681943384,,,,,2026-02-15,,33.666666666666664,37.0,47.0,57.666666666666664,44.5,43.96666666666666,62.0,8.0,/missouri-statistics-for-each-scratcher-game
7,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,619213,4,2,,3775720.44,2551157.56,2859283.44,1931944.56,1275578.78,1275578.78,0.0,4.12,-2.1950819845721868e-07,7.53,7.444022751693069,0.011135205771522511,0.2427184998806424,0.24271847488690898,-2.4993733416245334e-08,0.1328565823271559,0.13433596770946998,0.0014793853823140968,0.03739868760734241,0.023580539279816872,8.912840442237956,14.135360848155127,9.0,0.43,-0.006161646233761706,0.4259957344843929,-0.006161646233761706,0.65,0.6417161273793224,0.9999997854718183,,,,,2026-02-15,,42.0,37.333333333333336,44.0,48.0,41.166666666666664,42.5,53.0,16.0,/missouri-statistics-for-each-scratcher-game
8,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,854394,5,4,,5037086.6,3887492.6999999997,3930034.5999999996,3033098.6999999997,971873.1749999999,971873.1749999999,0.0,4.55,-1.8006464675845014e-07,9.75,9.686331294950195,0.0066238632078771354,0.21978025935487455,0.21978024595966794,-1.3395206610589128e-08,0.10255892488010265,0.1032382611692554,0.000679336289152746,0.037606784477530034,0.018197607871945066,8.863556933557868,18.316584354063142,12.0,0.43,-0.009360205492527123,0.4338397352328957,-0.009360205492527123,0.77,0.7677660521130718,0.9999997938963034,,,,,2026-02-15,,41.666666666666664,43.666666666666664,49.0,51.666666666666664,43.666666666666664,45.93333333333332,69.0,10.0,/missouri-statistics-for-each-scratcher-game
9,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,709323,6,5,,5413121.09,3411843.63,4287732.09,2702520.63,682368.726,682368.726,0.0,4.81,-1.8465090080666615e-07,10.97,10.751262693972238,0.020666121139694234,0.20790024628917567,0.20790021135681247,-3.4932363196515936e-08,0.09112904667653231,0.09301233059449437,0.001883283917962067,0.035731804375516624,0.015744397152444356,9.328634681011765,21.170111104046956,13.0,0.43,-0.050780461490718416,0.434054556437679,-0.050780461490718416,0.63,0.6293908357097519,0.9999997135461568,,,,,2026-02-15,,45.0,47.0,50.0,45.666666666666664,42.333333333333336,46.0,70.0,9.0,/missouri-statistics-for-each-scratcher-game
