,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-08,https://www.molottery.com/scratchers/447,200X THE CASH,2119588,2005700,2.0,2.0,6528331.04,6177556.0,4408743.04,4171856.0,0,0,,3.08,0.0,5.46,5.4604613387489085,0.0006925194640050098,0.3246753246753247,0.3246753266646559,1.9893312552810016e-09,0.18300797273225852,0.1831347093154437,0.000126736583185183,0.023039695879268584,0.015498245731015181,14.46767920257226,21.507401404900445,6.0,0.45,0.0002573085239656875,0.454197258592233,0.0002573085239656875,0.94,0.9375366606396649,1.0000001079060714,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-01-08,13,55.333333333333336,52.0,73.0,84.66666666666667,,66.25,86.0,11.0,/missouri-statistics-for-each-scratcher-game
1,10,448,1000000,3.18,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-08,https://www.molottery.com/scratchers/448,"$1,000,000 CASH PAYOUT",2836320,2647622,2.0,2.0,9019497.6,8419437.96,6183177.6,5771815.960000001,0,0,,3.18,-1.1402186281104776e-07,5.53,5.526273319478075,0.0009308643643513086,0.3144654446609672,0.31446542972407443,-1.4936892778205646e-08,0.18078548482517298,0.1809537715905887,0.00016828676541572052,0.019297479683616153,0.011065513799033639,17.273300146168822,30.12302389448696,6.0,0.45,0.0007356528682794055,0.44792852538714883,0.0007356528682794055,0.94,0.9458626591290837,0.9999993335374788,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif,,,,2024-01-08,13,56.333333333333336,57.333333333333336,70.0,57.666666666666664,,60.333333333333336,81.0,9.0,/missouri-statistics-for-each-scratcher-game
2,5,449,100000,4.04,4.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-08,https://www.molottery.com/scratchers/449,"$100,000 CASH PAYOUT",2139196,1922782,4.0,4.0,8642351.84,7768039.28,6503155.84,5845257.28,0,0,,4.04,-3.6045131895758294e-08,7.67,7.644945535734821,0.0037749311198778464,0.2475247613973102,0.24752477653360758,1.5136297382145614e-08,0.13031345491442564,0.1308053792307209,0.0004919243162952447,0.01809377950528309,0.009302341390642043,18.422361095809972,35.832004032915115,8.0,0.44,0.00013551463717341078,0.43519786654006254,0.00013551463717341078,0.92,0.9247972986329229,1.0000005433077908,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif,,,,2024-01-08,13,57.666666666666664,57.666666666666664,67.0,83.66666666666667,,66.5,87.0,20.0,/missouri-statistics-for-each-scratcher-game
3,2,450,25000,4.29,6.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-08,https://www.molottery.com/scratchers/450,"$25,000 CASH PAYOUT",2842482,2630314,6.0,6.0,12194247.78,11284047.06,9351765.78,8653733.06,0,0,,4.29,-5.3172411824510065e-09,8.86,8.831470365853304,0.0035523123279519345,0.23310023433968327,0.23310024801039375,1.367071048030688e-08,0.11283061830564868,0.11323142790202625,0.0004008095963775743,0.01626253486086657,0.007373514884277859,20.496849886497028,45.205238392154506,9.0,0.42,-0.0027307822438355977,0.42491271083858473,-0.0027307822438355977,0.92,0.9238968457204195,1.0000007270703002,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif,,,,2024-01-08,13,58.333333333333336,58.333333333333336,59.0,84.0,,64.91666666666667,85.0,17.0,/missouri-statistics-for-each-scratcher-game
4,1,451,5000,4.70,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-08,https://www.molottery.com/scratchers/451,"$5,000 CASH PAYOUT",3502106,3230134,7.0,7.0,16459898.200000001,15181629.8,12957792.200000001,11951495.8,0,0,,4.7,-5.2695264700216595e-08,10.26,10.228265732736121,0.0032618962666617485,0.21276596865856753,0.2127659600320731,-8.626494435448606e-09,0.0974504119419596,0.09776828507685771,0.00031787313489811675,0.017166428116823014,0.007686082619998874,19.41762883138955,43.36715838788049,11.0,0.45,-0.0089627685669391,0.4501862086077851,-0.0089627685669391,0.93,0.9337996821183383,0.9999995184644931,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif,,,,2024-01-08,13,58.0,58.0,71.0,57.0,,61.0,82.0,12.0,/missouri-statistics-for-each-scratcher-game
5,3,452,50000,3.82,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-08,https://www.molottery.com/scratchers/452,TREASURE HUNT,1714422,1637638,7.0,6.0,6549092.04,6255777.16,4834670.04,4618139.16,0,0,,3.82,-2.5576358599364386e-08,6.19,6.181088532066365,0.0012369840210943073,0.2617801114074239,0.26178010631092063,-5.096503274959474e-09,0.16158392474667815,0.1617838014796555,0.00019987673297733322,0.036894083628317864,0.028758978774368237,9.034822431064885,11.590450198864406,8.0,0.4,-0.0021670847393289827,0.3969022553073742,-0.0021670847393289827,0.95,0.9461705995213223,0.9999995847758063,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif,,,,2024-01-08,13,46.0,35.0,33.0,59.666666666666664,,43.416666666666664,37.0,7.0,/missouri-statistics-for-each-scratcher-game
6,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-01-08,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",1384644,1043628,6.0,4.0,5524729.5600000005,4164075.72,4140085.5600000005,3120447.72,0,0,,3.99,-1.7290751865661285e-07,7.53,7.461322791981622,0.008885173872520578,0.2506266097512653,0.2506265918201599,-1.7931105378288237e-08,0.13284414906071576,0.13402449242306727,0.0011803433623515103,0.03258984335082869,0.01737305977160923,10.228035247816209,19.18612935522232,9.0,0.43,-0.003402656867429992,0.4318608574533359,-0.003402656867429992,0.73,0.7233058110744596,0.9999997810470729,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2024-01-08,42,52.666666666666664,47.666666666666664,66.0,58.333333333333336,,56.166666666666664,77.0,19.0,/missouri-statistics-for-each-scratcher-game
7,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-01-08,https://www.molottery.com/scratchers/446,FAST $100S,1419697,1069252,6.0,4.0,6303454.680000001,4747478.880000001,4883757.680000001,3678226.880000001,0,0,,4.44,-1.8536154093122073e-07,9.3,9.221885734683966,0.00807657733293444,0.22522526697332773,0.22522524952192877,-1.7451398964807296e-08,0.10756890289960269,0.10843769146249024,0.0008687885628875514,0.03771851465543979,0.018534174154054894,8.837319851888747,17.984162222874417,11.0,0.43,-0.012359521179815692,0.4288460104501801,-0.012359521179815692,0.76,0.7629200596549324,0.9999997635859745,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2024-01-08,42,43.333333333333336,46.333333333333336,63.0,58.333333333333336,,52.75000000000001,71.0,15.0,/missouri-statistics-for-each-scratcher-game
8,10,440,200000,3.24,2.0,,,,"Oct. 16, 2023",TBD,TBD,2024-01-08,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,254254,2.0,1.0,2260638.72,823782.9600000001,1562910.7200000002,569528.9600000001,0,0,,3.24,-1.1653554961899152e-06,7.23,7.050217060452583,0.0257832034042568,0.30864233498668336,0.3086420736093085,-2.6137737485498747e-07,0.13827444639479863,0.14183960457180672,0.0035651581770080876,0.0532745017477744,0.02897387731381447,6.256747968453253,11.503454188260463,9.0,0.43,-0.001659330830173416,0.42579954405413084,-0.001659330830173416,0.38,0.37854840243068993,0.9999995144746432,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2024-01-08,84,29.666666666666668,34.666666666666664,60.0,38.666666666666664,,40.75,31.5,2.0,/missouri-statistics-for-each-scratcher-game
9,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023",TBD,TBD,2024-01-08,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,438231,3.0,3.0,3564661.78,1573249.29,2571719.78,1135018.29,0,0,,3.59,-1.8433188036931116e-07,7.11,6.8942821335045625,0.03153513350808472,0.27855158337936337,0.2785515929845783,9.605214956742714e-09,0.1406134693236735,0.1450477338518305,0.0044342645281570114,0.04476361914963397,0.02600727202146008,7.446396776758377,12.816185476346478,9.0,0.42,-0.001150129821642444,0.41974728730162864,-0.001150129821642444,0.46,0.4620029442211462,1.0000000272419245,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2024-01-08,84,33.666666666666664,37.0,54.0,69.0,,48.416666666666664,58.5,15.0,/missouri-statistics-for-each-scratcher-game
