,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-24,https://www.molottery.com/scratchers/488,200X CASH BLITZ,2120720,1896078,2.0,2.0,6531817.600000001,5839920.24,4411097.600000001,3943842.24,0,0,,3.08,-4.109645163857018e-08,5.47,5.460381033589139,0.0012186605532806482,0.32467533801832904,0.32467535449936824,1.6481039200044734e-08,0.18291449197934218,0.1831374026553408,0.00022291067599861103,0.02304852304827909,0.015494654793796752,14.46213235315472,21.51236183340448,6.0,0.46,0.000705961381377223,0.4584788832723735,0.000705961381377223,0.9,0.9026821844483678,1.0000004284505657,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-04-24,24,50.333333333333336,49.0,63.0,77.33333333333333,,59.91666666666667,78.0,9.0,/missouri-statistics-for-each-scratcher-game
1,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-24,https://www.molottery.com/scratchers/506,EXTREME GREEN,1714460,1381712,5.0,3.0,8297986.399999999,6687486.08,6583526.399999999,5305774.08,0,0,,4.84,-1.1962641712843909e-08,4.84,4.8399997666903865,3.624182561405371e-08,0.2066115727195541,0.2066115802075347,7.487980596687649e-09,0.2066115727195541,0.2066115802075347,7.487980596687649e-09,0.021275622089410855,0.021275622089410855,15.667205982143031,15.667205982143031,5.0,0.47,-0.0031736569791915906,0.4677434838742093,-0.0031736569791915906,0.79,0.7878858286289184,1.0000001504915814,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-04-24,24,50.666666666666664,39.333333333333336,66.0,74.33333333333333,,57.58333333333333,76.0,19.0,/missouri-statistics-for-each-scratcher-game
2,2,510,25000,4.46,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-24,https://www.molottery.com/scratchers/510,MONEY BAGS MULTIPLIER,2332960,1985914,5.0,3.0,10405001.6,8857176.44,8072041.6,6871262.4399999995,0,0,,4.46,-4.967723093871493e-08,8.08,8.05120036770111,0.0036422026473634287,0.22421525777516446,0.22421525956604907,1.7908846072778317e-09,0.12375434337084416,0.12420508176789219,0.00045073839704802554,0.016716818174695853,0.011101565752375536,19.939798529729785,30.024972155770755,9.0,0.43,-0.010380123218785588,0.43114712861074445,-0.010380123218785588,0.83,0.8236529078686002,1.0000000457062779,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif,,,,2025-04-24,24,52.333333333333336,52.333333333333336,55.0,73.66666666666667,,58.33333333333334,77.0,13.0,/missouri-statistics-for-each-scratcher-game
3,3,497,55558,3.92,6.0,,,,"Mar. 03, 2025",TBD,TBD,2025-04-24,https://www.molottery.com/scratchers/497,CASH BOX BINGO,1442224,1321157,6.0,6.0,5653518.08,5178935.4399999995,4211294.08,3857778.4399999995,0,0,,3.92,-8.495954529466326e-08,6.45,6.447355036185359,0.0011529468175674792,0.25510206248968176,0.25510204442614315,-1.8063538609336405e-08,0.15492374397438854,0.15510236281196946,0.0001786188375809128,0.028313804175295765,0.021395364565873428,11.772715561821817,15.579396173596654,7.0,0.41,0.00014210843567614954,0.41228534438064973,0.00014210843567614954,0.92,0.9165866777882086,0.9999992272888582,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif,,,,2025-04-24,52,50.0,39.0,30.0,52.333333333333336,,42.833333333333336,51.0,8.0,/missouri-statistics-for-each-scratcher-game
4,5,492,100000,4.04,5.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-24,https://www.molottery.com/scratchers/492,MONOPOLY DOUBLER,1029305,625003,5.0,4.0,4158392.2,2525012.12,3129087.2,1900009.12,0,0,,4.04,-4.7524524469781795e-08,7.79,7.64134980778984,0.01901654719428154,0.2475247642387442,0.24752476438007767,1.413334727029536e-10,0.1284247361992735,0.13086693125612014,0.0024421950568466466,0.03715956087035267,0.0198440758623646,8.970196133766331,16.796754337929606,9.0,0.43,-0.0020815941686914505,0.4304193405813517,-0.0020815941686914505,0.62,0.6152739579347314,1.0000000008826786,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif,,,,2025-04-24,59,39.0,40.333333333333336,53.0,63.666666666666664,,49.0,68.0,16.0,/missouri-statistics-for-each-scratcher-game
5,1,507,5000,4.62,6.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-24,https://www.molottery.com/scratchers/507,POWER 10X,1507215,955360,6.0,5.0,6963333.3,4413763.2,5456118.3,3458403.2,0,0,,4.62,-4.531280708997912e-08,10.22,10.023150167332398,0.02009077585800972,0.21645022625818378,0.21645022577550146,-4.826823107872968e-10,0.09780407330434371,0.09976903301910163,0.0019649597147579217,0.036051762311477734,0.01571615219202321,9.245875541057606,21.20855999941858,12.0,0.43,-0.03822716739296547,0.4349340913864202,-0.03822716739296547,0.63,0.6257086889242078,0.9999999961394834,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif,,,,2025-04-24,59,41.333333333333336,47.0,59.0,62.333333333333336,,52.41666666666667,73.0,11.0,/missouri-statistics-for-each-scratcher-game
6,10,505,777777,3.22,2.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-24,https://www.molottery.com/scratchers/505,777 JACKPOT,1414988,1045762,2.0,1.0,4556261.36,3367353.64,3141273.3600000003,2321591.64,0,0,,3.22,-1.9006022787339457e-07,5.66,5.646008366914997,0.0028434083898170657,0.3105590652361068,0.31055903074911645,-3.448699037456038e-08,0.17661409421584254,0.17711628021309578,0.0005021859972532405,0.04950108719948272,0.036834419667463994,6.7338154737419655,9.049369157928389,7.0,0.42,-0.0035428105406937285,0.42120217274518,-0.0035428105406937285,0.7,0.6911358155428049,0.9999996854776372,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif,,,,2025-04-24,59,29.0,28.333333333333332,42.0,50.333333333333336,,37.416666666666664,31.0,3.0,/missouri-statistics-for-each-scratcher-game
7,5,504,100000,3.78,6.0,,,,"Feb. 04, 2025",TBD,TBD,2025-04-24,https://www.molottery.com/scratchers/504,TRIPLE CASH CROSSWORD,1330915,1028661,6.0,4.0,5030858.7,3888338.5799999996,3699943.7,2859677.5799999996,0,0,,3.78,-1.4916396501278345e-07,7.19,7.162107948583981,0.004364358422309473,0.26455030401163687,0.26455030136012586,-2.651511010753893e-09,0.13901697846226332,0.1396236983830591,0.0006067199207957785,0.031255449920442845,0.016152779523415636,10.664696183583734,20.63549544107462,8.0,0.41,-0.0015230117488835308,0.4146591680044276,-0.0015230117488835308,0.81,0.8087998796173941,0.9999999658897138,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif,,,,2025-04-24,79,48.666666666666664,45.666666666666664,33.0,66.0,,48.33333333333333,66.0,14.0,/missouri-statistics-for-each-scratcher-game
8,5,500,77777,4.05,5.0,,,,"Jan. 27, 2025",TBD,TBD,2025-04-24,https://www.molottery.com/scratchers/500,RUBY RED 7S,1020364,537347,5.0,3.0,4132474.1999999997,2176255.35,3112110.1999999997,1638908.35,0,0,,4.05,-1.6082671545680086e-07,7.76,7.678523781740885,0.010323552229360591,0.24691361995722008,0.24691359219682932,-2.7760390763909015e-08,0.1289026331932609,0.13023336625953363,0.001330733066272738,0.03361089514837434,0.016333944031188343,9.91723605952148,20.40591576680538,9.0,0.43,-0.0021421150383916987,0.43142775088397256,-0.0021421150383916987,0.52,0.5241999599172434,0.9999998749243157,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif,,,,2025-04-24,87,46.0,45.0,56.0,46.333333333333336,,48.333333333333336,67.0,15.0,/missouri-statistics-for-each-scratcher-game
9,2,501,20000,4.48,6.0,,,,"Jan. 27, 2025",TBD,TBD,2025-04-24,https://www.molottery.com/scratchers/501,DOUBLE MATCH,1194786,756412,6.0,3.0,5352641.28,3388725.7600000002,4157855.2800000003,2632313.7600000002,0,0,,4.48,-2.24273090971521e-07,9.91,9.695373151089875,0.022364414646501567,0.2232143357752547,0.22321429739076468,-3.838449003090716e-08,0.1008857313591395,0.10314198168717087,0.0022562503280313673,0.03590062978301501,0.015620201090046883,9.284774215995771,21.338555498377417,12.0,0.42,-0.0231910742761233,0.4182360622357966,-0.0231910742761233,0.61,0.6102482168412405,0.999999703279751,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif,,,,2025-04-24,87,41.666666666666664,48.333333333333336,41.0,45.333333333333336,,44.083333333333336,56.0,11.0,/missouri-statistics-for-each-scratcher-game
