,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,526,1000000,4.0,2,Available,,,2026-02-23,,,2026-03-02,https://www.molottery.com/scratchers.do?method=d&game=526,,"$1,000,000* MONEY BLAST",1437379,1390963,2,2,,5749516.0,5563852.0,4312137.0,4172889.0,2781926.0,2781926.0,0.0,4.0,0.0,6.8,6.799180245476982,0.0005492101887559843,0.25,0.25,0.0,0.14699582231878203,0.14707655392210406,8.073160332203178e-05,0.03812552569004668,0.028764827047282858,8.742993889542461,11.588062388923948,8.0,0.34,0.00032269783573580965,0.3391006806076078,0.00032269783573580965,0.98,0.9787205749411545,1.0,,,,,2026-03-02,,40.666666666666664,34.666666666666664,4.0,71.0,31.5,36.36666666666666,27.0,3.0,/missouri-statistics-for-each-scratcher-game
1,5.0,544,100000,4.01,4,Available,,,2026-02-23,,,2026-03-02,https://www.molottery.com/scratchers.do?method=d&game=544,,LOTERIA,921390,888323,4,4,,3694773.9,3562175.23,2773383.9,2673852.23,890543.8075,890543.8075,0.0,4.01,-6.456728972484552e-08,7.55,7.539199102178238,0.0011976347374364573,0.2493765747050608,0.24937661934846878,4.464340797039057e-08,0.13248141935755542,0.13264008370744293,0.00015866434988751066,0.03338541255294939,0.018067198485994383,9.984288386774166,18.448920154382055,9.0,0.43,0.0002895134702049907,0.4342540723013327,0.0002895134702049907,0.97,0.967414732755256,1.0000048092780272,,,,,2026-03-02,,50.0,45.0,52.0,76.66666666666667,49.166666666666664,54.56666666666668,78.0,23.0,/missouri-statistics-for-each-scratcher-game
2,50.0,576,1000000,3.29,15,Available,,,2026-02-05,,,2026-03-02,https://www.molottery.com/scratchers.do?method=d&game=576,,MILLIONAIRE RICHES,1903100,1861975,15,15,,6261199.0,6125897.75,4358099.0,4263922.75,408393.18333333335,408393.18333333335,0.0,3.29,-1.224310347125513e-07,3.29,3.29,-1.224310347125513e-07,0.30395140499424,0.303951367781155,-3.721308500237441e-08,0.30395140499424,0.303951367781155,-3.721308500237441e-08,0.05702213509949867,0.05702213509949867,5.845664780049425,5.845664780049425,4.0,0.51,4.757943742184154e-05,0.5105729822097891,4.757943742184154e-05,0.98,0.9825479782884451,0.9999944568446884,,,,,2026-03-02,,26.666666666666668,26.666666666666668,70.0,52.666666666666664,45.833333333333336,44.36666666666667,56.0,3.0,/missouri-statistics-for-each-scratcher-game
3,10.0,524,100,7.89,83991,Available,,,2026-02-02,,,2026-03-02,https://www.molottery.com/scratchers.do?method=d&game=524,,$50 & $100 BLOWOUT,456000,439365,83991,80903,,3597840.0,3466589.8499999996,3141840.0,3027224.8499999996,42.84871821811304,42.84871821811304,0.0,7.89,-2.4519774094519147e-07,7.89,7.89,-2.4519774094519147e-07,0.12674274337107744,0.1267427122940431,-3.1077034334803244e-08,0.12674274337107744,0.1267427122940431,-3.1077034334803244e-08,0.05661584083932562,0.05661584083932562,5.887554819935071,5.887554819935071,14.0,0.62,-5.52246676563817e-06,0.6236606070116762,-5.52246676563817e-06,0.96,0.9634091852004667,0.9999935238588691,,,,,2026-03-02,,27.333333333333332,27.333333333333332,76.0,50.333333333333336,46.0,45.4,61.0,7.0,/missouri-statistics-for-each-scratcher-game
4,1.0,545,5000,4.62,6,Available,,,2026-01-26,,,2026-03-02,https://www.molottery.com/scratchers.do?method=d&game=545,,10X THE CASH,1484199,1286770,6,6,,6856999.38,5944877.4,5372800.38,4658107.4,990812.9,990812.9,0.0,4.62,-6.728481898627641e-08,10.09,10.02340158368891,0.006159361476597337,0.21645023101403107,0.2164502284454176,-2.5686134885738454e-09,0.09915579414006379,0.0997665305186715,0.0006107363786077152,0.03568301648793797,0.015814056185431948,9.341444369677763,21.077540795523753,12.0,0.45,-0.01119246299463123,0.44695794378924913,-0.01119246299463123,0.89,0.8916424044454893,0.999999922655283,,,,,2026-03-02,,46.333333333333336,48.0,58.0,63.333333333333336,49.0,52.93333333333334,77.0,10.0,/missouri-statistics-for-each-scratcher-game
5,5.0,536,138889,3.76,5,Available,,,2026-01-26,,,2026-03-02,https://www.molottery.com/scratchers.do?method=d&game=536,,"$100,000 TAXES PAID",1096450,903193,5,5,,4122651.9999999995,3396005.6799999997,3026201.9999999995,2492812.6799999997,679201.1359999999,679201.1359999999,0.0,3.76,-2.0023523631136307e-07,6.93,6.8928318845959,0.005435395110289719,0.2659575000625735,0.26595751131977946,1.1257205945192084e-08,0.14429395716437401,0.1450782518335896,0.0007842946692155905,0.04223137540143279,0.02740735963573574,7.892956769277227,12.161881507851021,9.0,0.42,0.002042062438452406,0.4229610969359586,0.002042062438452406,0.85,0.8575704451964885,1.000000197817078,,,,,2026-03-02,,34.0,35.0,42.0,73.33333333333333,42.333333333333336,45.33333333333333,59.0,20.0,/missouri-statistics-for-each-scratcher-game
6,2.0,537,25000,4.46,5,Available,,,2026-01-26,,,2026-03-02,https://www.molottery.com/scratchers.do?method=d&game=537,,20X THE MONEY,1200622,955545,5,5,,5354774.12,4261730.7,4154152.12,3306185.7,852346.14,852346.14,0.0,4.46,-1.6425251831299245e-07,8.1,8.049955426470213,0.006129754375658951,0.22421528346469627,0.22421525166141465,-3.180328161933588e-08,0.12346746509046795,0.12422429032485778,0.0007568252343898296,0.03430365605180388,0.022762274958671207,9.717038415029151,14.643705749373353,10.0,0.44,-0.0036606368013724693,0.4356811670377992,-0.0036606368013724693,0.82,0.8182670719933544,0.9999994469618757,,,,,2026-03-02,,48.666666666666664,38.666666666666664,53.0,49.0,41.5,46.166666666666664,62.0,10.0,/missouri-statistics-for-each-scratcher-game
7,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-03-02,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,728013,2,1,,3270603.12,2307801.21,2238867.12,1579788.21,2307801.21,2307801.21,0.0,3.17,-9.099570574787002e-08,6.37,6.355164902640113,0.002506315665404428,0.31545744195448394,0.31545742482349587,-1.713098807254454e-08,0.1569589405672326,0.15735232921880155,0.0003933886515689322,0.05146565007855935,0.03172886137502506,6.476754249303401,10.505377488206653,8.0,0.45,-0.0018076757147432385,0.4459478958541053,-0.0018076757147432385,0.69,0.684471497657733,0.9999998698323596,,,,,2026-03-02,,29.333333333333332,33.0,57.0,52.666666666666664,46.166666666666664,43.63333333333333,55.0,6.0,/missouri-statistics-for-each-scratcher-game
8,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-03-02,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1131439,2,1,,4614073.26,3631919.19,3176667.26,2500480.19,3631919.19,3631919.19,0.0,3.21,-5.23139392656752e-08,5.63,5.614224667641698,0.0021870207911840966,0.311526496047957,0.31152649730509246,1.2571354512935784e-09,0.17773028528444604,0.1781189851135862,0.00038869982914016554,0.041822357560728135,0.024160295284167636,7.97016248448261,13.79644598757863,7.0,0.43,-0.00367053707655899,0.4311032266964103,-0.00367053707655899,0.76,0.759460803900907,1.0000000149225707,,,,,2026-03-02,,34.333333333333336,37.666666666666664,50.0,67.33333333333333,46.166666666666664,47.099999999999994,64.0,9.0,/missouri-statistics-for-each-scratcher-game
9,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-03-02,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,551513,4,2,,3775720.44,2272233.56,2859283.44,1720720.56,1136116.78,1136116.78,0.0,4.12,-2.4645353805217644e-07,7.55,7.444022751693069,0.013994016929847924,0.2427185064207764,0.24271847488690898,-3.153386740617492e-08,0.13248201218801064,0.13433596770946998,0.0018539555214593384,0.03747882130504088,0.023534379781647147,8.893768436441771,14.163009758181499,9.0,0.43,-0.005936473571185826,0.4264905931742035,-0.005936473571185826,0.59,0.5878234035288841,0.9999998036514998,,,,,2026-03-02,,43.333333333333336,38.333333333333336,45.0,47.333333333333336,39.5,42.7,51.0,17.0,/missouri-statistics-for-each-scratcher-game
