,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,903838,2,2,,3270603.12,2865166.46,2238867.12,1961328.46,1432583.23,1432583.23,0.0,3.17,-1.6054913613072694e-07,6.36,6.355164902640113,0.001171504483585308,0.31545746389563467,0.31545742482349587,-3.907213880216531e-08,0.15716820596084136,0.15735232921880155,0.00018412325796018925,0.05143788782752371,0.03177434844743966,6.480261097538441,10.490398209755401,8.0,0.47,0.0008594578747462414,0.4706282288705087,0.0008594578747462414,0.86,0.8590983257224917,0.999999124708239,,,,,2026-01-22,,31.333333333333332,35.0,71.0,54.0,49.25,48.11666666666666,61.0,8.0,/missouri-statistics-for-each-scratcher-game
1,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1298553,2,2,,4614073.26,4168355.13,3176667.26,2869802.13,2084177.565,2084177.565,0.0,3.21,-3.118736186574957e-08,5.62,5.614224667641698,0.0014515525537169846,0.31152648946646816,0.31152649730509246,7.83862430520088e-09,0.17786081079946406,0.1781189851135862,0.00025817431412214487,0.041792049670117556,0.02417162631445271,7.975949697855087,13.79001681139431,7.0,0.45,0.0007898929811572022,0.45106498846667326,0.0007898929811572022,0.9,0.902249678406354,1.0000002353148756,,,,,2026-01-22,,35.666666666666664,39.666666666666664,65.0,83.66666666666667,56.083333333333336,56.016666666666666,84.0,11.0,/missouri-statistics-for-each-scratcher-game
2,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,743431,4,3,,3775720.44,3062935.72,2859283.44,2319504.72,1020978.5733333334,1020978.5733333334,0.0,4.12,-2.3506859630338864e-07,7.49,7.444022751693069,0.006246728496887913,0.2427185036574397,0.24271847488690898,-2.8770530707822317e-08,0.13350201685638122,0.13433596770946998,0.0008339508530887663,0.03725936078939285,0.023656436958717605,8.946190032622676,14.090112046351926,9.0,0.43,-0.0025087846048439983,0.4340235754268374,-0.0025087846048439983,0.82,0.8252509971640295,0.9999994906406678,,,,,2026-01-22,,45.0,40.0,55.0,54.666666666666664,45.25,47.983333333333334,58.0,17.0,/missouri-statistics-for-each-scratcher-game
3,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,953624,5,5,,5037086.6,4338989.2,3930034.5999999996,3385365.2,867797.8400000001,867797.8400000001,0.0,4.55,-4.609368457127798e-08,9.73,9.686331294950195,0.00479953251951795,0.2197802299107004,0.21978024595966794,1.6048967543813575e-08,0.1027451325642909,0.1032382611692554,0.0004931286049645045,0.037560039619706206,0.018224224120422693,8.874597435146354,18.28992311037336,12.0,0.44,-0.005502918160443894,0.43725047470735695,-0.005502918160443894,0.87,0.8692009880694201,1.0000004538697314,,,,,2026-01-22,,44.666666666666664,47.666666666666664,57.0,82.33333333333333,54.75,57.283333333333324,85.0,14.0,/missouri-statistics-for-each-scratcher-game
4,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,891009,6,6,,5413121.09,4285753.29,4287732.09,3394744.29,714292.215,714292.215,0.0,4.81,-6.766605072519046e-08,10.87,10.751262693972238,0.010986352593853482,0.2079002219679949,0.20790021135681247,-1.0611182432729294e-08,0.09200156891916077,0.09301233059449437,0.0010107616753336074,0.03550424752856334,0.015832132127055597,9.388449108068148,21.05310469899128,13.0,0.44,-0.02926548098068934,0.44389282350149445,-0.02926548098068934,0.8,0.7974501328291247,0.9999998059693738,,,,,2026-01-22,,48.666666666666664,52.0,62.0,60.666666666666664,54.583333333333336,55.58333333333333,83.0,10.0,/missouri-statistics-for-each-scratcher-game
5,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1604895,10,10,,6733590.0,6243041.55,5002590.0,4638146.55,624304.155,624304.155,0.0,3.89,-8.809808421190541e-08,6.38,6.37021388912277,0.002235847554008467,0.2570694313876843,0.2570694087403599,-2.2647324404712066e-08,0.15663039855096259,0.15698060024444613,0.0003502016934835428,0.03815649429806764,0.03033789192552317,8.735905251153355,10.987236317524305,8.0,0.41,-0.0003596710223029078,0.40673735764349467,-0.0003596710223029078,0.93,0.924903140065003,0.9999988788072145,,,,,2026-01-22,,42.666666666666664,35.666666666666664,28.0,57.0,39.75,40.61666666666666,29.0,6.0,/missouri-statistics-for-each-scratcher-game
6,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,1150436,6,6,,5039363.1,4394665.52,3720158.0999999996,3244229.5199999996,732444.2533333333,732444.2533333333,0.0,3.82,-1.1832527360482088e-07,6.9,6.885466822611233,0.002732536108927123,0.26178013568724806,0.26178010990674816,-2.5780499901539855e-08,0.14483766111865182,0.14523343525759108,0.0003957741389392644,0.03215816843468982,0.019305972896901957,10.365339391226227,17.265345470190354,8.0,0.42,0.0009786359780338536,0.4222187584264102,0.0009786359780338536,0.89,0.88706152982353,0.9999993286884168,,,,,2026-01-22,,55.0,45.666666666666664,47.0,56.333333333333336,45.25,49.85,68.0,21.0,/missouri-statistics-for-each-scratcher-game
7,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,1009335,6,3,,5534233.74,4027246.6500000004,4147207.74,3017911.6500000004,1342415.55,1342415.55,0.0,3.99,-1.6140059369764374e-07,7.53,7.460264373951913,0.009732423563125467,0.25062660686732324,0.25062659992812014,-6.9392031010195865e-09,0.13275151306873234,0.134043507022563,0.0012919939538306724,0.032621905565449714,0.017393413782986936,10.217979393396362,19.16365522606922,9.0,0.43,-0.005030624291791138,0.4283505402947821,-0.005030624291791138,0.71,0.7123816303700689,0.9999999260086261,,,,,2026-01-22,,54.666666666666664,48.333333333333336,51.0,67.33333333333333,48.75,54.016666666666666,81.0,25.0,/missouri-statistics-for-each-scratcher-game
8,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1144817,3,3,,4445085.76,3823688.78,3114221.76,2678871.78,1274562.9266666665,1274562.9266666665,0.0,3.34,-2.0399149741313115e-07,3.34,3.3399994289424013,-3.301617415334791e-08,0.29940125868010153,0.2994012487950174,-9.885084140126565e-09,0.29940125868010153,0.2994012487950174,-9.885084140126565e-09,0.04708646687096245,0.04708646687096245,7.079131102253993,7.079131102253993,4.0,0.52,0.0007346386162686916,0.5185684606066185,0.0007346386162686916,0.88,0.8754646015962192,0.9999997968391332,,,,,2026-01-22,,34.666666666666664,30.666666666666668,79.0,62.0,53.583333333333336,51.98333333333333,75.0,4.0,/missouri-statistics-for-each-scratcher-game
9,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-01-22,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,647762,5,4,,5520722.4,2798331.8400000003,4242777.4,2150569.8400000003,699582.9600000001,699582.9600000001,0.0,4.32,-3.0017883795924797e-07,8.68,8.456003896605175,0.027029134453402166,0.23148155096734446,0.23148149825330816,-5.2714036302692335e-08,0.11514685003310902,0.11825916972453965,0.0031123196914306234,0.034617284680779674,0.017053215509166574,9.628957944551056,19.545470090385837,10.0,0.4,-0.033045262928892295,0.40470444704361286,-0.033045262928892295,0.49,0.4853162156919661,0.9999997659230933,,,,,2026-01-22,,51.0,49.666666666666664,24.0,46.666666666666664,35.083333333333336,41.28333333333333,33.0,9.0,/missouri-statistics-for-each-scratcher-game
