,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,474,100,9.38,144012.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-16,https://www.molottery.com/scratchers/474,$50 & $100 EXPLOSION,767974,703318,144012.0,131844.0,7203596.120000001,6597122.840000001,6435622.120000001,5893804.840000001,0,0,,9.38,-1.2732823390768282e-07,9.38,9.37999984374471,-1.1066988912305858e-07,0.10660982167678573,0.10660980987828857,-1.1798497165371735e-08,0.10660982167678573,0.10660980987828857,-1.1798497165371735e-08,0.007698823900919306,0.007698823900919306,43.293991224678805,43.293991224678805,10.0,0.63,-1.0535335231588999e-05,0.626290070124518,-1.0535335231588999e-05,0.92,0.9157491450841784,0.9999987961514561,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif,,,,2024-07-16,22,64.33333333333333,64.0,95.0,64.33333333333333,,71.91666666666666,94.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,472,100000,4.04,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-16,https://www.molottery.com/scratchers/472,FUN 5S,2143900,1949744,5.0,4.0,8661356.0,7876965.76,6517456.0,5927221.76,0,0,,4.04,-9.648385215089914e-08,7.67,7.648428697074272,0.0027360977190156234,0.24752477635739145,0.24752475247524752,-2.388214392912147e-08,0.13038905212857999,0.1307458093166936,0.0003567571881136211,0.018087084212745554,0.009312324381520194,18.429182874989973,35.79361101898814,8.0,0.43,-0.0017844379603062846,0.43454223803203396,-0.0017844379603062846,0.91,0.9083018771820357,0.9999990310954617,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif,,,,2024-07-16,22,63.666666666666664,63.666666666666664,73.0,63.333333333333336,,65.91666666666666,91.0,24.0,/missouri-statistics-for-each-scratcher-game
2,5,469,100000,4.84,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-16,https://www.molottery.com/scratchers/469,BIG MONEY,1737148,1452580,5.0,5.0,8407796.32,7030487.2,6670648.32,5577907.2,0,0,,4.84,-2.8447530648845657e-08,4.84,4.839999815790019,9.612383064654812e-09,0.20661157612552303,0.20661157811155265,1.98602961853922e-09,0.20661157612552303,0.20661157811155265,1.98602961853922e-09,0.02127301476696001,0.02127301476696001,15.669134877344208,15.669134877344208,5.0,0.48,0.0013158214501500965,0.4774437389614687,0.0013158214501500965,0.84,0.8449500611331344,1.0000000490665015,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif,,,,2024-07-16,22,61.666666666666664,48.0,85.0,90.33333333333333,,71.25,93.0,26.0,/missouri-statistics-for-each-scratcher-game
3,2,470,33333,4.44,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-16,https://www.molottery.com/scratchers/470,TRIPLE 333,2354468,2048596,5.0,5.0,10453837.920000002,9095766.24,8099369.920000002,7047170.24,0,0,,4.44,-2.6385902471957164e-08,9.54,9.498721550640042,0.004698266032233065,0.2252252311679962,0.22522524504638822,1.3878392018940033e-08,0.10478501755652025,0.105277325445193,0.0004923078886727439,0.017293312425239106,0.0076840600877793284,19.27509252290336,43.37787038687518,10.0,0.44,-0.0031578698049951953,0.43703806804176804,-0.0031578698049951953,0.89,0.8870429126249397,1.0000004127041997,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif,,,,2024-07-16,22,64.0,64.33333333333333,75.0,93.33333333333333,,74.16666666666666,96.0,18.0,/missouri-statistics-for-each-scratcher-game
4,5,463,100000,4.03,6.0,,,,"May. 28, 2024",TBD,TBD,2024-07-16,https://www.molottery.com/scratchers/463,50X THE WIN,1199885,898408,6.0,5.0,4835536.550000001,3620584.24,3635651.5500000007,2722176.24,0,0,,4.03,-6.628764435619687e-08,7.67,7.60190851995378,0.009570647233033728,0.2481389742649252,0.24813898604001708,1.177509187377801e-08,0.13029886891175568,0.13154591342097338,0.0012470445092176985,0.032673090162307544,0.017434062086542405,10.201959670123028,19.118884785155377,9.0,0.44,0.0008961454047425935,0.43518255618430624,0.0008961454047425935,0.77,0.7667239662591063,1.0000001414128286,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif,,,,2024-07-16,49,59.333333333333336,53.0,74.0,90.0,,69.08333333333334,92.0,25.0,/missouri-statistics-for-each-scratcher-game
5,50,464,5000000,3.30,3.0,,,,"May. 28, 2024",TBD,TBD,2024-07-16,https://www.molottery.com/scratchers/464,"$5,000,000 FORTUNE",1869672,1738518,3.0,2.0,6169917.6,5737109.399999999,4300245.6,3998591.3999999994,0,0,,3.3,-6.972152202379359e-08,3.3,3.2999996790880965,2.7524511947769086e-08,0.3030303241580385,0.30303033249880024,8.340761747938075e-09,0.3030303241580385,0.30303033249880024,8.340761747938075e-09,0.05492451498027346,0.05492451498027346,6.068914214986258,6.068914214986258,4.0,0.5,-0.0004996834881928447,0.5027827604460713,-0.0004996834881928447,0.91,0.9108326348754368,1.0000003648525917,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif,,,,2024-07-16,49,32.666666666666664,32.666666666666664,89.0,94.33333333333333,,62.16666666666666,86.0,3.0,/missouri-statistics-for-each-scratcher-game
6,1,466,2500,4.81,8.0,,,,"May. 28, 2024",TBD,TBD,2024-07-16,https://www.molottery.com/scratchers/466,COOL $50S,1734523,1281532,8.0,7.0,8343055.629999999,6164168.92,6608532.629999999,4882636.92,0,0,,4.81,-1.492496412436825e-07,10.89,10.750500604333158,0.012658177826084143,0.20790023892924397,0.20790022359914923,-1.533009474918856e-08,0.09185619210897561,0.09301892412311798,0.0011627320141423675,0.03553951940146044,0.015811095327500257,9.37916154683594,21.08145676969039,13.0,0.44,-0.027991471311152497,0.44421615374532303,-0.027991471311152497,0.74,0.7430553117558852,0.9999997913926326,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif,,,,2024-07-16,49,54.0,55.666666666666664,78.0,62.666666666666664,,62.58333333333333,87.0,14.0,/missouri-statistics-for-each-scratcher-game
7,20,468,2000000,3.04,2.0,,,,"May. 28, 2024",TBD,TBD,2024-07-16,https://www.molottery.com/scratchers/468,"$2,000,000 EXTREME CASH",1072897,925234,2.0,2.0,3261606.88,2812711.36,2188709.88,1887477.3599999999,0,0,,3.04,-1.2799038145117655e-07,5.35,5.339970628250907,0.0012161530817809702,0.3289474105231572,0.3289474571729387,4.6649781537677626e-08,0.1870394789937537,0.18726694763254667,0.0002274686387929714,0.04737685825395606,0.03223232868911146,7.03573033039622,10.34138067315546,6.0,0.46,0.000972597010565657,0.45717565722180487,0.000972597010565657,0.87,0.8660629457854363,1.000000888594098,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif,,,,2024-07-16,49,36.333333333333336,36.0,81.0,93.33333333333333,,61.66666666666667,84.5,10.0,/missouri-statistics-for-each-scratcher-game
8,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-07-16,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",1326942,858868,2.0,1.0,4219675.5600000005,2731200.24,2892733.5600000005,1872332.2400000002,0,0,,3.18,-8.787345456455862e-08,5.55,5.52627408763617,0.003914068160425915,0.3144654364381957,0.31446545053825237,1.4100056677790462e-08,0.18024824253075572,0.18095374643781809,0.0007055039070623659,0.039506306444602006,0.022591390056525135,8.437388577056408,14.75444150338017,6.0,0.43,-0.0033181010522023574,0.43405737404803757,-0.0033181010522023574,0.62,0.6180396015708051,1.0000000822734825,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-07-16,78,42.0,44.333333333333336,72.0,85.33333333333333,,60.91666666666667,80.0,10.0,/missouri-statistics-for-each-scratcher-game
9,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-07-16,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,1387118,941212,6.0,5.0,5534600.82,3755435.8800000004,4147482.8200000003,2814223.8800000004,0,0,,3.99,-2.343269937876173e-07,7.54,7.461040711782151,0.010415112636488179,0.25062662514462375,0.25062660354858524,-2.1596038513038707e-08,0.13264801547623645,0.13402955949842807,0.001381544022191622,0.032622948238993525,0.01734580727698494,10.217645329864032,19.216198454277226,9.0,0.44,0.0005972424347691384,0.4407255084963525,0.0005972424347691384,0.69,0.6951222295699726,0.9999998181174867,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-07-16,78,59.666666666666664,53.333333333333336,76.0,63.333333333333336,,63.083333333333336,89.0,23.0,/missouri-statistics-for-each-scratcher-game
