,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,417,2000000,3.04,2.0,,,,"Apr. 24, 2023",TBD,TBD,2023-05-27,https://www.molottery.com/scratchers/417,SUPER CASH BONANZA,2152254,1851264,2.0,2.0,6542852.16,5627842.5600000005,4390598.16,3776578.5600000005,0,0,,3.04,-9.950527112804956e-08,5.35,5.340353844194937,0.0012875957046211833,0.328947401153053,0.32894737646518674,-2.4687866251316137e-08,0.18701271286578408,0.18725350963157963,0.00024079676579555342,0.023167609292007826,0.015722492938593787,14.387791960191691,21.200621308939688,6.0,0.46,0.001191834005462404,0.4589689973528042,0.001191834005462404,0.88,0.8870959966240993,0.9999995383921505,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif,,,,2023-05-27,33,53.666666666666664,50.333333333333336,71.0,55.333333333333336,,57.583333333333336,79.0,8.0,/missouri-statistics-for-each-scratcher-game
1,5,418,88888,4.08,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-05-27,https://www.molottery.com/scratchers/418,EMERALD 8S,2102866,1552498,5.0,4.0,8579693.28,6334191.84,6476827.279999999,4781693.84,0,0,,4.08,-1.3261360266994592e-07,7.83,7.787586433502706,0.006086009075158979,0.24509807171902456,0.2450980472145099,-2.4504514667400557e-08,0.12763271584327027,0.1284094897101796,0.0007767738669093305,0.01642705375733729,0.00801871551083723,20.29146440517566,41.56728022212519,8.0,0.44,-0.000555842035063775,0.4350802178210289,-0.000555842035063775,0.77,0.7753829027739353,0.9999997179773665,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif,,,,2023-05-27,33,55.666666666666664,55.333333333333336,64.0,56.0,,57.75,80.0,24.0,/missouri-statistics-for-each-scratcher-game
2,2,419,33333,4.44,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-05-27,https://www.molottery.com/scratchers/419,TRIPLE 333,2853468,2261668,5.0,4.0,12669397.920000002,10041805.920000002,9815929.920000002,7780137.920000002,0,0,,4.44,-9.161698686986417e-08,9.56,9.497954131769207,0.006718495616394553,0.2252252458596836,0.2252252415801636,-4.279519988381608e-09,0.10458318997431239,0.10528583167770336,0.0007026417033909743,0.017323129083072625,0.007688180349040582,19.24193347429624,43.354806656917525,10.0,0.43,-0.008923971206548604,0.4291811083764323,-0.008923971206548604,0.77,0.7687451168456853,0.9999999273840786,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif,,,,2023-05-27,33,55.333333333333336,55.666666666666664,62.0,67.66666666666667,,60.16666666666667,82.0,15.0,/missouri-statistics-for-each-scratcher-game
3,3,420,55558,3.88,6.0,,,,"May. 02, 2023",TBD,TBD,2023-05-27,https://www.molottery.com/scratchers/420,5X BINGO,2323803,2279815,6.0,6.0,9016355.64,8845682.2,6692552.640000001,6565867.199999999,0,0,,3.88,-2.2609901122026263e-08,6.34,6.3349041159798265,0.0003240328812516216,0.25773196459018083,0.25773197705724765,1.2467066823340645e-08,0.15780445193485365,0.1578555857660884,5.1133831234756455e-05,0.02878777530286469,0.02182488848002156,11.578930183491652,15.272915896812076,7.0,0.41,-0.00013445464628847228,0.40554638221601613,-0.00013445464628847228,0.98,0.9809282818391036,1.0000025070470426,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif,,,,2023-05-27,25,53.333333333333336,40.666666666666664,43.0,83.0,,55.0,78.0,7.0,/missouri-statistics-for-each-scratcher-game
4,10,424,1000000,3.18,2.0,,,,"Mar. 27, 2023",TBD,TBD,2023-05-27,https://www.molottery.com/scratchers/424,SILVER & GOLD,1415372,1059174,2.0,1.0,4500882.96,3368173.3200000003,3085510.96,2308999.3200000003,0,0,,3.18,-9.500698746241672e-08,5.54,5.526161862712838,0.0025246691006277143,0.3144654386814454,0.3144654758778391,3.7196393687377594e-08,0.1805017141340424,0.18095742123432695,0.0004557071002845581,0.03944678787742714,0.022599367682451826,8.45013477451498,14.74931738133846,6.0,0.43,-0.003921913019031638,0.42800889384244806,-0.003921913019031638,0.72,0.7121231555953452,1.0000003517255367,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif,,,,2023-05-27,61,37.333333333333336,38.333333333333336,60.0,79.33333333333333,,53.75,73.0,9.0,/missouri-statistics-for-each-scratcher-game
5,5,415,100000,4.06,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-05-27,https://www.molottery.com/scratchers/415,WHOLE LOTTA $500S,1148565,671415,5.0,2.0,4663173.899999999,2725944.9,3514608.8999999994,2054529.9,0,0,,4.06,-3.3016074515823564e-07,7.83,7.707736707002821,0.015760282106941935,0.2463055000396193,0.24630546625655964,-3.378305965529016e-08,0.127726761811688,0.12973977161044636,0.002013009798758375,0.03830561631388927,0.020612266719411385,8.701831356960277,16.170848960062514,9.0,0.42,-0.007721754951871586,0.41988353392439465,-0.007721754951871586,0.57,0.5679865588819974,0.999999806998405,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif,,,,2023-05-27,61,40.333333333333336,41.666666666666664,55.0,56.666666666666664,,48.416666666666664,57.0,22.0,/missouri-statistics-for-each-scratcher-game
6,1,416,7000,4.71,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-05-27,https://www.molottery.com/scratchers/416,7-11-21,1727611,1130643,5.0,2.0,8137047.81,5325328.53,6409436.81,4194685.53,0,0,,4.71,-9.952437628447543e-08,10.6,10.460435178329014,0.012943819123855829,0.21231424618352146,0.21231424618783695,4.315492407869215e-12,0.09437672195966146,0.09559831717820974,0.0012215952185482826,0.02939316529630848,0.011572939325273405,11.340391095257043,28.80117332480054,12.0,0.44,-0.038603235098511136,0.43672220753350777,-0.038603235098511136,0.61,0.6018942298928782,1.0000000000384963,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif,,,,2023-05-27,61,53.0,54.666666666666664,65.0,75.66666666666667,,62.08333333333333,83.0,12.0,/missouri-statistics-for-each-scratcher-game
7,5,413,100000,4.04,3.0,,,,"Feb. 27, 2023",TBD,TBD,2023-05-27,https://www.molottery.com/scratchers/413,TRUCKS & BUCKS,592850,188166,3.0,1.0,2395114.0,760190.64,1802264.0,572024.64,0,0,,4.04,-8.41894080742385e-07,8.07,7.644232948107863,0.05605100084966133,0.24752496086504688,0.24752475247524752,-2.0838979936099733e-07,0.12387429458424867,0.1308175727752416,0.006943278190992913,0.03886265135130527,0.018456509916146797,8.576824483753608,18.05701170627558,9.0,0.42,-0.011566004259441143,0.4162946105578868,-0.011566004259441143,0.34,0.34340270376443427,0.9999996085444949,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif,,,,2023-05-27,89,38.666666666666664,44.0,50.0,36.333333333333336,,42.25,41.0,16.0,/missouri-statistics-for-each-scratcher-game
8,2,414,30000,4.44,6.0,,,,"Feb. 27, 2023",TBD,TBD,2023-05-27,https://www.molottery.com/scratchers/414,QUICK $100S,1386675,656227,6.0,2.0,6156837.000000001,2913647.8800000004,4770162.000000001,2257420.8800000004,0,0,,4.44,-3.020268873837833e-07,9.4,9.222233706007119,0.019468071052977785,0.2252252932493195,0.22522522522522523,-6.80240942740884e-08,0.10636291904956229,0.1084335999150213,0.0020706808654590153,0.03803208408027306,0.018389284271595564,8.76441271818204,18.125438307143416,11.0,0.42,-0.02582340627750117,0.4173328134808369,-0.02582340627750117,0.47,0.47216624942232105,0.9999997286622122,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif,,,,2023-05-27,89,42.0,44.666666666666664,52.0,49.333333333333336,,47.0,54.0,9.0,/missouri-statistics-for-each-scratcher-game
9,30,410,3000000,2.64,3.0,,,,"Jan. 30, 2023",TBD,TBD,2023-05-27,https://www.molottery.com/scratchers/410,"$3,000,000 SPECTACULAR",1695841,1264849,3.0,3.0,4477020.24,3339201.3600000003,2781179.24,2074352.3600000003,0,0,,2.64,-1.0781021008592283e-07,3.59,3.585433769878166,0.0007630809249562773,0.37878791962508396,0.3787878990935935,-2.0531490452224688e-08,0.27869361562840933,0.27890628141040247,0.00021266578199313768,0.037826552066088856,0.03273138320135468,8.812090788692194,10.183794665365301,4.0,0.45,0.0017580960875897356,0.44957062083614213,0.0017580960875897356,0.76,0.7651198427657455,0.9999998409279924,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif,,,,2023-05-27,117,42.666666666666664,30.333333333333332,69.0,60.333333333333336,,50.583333333333336,65.0,4.0,/missouri-statistics-for-each-scratcher-game
10,5,411,100000,3.99,6.0,,,,"Jan. 30, 2023",TBD,TBD,2023-05-27,https://www.molottery.com/scratchers/411,IN THE GREEN,1452918,579651,6.0,2.0,5797142.82,2312807.49,4344224.82,1733156.4900000002,0,0,,3.99,-2.118637206635263e-07,7.7,7.461015635959748,0.03150065468653723,0.2506266195147282,0.25062660186691993,-1.7647808270293552e-08,0.12993691215912093,0.13403000996008033,0.0040930978009594,0.0331274833379042,0.017051111674076014,10.06196407115124,19.547795911580934,9.0,0.42,-0.00911549943946428,0.41983139968012895,-0.00911549943946428,0.37,0.36961984726067715,0.9999999532606034,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif,,,,2023-05-27,117,51.333333333333336,46.333333333333336,54.0,57.666666666666664,,52.333333333333336,70.0,23.0,/missouri-statistics-for-each-scratcher-game
11,1,412,2500,4.79,8.0,,,,"Jan. 30, 2023",TBD,TBD,2023-05-27,https://www.molottery.com/scratchers/412,LOOSE CHANGE,1842293,834793,8.0,3.0,8824583.47,3998658.47,6982290.470000001,3163865.47,0,0,,4.79,-1.1753942064606548e-07,10.73,10.4693740026931,0.024939541051850544,0.2087682917618861,0.20876827834244405,-1.3419442057571729e-08,0.09319251608914791,0.09551669466987846,0.002324178580730543,0.03535734167510923,0.01576695434265293,9.427449948300538,21.14006396970166,13.0,0.43,-0.061498359153285734,0.4289304061512639,-0.061498359153285734,0.43,0.42501202042481134,0.9999999467396959,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif,,,,2023-05-27,117,46.666666666666664,49.666666666666664,61.0,61.333333333333336,,54.666666666666664,75.5,11.0,/missouri-statistics-for-each-scratcher-game
12,10,401,1000000,3.28,2.0,,,,"Jan. 09, 2023",TBD,TBD,2023-05-27,https://www.molottery.com/scratchers/401,"$1,000,000 CASH EXTRAVAGANZA",1369034,761808,2.0,1.0,4490431.52,2498730.2399999998,3121397.5199999996,1736922.2399999998,0,0,,3.28,-9.604878356076675e-08,5.85,5.821967324913683,0.004368997629585356,0.30487807806365635,0.30487808408591516,6.0222588027514234e-09,0.17101607616669268,0.17176324499808593,0.0007471688313932523,0.04025860008931845,0.022352589203602415,8.279714390432261,14.911995124791561,7.0,0.45,-0.0016059851166143207,0.44723259415783206,-0.0016059851166143207,0.57,0.571193506237326,1.0000000247815461,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif,,,,2023-05-27,138,35.666666666666664,39.0,68.0,76.0,,54.666666666666664,75.5,10.0,/missouri-statistics-for-each-scratcher-game
