,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,516,2000000,3.04,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-20,https://www.molottery.com/scratchers/516,"$2,000,000* JACKPOT FORTUNE",2148478,2051138,2.0,1.0,6531373.12,6235459.5200000005,4382895.12,4184321.5200000005,0,0,,3.04,-8.339401420882397e-08,5.34,5.3399980704829675,0.00041241427004102524,0.32894739585329646,0.32894737446475647,-2.1388539994671163e-08,0.1871887859418208,0.18726598526833485,7.719932651403805e-05,0.023153264283714992,0.01573263322097893,14.39671700793264,21.18699889781224,6.0,0.42,-0.0031844569698837857,0.4201533519825887,-0.0031844569698837857,0.93,0.930847014339533,0.9999986298830758,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif,,,,2025-05-20,22,52.666666666666664,48.666666666666664,43.0,55.0,,49.83333333333333,70.5,8.0,/missouri-statistics-for-each-scratcher-game
1,10,503,1000000,3.27,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-20,https://www.molottery.com/scratchers/503,100X,2722778,2394872,2.0,2.0,8903484.06,7831231.44,6180706.0600000005,5436359.44,0,0,,3.27,-5.6185288837342555e-08,5.81,5.800035698604757,0.0016944113642688382,0.3058104147355633,0.3058103996143532,-1.5121210117374773e-08,0.17212108798731643,0.17241273191483245,0.00029164392751601653,0.01917440243489006,0.01066800428635229,17.38416176610174,31.245357386263386,6.0,0.46,0.001261460369291674,0.4598392002483391,0.001261460369291674,0.9,0.8979693421995197,0.9999996388670951,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif,,,,2025-05-20,22,53.0,54.333333333333336,66.0,56.0,,57.333333333333336,80.0,12.0,/missouri-statistics-for-each-scratcher-game
2,5,512,100000,3.99,6.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-20,https://www.molottery.com/scratchers/512,BREAK THE BANK,2682304,2355542,6.0,5.0,10702392.96,9398612.58,8020088.960000001,7043070.58,0,0,,3.99,-6.171123617684828e-08,7.49,7.459817993241661,0.004362392782287955,0.25062658188251624,0.2506265888971363,7.014620051482012e-09,0.1334692824855415,0.13405152792011357,0.0005822454345720818,0.015960754751156367,0.00856842194789255,20.884374403170106,38.901328421307625,8.0,0.44,-0.0013245167523464223,0.43838473170293646,-0.0013245167523464223,0.87,0.8678218090705421,1.0000002017606247,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif,,,,2025-05-20,22,54.666666666666664,54.666666666666664,62.0,79.33333333333333,,62.66666666666666,81.0,21.0,/missouri-statistics-for-each-scratcher-game
3,1,513,7000,4.71,5.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-20,https://www.molottery.com/scratchers/513,7-11-21,3041356,2652712,5.0,5.0,14324786.76,12494273.52,11283430.76,9841561.52,0,0,,4.71,-4.161906639090698e-08,10.51,10.462264440331701,0.004809933004438809,0.21231423388939877,0.21231423631738722,2.427988449182905e-09,0.09512406204026437,0.09558160240578813,0.00045754036552375643,0.014381557525803708,0.005684247891559607,23.17763012042868,58.63869655925302,11.0,0.45,-0.011775857900141299,0.4504095596438463,-0.011775857900141299,0.87,0.8702699723865104,1.000000078055889,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif,,,,2025-05-20,22,55.0,55.0,64.0,79.0,,63.25,82.0,12.0,/missouri-statistics-for-each-scratcher-game
4,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-05-20,https://www.molottery.com/scratchers/506,EXTREME GREEN,857230,571748,5.0,2.0,4148993.1999999997,2767260.32,3291763.1999999997,2195512.32,0,0,,4.84,-1.1563783778101209e-07,4.84,4.8399997666903865,-6.743337545172212e-08,0.2066115941400519,0.2066115802075347,-1.3932517195502925e-08,0.2066115941400519,0.2066115802075347,-1.3932517195502925e-08,0.0434672043593914,0.0434672043593914,7.668513939307322,7.668513939307322,6.0,0.47,-0.004002378698413658,0.4657740870030282,-0.004002378698413658,0.66,0.6566851439759762,0.9999998649480796,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-05-20,50,33.0,29.666666666666668,69.0,59.333333333333336,,47.75000000000001,62.0,14.0,/missouri-statistics-for-each-scratcher-game
5,2,510,25000,4.46,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-05-20,https://www.molottery.com/scratchers/510,MONEY BAGS MULTIPLIER,1166480,833239,5.0,3.0,5202500.8,3716245.94,4036020.8,2883006.94,0,0,,4.46,-2.5294343142196094e-07,8.1,8.051199593919312,0.00658930434855194,0.2242153033505595,0.22421528111484862,-2.2235710883666826e-08,0.12339202609085247,0.12420509370494955,0.0008130676140970794,0.034343925953294295,0.022797142922978828,9.70563036663235,14.62124907336486,10.0,0.43,-0.012289563041935521,0.4294657645015331,-0.012289563041935521,0.7,0.6982658865228073,0.999999752031326,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif,,,,2025-05-20,50,47.333333333333336,36.666666666666664,56.0,54.0,,48.5,64.5,12.0,/missouri-statistics-for-each-scratcher-game
6,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-05-20,https://www.molottery.com/scratchers/488,200X CASH BLITZ,1060360,857289,2.0,2.0,3265908.8000000003,2640450.12,2205548.8000000003,1783161.12,0,0,,3.08,-4.544679683087855e-08,5.47,5.460380197622511,0.0017800252608478717,0.32467533943077886,0.32467540420611973,6.477534086890557e-08,0.18281202067829347,0.1831374306930875,0.0003254100147940253,0.04715803899057363,0.03175498230420673,7.068372479547656,10.496812171115579,7.0,0.47,0.0015311541096940603,0.46594027533185634,0.0015311541096940603,0.83,0.8362070828900096,1.0000008422482427,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-05-20,50,31.666666666666668,33.0,70.0,78.66666666666667,,53.33333333333334,78.0,9.0,/missouri-statistics-for-each-scratcher-game
7,3,497,55558,3.92,6.0,,,,"Mar. 03, 2025",TBD,TBD,2025-05-20,https://www.molottery.com/scratchers/497,CASH BOX BINGO,1442224,1254914,6.0,6.0,5653518.08,4919262.88,4211294.08,3664348.88,0,0,,3.92,-1.7888858988228537e-07,6.46,6.447355036185359,0.0015859669526208581,0.25510208645117904,0.25510204442614315,-4.202503589567641e-08,0.15485676510013088,0.15510236281196946,0.0002455977118385744,0.028328307010512258,0.021402127403149916,11.766682975952591,15.5744572547599,7.0,0.41,0.00021040572470578352,0.4123697822966128,0.00021040572470578352,0.87,0.8666550094741217,0.9999988963112811,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif,,,,2025-05-20,78,52.333333333333336,41.333333333333336,30.0,52.666666666666664,,44.083333333333336,48.0,8.0,/missouri-statistics-for-each-scratcher-game
8,5,492,100000,4.04,5.0,,,,"Feb. 24, 2025",TBD,TBD,2025-05-20,https://www.molottery.com/scratchers/492,MONOPOLY DOUBLER,1029305,534453,5.0,3.0,4158392.2,2159190.12,3129087.2,1624737.12,0,0,,4.04,-5.557639365218453e-08,7.85,7.64134980778984,0.026663599993104244,0.24752476623178135,0.24752476438007767,-1.8517036792786712e-09,0.1274681709344708,0.13086693125612014,0.0033987603216493467,0.03737072017777538,0.01971229810078088,8.919490144828771,16.908878558832395,9.0,0.42,-0.005693683500338416,0.42256401706195373,-0.005693683500338416,0.51,0.5084288320754574,0.9999999919204529,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif,,,,2025-05-20,85,40.333333333333336,42.333333333333336,47.0,65.0,,48.66666666666667,67.0,16.0,/missouri-statistics-for-each-scratcher-game
9,10,505,777777,3.22,2.0,,,,"Feb. 24, 2025",TBD,TBD,2025-05-20,https://www.molottery.com/scratchers/505,777 JACKPOT,1414988,944199,2.0,1.0,4556261.36,3040320.7800000003,3141273.3600000003,2096121.7800000003,0,0,,3.22,-2.5655187608561394e-07,5.67,5.646008366914997,0.003677738184399354,0.31055908588569625,0.31055903074911645,-5.5136579801828844e-08,0.17646727976002527,0.17711628021309578,0.0006490004530705085,0.04951945999292383,0.036810310743485196,6.731312437697349,9.055280996920438,7.0,0.42,-0.0029697185630714784,0.42370470871487215,-0.0029697185630714784,0.64,0.6332544987446733,0.9999996439322357,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif,,,,2025-05-20,85,30.333333333333332,30.0,49.0,50.333333333333336,,39.916666666666664,34.0,4.0,/missouri-statistics-for-each-scratcher-game
