,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,440,200000,3.24,2.0,,,,"Oct. 16, 2023",TBD,TBD,2023-11-24,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,1395456,984332,2.0,2.0,4521277.44,3189235.68,3125821.4400000004,2204903.68,0,0,,3.24,-2.1321723083956292e-07,7.09,7.050218619794915,0.00556562819040773,0.3086420411164433,0.3086420053449501,-3.5771493156477874e-08,0.14105451620843243,0.1418395732002264,0.0007850569917939587,0.025778325994786674,0.01431948553960332,12.930589620020687,23.27709920838093,8.0,0.44,0.0016187403222865247,0.43999297637207657,0.0016187403222865247,0.72,0.7227207342800689,0.9999997225078898,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2023-11-24,39,52.0,52.333333333333336,63.0,54.666666666666664,,55.5,79.0,8.0,/missouri-statistics-for-each-scratcher-game
1,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023",TBD,TBD,2023-11-24,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,1985884,1448810,3.0,3.0,7129323.56,5201227.899999999,5143439.56,3752417.8999999994,0,0,,3.59,-1.7303606322476832e-07,6.96,6.8942831005365095,0.008895847914988111,0.27855158023289506,0.27855155391332387,-2.6319571189148405e-08,0.14376876840791605,0.14504771350659804,0.0012789450986819828,0.021508452380549808,0.012824874548607479,15.497617487245607,25.99025405355023,8.0,0.42,-0.0009095479297043634,0.4202550667371371,-0.0009095479297043634,0.71,0.7097090794410689,0.9999997451114201,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2023-11-24,39,52.333333333333336,53.0,50.0,54.0,,52.333333333333336,73.0,22.0,/missouri-statistics-for-each-scratcher-game
2,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-11-24,https://www.molottery.com/scratchers/442,STOCKING STUFFER,1845314,1468044,4.0,3.0,7049099.4799999995,5607928.08,5203785.4799999995,4139884.08,0,0,,3.82,-1.4265518144308072e-08,6.22,6.181110392081555,0.007002199455043174,0.26178010844647076,0.2617801225376463,1.4091175559727276e-08,0.16065826808047465,0.16178322931767591,0.0011249612372012663,0.01811217767326144,0.013997442095434062,18.40359346268617,23.81324535853859,7.0,0.39,-0.005391483991264959,0.39438238151417065,-0.005391483991264959,0.78,0.7812822146534707,1.0000002094582503,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2023-11-24,39,54.333333333333336,52.666666666666664,28.0,80.66666666666667,,53.91666666666667,77.0,8.0,/missouri-statistics-for-each-scratcher-game
3,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-11-24,https://www.molottery.com/scratchers/443,TIS THE SEASON,2036918,1642462,4.0,3.0,9064285.1,7308955.9,7027367.1,5666493.9,0,0,,4.45,-1.2313660283684532e-07,8.06,8.016043078686344,0.005725660036440846,0.22471912879474562,0.22471910360276623,-2.5191979391436803e-08,0.124039619890942,0.12474982858548689,0.0007102086945448838,0.016724065351765013,0.011077486259243529,19.931116110514292,30.090063954554815,9.0,0.43,-0.009851916310731327,0.4276934253939174,-0.009851916310731327,0.8,0.7939543973861035,0.9999995332129364,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2023-11-24,39,55.0,54.666666666666664,57.0,54.666666666666664,,55.33333333333333,78.0,15.0,/missouri-statistics-for-each-scratcher-game
4,1,444,1000,4.74,18.0,,,,"Oct. 16, 2023",TBD,TBD,2023-11-24,https://www.molottery.com/scratchers/444,HAPPY PAWLIDAYS!,3291308,2741890,18.0,13.0,15600799.92,12996558.600000001,12309491.92,10254668.600000001,0,0,,4.74,-4.616606749956135e-08,10.71,10.60016918634279,0.009913057003312686,0.21097047387469822,0.21097047657623177,2.7015335524183115e-09,0.09341211726981867,0.09433811691311451,0.0009259996432958439,0.016897964385509594,0.005952469255134074,19.72609999725709,55.99658633635618,11.0,0.45,-0.020211517997145673,0.44719978935961346,-0.020211517997145673,0.81,0.803435255894885,1.0000000639051496,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif,,,,2023-11-24,39,54.666666666666664,55.0,67.0,80.0,,64.16666666666666,82.0,13.0,/missouri-statistics-for-each-scratcher-game
5,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2023-11-24,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,337211,2.0,2.0,1635131.9000000001,994772.4500000001,1080849.9000000001,657561.4500000001,0,0,,2.95,-4.5236475943652945e-07,5.31,5.289546300040437,0.004152827496539025,0.33898320419151323,0.3389832374286831,3.323716984970915e-08,0.18827027700819887,0.18905213099133952,0.0007818539831406512,0.04929985217520811,0.03220917291722136,6.761209925893754,10.3484468828084,6.0,0.43,0.0013635124894442942,0.43106711889759664,0.0013635124894442942,0.65,0.65701178333353,1.000000152316113,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2023-11-24,60,29.333333333333332,30.666666666666668,60.0,74.66666666666667,,48.66666666666667,63.0,7.0,/missouri-statistics-for-each-scratcher-game
6,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-11-24,https://www.molottery.com/scratchers/438,MONEY RUSH,941885,604294,6.0,4.0,4558723.399999999,2924782.96,3616838.3999999994,2320488.96,0,0,,4.84,-3.282294834458728e-07,4.84,4.8399995753197045,-2.404856418663388e-07,0.2066116380639651,0.20661158837683272,-4.9687132380737964e-08,0.2066116380639651,0.20661158837683272,-4.9687132380737964e-08,0.043451960990468344,0.043451960990468344,7.671209635550273,7.671209635550273,6.0,0.48,-0.0004286533012344551,0.47586999646469363,-0.0004286533012344551,0.64,0.6392993983494933,0.9999995695265338,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2023-11-24,60,31.666666666666668,28.333333333333332,74.0,49.0,,45.75,48.0,18.0,/missouri-statistics-for-each-scratcher-game
7,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-11-24,https://www.molottery.com/scratchers/439,TRIPLE LUCK,1754963,1291220,6.0,3.0,8265875.7299999995,6081646.2,6510912.7299999995,4790426.2,0,0,,4.71,-3.288583276890781e-08,10.6,10.461411413311733,0.013580056927047555,0.21231423203520888,0.21231424380359007,1.1768381186216814e-08,0.09430867893330194,0.09558939616193084,0.0012807172286288943,0.029383866704674584,0.011503623474462453,11.343993906197309,28.97491339280121,12.0,0.44,-0.03002525289533905,0.44202309703655884,-0.03002525289533905,0.69,0.6914396525632452,1.000000154333627,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2023-11-24,60,51.333333333333336,54.0,64.0,76.33333333333333,,61.41666666666667,81.0,12.0,/missouri-statistics-for-each-scratcher-game
8,5,435,100000,4.04,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-11-24,https://www.molottery.com/scratchers/435,POWER 5S,1098140,597489,5.0,3.0,4436485.6,2413855.56,3338345.5999999996,1816366.56,0,0,,4.04,-2.319939971702036e-07,7.72,7.6468312037961095,0.009838247891468197,0.24752480989951758,0.24752478595104008,-2.3948477506641197e-08,0.12949907927361007,0.13077312331722074,0.0012740440436106726,0.03739782344716961,0.019107656300306402,8.91304172566229,17.444040576952116,9.0,0.44,-0.0004919745389208011,0.43679094228940835,-0.0004919745389208011,0.59,0.5889375474388969,0.9999998845340454,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif,,,,2023-11-24,88,41.333333333333336,41.333333333333336,62.0,55.666666666666664,,50.083333333333336,68.0,19.0,/missouri-statistics-for-each-scratcher-game
9,2,436,25000,4.46,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-11-24,https://www.molottery.com/scratchers/436,20X THE MONEY,1422231,890401,5.0,3.0,6343150.26,3971188.46,4920919.26,3080787.46,0,0,,4.46,-1.1583434142114746e-07,8.14,8.04968274111675,0.011692650698928164,0.22421527260859975,0.22421525582715213,-1.6781447620406453e-08,0.12279272600541702,0.12422849845896755,0.0014357724535505323,0.03442526888659082,0.022673722647626855,9.682704573304726,14.70086272921213,10.0,0.43,-0.014337209965770488,0.425434907639729,-0.014337209965770488,0.61,0.6030138394320911,0.9999998746925238,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif,,,,2023-11-24,88,47.0,37.0,53.0,55.666666666666664,,48.166666666666664,61.0,12.0,/missouri-statistics-for-each-scratcher-game
