,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50.0,576,1000000,3.29,15,Available,,,2026-02-05,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=576,,MILLIONAIRE RICHES,1903100,1891827,15,15,,6261199.0,6224110.83,4358099.0,4332283.83,414940.722,414940.722,0.0,3.29,-1.333523812144809e-07,3.29,3.29,-1.333523812144809e-07,0.3039514083137991,0.303951367781155,-4.053264407444246e-08,0.3039514083137991,0.303951367781155,-4.053264407444246e-08,0.05702217137621543,0.05702217137621543,5.845661350721279,5.845661350721279,4.0,0.51,1.6065875215302683e-05,0.5097703928754472,1.6065875215302683e-05,1.0,0.9961651562147361,0.9999776213971769,,,,,2026-02-16,,26.0,26.0,68.0,51.0,44.666666666666664,43.13333333333333,59.0,3.0,/missouri-statistics-for-each-scratcher-game
1,10.0,524,100,7.89,83991,Available,,,2026-02-02,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=524,,$50 & $100 BLOWOUT,456000,450454,83991,82949,,3597840.0,3554082.06,3141840.0,3103628.06,42.84659320787472,42.84659320787472,0.0,7.89,-1.6881996153080592e-08,7.89,7.89,-1.6881996153080592e-08,0.12674271443371313,0.1267427122940431,-2.139670024492446e-09,0.12674271443371313,0.1267427122940431,-2.139670024492446e-09,0.05661419101397188,0.05661419101397188,5.887728332397031,5.887728332397031,14.0,0.62,-4.61738974030291e-06,0.6236662519322852,-4.61738974030291e-06,0.99,0.9877433374532094,0.9999986288221567,,,,,2026-02-16,,26.666666666666668,26.666666666666668,74.0,50.666666666666664,54.166666666666664,46.43333333333333,67.0,11.0,/missouri-statistics-for-each-scratcher-game
2,5.0,536,138889,3.76,5,Available,,,2026-01-26,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=536,,"$100,000 TAXES PAID",1096450,978665,5,5,,4122651.9999999995,3679780.4,3026201.9999999995,2701115.4,735956.08,735956.08,0.0,3.76,-1.0870213877958783e-07,6.92,6.8928318845959,0.003403940516697555,0.2659574757186571,0.26595751131977946,3.560112238343294e-08,0.1445860893857785,0.1450782518335896,0.000492162447811112,0.042170274684330586,0.027442029908903532,7.904398147515607,12.146540342288496,9.0,0.42,0.000951787590369248,0.4206786818777209,0.000951787590369248,0.91,0.9107254913338328,1.000001112233676,,,,,2026-02-16,,33.333333333333336,34.0,39.0,74.0,43.833333333333336,44.833333333333336,62.0,19.0,/missouri-statistics-for-each-scratcher-game
3,2.0,537,25000,4.46,5,Available,,,2026-01-26,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=537,,20X THE MONEY,1200622,1059556,5,5,,5354774.12,4725619.76,4154152.12,3666063.76,945123.9519999999,945123.9519999999,0.0,4.46,-1.6082546594912803e-07,8.08,8.049955426470213,0.00376974348302442,0.22421528269629862,0.22421525166141465,-3.103488396827281e-08,0.12375775533321666,0.12422429032485778,0.000466534991641121,0.034240671399338736,0.022781935851385885,9.734922159285638,14.631109327075693,10.0,0.44,-0.003670087136755444,0.435672871638615,-0.003670087136755444,0.88,0.8846024320547439,0.9999989603527089,,,,,2026-02-16,,47.666666666666664,37.666666666666664,52.0,49.666666666666664,41.833333333333336,45.766666666666666,65.0,9.0,/missouri-statistics-for-each-scratcher-game
4,1.0,545,5000,4.62,6,Available,,,2026-01-26,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=545,,10X THE CASH,1484199,1398761,6,6,,6856999.38,6462275.82,5372800.38,5063514.82,1077045.97,1077045.97,0.0,4.62,-1.268902818316655e-07,10.05,10.02340158368891,0.0024906136947832423,0.2164502439156489,0.2164502284454176,-1.5470231318204242e-08,0.09951866796136036,0.0997665305186715,0.00024786255731114315,0.035584649857113244,0.015841009904368385,9.367272191614173,21.041740976221124,12.0,0.45,-0.004937247383958441,0.44978540838946035,-0.004937247383958441,0.95,0.9551374864872667,0.9999988298793027,,,,,2026-02-16,,45.333333333333336,46.666666666666664,57.0,50.333333333333336,44.833333333333336,48.833333333333336,75.0,10.0,/missouri-statistics-for-each-scratcher-game
5,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,787884,2,1,,3270603.12,2497592.28,2238867.12,1709708.2799999998,2497592.28,2497592.28,0.0,3.17,-1.121079698754783e-07,6.37,6.355164902640113,0.002164763850448658,0.3154574486145055,0.31545742482349587,-2.3791009606810576e-08,0.15701243437679172,0.15735232921880155,0.0003398948420098302,0.051458132284157534,0.03173975578488708,6.477704844461519,10.501794940666159,8.0,0.44,-0.002258962153049836,0.44177191470824706,-0.002258962153049836,0.72,0.7180097150940441,0.9999997563267032,,,,,2026-02-16,,28.666666666666668,32.333333333333336,54.0,47.333333333333336,43.5,41.16666666666667,48.0,5.0,/missouri-statistics-for-each-scratcher-game
6,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1185514,2,1,,4614073.26,3805499.94,3176667.26,2619985.94,3805499.94,3805499.94,0.0,3.21,-2.4701090919993694e-07,5.62,5.614224667641698,0.0018247490467252522,0.3115265567012368,0.31152649730509246,-5.939614433625451e-08,0.1777945546694402,0.1781189851135862,0.0003244304441460122,0.04180780101878351,0.02416655471533909,7.972940060065154,13.792886161673401,7.0,0.43,-0.004005983163620455,0.42960200488818934,-0.004005983163620455,0.79,0.7877613484688537,0.9999991026639787,,,,,2026-02-16,,33.666666666666664,37.0,47.0,48.0,34.666666666666664,40.06666666666666,46.0,4.0,/missouri-statistics-for-each-scratcher-game
7,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,614571,4,2,,3775720.44,2532032.52,2859283.44,1917461.52,1266016.26,1266016.26,0.0,4.12,-2.0536861035921974e-07,7.53,7.444022751693069,0.011496382420875325,0.24271849644870208,0.24271847488690898,-2.1561793100977056e-08,0.1328091430124106,0.13433596770946998,0.0015268246970593924,0.037409121596686946,0.023575237748664355,8.910353578890906,14.138534767560792,9.0,0.43,-0.006154068268295738,0.4260123884690241,-0.006154068268295738,0.64,0.6382503156047115,0.9999998191411413,,,,,2026-02-16,,42.0,37.333333333333336,44.0,47.666666666666664,41.0,42.4,55.0,18.0,/missouri-statistics-for-each-scratcher-game
8,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,851103,5,4,,5037086.6,3872518.65,3930034.5999999996,3021415.65,968129.6625,968129.6625,0.0,4.55,-1.6784941749080275e-07,9.75,9.686331294950195,0.006609372547675335,0.21978025667020787,0.21978024595966794,-1.0710539927183405e-08,0.10256040126863193,0.1032382611692554,0.0006778599006234676,0.037606115114233285,0.01819712664319191,8.86371434164698,18.317065477852054,12.0,0.43,-0.009476198425461192,0.43373717049217075,-0.009476198425461192,0.77,0.76573784691906,0.9999998379491541,,,,,2026-02-16,,41.666666666666664,43.666666666666664,50.0,51.333333333333336,43.333333333333336,46.0,66.0,10.0,/missouri-statistics-for-each-scratcher-game
9,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,702956,6,5,,5413121.09,3381218.36,4287732.09,2678262.36,676243.672,676243.672,0.0,4.81,-1.0647049719116708e-07,10.98,10.751262693972238,0.021074292632741985,0.20790023003544877,0.20790021135681247,-1.867863630433675e-08,0.09109261810389037,0.09301233059449437,0.0019197124906040058,0.03574172973304655,0.0157417577233666,9.326043074154319,21.173646824330323,13.0,0.43,-0.05177977078307157,0.4335975970789224,-0.05177977078307157,0.63,0.6253338567595593,0.9999998504933757,,,,,2026-02-16,,45.0,47.0,49.0,50.333333333333336,46.833333333333336,47.63333333333334,70.0,9.0,/missouri-statistics-for-each-scratcher-game
