,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,508,5000000,3.16,3.0,,,,"May. 27, 2025",TBD,TBD,2025-06-24,https://www.molottery.com/scratchers/508,$250 MILLION EXTRAVAGANZA,4146010,3990108,3.0,3.0,13101391.600000001,12608741.280000001,8955381.600000001,8618633.280000001,0,0,,3.16,-2.2206816273333736e-08,5.22,5.221337700193129,7.818273982135285e-05,0.31645570323000527,0.3164557106951468,7.465141504958694e-09,0.19150682847716516,0.19152180100571,1.4972528544848762e-05,0.027075332571742095,0.023126260192366212,12.311291245110898,14.413542908953332,6.0,0.5,8.87524770552367e-05,0.5016976714804435,8.87524770552367e-05,0.97,0.9700745253975995,1.00000060375167,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif,,,,2025-06-24,28,51.0,35.0,71.0,78.66666666666667,,58.91666666666667,79.0,3.0,/missouri-statistics-for-each-scratcher-game
1,20,519,200,7.89,52343.0,,,,"Jun. 03, 2025",TBD,TBD,2025-06-24,https://www.molottery.com/scratchers/519,$100 & $200 BLOWOUT,568424,551212,52343.0,50731.0,4484865.359999999,4349062.68,3916441.3599999994,3797850.6799999997,0,0,,7.89,-1.563555299034276e-07,7.89,7.889999366669951,-7.608556784234151e-08,0.12674273211097015,0.1267427224676774,-9.643292747663068e-09,0.12674273211097015,0.1267427224676774,-9.643292747663068e-09,0.02311810806048711,0.02311810806048711,14.418334462775611,14.418334462775611,10.0,0.62,-4.981174086013567e-06,0.6236190700431494,-4.981174086013567e-06,0.97,0.9695197785367013,0.9999975633757933,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_519.gif,,,,2025-06-24,21,51.333333333333336,35.333333333333336,75.0,52.666666666666664,,53.583333333333336,76.0,11.0,/missouri-statistics-for-each-scratcher-game
2,5,514,100000,3.85,3.0,,,,"May. 27, 2025",TBD,TBD,2025-06-24,https://www.molottery.com/scratchers/514,JAWS,1304470,889350,3.0,2.0,5022209.5,3423997.5,3717739.5,2534647.5,0,0,,3.85,-1.4602814403573363e-07,6.87,6.791743412066676,0.011843892067555319,0.25974029766965334,0.25974028559942447,-1.2070228871952082e-08,0.14551414618645986,0.14723760002819478,0.0017234538417349177,0.01881491008307433,0.012848538714850031,17.71609280997485,25.941936667982883,8.0,0.41,-0.0044006402208653286,0.41349043238063593,-0.0044006402208653286,0.67,0.6667750593289538,0.9999999004422259,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif,,,,2025-06-24,28,52.666666666666664,51.333333333333336,28.0,58.0,,47.5,66.0,15.0,/missouri-statistics-for-each-scratcher-game
3,2,515,33333,4.44,5.0,,,,"May. 27, 2025",TBD,TBD,2025-06-24,https://www.molottery.com/scratchers/515,TRIPLE 333,2389262,2048280,5.0,4.0,10608323.280000001,9094363.200000001,8219061.280000001,7046083.200000001,0,0,,4.44,-2.199164434141504e-08,9.54,9.497580912305834,0.004699777880994421,0.22522523017829835,0.22522523116990312,9.916047705171849e-10,0.10479744430698444,0.10528996901772315,0.0004925247107387121,0.01729175658509642,0.007684496096935634,19.2768267710388,43.37540921976024,10.0,0.43,-0.006620969905777349,0.4337694679660357,-0.006620969905777349,0.86,0.8573200291054789,1.000000026447184,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif,,,,2025-06-24,28,53.0,53.0,55.0,74.33333333333333,,58.83333333333333,78.0,14.0,/missouri-statistics-for-each-scratcher-game
4,5,512,100000,3.99,6.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-24,https://www.molottery.com/scratchers/512,BREAK THE BANK,1341152,986938,6.0,5.0,5351196.48,3937882.62,4010044.4800000004,2950944.62,0,0,,3.99,-1.5744501809234592e-07,7.53,7.459817993241661,0.008925876407157767,0.2506266058759506,0.2506265888971363,-1.697881429896242e-08,0.13286558611964502,0.13405152792011357,0.0011859418004685485,0.03259266481374793,0.017389032129684717,10.227144085082053,19.168468879134803,9.0,0.44,-0.0002634544751154395,0.4407260044866759,-0.0002634544751154395,0.74,0.7425034330545179,0.9999998112424846,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif,,,,2025-06-24,57,48.666666666666664,44.666666666666664,58.0,53.0,,51.08333333333333,72.0,17.0,/missouri-statistics-for-each-scratcher-game
5,1,513,7000,4.71,5.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-24,https://www.molottery.com/scratchers/513,7-11-21,1520678,1064423,5.0,5.0,7162393.38,5013432.33,5641715.38,3949009.33,0,0,,4.71,-6.582316819463763e-08,10.58,10.462264440331701,0.011217837815072115,0.21231423902827445,0.21231423631738722,-2.7108872369119297e-09,0.0945212780386769,0.09558160240578813,0.0010603243671112317,0.029349733179931708,0.011548574949443152,11.357165487485982,28.861832116462665,12.0,0.45,-0.023454909984931608,0.44508651957381695,-0.023454909984931608,0.72,0.7163173578785045,0.9999999702121656,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif,,,,2025-06-24,57,50.333333333333336,52.333333333333336,59.0,65.33333333333333,,56.75,77.0,10.0,/missouri-statistics-for-each-scratcher-game
6,20,516,2000000,3.04,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-24,https://www.molottery.com/scratchers/516,"$2,000,000* JACKPOT FORTUNE",1074239,925794,2.0,1.0,3265686.56,2814413.7600000002,2191447.56,1888619.7600000002,0,0,,3.04,-2.7003847506044e-07,5.34,5.339997252891005,0.0007935500548924226,0.32894745724952235,0.32894742482896394,-3.2420558404577804e-08,0.18711752681642674,0.18726601394010325,0.00014848712367651618,0.04735802837449767,0.03223210744251607,7.0385277965192525,10.341451864407935,6.0,0.42,-0.002704328853561625,0.4244624012183002,-0.002704328853561625,0.86,0.8627514406699642,0.9999993853293473,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif,,,,2025-06-24,57,30.666666666666668,30.333333333333332,49.0,52.0,,40.5,40.5,5.0,/missouri-statistics-for-each-scratcher-game
7,10,503,1000000,3.27,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-24,https://www.molottery.com/scratchers/503,100X,1361389,968447,2.0,2.0,4451742.03,3166821.69,3090353.0300000003,2198374.69,0,0,,3.27,-2.1788407041892196e-07,5.82,5.800035698604757,0.0032472490555729783,0.3058104641847455,0.3058103996143532,-6.457039231078099e-08,0.17185467697732204,0.17241273191483245,0.0005580549375104049,0.039194327516431364,0.021790053718876275,8.50455734898709,15.297069408011366,7.0,0.47,0.004023153462055635,0.47238034609471136,0.004023153462055635,0.75,0.7574468291147477,0.9999994796108131,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif,,,,2025-06-24,57,35.666666666666664,39.666666666666664,65.0,49.666666666666664,,47.49999999999999,65.0,10.0,/missouri-statistics-for-each-scratcher-game
8,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-06-24,https://www.molottery.com/scratchers/506,EXTREME GREEN,857230,462222,5.0,2.0,4148993.1999999997,2237154.48,3291763.1999999997,1774932.48,0,0,,4.84,-2.1455827215920534e-07,4.84,4.8399997666903865,-1.6635381459832226e-07,0.20661161457816493,0.2066115802075347,-3.437063023081777e-08,0.20661161457816493,0.2066115802075347,-3.437063023081777e-08,0.04352052417902276,0.04352052417902276,7.659094559018323,7.659094559018323,6.0,0.46,-0.005240118542195835,0.4628326883173889,-0.005240118542195835,0.51,0.505223663388052,0.9999998053396943,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-06-24,85,32.0,28.333333333333332,62.0,44.0,,41.58333333333333,46.0,9.0,/missouri-statistics-for-each-scratcher-game
9,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-06-24,https://www.molottery.com/scratchers/488,200X CASH BLITZ,1060360,767865,2.0,2.0,3265908.8000000003,2365024.2,2205548.8000000003,1597159.2000000002,0,0,,3.08,-8.456573089695588e-08,5.47,5.460380197622511,0.0025053557003451967,0.3246753521317331,0.32467540420611973,5.207438663612507e-08,0.1826797529327398,0.1831374306930875,0.00045767776034769114,0.0471806744605047,0.03173976200925256,7.064974594164267,10.501818846928385,7.0,0.48,0.002557351879597292,0.4752190675443463,0.002557351879597292,0.76,0.761566807443866,1.0000004210575426,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-06-24,85,31.0,31.666666666666668,67.0,75.33333333333333,,51.25,73.0,10.0,/missouri-statistics-for-each-scratcher-game
