,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,464,5000000,3.30,3.0,,,,"May. 28, 2024",TBD,TBD,2024-06-09,https://www.molottery.com/scratchers/464,"$5,000,000 FORTUNE",3739344,3670480,3.0,3.0,12339835.2,12112584.0,8600491.2,8442104.0,0,0,,3.3,0.0,3.3,3.2999999465146828,1.6207672100316656e-08,0.30303030303030304,0.3030303079417188,4.911415774078165e-09,0.30303030303030304,0.3030303079417188,4.911415774078165e-09,0.02672952765851163,0.02672952765851163,12.470560837525673,12.470560837525673,4.0,0.52,4.7100686291269385e-05,0.516880625967176,4.7100686291269385e-05,0.99,0.9853760976521414,1.0000008638764453,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif,,,,2024-06-09,12,59.333333333333336,39.0,86.0,91.33333333333333,,68.91666666666667,91.0,3.0,/missouri-statistics-for-each-scratcher-game
1,5,463,100000,4.03,6.0,,,,"May. 28, 2024",TBD,TBD,2024-06-09,https://www.molottery.com/scratchers/463,50X THE WIN,2399770,2202018,6.0,5.0,9671073.100000001,8874132.540000001,7271303.1000000015,6672114.540000001,0,0,,4.03,-6.085101807607045e-08,7.63,7.60190930599989,0.0036278466596904543,0.2481389729158863,0.24813896038216235,-1.2533723947605324e-08,0.13107039651878066,0.13154589981897563,0.0004755033001949682,0.01598579690300405,0.008600558777111116,20.85164592737462,38.755880315548815,8.0,0.43,-0.0013112417853502684,0.43040085497939407,-0.0013112417853502684,0.92,0.9155763264819462,0.9999994375487573,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif,,,,2024-06-09,12,61.666666666666664,61.333333333333336,70.0,60.333333333333336,,63.333333333333336,87.0,23.0,/missouri-statistics-for-each-scratcher-game
2,1,466,2500,4.81,8.0,,,,"May. 28, 2024",TBD,TBD,2024-06-09,https://www.molottery.com/scratchers/466,COOL $50S,3469046,3227722,8.0,8.0,16686111.259999998,15525342.819999998,13217065.259999998,12297620.819999998,0,0,,4.81,-5.281686901189167e-08,10.79,10.75050124861158,0.0034021256396663357,0.20790021888084656,0.2079002111396718,-7.741174756770164e-09,0.09270352949390745,0.09301891854848622,0.0003153890545787713,0.017232045686624495,0.0077311218782389465,19.343689178495772,43.11448625501788,12.0,0.45,-0.008089220359541014,0.4533116243107559,-0.008089220359541014,0.95,0.9465392689890573,0.9999995019793891,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif,,,,2024-06-09,12,61.333333333333336,61.666666666666664,80.0,61.666666666666664,,66.16666666666667,89.0,15.0,/missouri-statistics-for-each-scratcher-game
3,20,468,2000000,3.04,2.0,,,,"May. 28, 2024",TBD,TBD,2024-06-09,https://www.molottery.com/scratchers/468,"$2,000,000 EXTREME CASH",1072897,1051444,2.0,2.0,3261606.88,3196389.7600000002,2188709.88,2144945.7600000002,0,0,,3.04,-2.3776825011791545e-07,5.34,5.339970628250907,0.00014872700458687835,0.3289474466343114,0.3289474571729387,1.0538627304157444e-08,0.18723910012204398,0.18726694763254667,2.7847510502693185e-05,0.047341408799967344,0.03225230328756553,7.0410051076387,10.335000703619478,6.0,0.45,0.00012699342719701658,0.4495913982935117,0.00012699342719701658,0.97,0.9710334790957724,1.0000015702048748,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif,,,,2024-06-09,12,34.333333333333336,34.333333333333336,77.0,91.33333333333333,,59.25,80.0,10.0,/missouri-statistics-for-each-scratcher-game
4,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-06-09,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",1326942,1038054,2.0,1.0,4219675.5600000005,3301011.72,2892733.5600000005,2262957.72,0,0,,3.18,-2.1811494818525935e-07,5.54,5.52627408763617,0.0023464212065274154,0.31446547739465275,0.31446545053825237,-2.6856400381358725e-08,0.18053014667324646,0.18095374643781809,0.00042359976457162496,0.03944457053648212,0.02260872638983717,8.45060841565317,14.743204946826655,6.0,0.43,-0.003642875561049326,0.4325992854916267,-0.003642875561049326,0.78,0.7801700985927331,0.9999996931224359,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-06-09,41,40.666666666666664,43.0,73.0,59.666666666666664,,54.08333333333333,69.0,8.0,/missouri-statistics-for-each-scratcher-game
5,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-06-09,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,1387118,1099775,6.0,5.0,5534600.82,4388102.25,4147482.8200000003,3288327.25,0,0,,3.99,-5.697223678622404e-08,7.51,7.461040711782151,0.006614016602178168,0.250626580694797,0.25062660354858524,2.285378825073181e-08,0.13314891039451682,0.13402955949842807,0.0008806491039112518,0.03253831478675685,0.017414918386030556,10.244237618583309,19.140050290538383,9.0,0.44,-0.000425217253444118,0.4384790964293903,-0.000425217253444118,0.8,0.803717405871992,1.0000003490072462,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-06-09,41,57.333333333333336,51.333333333333336,75.0,87.66666666666667,,67.83333333333334,90.0,24.0,/missouri-statistics-for-each-scratcher-game
6,2,462,25000,4.46,5.0,,,,"Apr. 29, 2024",TBD,TBD,2024-06-09,https://www.molottery.com/scratchers/462,WIN IT ALL,1241507,958465,5.0,4.0,5537121.22,4274753.9,4295614.22,3316288.9000000004,0,0,,4.46,-2.1053843591293557e-07,8.1,8.05000138113314,0.005809413407273093,0.22421529384270858,0.22421525554525537,-3.829745320871325e-08,0.12350608327545474,0.12422358117151494,0.0007174978960601958,0.03426592216294297,0.022715733542476267,9.727739082919017,14.673709227473738,10.0,0.43,-0.007058179930211348,0.43112584516579083,-0.007058179930211348,0.77,0.7674446899390946,0.9999994215980016,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif,,,,2024-06-09,41,55.0,42.333333333333336,71.0,57.0,,56.333333333333336,75.0,15.0,/missouri-statistics-for-each-scratcher-game
7,5,465,100000,3.97,7.0,,,,"Apr. 19, 2024",TBD,TBD,2024-06-09,https://www.molottery.com/scratchers/465,20X CROSSWORD,1267566,1119537,7.0,7.0,5032237.0200000005,4444561.890000001,3764671.0200000005,3325024.8900000006,0,0,,3.97,-2.0024470858408896e-07,7.41,7.388895741013195,0.0025032224301223234,0.25188921920522633,0.2518891697668452,-4.9438381111155394e-08,0.1350002846175359,0.13533822035806342,0.00033793574052751185,0.030147917959570832,0.01628085670469117,11.056486282022489,20.473244478273347,8.0,0.43,0.0017778204112519447,0.43231648750011525,0.0017778204112519447,0.91,0.9164879505944235,0.9999985156180585,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif,,,,2024-06-09,51,58.666666666666664,52.666666666666664,72.0,59.333333333333336,,60.666666666666664,83.0,21.0,/missouri-statistics-for-each-scratcher-game
8,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-06-09,https://www.molottery.com/scratchers/459,SILVER 7S,1022487,550205,5.0,2.0,4141072.3499999996,2228330.25,3118585.3499999996,1678125.25,0,0,,4.05,-1.1219162860734399e-07,7.76,7.677167821342564,0.010483017498070058,0.2469136079485534,0.24691360111584634,-6.832707066806165e-09,0.1289050544578227,0.13025636839929372,0.001351313941471033,0.03361634837579634,0.01634763284115904,9.915631596044902,20.388864623902172,9.0,0.42,-0.005576355357457662,0.4237918082151208,-0.005576355357457662,0.52,0.5219214828558432,0.9999999677617911,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-06-09,76,56.666666666666664,52.333333333333336,64.0,75.33333333333333,,62.08333333333333,86.0,22.0,/missouri-statistics-for-each-scratcher-game
9,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-06-09,https://www.molottery.com/scratchers/460,10X,1627880,956109,6.0,3.0,7520805.600000001,4417223.58,5892925.600000001,3461114.58,0,0,,4.62,-1.313041981059943e-07,10.27,10.02292899408284,0.024396564034015824,0.21645024487104228,0.21645023371833202,-1.115271025531328e-08,0.09739512811556039,0.09977123459523282,0.0023761064796724296,0.03616519063763234,0.015690278424868438,9.216877171881533,21.243528299772844,12.0,0.43,-0.04958108442248603,0.4295295935930788,-0.04958108442248603,0.56,0.5565981732195038,0.9999999266654789,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-06-09,76,50.333333333333336,54.0,68.0,70.33333333333333,,60.66666666666667,84.0,13.0,/missouri-statistics-for-each-scratcher-game
10,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-06-09,https://www.molottery.com/scratchers/456,$100 & $200,241192,182974,90445.0,68572.0,2262380.96,1716296.12,2021188.96,1533322.12,0,0,,9.38,-6.991800476657141e-08,9.38,9.379996019768484,3.544138638335868e-07,0.106609815556291,0.10660985334028766,3.778399666753973e-08,0.106609815556291,0.10660985334028766,3.778399666753973e-08,0.01888176851882162,0.01888176851882162,17.652010478134248,17.652010478134248,11.0,0.63,-9.723327519014694e-06,0.6262066683136241,-9.723327519014694e-06,0.76,0.7585315468950254,1.0000011138925173,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-06-09,76,61.0,48.666666666666664,91.0,85.66666666666667,,71.58333333333333,92.0,11.0,/missouri-statistics-for-each-scratcher-game
