,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-23,https://www.molottery.com/scratchers/488,200X CASH BLITZ,2120720,1905016,2.0,2.0,6531817.600000001,5867449.28,4411097.600000001,3962433.2800000003,0,0,,3.08,-4.772090673559499e-08,5.47,5.460381033589139,0.0011864330076108804,0.3246753401691263,0.32467535449936824,1.4330241937532406e-08,0.18292037987888773,0.1831374026553408,0.0002170227764530519,0.023048253684556718,0.015495347665733966,14.462301887601392,21.511401977378966,6.0,0.46,0.0006647485051000687,0.458106240037195,0.0006647485051000687,0.9,0.9050122701100985,1.000000389802677,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-04-23,23,50.333333333333336,49.0,63.0,77.33333333333333,,59.91666666666667,78.0,9.0,/missouri-statistics-for-each-scratcher-game
1,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-23,https://www.molottery.com/scratchers/506,EXTREME GREEN,1714460,1394358,5.0,3.0,8297986.399999999,6748692.72,6583526.399999999,5354334.72,0,0,,4.84,-1.0668732894370715e-07,4.84,4.8399997666903865,-5.8482866182962675e-08,0.20661159229077278,0.2066115802075347,-1.2083238076776581e-08,0.20661159229077278,0.2066115802075347,-1.2083238076776581e-08,0.021273628039951538,0.021273628039951538,15.668676117438594,15.668676117438594,5.0,0.47,-0.002778758552391817,0.4686819312542342,-0.002778758552391817,0.8,0.8025807727821306,0.999999745249853,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-04-23,23,50.666666666666664,39.333333333333336,66.0,53.0,,52.25,75.0,19.0,/missouri-statistics-for-each-scratcher-game
2,2,510,25000,4.46,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-23,https://www.molottery.com/scratchers/510,MONEY BAGS MULTIPLIER,2332960,1999884,5.0,3.0,10405001.6,8919482.64,8072041.6,6919598.640000001,0,0,,4.46,-7.175304057941279e-08,8.08,8.05120036770111,0.0035118691277667563,0.22421526272489814,0.22421525956604907,-3.1588490712053385e-09,0.1237704162640835,0.12420508176789219,0.00043466550380868996,0.016714489323984994,0.011101044863270534,19.942578137831486,30.026386816555398,9.0,0.43,-0.009848444977511164,0.43161531129274106,-0.009848444977511164,0.83,0.8315937667748571,0.9999999154088092,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif,,,,2025-04-23,23,52.333333333333336,52.333333333333336,56.0,64.33333333333333,,56.25,77.0,13.0,/missouri-statistics-for-each-scratcher-game
3,3,497,55558,3.92,6.0,,,,"Mar. 03, 2025",TBD,TBD,2025-04-23,https://www.molottery.com/scratchers/497,CASH BOX BINGO,1442224,1323652,6.0,6.0,5653518.08,5188715.84,4211294.08,3865063.84,0,0,,3.92,-1.6188976735129032e-07,6.45,6.447355036185359,0.0010933613357683061,0.2551020821147432,0.25510204442614315,-3.768860007413721e-08,0.15493296509829504,0.15510236281196946,0.00016939771367441292,0.028312699810377765,0.021395663429679333,11.773174961924546,15.579179146279797,7.0,0.41,0.0002729249722365289,0.4124470766525687,0.0002729249722365289,0.92,0.9212750049410061,0.9999983507482203,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif,,,,2025-04-23,51,50.0,39.0,30.0,52.333333333333336,,42.833333333333336,50.5,8.0,/missouri-statistics-for-each-scratcher-game
4,5,492,100000,4.04,5.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-23,https://www.molottery.com/scratchers/492,MONOPOLY DOUBLER,1029305,629237,5.0,4.0,4158392.2,2542117.48,3129087.2,1912880.48,0,0,,4.04,-1.888189683815354e-07,7.78,7.64134980778984,0.01879406227687215,0.24752479921262474,0.24752476438007767,-3.483254706893035e-08,0.12845278167763324,0.13086693125612014,0.0024141495784869016,0.037154478903503214,0.01985016645455105,8.97142392060049,16.791606924919833,9.0,0.43,-0.002204653318578186,0.430151720003446,-0.002204653318578186,0.62,0.6176671717695987,0.9999997786666506,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif,,,,2025-04-23,58,39.0,40.333333333333336,52.0,48.333333333333336,,44.91666666666667,55.0,10.0,/missouri-statistics-for-each-scratcher-game
5,1,507,5000,4.62,6.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-23,https://www.molottery.com/scratchers/507,POWER 10X,1507215,963552,6.0,5.0,6963333.3,4451610.24,5456118.3,3488058.24,0,0,,4.62,-5.3913075831492786e-08,10.22,10.023150167332398,0.019686987905544084,0.21645022811971398,0.21645022577550146,-2.344212518545774e-09,0.09784280294095844,0.09976903301910163,0.0019262300781431874,0.03604163023147648,0.01572013231682702,9.248475492208255,21.20319980570322,12.0,0.44,-0.0375838603660798,0.43522500848007795,-0.0375838603660798,0.63,0.6295709997094556,0.9999999808051683,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif,,,,2025-04-23,58,41.333333333333336,47.0,59.0,64.0,,52.833333333333336,76.0,10.0,/missouri-statistics-for-each-scratcher-game
6,10,505,777777,3.22,2.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-23,https://www.molottery.com/scratchers/505,777 JACKPOT,1414988,1050785,2.0,1.0,4556261.36,3383527.7,3141273.3600000003,2332742.7,0,0,,3.22,-2.0688466660998908e-07,5.66,5.646008366914997,0.0027788972545549472,0.3105590704610899,0.31055903074911645,-3.971197343188848e-08,0.17662545621772782,0.17711628021309578,0.0004908239953679561,0.049498605438160856,0.03683469755480433,6.734153298933023,9.04930155598275,7.0,0.42,-0.0035593942958344347,0.4211297560208623,-0.0035593942958344347,0.7,0.6937329221218944,0.9999996310670566,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif,,,,2025-04-23,58,29.0,28.333333333333332,42.0,49.666666666666664,,37.25,28.5,4.0,/missouri-statistics-for-each-scratcher-game
7,5,504,100000,3.78,6.0,,,,"Feb. 04, 2025",TBD,TBD,2025-04-23,https://www.molottery.com/scratchers/504,TRIPLE CASH CROSSWORD,1330915,1033151,6.0,4.0,5030858.7,3905310.78,3699943.7,2872159.78,0,0,,3.78,-1.9972802259807758e-07,7.19,7.162107948583981,0.004281848815164211,0.26455031738837637,0.26455030136012586,-1.6028250504618313e-08,0.13902839979412646,0.1396236983830591,0.0005952985889326468,0.0312526800870991,0.01615199928315517,10.665641835117729,20.63649571185227,8.0,0.41,-0.0015889016596230016,0.4145215104562762,-0.0015889016596230016,0.81,0.8105768398617456,0.9999997897822651,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif,,,,2025-04-23,78,48.666666666666664,45.666666666666664,33.0,54.666666666666664,,45.5,57.0,11.0,/missouri-statistics-for-each-scratcher-game
8,5,500,77777,4.05,5.0,,,,"Jan. 27, 2025",TBD,TBD,2025-04-23,https://www.molottery.com/scratchers/500,RUBY RED 7S,1020364,541108,5.0,3.0,4132474.1999999997,2191487.4,3112110.1999999997,1650379.4,0,0,,4.05,-1.8252443529163822e-07,7.76,7.678523781740885,0.010267922309088073,0.24691362531468358,0.24691359219682932,-3.311785426451941e-08,0.12890973115514717,0.13023336625953363,0.0013236351043864614,0.0336092772525041,0.016334546796139725,9.917714722597415,20.40517321560832,9.0,0.43,-0.0021992263139379528,0.43130322014230504,-0.0021992263139379528,0.53,0.5263983006066656,0.9999998485624882,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif,,,,2025-04-23,86,46.0,45.0,55.0,46.0,,48.0,66.0,16.0,/missouri-statistics-for-each-scratcher-game
9,2,501,20000,4.48,6.0,,,,"Jan. 27, 2025",TBD,TBD,2025-04-23,https://www.molottery.com/scratchers/501,DOUBLE MATCH,1194786,760178,6.0,3.0,5352641.28,3405597.4400000004,4157855.2800000003,2645419.4400000004,0,0,,4.48,-1.2919906355086344e-07,9.91,9.695373151089875,0.0219841008771619,0.22321431455336613,0.22321429739076468,-1.7162601451126136e-08,0.10092327424530853,0.10314198168717087,0.0022187074418623387,0.0358923548799153,0.01562648808352412,9.286915338763164,21.329977994321354,12.0,0.42,-0.02319625592658567,0.4182315171172631,-0.02319625592658567,0.62,0.6125992486269142,0.999999865513529,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif,,,,2025-04-23,86,41.666666666666664,48.0,41.0,52.666666666666664,,45.83333333333333,58.5,10.0,/missouri-statistics-for-each-scratcher-game
