,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,402,100000,3.83,4.0,,,,"Nov. 28, 2022",TBD,TBD,2022-12-08,RED HOT CASH,2233106,2053628,4.0,3.0,8552795.98,7865395.24,6319689.98,5811767.24,2138198.995,2138198.995,0.0,3.83,-3.051340624905637e-08,6.95,6.929885187856002,0.0027497848081296005,0.26109661371107235,0.26109663566120783,2.1950135487003308e-08,0.1439068222257115,0.14430253501925394,0.0003957127935424465,0.019459861894934916,0.01287373975658561,17.129132510223823,25.891909780464808,8.0,0.42,-0.0029278226057933903,0.4160716658222506,-0.0029278226057933903,0.89,0.8851399391939522,1.0000009619376853,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif,,,,2022-12-08,10,55.0,55.0,49.0,82.66666666666667,51.75,58.68333333333334,82.0,23.0,/missouri-statistics-for-each-scratcher-game
1,2,403,20000,4.48,7.0,,,,"Nov. 28, 2022",TBD,TBD,2022-12-08,DOUBLE MATCH,2705134,2578682,7.0,7.0,12119000.32,11552495.360000001,9413866.32,8973813.360000001,1731285.76,1731285.76,0.0,4.48,-3.116209869512078e-08,9.72,9.694595057268426,0.002754076594529136,0.22321429267011153,0.2232142916082185,-1.0618930179617792e-09,0.1028669564453393,0.10315025992243584,0.00028330347709654147,0.017312698993073417,0.007706158470782638,19.25354588889063,43.25387312598304,11.0,0.44,-0.0022557281448355557,0.4373336668832144,-0.0022557281448355557,0.96,0.9587567574060227,0.999999902986802,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif,,,,2022-12-08,10,56.333333333333336,56.333333333333336,68.0,68.0,55.75,60.88333333333334,83.0,18.0,/missouri-statistics-for-each-scratcher-game
2,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2022-12-08,TRIPLE CHERRY CROSSWORD,1263790,1111550,7.0,7.0,5017246.3,4412853.5,3753456.3,3301303.5,716749.4714285714,716749.4714285714,0.0,3.97,-1.1330537034783413e-07,7.42,7.397820131346523,0.002927544104083984,0.25188919730614184,0.2518891838271434,-1.3478998417415511e-08,0.1347803790427644,0.13517495454677725,0.0003945755040128396,0.02952703114106943,0.015920600402846798,11.288976070272636,20.936496812598154,8.0,0.43,0.0010742845968496205,0.43038347300487906,0.0010742845968496205,0.89,0.8893114449535603,0.9999996092957468,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif,,,,2022-12-08,50,54.0,49.333333333333336,63.0,56.666666666666664,48.583333333333336,54.31666666666666,73.0,22.0,/missouri-statistics-for-each-scratcher-game
3,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-08,SILVER BELLS,697624,355162,2.0,1.0,2260301.7600000002,1150724.8800000001,1562677.7600000002,795562.8800000001,1130150.8800000001,1130150.8800000001,0.0,3.24,-7.647353554248493e-07,7.14,7.050793264581657,0.012393373916690452,0.30864221133825315,0.30864207908592706,-1.3225232609048732e-07,0.14009180307354327,0.14182801317169705,0.0017362100981537787,0.05289388499979584,0.02918960850378809,6.301813883353344,11.418780155284008,9.0,0.43,-0.001170069284747921,0.42737094211991755,-0.001170069284747921,0.49,0.48308501229797346,0.999999555612424,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif,,,,2022-12-08,59,28.666666666666668,32.666666666666664,57.0,44.666666666666664,35.25,39.65,30.0,3.0,/missouri-statistics-for-each-scratcher-game
4,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-08,O CHRISTMAS TREE,1049670,567736,3.0,2.0,3768315.3,2038172.24,2718645.3,1470436.24,1256105.0999999999,1256105.0999999999,0.0,3.59,-1.1775256041049554e-07,7.07,6.8949071973300935,0.025215214950033465,0.2785515648335862,0.27855155420924205,-1.0624344126686225e-08,0.14146745220717388,0.14503458442301134,0.0035671322158374597,0.04454480886689211,0.026040069477759255,7.483003033050097,12.800216826035323,9.0,0.41,-0.005453348029834364,0.41007088704976813,-0.005453348029834364,0.54,0.5428298306717492,0.9999999550680388,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif,,,,2022-12-08,59,31.333333333333332,34.666666666666664,41.0,65.0,47.083333333333336,43.81666666666667,48.0,19.0,/missouri-statistics-for-each-scratcher-game
5,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-08,DECK THE HALLS,1004053,594776,4.0,2.0,3775239.28,2236357.76,2771186.28,1641581.7599999998,943809.82,943809.82,0.0,3.76,-3.3983829131393407e-07,6.12,6.029336655247587,0.014622793546692615,0.26595753719106563,0.26595746653390684,-7.065715879051027e-08,0.16346540377945024,0.1658557246309439,0.0023903208514936547,0.041277362692658255,0.033417990380155305,8.075341685719696,9.974395067841524,8.0,0.39,-0.010606218460568612,0.38503438106408466,-0.010606218460568612,0.57,0.567287971215785,0.9999996139177852,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif,,,,2022-12-08,59,33.666666666666664,30.333333333333332,20.0,51.333333333333336,28.416666666666668,32.75,17.0,4.0,/missouri-statistics-for-each-scratcher-game
6,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-08,FRO$TY THE DOUGHMAN,1133170,798372,8.0,5.0,5031274.800000001,3544771.68,3898104.8000000007,2746399.68,628909.3500000001,628909.3500000001,0.0,4.44,-1.9183181929836254e-07,9.06,8.945870739118762,0.01260008575197916,0.2252252684305982,0.22522526103726412,-7.393334083838354e-09,0.11039246258785124,0.11178341708283031,0.0013909544949790714,0.03392040499970226,0.016091295385495624,9.82680573786089,20.714037035724992,11.0,0.43,-0.014470968574615951,0.42691812813860186,-0.014470968574615951,0.7,0.6965581218472529,0.999999921720936,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif,,,,2022-12-08,59,51.0,48.666666666666664,56.0,66.0,46.916666666666664,53.71666666666666,71.0,17.0,/missouri-statistics-for-each-scratcher-game
7,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-08,GNOME FOR THE HOLIDAYS,1738963,1212512,16.0,11.0,8034009.0600000005,5601805.44,6295046.0600000005,4389293.44,502125.56625000003,502125.56625000003,0.0,4.62,-7.85461052620585e-08,10.21,10.017280225432193,0.018907554184296384,0.21645023345153927,0.2164502180667211,-1.538481816942827e-08,0.09797502769196714,0.09982749583676095,0.0018524681447938118,0.03733467083848496,0.01630577910161358,8.928185822652255,20.441888485068404,12.0,0.43,-0.04202414367128652,0.432757655791303,-0.04202414367128652,0.67,0.6659769336315523,0.999999836294855,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif,,,,2022-12-08,59,42.333333333333336,47.666666666666664,64.0,59.0,51.916666666666664,52.983333333333334,70.0,10.0,/missouri-statistics-for-each-scratcher-game
8,20,392,300000,2.95,2.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-08,HOLIDAY GOLD,468306,136759,2.0,1.0,1381502.7000000002,403439.05000000005,913196.7000000002,266680.05000000005,690751.3500000001,690751.3500000001,0.0,2.95,-1.2393445802573196e-07,5.36,5.295444352875788,0.012748776645339048,0.3389830928591435,0.33898322260843633,1.2974929280984426e-07,0.1864643725569417,0.18884156519498344,0.0023771926380417308,0.04959429445191016,0.03195082853901018,6.72087294942489,10.43125099892422,6.0,0.44,0.002233952541226003,0.44205815501228185,0.002233952541226003,0.34,0.34739945517806015,1.0000001578838995,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif,,,,2022-12-08,73,29.666666666666668,31.666666666666668,70.0,62.666666666666664,57.916666666666664,50.38333333333333,61.0,5.0,/missouri-statistics-for-each-scratcher-game
9,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-08,"$100,000 FORTUNE",1421376,896816,6.0,4.0,5671290.24,3578295.8400000003,4249914.24,2681479.8400000003,945215.04,945215.04,0.0,3.99,-2.3474861720327443e-07,7.57,7.461143781821052,0.014532202573336773,0.2506266252502938,0.25062657702215896,-4.8228134819083834e-08,0.1321078893718936,0.13402770798178193,0.001919818609888324,0.032720761064172946,0.017283513080903586,10.187096390744497,19.28541569657003,9.0,0.43,-0.0019816043694109264,0.43476991136840315,-0.0019816043694109264,0.64,0.636529363208872,0.9999996710110628,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif,,,,2022-12-08,73,52.666666666666664,45.666666666666664,66.0,53.333333333333336,46.083333333333336,52.75,67.0,21.0,/missouri-statistics-for-each-scratcher-game
