,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-15,https://www.molottery.com/scratchers/447,200X THE CASH,2119588,1948028,2.0,2.0,6528331.04,5999926.24,4408743.04,4051898.24,0,0,,3.08,-4.0000491807745675e-08,5.46,5.4604613387489085,0.0007438253992093073,0.32467533766249784,0.3246753266646559,-1.0997841914939244e-08,0.18299859031594723,0.1831347093154437,0.0001361189994964762,0.023041861674502152,0.015499967568213301,14.466316249277527,21.505000136214502,6.0,0.46,0.00047627188540003417,0.45617612617222275,0.00047627188540003417,0.92,0.9185481331081767,0.9999996153753077,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-01-15,20,55.333333333333336,52.0,73.0,58.0,,59.583333333333336,82.0,11.0,/missouri-statistics-for-each-scratcher-game
1,10,448,1000000,3.18,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-15,https://www.molottery.com/scratchers/448,"$1,000,000 CASH PAYOUT",2836320,2552362,2.0,2.0,9019497.6,8116511.16,6183177.6,5564149.16,0,0,,3.18,-1.9712903427016455e-08,5.53,5.526273319478075,0.0013931406563853573,0.3144654150040578,0.31446542972407443,1.4720016650038303e-08,0.18070202824834464,0.1809537715905887,0.00025174334224406514,0.01930571239936071,0.011061673440249279,17.26592997670021,30.133459158412958,6.0,0.45,0.0011578727429389314,0.44980595726414957,0.0011578727429389314,0.92,0.9174345129538333,1.0000004207496425,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif,,,,2024-01-15,20,56.333333333333336,57.333333333333336,71.0,85.66666666666667,,67.58333333333334,87.0,10.0,/missouri-statistics-for-each-scratcher-game
2,5,449,100000,4.04,4.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-15,https://www.molottery.com/scratchers/449,"$100,000 CASH PAYOUT",2139196,1817748,4.0,4.0,8642351.84,7343701.92,6503155.84,5525953.92,0,0,,4.04,-1.2527741594378665e-07,7.69,7.644945535734821,0.005248743445890742,0.2475247834845128,0.24752477653360758,-6.950905212521619e-09,0.1301224001358443,0.1308053792307209,0.000682979094876579,0.018117341427654473,0.009291462047061898,18.39839254676201,35.873882691446894,8.0,0.44,0.00041925148643129855,0.43581485684125765,0.00041925148643129855,0.89,0.8891685115426446,0.9999998412018076,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif,,,,2024-01-15,20,57.666666666666664,57.666666666666664,67.0,61.666666666666664,,60.99999999999999,83.0,22.0,/missouri-statistics-for-each-scratcher-game
3,2,450,25000,4.29,6.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-15,https://www.molottery.com/scratchers/450,"$25,000 CASH PAYOUT",2842482,2521868,6.0,5.0,12194247.78,10818813.72,9351765.78,8296945.720000001,0,0,,4.29,-6.655073446483482e-08,8.88,8.831470365853304,0.00503872726206555,0.23310024861322587,0.23310024801039375,-6.028321175577389e-10,0.11266374601354141,0.11323142790202625,0.0005676818884848417,0.01628011775285808,0.007364861082829105,20.47470614802162,45.258281541588744,9.0,0.42,-0.006060962638101405,0.42206709737935216,-0.006060962638101405,0.88,0.8743450977184059,0.9999999796580057,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif,,,,2024-01-15,20,58.333333333333336,58.333333333333336,58.0,75.66666666666667,,62.58333333333334,85.0,17.0,/missouri-statistics-for-each-scratcher-game
4,1,451,5000,4.70,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-15,https://www.molottery.com/scratchers/451,"$5,000 CASH PAYOUT",3502106,3091232,7.0,7.0,16459898.200000001,14528790.4,12957792.200000001,11437558.4,0,0,,4.7,-2.7531541868992016e-08,10.28,10.228265732736121,0.004684349018695036,0.21276596330458353,0.2127659600320731,-3.2725104293085394e-09,0.09731243964569658,0.09776828507685771,0.00045584543116113097,0.017186776957930534,0.0076864395257235,19.394633606382786,43.36508577353673,11.0,0.45,-0.012046020207298645,0.4487856180728058,-0.012046020207298645,0.9,0.8989805140018307,0.9999998842817726,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif,,,,2024-01-15,20,58.0,58.0,70.0,67.0,,63.25,86.0,12.0,/missouri-statistics-for-each-scratcher-game
5,3,452,50000,3.82,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-15,https://www.molottery.com/scratchers/452,TREASURE HUNT,1714422,1594537,7.0,6.0,6549092.04,6091131.34,4834670.04,4496594.34,0,0,,3.82,-5.58188586684497e-08,6.19,6.181088532066365,0.0017976700613162708,0.2617801193243094,0.26178010631092063,-1.3013388755478417e-08,0.16149348946854042,0.1617838014796555,0.0002903120111150681,0.03690930438792423,0.02875355554598244,9.031095300677672,11.592632586645738,8.0,0.4,-0.0021332452544630064,0.39694281187954533,-0.0021332452544630064,0.92,0.9222793168608733,0.999999338814672,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif,,,,2024-01-15,20,45.666666666666664,35.0,34.0,58.333333333333336,,43.25,38.0,7.0,/missouri-statistics-for-each-scratcher-game
6,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-01-15,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",1384644,1007752,6.0,4.0,5524729.5600000005,4020930.4800000004,4140085.5600000005,3013178.4800000004,0,0,,3.99,-1.1937535415756997e-07,7.54,7.461322791981622,0.009915635927760085,0.2506265963346788,0.2506265918201599,-4.514518925358146e-09,0.13270860223878556,0.13402449242306727,0.001315890184281715,0.032613567664915126,0.017355964810117912,10.220591506612108,19.20500186087114,9.0,0.43,-0.003461334109683978,0.4317319625061864,-0.003461334109683978,0.7,0.6922631038474687,0.9999999518361661,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2024-01-15,49,52.666666666666664,47.666666666666664,65.0,70.0,,58.83333333333333,80.0,21.0,/missouri-statistics-for-each-scratcher-game
7,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-01-15,https://www.molottery.com/scratchers/446,FAST $100S,1419697,1030307,6.0,4.0,6303454.680000001,4574563.08,4883757.680000001,3544256.08,0,0,,4.44,-1.7488009038888693e-08,9.3,9.221885734683966,0.008918687676131912,0.22522522916396603,0.22522524952192877,2.0357962732253654e-08,0.10747911877047053,0.10843769146249024,0.0009585726920197102,0.03774399733810176,0.018528521564987226,8.831350669002004,17.989624044834855,11.0,0.43,-0.012618429758389123,0.42861831829619573,-0.012618429758389123,0.74,0.7404825953508383,1.0000002391658886,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2024-01-15,49,43.333333333333336,46.333333333333336,64.0,82.66666666666667,,59.08333333333334,81.0,16.0,/missouri-statistics-for-each-scratcher-game
8,10,440,200000,3.24,2.0,,,,"Oct. 16, 2023",TBD,TBD,2024-01-15,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,247432,2.0,1.0,2260638.72,801679.68,1562910.7200000002,554247.68,0,0,,3.24,-8.482190793367716e-07,7.23,7.050217060452583,0.02553082507527527,0.30864223710487615,0.3086420736093085,-1.6349556763994855e-07,0.13830847508790925,0.14183960457180672,0.0035311294838974716,0.053258377088495026,0.02895984483221055,6.258637985173402,11.508995852671102,9.0,0.43,-0.001591212834649535,0.4260944842012826,-0.001591212834649535,0.37,0.37153924910230796,0.999999708922742,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2024-01-15,91,29.666666666666668,34.666666666666664,62.0,39.333333333333336,,41.416666666666664,34.0,2.0,/missouri-statistics-for-each-scratcher-game
9,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023",TBD,TBD,2024-01-15,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,428355,3.0,3.0,3564661.78,1537794.45,2571719.78,1109439.45,0,0,,3.59,-2.926268851497982e-07,7.11,6.8942821335045625,0.03180019720204944,0.2785516135451172,0.2785515929845783,-2.0560538882552493e-08,0.14057734651065096,0.1450477338518305,0.004470387341179549,0.04476805273192748,0.025996614001680615,7.445656422387565,12.821422187893733,9.0,0.42,-0.0007985870216234295,0.42048935032910784,-0.0007985870216234295,0.45,0.4502753319389736,0.9999999439982296,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2024-01-15,91,33.666666666666664,37.0,54.0,58.0,,45.666666666666664,48.0,15.0,/missouri-statistics-for-each-scratcher-game
