,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,404,2000000,3.04,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-01-03,"$2,000,000 ULTIMATE CASH!",2150804,2092464,2.0,2.0,6538444.16,6361090.5600000005,4387640.16,4268626.5600000005,3180545.2800000003,3180545.2800000003,0.0,3.04,-8.80352188808705e-08,5.34,5.341324898458,0.0003375662261136754,0.3289473973800088,0.32894737647060984,-2.0909398934509937e-08,0.18715628925231367,0.18721946689457003,6.31776422563568e-05,0.023158972538914815,0.01573569887712654,14.3931705050775,21.182878811953394,6.0,0.45,0.00022991306493435481,0.45024579120873937,0.00022991306493435481,0.99,0.9862007239852312,0.9999977201531455,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif,,,,2023-01-03,7,57.333333333333336,52.333333333333336,77.0,60.333333333333336,52.5,59.9,80.5,7.0,/missouri-statistics-for-each-scratcher-game
1,10,405,1000000,3.27,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-01-03,"$1,000,000 MONEY MULTIPLIER",2738434,2663830,2.0,2.0,8954679.18,8710724.1,6216245.18,6046894.1,4355362.05,4355362.05,0.0,3.27,-1.1480101816507147e-08,5.8,5.7989639849085535,0.0005323846446696502,0.3058104010642514,0.30581040370067986,2.6364284644309066e-09,0.1723528377204926,0.1724445957247602,9.175800426761138e-05,0.019150670351565268,0.010677969401018492,17.40571735519108,31.2162724910986,6.0,0.45,3.1762555896800067e-05,0.4533293673407629,3.1762555896800067e-05,0.96,0.9621103895733616,1.0000003078281023,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif,,,,2023-01-03,7,58.0,59.666666666666664,78.0,86.66666666666667,59.666666666666664,68.4,90.0,10.0,/missouri-statistics-for-each-scratcher-game
2,5,406,100000,4.03,6.0,,,,"Dec. 27, 2022",TBD,TBD,2023-01-03,"$100,000 MONEY MULTIPLIER",2333610,2227338,6.0,6.0,9404448.3,8976172.14,7070838.300000001,6748834.140000001,1496028.6900000002,1496028.6900000002,0.0,4.03,-1.5596848984652354e-08,7.62,7.600905211431527,0.0021832050376636206,0.24813896168656305,0.24813896573196004,4.045396989615924e-09,0.1312766733970784,0.13156327729176662,0.0002866038946882088,0.015966850422870084,0.008610542335963875,20.876390787105002,38.71096265797,8.0,0.43,0.00033812775586296426,0.4344533504928381,0.00033812775586296426,0.96,0.9582075869417508,1.0000003416910526,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif,,,,2023-01-03,7,60.333333333333336,60.0,71.0,86.33333333333333,58.333333333333336,67.2,88.0,25.0,/missouri-statistics-for-each-scratcher-game
3,3,409,50000,3.82,7.0,,,,"Dec. 27, 2022",TBD,TBD,2023-01-03,FRUIT LOOT,3429318,3339928,7.0,6.0,13099994.76,12758524.959999999,9670676.76,9418596.959999999,2126420.8266666667,2126420.8266666667,0.0,3.82,-7.524380781037763e-08,6.19,6.181213443531994,0.001004263655025214,0.26178012440937526,0.26178011989929156,-4.510083695397071e-09,0.1616182248040604,0.16178053211322083,0.0001623073091604199,0.018040565440120608,0.014036513305558175,18.47677615262803,23.747314394631037,7.0,0.4,-0.0024297092959510587,0.39674145170188435,-0.0024297092959510587,0.96,0.9624818188733143,0.9999993562817566,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif,,,,2023-01-03,7,59.333333333333336,57.666666666666664,31.0,59.0,41.333333333333336,49.66666666666667,59.5,7.0,/missouri-statistics-for-each-scratcher-game
4,2,407,25000,4.46,6.0,,,,"Dec. 27, 2022",TBD,TBD,2023-01-03,"$25,000 MONEY MULTIPLIER",3134306,3049888,6.0,6.0,13979004.76,13602500.48,10844698.76,10552612.48,2267083.4133333336,2267083.4133333336,0.0,4.46,-3.5287629719118845e-08,8.06,8.048740380263865,0.001137374417997303,0.22421525454879618,0.2242152588267376,4.277941417774045e-09,0.12410189303436868,0.124243043352731,0.00014115031836231529,0.01667418030593944,0.011103105874101862,19.99085666245852,30.02109581891893,9.0,0.44,-0.0009563142553983124,0.4383872082337805,-0.0009563142553983124,0.98,0.9787672723713495,1.0000006893167086,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif,,,,2023-01-03,7,60.0,59.0,73.0,89.33333333333333,57.666666666666664,67.8,89.0,19.0,/missouri-statistics-for-each-scratcher-game
5,1,408,5000,4.62,7.0,,,,"Dec. 27, 2022",TBD,TBD,2023-01-03,"$5,000 MONEY MULTIPLIER",4258626,4118960,7.0,7.0,19674852.12,19029595.2,15416226.120000001,14910635.2,2718513.6,2718513.6,0.0,4.62,-1.0509945006639135e-08,10.04,10.023328676971795,0.0018598777904108707,0.21645021872509634,0.21645021777038018,-9.54716167234082e-10,0.09958204575557178,0.09976725619079625,0.00018521043522447267,0.017354870948533812,0.007710845010726824,19.206814039707975,43.228171360432285,11.0,0.45,-0.004510433794660241,0.44934839653707814,-0.004510433794660241,0.97,0.9690588321058927,0.9999998699192404,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif,,,,2023-01-03,7,59.666666666666664,60.333333333333336,76.0,66.0,59.333333333333336,64.26666666666667,86.0,14.0,/missouri-statistics-for-each-scratcher-game
6,5,402,100000,3.83,4.0,,,,"Nov. 28, 2022",TBD,TBD,2023-01-03,RED HOT CASH,1116553,814307,4.0,3.0,4276397.99,3118795.81,3159844.99,2304488.81,1039598.6033333334,1039598.6033333334,0.0,3.83,-2.59715623999704e-07,7.0,6.929884377607986,0.009483779009578799,0.2610966735550108,0.2610966661888501,-7.3661607369324145e-09,0.14294687531562672,0.14430255189122992,0.001355676575603204,0.04007385431640785,0.026360300302863283,8.3178904081977,12.644919637401411,9.0,0.42,-0.002855439024213466,0.41622453543756494,-0.002855439024213466,0.73,0.7333719833610051,0.9999999239905789,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif,,,,2023-01-03,36,38.333333333333336,36.0,56.0,68.66666666666667,44.833333333333336,48.766666666666666,57.0,21.0,/missouri-statistics-for-each-scratcher-game
7,2,403,20000,4.48,7.0,,,,"Nov. 28, 2022",TBD,TBD,2023-01-03,DOUBLE MATCH,1352567,1114452,7.0,6.0,6059500.16,4992744.960000001,4706933.16,3878292.960000001,832124.1600000001,832124.1600000001,0.0,4.48,-1.9227899847714826e-07,9.8,9.694595057268426,0.010465304592160975,0.22321432863371324,0.2232142916082185,-3.702549472572869e-08,0.10208194131323377,0.10315025992243584,0.0010683186092020763,0.0356063872334329,0.01574046467928218,9.361537611382072,21.17596212298263,12.0,0.43,-0.011363327240952783,0.4293314457941364,-0.011363327240952783,0.82,0.8153069144516941,0.999999223658008,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif,,,,2023-01-03,36,48.666666666666664,52.0,67.0,56.0,46.166666666666664,53.96666666666666,71.0,17.0,/missouri-statistics-for-each-scratcher-game
8,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2023-01-03,TRIPLE CHERRY CROSSWORD,1263790,999066,7.0,7.0,5017246.3,3966292.02,3753456.3,2967226.02,566613.1457142857,566613.1457142857,0.0,3.97,-5.042493151270052e-09,7.44,7.397820131346523,0.005229811380895744,0.25188917003589245,0.2518891838271434,1.3791250974559688e-08,0.1344716929565448,0.13517495454677725,0.0007032615902324568,0.02958511255087661,0.01590956357769125,11.266800950944154,20.95093544699453,8.0,0.43,0.002774669787769948,0.4340230119214622,0.002774669787769948,0.83,0.8268767557977993,1.0000002066308291,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif,,,,2023-01-03,76,56.666666666666664,51.333333333333336,70.0,84.66666666666667,61.0,64.73333333333333,87.0,24.0,/missouri-statistics-for-each-scratcher-game
9,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2023-01-03,SILVER BELLS,697624,200064,2.0,1.0,2260301.7600000002,648207.36,1562677.7600000002,448143.36,648207.36,648207.36,0.0,3.24,-5.553778346676939e-07,7.31,7.050793264581657,0.036248686106384556,0.3086421467216491,0.30864207908592706,-6.763572202306278e-08,0.13686677249705725,0.14182801317169705,0.004961240674639794,0.053543571761153506,0.028748306244402395,6.225265708766084,11.593370810001696,9.0,0.43,0.00014605745633588098,0.4330622779451626,0.00014605745633588098,0.3,0.30571447378926164,0.9999999118861153,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif,,,,2023-01-03,85,30.666666666666668,34.666666666666664,69.0,45.666666666666664,45.333333333333336,45.06666666666666,41.0,4.0,/missouri-statistics-for-each-scratcher-game
