,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,464,5000000,3.30,3.0,,,,"May. 28, 2024",TBD,TBD,2024-06-12,https://www.molottery.com/scratchers/464,"$5,000,000 FORTUNE",3739344,3654480,3.0,2.0,12339835.2,12059784.0,8600491.2,8405304.0,0,0,,3.3,0.0,3.3,3.2999999465146828,1.6207672100316656e-08,0.30303030303030304,0.3030303079417188,4.911415774078165e-09,0.30303030303030304,0.3030303079417188,4.911415774078165e-09,0.026730000862197827,0.026730000862197827,12.470339885286512,12.470339885286512,4.0,0.5,-0.0005957627551464722,0.5003054781080656,-0.0005957627551464722,0.94,0.9444410042302559,1.0000006979479488,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif,,,,2024-06-12,15,59.333333333333336,39.0,86.0,90.66666666666667,,68.75,91.0,3.0,/missouri-statistics-for-each-scratcher-game
1,5,463,100000,4.03,6.0,,,,"May. 28, 2024",TBD,TBD,2024-06-12,https://www.molottery.com/scratchers/463,50X THE WIN,2399770,2157258,6.0,5.0,9671073.100000001,8693749.74,7271303.1000000015,6536491.74,0,0,,4.03,-8.511862226911998e-08,7.64,7.60190930599989,0.004376288818383435,0.24813897893762518,0.24813896038216235,-1.8555462832914316e-08,0.13097272534553275,0.13154589981897563,0.0005731744734428779,0.015994426983240075,0.008595127263275477,20.84039106152556,38.78034266836299,8.0,0.43,-0.0012220873194772118,0.43059398195185994,-0.0012220873194772118,0.9,0.8972469245261729,0.99999933481053,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif,,,,2024-06-12,15,61.666666666666664,61.333333333333336,70.0,59.333333333333336,,63.083333333333336,88.0,23.0,/missouri-statistics-for-each-scratcher-game
2,1,466,2500,4.81,8.0,,,,"May. 28, 2024",TBD,TBD,2024-06-12,https://www.molottery.com/scratchers/466,COOL $50S,3469046,3165206,8.0,8.0,16686111.259999998,15224640.86,13217065.259999998,12059434.86,0,0,,4.81,-5.6487375091612045e-08,10.8,10.75050124861158,0.004449621527978007,0.20790021964394562,0.2079002111396718,-8.504273812937058e-09,0.09260685310128844,0.09301891854848622,0.00041206544719778193,0.01724411912050609,0.00772599860322314,19.330143529686474,43.14304861665455,12.0,0.45,-0.010273001316087053,0.4523136179246275,-0.010273001316087053,0.93,0.9324458079039479,0.9999995738729185,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif,,,,2024-06-12,15,61.333333333333336,61.666666666666664,79.0,61.333333333333336,,65.83333333333333,89.0,15.0,/missouri-statistics-for-each-scratcher-game
3,20,468,2000000,3.04,2.0,,,,"May. 28, 2024",TBD,TBD,2024-06-12,https://www.molottery.com/scratchers/468,"$2,000,000 EXTREME CASH",1072897,1042833,2.0,2.0,3261606.88,3170212.32,2188709.88,2127379.32,0,0,,3.04,-1.0093961149382797e-07,5.34,5.339970628250907,0.00028293567748215013,0.32894740162487557,0.3289474571729387,5.554806314922445e-08,0.18721397811881352,0.18726694763254667,5.296951373315317e-05,0.047347134451233744,0.032251851436176336,7.040153260959447,10.335143997579271,6.0,0.45,0.0001876590812293632,0.45013551144213704,0.0001876590812293632,0.97,0.9666556312283262,1.0000058575095785,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif,,,,2024-06-12,15,34.333333333333336,34.333333333333336,77.0,92.0,,59.41666666666667,79.0,10.0,/missouri-statistics-for-each-scratcher-game
4,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-06-12,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",1326942,1022035,2.0,1.0,4219675.5600000005,3250071.3000000003,2892733.5600000005,2228036.3000000003,0,0,,3.18,-9.230566737236987e-08,5.54,5.52627408763617,0.0024605418709797463,0.3144654378319735,0.31446545053825237,1.2706278862406606e-08,0.18050959502115493,0.18095374643781809,0.00044415141666315217,0.0394479857010612,0.02260541805525957,8.449875741699882,14.745356821456891,6.0,0.43,-0.00347208181079642,0.4333660710796779,-0.00347208181079642,0.77,0.7715821352952119,1.0000001354390486,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-06-12,44,40.666666666666664,43.0,73.0,85.66666666666667,,60.58333333333333,83.0,10.0,/missouri-statistics-for-each-scratcher-game
5,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-06-12,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,1387118,1084855,6.0,5.0,5534600.82,4328571.45,4147482.8200000003,3243716.45,0,0,,3.99,-1.0396039562487884e-07,7.51,7.461040711782151,0.0068752147930306925,0.2506265924712798,0.25062660354858524,1.1077305461792974e-08,0.1331143696152841,0.13402955949842807,0.0009151898831439575,0.03254349351781549,0.0174088579667243,10.2426061295563,19.146704364616387,9.0,0.44,-0.00033225360302454796,0.43868334376402734,-0.00033225360302454796,0.79,0.7918703150408957,1.0000001586330807,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-06-12,44,57.333333333333336,51.333333333333336,75.0,86.66666666666667,,67.58333333333334,90.0,24.0,/missouri-statistics-for-each-scratcher-game
6,2,462,25000,4.46,5.0,,,,"Apr. 29, 2024",TBD,TBD,2024-06-12,https://www.molottery.com/scratchers/462,WIN IT ALL,1241507,943182,5.0,4.0,5537121.22,4206591.72,4295614.22,3263409.7199999997,0,0,,4.46,-1.711599432190885e-07,8.1,8.05000138113314,0.00609520081915828,0.22421528501344676,0.22421525554525537,-2.9468191387049814e-08,0.12347100062734884,0.12422358117151494,0.0007525805441661038,0.034273416705546636,0.022713133794726736,9.725610347933447,14.675382007496735,10.0,0.43,-0.007290602498389169,0.4309225688924832,-0.007290602498389169,0.76,0.7563639729350355,0.9999995844780789,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif,,,,2024-06-12,44,55.0,42.333333333333336,71.0,57.666666666666664,,56.5,77.0,17.0,/missouri-statistics-for-each-scratcher-game
7,5,465,100000,3.97,7.0,,,,"Apr. 19, 2024",TBD,TBD,2024-06-12,https://www.molottery.com/scratchers/465,20X CROSSWORD,1267566,1107649,7.0,7.0,5032237.0200000005,4397366.53,3764671.0200000005,3289717.5300000003,0,0,,3.97,-1.2052668261695362e-07,7.41,7.388895741013195,0.002583716089097121,0.25188919912511265,0.2518891697668452,-2.935826742822556e-08,0.13498944595469198,0.13533822035806342,0.0003487744033714435,0.030150119543801444,0.016280663000606176,11.055677765354503,20.473480502234114,8.0,0.43,0.0018555336260228465,0.4324829909541303,0.0018555336260228465,0.9,0.9051240322228002,0.999999192712829,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif,,,,2024-06-12,54,58.666666666666664,52.666666666666664,72.0,59.666666666666664,,60.74999999999999,84.0,21.0,/missouri-statistics-for-each-scratcher-game
8,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-06-12,https://www.molottery.com/scratchers/459,SILVER 7S,1022487,539465,5.0,2.0,4141072.3499999996,2184833.25,3118585.3499999996,1645368.25,0,0,,4.05,-1.1442520829343357e-07,7.76,7.677167821342564,0.011255066746739097,0.2469136085000547,0.24691360111584634,-7.384208355887267e-09,0.12880664105677642,0.13025636839929372,0.001449727342517304,0.033637936304053484,0.016337339122544165,9.909264570341135,20.401680209760944,9.0,0.42,-0.005509986447090607,0.4239364747786215,-0.005509986447090607,0.52,0.5147805251612437,0.9999999665993234,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-06-12,79,56.666666666666664,52.333333333333336,65.0,73.0,,61.75,86.0,22.0,/missouri-statistics-for-each-scratcher-game
9,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-06-12,https://www.molottery.com/scratchers/460,10X,1627880,937772,6.0,3.0,7520805.600000001,4332506.64,5892925.600000001,3394734.6399999997,0,0,,4.62,-1.477204892318929e-07,10.28,10.02292899408284,0.02546337002048227,0.216450248424353,0.21645023371833202,-1.470602098430085e-08,0.09729380640211462,0.09977123459523282,0.0024774281931182057,0.03619287375256995,0.015682723726465075,9.209825723075097,21.253739603211596,12.0,0.43,-0.051523628836685265,0.4286516856525992,-0.051523628836685265,0.55,0.5417353700636661,0.999999907675439,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-06-12,79,50.333333333333336,54.0,68.0,68.66666666666667,,60.25,81.0,12.0,/missouri-statistics-for-each-scratcher-game
