,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,464,5000000,3.30,3.0,,,,"May. 28, 2024",TBD,TBD,2024-06-17,https://www.molottery.com/scratchers/464,"$5,000,000 FORTUNE",3739344,3625518,3.0,2.0,12339835.2,11964209.399999999,8600491.2,8338691.3999999985,0,0,,3.3,-3.343304905650319e-08,3.3,3.2999999465146828,-1.7225377498058432e-08,0.30303031316153034,0.3030303079417188,-5.219811527457097e-09,0.30303031316153034,0.3030303079417188,-5.219811527457097e-09,0.026729383660892957,0.026729383660892957,12.470627493760546,12.470627493760546,4.0,0.5,-0.0005872444644227462,0.500525107844572,-0.0005872444644227462,0.94,0.9365810360736704,0.9999994513478337,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif,,,,2024-06-17,20,59.333333333333336,39.0,86.0,61.333333333333336,,61.41666666666667,86.0,3.0,/missouri-statistics-for-each-scratcher-game
1,5,463,100000,4.03,6.0,,,,"May. 28, 2024",TBD,TBD,2024-06-17,https://www.molottery.com/scratchers/463,50X THE WIN,2399770,2082844,6.0,5.0,9671073.100000001,8393861.32,7271303.1000000015,6311017.32,0,0,,4.03,-3.8123098281746175e-08,7.64,7.60190930599989,0.005459931232169617,0.2481389672762034,0.24813896038216235,-6.894041060245826e-09,0.13083156845222954,0.13154589981897563,0.0007143313667460904,0.016006312172160662,0.00858607761715977,20.824909384485387,38.821166629384976,8.0,0.43,-0.0007789238655149644,0.4315539654516557,-0.0007789238655149644,0.87,0.8719570601632699,0.9999998174097062,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif,,,,2024-06-17,20,61.666666666666664,61.333333333333336,71.0,65.0,,64.75,89.0,23.0,/missouri-statistics-for-each-scratcher-game
2,1,466,2500,4.81,8.0,,,,"May. 28, 2024",TBD,TBD,2024-06-17,https://www.molottery.com/scratchers/466,COOL $50S,3469046,3061586,8.0,8.0,16686111.259999998,14726228.659999998,13217065.259999998,11664642.659999998,0,0,,4.81,-4.4817991960297986e-08,10.81,10.75050124861158,0.005641003644602674,0.20790021721787819,0.2079002111396718,-6.0782063826536614e-09,0.0924971418342837,0.09301891854848622,0.0005217767142025181,0.017259098292138942,0.0077233211088598595,19.313363011718867,43.15795850983942,12.0,0.45,-0.013281832272992187,0.4509385567030471,-0.013281832272992187,0.89,0.8900462968406643,0.9999997803243663,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif,,,,2024-06-17,20,61.333333333333336,61.666666666666664,77.0,62.0,,65.5,90.0,15.0,/missouri-statistics-for-each-scratcher-game
3,20,468,2000000,3.04,2.0,,,,"May. 28, 2024",TBD,TBD,2024-06-17,https://www.molottery.com/scratchers/468,"$2,000,000 EXTREME CASH",1072897,1025707,2.0,2.0,3261606.88,3118149.2800000003,2188709.88,2092442.2800000003,0,0,,3.04,-8.9796855477702e-08,5.34,5.339970628250907,0.0003876057794719395,0.32894739795949457,0.3289474571729387,5.921344414794305e-08,0.18719439000509597,0.18726694763254667,7.255762745070338e-05,0.047350020502028745,0.032248938147082455,7.039723363078985,10.336074607943608,6.0,0.45,0.0003172377814300329,0.4512977089933803,0.0003172377814300329,0.95,0.9545698403809115,1.00000391263115,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif,,,,2024-06-17,20,34.333333333333336,34.333333333333336,78.0,92.0,,59.66666666666667,82.0,10.0,/missouri-statistics-for-each-scratcher-game
4,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-06-17,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",1326942,993987,2.0,1.0,4219675.5600000005,3160878.66,2892733.5600000005,2166891.66,0,0,,3.18,-2.0880270049671155e-07,5.54,5.52627408763617,0.0028169914280963115,0.3144654744662717,0.31446545053825237,-2.3928019343699702e-08,0.18044543319925666,0.18095374643781809,0.0005083132385614308,0.039463103315338845,0.022603494589354785,8.446636801264447,14.74660096500553,6.0,0.43,-0.003628539910328935,0.4326636459869695,-0.003628539910328935,0.74,0.7369639739265361,0.999999772841577,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-06-17,49,40.666666666666664,43.0,72.0,57.666666666666664,,53.33333333333333,63.0,6.0,/missouri-statistics-for-each-scratcher-game
5,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-06-17,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,1387118,1059389,6.0,5.0,5534600.82,4226962.11,4147482.8200000003,3167573.1100000003,0,0,,3.99,-2.6023417561768005e-08,7.52,7.461040711782151,0.007533060306729389,0.25062657293820007,0.25062660354858524,3.0610385171048193e-08,0.13302745565254667,0.13402955949842807,0.001002103845881397,0.032559344776692485,0.017399287250215282,10.237617322651491,19.157220184693006,9.0,0.44,-0.00025427553317052546,0.4388546667795925,-0.00025427553317052546,0.77,0.7745731413017084,1.0000003948048117,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-06-17,49,57.333333333333336,51.333333333333336,75.0,87.66666666666667,,67.83333333333334,91.0,24.0,/missouri-statistics-for-each-scratcher-game
6,2,462,25000,4.46,5.0,,,,"Apr. 29, 2024",TBD,TBD,2024-06-17,https://www.molottery.com/scratchers/462,WIN IT ALL,1241507,917243,5.0,4.0,5537121.22,4090903.78,4295614.22,3173660.78,0,0,,4.46,-1.9066691424511635e-07,8.1,8.05000138113314,0.006555301361111762,0.22421528938720864,0.22421525554525537,-3.384195326749939e-08,0.12341456152834716,0.12422358117151494,0.0008090196431677771,0.03428005414351761,0.022699843104843864,9.723724421780014,14.68396222159822,10.0,0.43,-0.007027299583670562,0.43115285304980344,-0.007027299583670562,0.74,0.7398388430076748,0.9999995730513132,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif,,,,2024-06-17,49,55.0,42.333333333333336,70.0,57.333333333333336,,56.16666666666667,77.0,16.0,/missouri-statistics-for-each-scratcher-game
7,5,465,100000,3.97,7.0,,,,"Apr. 19, 2024",TBD,TBD,2024-06-17,https://www.molottery.com/scratchers/465,20X CROSSWORD,1267566,1087110,7.0,7.0,5032237.0200000005,4315826.7,3764671.0200000005,3228716.7,0,0,,3.97,-1.6219372299191272e-07,7.41,7.388895741013195,0.0028814532089657483,0.25188920962059175,0.2518891697668452,-3.985374652515361e-08,0.13494937006264848,0.13533822035806342,0.00038885029541493865,0.0301574546943569,0.0162783269940255,11.052986653136688,20.47640487034081,8.0,0.43,0.0021302944295123164,0.43307167619825265,0.0021302944295123164,0.89,0.8935689679906907,0.9999990468498062,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif,,,,2024-06-17,59,58.666666666666664,52.666666666666664,73.0,60.333333333333336,,61.166666666666664,85.0,22.0,/missouri-statistics-for-each-scratcher-game
8,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-06-17,https://www.molottery.com/scratchers/459,SILVER 7S,1022487,520758,5.0,2.0,4141072.3499999996,2109069.9,3118585.3499999996,1588311.9,0,0,,4.05,-4.2672838870176456e-07,7.77,7.677167821342564,0.011896086940697543,0.24691368561199278,0.24691360111584634,-8.44961464407934e-08,0.12872504408343208,0.13025636839929372,0.001531324315861643,0.03365643080894282,0.016330075181278925,9.903812910772993,20.41070047334681,9.0,0.42,-0.005533843731027616,0.4238844722481816,-0.005533843731027616,0.5,0.4998116644210026,0.9999996448119607,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-06-17,84,57.0,52.333333333333336,65.0,55.0,,57.333333333333336,79.0,21.0,/missouri-statistics-for-each-scratcher-game
9,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-06-17,https://www.molottery.com/scratchers/460,10X,1627880,907358,6.0,3.0,7520805.600000001,4191993.96,5892925.600000001,3284635.96,0,0,,4.62,-2.290079635304874e-07,10.29,10.02292899408284,0.0267395863600015,0.21645026601905107,0.21645023371833202,-3.230071904392062e-08,0.09717287218752513,0.09977123459523282,0.002598362407707694,0.03622762355909826,0.015678044982014083,9.200988650290887,21.260044641849085,12.0,0.43,-0.05333351769204055,0.42783372968418604,-0.05333351769204055,0.53,0.5287491830018352,0.9999998120746311,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-06-17,84,50.333333333333336,54.333333333333336,68.0,59.333333333333336,,58.00000000000001,80.0,12.0,/missouri-statistics-for-each-scratcher-game
