,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2023-12-11,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",2769288,2532124,6.0,5.0,11049459.120000001,10103174.76,8280171.120000001,7571050.76,0,0,,3.99,-7.522387947855256e-08,7.48,7.461323467247576,0.002868200759449315,0.2506265852691441,0.2506265691379098,-1.6131234292782182e-08,0.13364117058658992,0.13402448029356007,0.00038330970697014743,0.015944386137518266,0.008575633247233556,20.905827190705764,38.868702512664335,8.0,0.44,-0.0010013578456297273,0.4371356961683526,-0.0010013578456297273,0.92,0.9157114153366294,0.999999312810736,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2023-12-11,14,54.333333333333336,54.333333333333336,58.0,53.666666666666664,,55.083333333333336,78.0,19.0,/missouri-statistics-for-each-scratcher-game
1,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2023-12-11,https://www.molottery.com/scratchers/446,FAST $100S,2839394,2613562,6.0,6.0,12606909.360000001,11604215.280000001,9767515.360000001,8990653.280000001,0,0,,4.44,-2.4129162931971577e-08,9.24,9.221886466178614,0.002394741471019202,0.2252252306597215,0.22522523165670508,9.969835790268888e-10,0.10817862302620211,0.10843768286104072,0.00025905983483860695,0.018270727240621246,0.009005850393496967,18.243992267368963,37.01188569915303,10.0,0.44,-0.0018032243682806499,0.43812950725232175,-0.0018032243682806499,0.94,0.9432058035471257,1.000000051229287,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2023-12-11,14,54.0,54.0,59.0,78.66666666666667,,61.41666666666667,81.0,16.0,/missouri-statistics-for-each-scratcher-game
2,10,440,200000,3.24,2.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-11,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,399612,2.0,2.0,2260638.72,1294742.8800000001,1562910.7200000002,895130.8800000001,0,0,,3.24,-6.796716272099516e-07,7.12,7.050217060452583,0.009907906241119797,0.3086421850839781,0.3086420736093085,-1.1147466960625962e-07,0.14044805837765362,0.14183960457180672,0.0013915461941531038,0.05282129826718757,0.029234931921975828,6.310486118741129,11.401170183848773,9.0,0.44,0.0022122064513080027,0.44256268816490085,0.0022122064513080027,0.59,0.5956556572307999,0.9999995158566908,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2023-12-11,56,27.666666666666668,32.666666666666664,63.0,47.333333333333336,,42.666666666666664,42.5,3.0,/missouri-statistics-for-each-scratcher-game
3,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-11,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,616954,3.0,3.0,3564661.78,2214864.86,2571719.78,1597910.8599999999,0,0,,3.59,-3.882855407673285e-07,6.99,6.8942821335045625,0.013876628427340184,0.2785516401910004,0.2785515929845783,-4.720642210465087e-08,0.1430625085784048,0.1450477338518305,0.001985225273425706,0.04421962460653509,0.02625407446156473,7.538039130390805,12.695933273282987,9.0,0.42,-0.0004676403492486149,0.42118793749864547,-0.0004676403492486149,0.62,0.6153161898331229,0.9999997219172531,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2023-12-11,56,31.666666666666668,34.666666666666664,48.0,50.333333333333336,,41.166666666666664,37.0,13.0,/missouri-statistics-for-each-scratcher-game
4,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-11,https://www.molottery.com/scratchers/442,STOCKING STUFFER,922657,655632,4.0,3.0,3524549.7399999998,2504514.2399999998,2601892.7399999998,1848882.2399999998,0,0,,3.82,-9.582696555986083e-08,6.25,6.181109515216244,0.01100464664280648,0.2617801297976374,0.26178015967432994,2.987669256437897e-08,0.16002226380048185,0.1617832522685881,0.001760988468106267,0.037135608099192335,0.02863169555250259,8.975987922790504,11.641771269843005,8.0,0.39,-0.00548500201978679,0.39426997280377213,-0.00548500201978679,0.7,0.7015023255961237,1.0000002802232595,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2023-12-11,56,42.0,33.0,26.0,78.33333333333333,,44.83333333333333,50.0,7.0,/missouri-statistics-for-each-scratcher-game
5,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-11,https://www.molottery.com/scratchers/443,TIS THE SEASON,1018459,738469,4.0,2.0,4532142.55,3286187.0500000003,3513683.55,2547718.0500000003,0,0,,4.45,-1.521520208202316e-08,8.08,8.01604219433164,0.008470461041243802,0.22471910454274208,0.2247191283944766,2.3851734531898927e-08,0.12370202912980911,0.12474984234827594,0.0010478132184668226,0.034349813384617324,0.02274304971224616,9.703952373452625,14.655963900029995,10.0,0.42,-0.018130922000504274,0.4204693768187872,-0.018130922000504274,0.69,0.6818918245837654,1.0000002799431469,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2023-12-11,56,48.0,37.0,47.0,76.66666666666667,,52.16666666666667,73.0,15.0,/missouri-statistics-for-each-scratcher-game
6,1,444,1000,4.74,18.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-11,https://www.molottery.com/scratchers/444,HAPPY PAWLIDAYS!,1645654,1240256,18.0,13.0,7800399.96,5878813.44,6154745.96,4638557.44,0,0,,4.74,-7.484503537329912e-08,10.76,10.600168506879566,0.015076504008452413,0.21097047992511414,0.2109704900992885,1.0174174364108168e-08,0.09293695853227514,0.09433812296012037,0.0014011644278452279,0.0347720399587574,0.012209007824753728,9.586172031684871,27.300881600246797,12.0,0.44,-0.029774635116541798,0.44283497365879826,-0.029774635116541798,0.73,0.729334159872671,1.0000001475391522,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif,,,,2023-12-11,56,46.0,52.666666666666664,64.0,78.66666666666667,,60.33333333333333,80.0,12.0,/missouri-statistics-for-each-scratcher-game
7,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-11,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,277784,2.0,2.0,1635131.9000000001,819462.8,1080849.9000000001,541678.8,0,0,,2.95,-9.762493185225027e-07,5.32,5.289546300040437,0.005902380115998011,0.33898338177975307,0.3389832374286831,-1.4435106998611502e-07,0.1879428210215971,0.18905213099133952,0.001109309969742428,0.04935263972408256,0.03216199138680454,6.753949345753194,10.363503280850933,6.0,0.44,0.0023132836352305355,0.43903805179495803,0.0023132836352305355,0.58,0.5842194996370111,0.9999995721843707,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2023-12-11,77,29.333333333333332,30.333333333333332,61.0,47.0,,41.916666666666664,38.0,4.0,/missouri-statistics-for-each-scratcher-game
8,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-11,https://www.molottery.com/scratchers/438,MONEY RUSH,941885,547486,6.0,4.0,4558723.399999999,2649832.2399999998,3616838.3999999994,2102346.2399999998,0,0,,4.84,-9.057177138677565e-08,4.84,4.8399995753197045,-2.8279089542342264e-09,0.2066115889611115,0.20661158837683272,-5.842787920151693e-10,0.2066115889611115,0.20661158837683272,-5.842787920151693e-10,0.04346997165257386,0.04346997165257386,7.668021211790957,7.668021211790957,6.0,0.48,0.00021920734598389067,0.4774147945982993,0.00021920734598389067,0.58,0.5770431811233464,0.9999999960744306,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2023-12-11,77,32.0,28.0,73.0,66.66666666666667,,49.91666666666667,67.0,16.0,/missouri-statistics-for-each-scratcher-game
9,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-11,https://www.molottery.com/scratchers/439,TRIPLE LUCK,1754963,1197417,6.0,2.0,8265875.7299999995,5639834.07,6510912.7299999995,4442417.07,0,0,,4.71,-1.2411712610737557e-08,10.64,10.461411413311733,0.017058869109746664,0.21231422768826175,0.21231424380359007,1.6115328321797406e-08,0.09398609959087448,0.09558939616193084,0.001603296571056359,0.029453837133867223,0.011484573686817974,11.317037621127241,29.02285198645743,12.0,0.44,-0.03849957279314301,0.4381613004921776,-0.03849957279314301,0.64,0.6372344145782114,1.0000001630139776,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2023-12-11,77,51.666666666666664,53.333333333333336,60.0,75.0,,60.0,79.0,11.0,/missouri-statistics-for-each-scratcher-game
