,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,508,5000000,3.16,3.0,,,,"May. 27, 2025",TBD,TBD,2025-06-27,https://www.molottery.com/scratchers/508,$250 MILLION EXTRAVAGANZA,4146010,3975136,3.0,3.0,13101391.600000001,12561429.76,8955381.600000001,8586293.76,0,0,,3.16,-6.05026668708949e-08,5.22,5.221337700193129,0.00013531923819815766,0.31645571534894634,0.3164557106951468,-4.6537995679329924e-09,0.19149588792803748,0.19152180100571,2.59130776725236e-05,0.027075450221694643,0.023124970100270197,12.311237606408051,14.414346675531513,6.0,0.5,9.588747832651582e-05,0.5018758614167226,9.588747832651582e-05,0.97,0.9673381001104562,0.9999996578862079,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif,,,,2025-06-27,31,51.0,35.0,71.0,54.0,,52.75,76.0,3.0,/missouri-statistics-for-each-scratcher-game
1,20,519,200,7.89,52343.0,,,,"Jun. 03, 2025",TBD,TBD,2025-06-27,https://www.molottery.com/scratchers/519,$100 & $200 BLOWOUT,568424,547556,52343.0,50385.0,4484865.359999999,4320216.84,3916441.3599999994,3772660.84,0,0,,7.89,-1.94434684829156e-07,7.89,7.889999366669951,-1.1416472582468271e-07,0.1267427369372272,0.1267427224676774,-1.4469549808326931e-08,0.1267427369372272,0.1267427224676774,-1.4469549808326931e-08,0.023120653081225285,0.023120653081225285,14.416744879219872,14.416744879219872,10.0,0.62,-6.745629655241572e-06,0.6235970608876965,-6.745629655241572e-06,0.96,0.9630188865275479,0.9999970044377314,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_519.gif,,,,2025-06-27,24,51.333333333333336,35.333333333333336,75.0,52.333333333333336,,53.50000000000001,77.0,11.0,/missouri-statistics-for-each-scratcher-game
2,5,514,100000,3.85,3.0,,,,"May. 27, 2025",TBD,TBD,2025-06-27,https://www.molottery.com/scratchers/514,JAWS,1304470,856346,3.0,2.0,5022209.5,3296932.1,3717739.5,2440586.1,0,0,,3.85,-3.033122820726942e-08,6.88,6.791743412066676,0.013170664540881392,0.25974026761850105,0.25974028559942447,1.798092341687152e-08,0.14532359175136156,0.14723760002819478,0.0019140082768332178,0.01882902035847412,0.01283547568099557,17.702803234458397,25.968283142798168,8.0,0.41,-0.004193144637576169,0.41392907102724597,-0.004193144637576169,0.65,0.6464270616096438,1.0000001322890306,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif,,,,2025-06-27,31,52.333333333333336,51.333333333333336,28.0,71.0,,50.66666666666667,70.0,17.0,/missouri-statistics-for-each-scratcher-game
3,2,515,33333,4.44,5.0,,,,"May. 27, 2025",TBD,TBD,2025-06-27,https://www.molottery.com/scratchers/515,TRIPLE 333,2389262,2015284,5.0,4.0,10608323.280000001,8947860.96,8219061.280000001,6932576.960000001,0,0,,4.44,-1.0728821174820223e-07,9.55,9.497580912305834,0.0052881909408856774,0.22522524938923943,0.22522523116990312,-1.8219336317404355e-08,0.1047361044987293,0.10528996901772315,0.000553864518993849,0.01730015772485308,0.007684116311532012,19.267462860461542,43.37751944038805,10.0,0.43,-0.007320934274536375,0.43315407259389394,-0.007320934274536375,0.83,0.8278239039616841,0.9999995640813103,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif,,,,2025-06-27,31,53.0,53.0,53.0,51.333333333333336,,52.583333333333336,75.0,14.0,/missouri-statistics-for-each-scratcher-game
4,5,512,100000,3.99,6.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-27,https://www.molottery.com/scratchers/512,BREAK THE BANK,1341152,973600,6.0,5.0,5351196.48,3884664.0,4010044.4800000004,2911064.0,0,0,,3.99,0.0,7.53,7.459817993241661,0.009041531734986412,0.2506265664160401,0.2506265888971363,2.2481096206838913e-08,0.1328503571994901,0.13405152792011357,0.001201170720623479,0.03259405218051194,0.01738455518814913,10.22670731916161,19.173395333247274,9.0,0.44,-0.00023457364026947626,0.4407897311067316,-0.00023457364026947626,0.73,0.7324681303561749,1.0000002376031851,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif,,,,2025-06-27,60,48.666666666666664,44.666666666666664,58.0,73.0,,56.08333333333333,79.0,20.0,/missouri-statistics-for-each-scratcher-game
5,1,513,7000,4.71,5.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-27,https://www.molottery.com/scratchers/513,7-11-21,1520678,1045601,5.0,4.0,7162393.38,4924780.71,5641715.38,3879179.71,0,0,,4.71,-1.4416885576363589e-07,10.58,10.462264440331701,0.011657927882107217,0.21231425566218187,0.21231423631738722,-1.9344794655040687e-08,0.09448015951981611,0.09558160240578813,0.0011014428859720121,0.029360082226786623,0.011550061405962484,11.353160097354769,28.8580855018447,12.0,0.44,-0.028348962137524594,0.4428559245286084,-0.028348962137524594,0.69,0.6921106556294073,0.9999997994665313,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif,,,,2025-06-27,60,50.333333333333336,52.333333333333336,59.0,54.0,,53.91666666666667,78.0,10.0,/missouri-statistics-for-each-scratcher-game
6,20,516,2000000,3.04,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-27,https://www.molottery.com/scratchers/516,"$2,000,000* JACKPOT FORTUNE",1074239,918477,2.0,1.0,3265686.56,2792170.08,2191447.56,1873693.08,0,0,,3.04,-2.8651549846109585e-08,5.34,5.339997252891005,0.0007244902261015242,0.3289473778459048,0.32894742482896394,4.698305916539525e-08,0.18713043976548707,0.18726601394010325,0.00013557417461618204,0.04735623179600814,0.03223423223803726,7.038794392521157,10.340768593161659,6.0,0.42,-0.0027119183256613605,0.4243942883133906,-0.0027119183256613605,0.84,0.840172577117875,1.0000008422131121,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif,,,,2025-06-27,60,30.666666666666668,30.333333333333332,49.0,77.66666666666667,,46.91666666666667,61.0,8.0,/missouri-statistics-for-each-scratcher-game
7,10,503,1000000,3.27,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-27,https://www.molottery.com/scratchers/503,100X,1361389,951002,2.0,2.0,4451742.03,3109776.54,3090353.0300000003,2158774.54,0,0,,3.27,-1.736459173529193e-07,5.82,5.800035698604757,0.0034135052395006665,0.30581045065625306,0.3058103996143532,-5.104189987337193e-08,0.17182620227308976,0.17241273191483245,0.0005865296417426891,0.03920080403929907,0.02178855533369235,8.50315091958313,15.298113387439248,7.0,0.47,0.004250315050654018,0.47341191134023786,0.004250315050654018,0.74,0.7468834366958452,0.999999613221633,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif,,,,2025-06-27,60,35.666666666666664,39.666666666666664,65.0,49.666666666666664,,47.49999999999999,63.0,9.0,/missouri-statistics-for-each-scratcher-game
8,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-06-27,https://www.molottery.com/scratchers/506,EXTREME GREEN,857230,454127,5.0,2.0,4148993.1999999997,2197974.68,3291763.1999999997,1743847.6800000002,0,0,,4.84,-3.0937572026710143e-07,4.84,4.8399997666903865,-2.6117126727684297e-07,0.20661163416855705,0.2066115802075347,-5.396102234489497e-08,0.20661163416855705,0.2066115802075347,-5.396102234489497e-08,0.0435294152557993,0.0435294152557993,7.657527919446128,7.657527919446128,6.0,0.46,-0.005104613918550945,0.46315470519669466,-0.005104613918550945,0.5,0.49744703612688645,0.999999705770264,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-06-27,88,32.0,28.333333333333332,62.0,41.0,,40.83333333333333,44.0,9.0,/missouri-statistics-for-each-scratcher-game
9,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-06-27,https://www.molottery.com/scratchers/488,200X CASH BLITZ,1060360,761216,2.0,2.0,3265908.8000000003,2344545.2800000003,2205548.8000000003,1583329.2800000003,0,0,,3.08,-1.1942614314502582e-07,5.48,5.460380197622511,0.0026947537348204174,0.3246753634500511,0.32467540420611973,4.075606863107595e-08,0.1826452467323084,0.1831374306930875,0.0004921839607791023,0.04718520936694933,0.03173353906594686,7.064295027612652,10.503875923032908,7.0,0.48,0.002644997332927999,0.4760115502155002,0.002644997332927999,0.76,0.7581509229444005,1.0000003194263212,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-06-27,88,31.0,31.666666666666668,67.0,75.33333333333333,,51.25,72.0,10.0,/missouri-statistics-for-each-scratcher-game
10,2,510,25000,4.46,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-06-27,https://www.molottery.com/scratchers/510,MONEY BAGS MULTIPLIER,1166480,652123,5.0,2.0,5202500.8,2908468.58,4036020.8,2256345.58,0,0,,4.46,-1.9941766046145204e-07,8.14,8.051199593919312,0.011529560684926901,0.22421529134926016,0.22421528111484862,-1.0234411540466226e-08,0.12278938602728309,0.12420509370494955,0.0014157076776664529,0.03449031743204052,0.022781838165453074,9.664404916531693,14.630938681943666,10.0,0.42,-0.01965212150353325,0.42298247737296757,-0.01965212150353325,0.54,0.535022581882265,0.9999999421288002,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif,,,,2025-06-27,88,44.666666666666664,35.666666666666664,44.0,54.666666666666664,,44.75,56.0,12.0,/missouri-statistics-for-each-scratcher-game
11,3,497,55558,3.92,6.0,,,,"Mar. 03, 2025",TBD,TBD,2025-06-27,https://www.molottery.com/scratchers/497,CASH BOX BINGO,1442224,1165887,6.0,4.0,5653518.08,4570277.04,4211294.08,3404390.04,0,0,,3.92,-8.752204629970191e-09,6.46,6.447355036185359,0.0020947206592214274,0.25510204304903183,0.25510204442614315,1.3771113138716373e-09,0.15477814583229857,0.15510236281196946,0.00032421697967088825,0.02834907964330127,0.021415266038722115,11.758052671805425,15.564877793275398,7.0,0.4,-0.0071306172151797895,0.40329386307802934,-0.0071306172151797895,0.78,0.7782799254911557,1.0000000227757426,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif,,,,2025-06-27,116,50.666666666666664,40.666666666666664,23.0,72.0,,46.58333333333333,60.0,7.0,/missouri-statistics-for-each-scratcher-game
12,5,492,100000,4.04,5.0,,,,"Feb. 24, 2025",TBD,TBD,2025-06-27,https://www.molottery.com/scratchers/492,MONOPOLY DOUBLER,1029305,432632,5.0,3.0,4158392.2,1747833.28,3129087.2,1315201.28,0,0,,4.04,-1.6019834567803984e-07,7.93,7.64134980778984,0.037302687694678975,0.24752479212830975,0.24752476438007767,-2.7748232073188106e-08,0.12616079453815096,0.13086693125612014,0.004706136717969184,0.03766464007405612,0.01953698004019642,8.849852648620073,17.06034111700295,9.0,0.42,-0.005053687850043716,0.42395583559756567,-0.005053687850043716,0.42,0.4228717666212791,0.9999999187171672,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif,,,,2025-06-27,123,38.333333333333336,41.666666666666664,46.0,44.666666666666664,,42.666666666666664,49.0,12.0,/missouri-statistics-for-each-scratcher-game
13,1,507,5000,4.62,6.0,,,,"Feb. 24, 2025",TBD,TBD,2025-06-27,https://www.molottery.com/scratchers/507,POWER 10X,1507215,572151,6.0,3.0,6963333.3,2643337.62,5456118.3,2071186.62,0,0,,4.62,-2.345519526558896e-07,10.53,10.023150167332398,0.050146045608302686,0.21645026721904925,0.21645022577550146,-4.1443547788011514e-08,0.09500491235131957,0.09976903301910163,0.0047641206677820624,0.03682114290820139,0.015511838821915647,9.052626642610496,21.487124548772453,13.0,0.41,-0.09282884456046142,0.41024205388870205,-0.09282884456046142,0.33,0.3254539174710947,0.9999998828430455,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif,,,,2025-06-27,123,40.333333333333336,49.333333333333336,26.0,35.0,,37.66666666666667,28.0,5.0,/missouri-statistics-for-each-scratcher-game
14,10,505,777777,3.22,2.0,,,,"Feb. 24, 2025",TBD,TBD,2025-06-27,https://www.molottery.com/scratchers/505,777 JACKPOT,1414988,821194,2.0,1.0,4556261.36,2644244.68,3141273.3600000003,1823050.6800000002,0,0,,3.22,-2.57162283600348e-07,5.68,5.646008366914997,0.005432841977375387,0.31055908607526383,0.31055903074911645,-5.5326147385681423e-08,0.17615923492688268,0.17711628021309578,0.0009570452862130985,0.049566275797793845,0.03677186960411545,6.72494752176717,9.064723936626203,7.0,0.43,-0.0021379680136950456,0.4273367359441867,-0.0021379680136950456,0.57,0.5643349663636191,0.9999997536253359,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif,,,,2025-06-27,123,29.333333333333332,28.666666666666668,50.0,45.666666666666664,,38.416666666666664,34.0,4.0,/missouri-statistics-for-each-scratcher-game
15,5,504,100000,3.78,6.0,,,,"Feb. 04, 2025",TBD,TBD,2025-06-27,https://www.molottery.com/scratchers/504,TRIPLE CASH CROSSWORD,1330915,759468,6.0,4.0,5030858.7,2870789.04,3699943.7,2111321.04,0,0,,3.78,-1.3933451453171214e-08,7.24,7.162107948583981,0.010508134021922634,0.2645502682363629,0.26455030136012586,3.312376295472319e-08,0.138171770896433,0.1396236983830591,0.0014519274866260923,0.03141642307497766,0.016119421199929377,10.610013614959723,20.67791098693889,8.0,0.42,0.0005578007973720474,0.4190064125228291,0.0005578007973720474,0.61,0.6135445056802109,1.0000001664044962,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif,,,,2025-06-27,143,49.333333333333336,47.0,40.0,70.0,,51.583333333333336,73.0,18.0,/missouri-statistics-for-each-scratcher-game
16,5,500,77777,4.05,5.0,,,,"Jan. 27, 2025",TBD,TBD,2025-06-27,https://www.molottery.com/scratchers/500,RUBY RED 7S,1020364,344813,5.0,3.0,4132474.1999999997,1396492.65,3112110.1999999997,1051679.65,0,0,,4.05,-4.6545178729095343e-07,7.83,7.678523781740885,0.019547009045192913,0.24691369517333434,0.24691359219682932,-1.0297650501756017e-07,0.12773649974364334,0.13023336625953363,0.002496866515890289,0.0338884113577107,0.016258962257763344,9.835923595037698,20.499157482221612,9.0,0.43,-0.0009349729589944641,0.43405991584627773,-0.0009349729589944641,0.33,0.3275911862318986,0.9999997871280852,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif,,,,2025-06-27,151,46.0,46.333333333333336,55.0,29.333333333333332,,44.16666666666667,55.0,13.0,/missouri-statistics-for-each-scratcher-game
