,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2023-12-03,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",2769288,2681006,6.0,6.0,11049459.120000001,10697213.940000001,8280171.120000001,8016207.940000001,0,0,,3.99,-8.787334780737738e-08,7.47,7.461323467247576,0.001447603906714148,0.25062658843943747,0.2506265691379098,-1.930152765394766e-08,0.13383074638225864,0.13402448029356007,0.0001937339113014247,0.015928766338979664,0.008588387459281886,20.92633694525678,38.811045526524644,8.0,0.44,0.00017508152959899072,0.43971995322519997,0.00017508152959899072,0.97,0.9731429460809614,0.9999976612212069,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2023-12-03,6,56.333333333333336,56.333333333333336,65.0,55.666666666666664,,58.333333333333336,79.0,23.0,/missouri-statistics-for-each-scratcher-game
1,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2023-12-03,https://www.molottery.com/scratchers/446,FAST $100S,2839394,2759730,6.0,6.0,12606909.360000001,12253201.200000001,9767515.360000001,9493471.200000001,0,0,,4.44,-1.6322265261103416e-08,9.23,9.221886466178614,0.0012046658307050006,0.22522522890141114,0.22522523165670508,2.7552939374508867e-09,0.10830720886729925,0.10843768286104072,0.00013047399374147006,0.018251170591492137,0.00900560630607758,18.26354784774315,37.0129478655315,10.0,0.44,-0.001379676555887729,0.43850198817435543,-0.001379676555887729,0.98,0.9791852427285982,1.0000004237947444,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2023-12-03,6,56.0,56.0,63.0,83.66666666666667,,64.66666666666667,84.0,16.0,/missouri-statistics-for-each-scratcher-game
2,10,440,200000,3.24,2.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-03,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,444436,2.0,2.0,2260638.72,1439972.6400000001,1562910.7200000002,995536.6400000001,0,0,,3.24,-4.444528891699179e-07,7.1,7.050217060452583,0.00696168313082027,0.30864211248552054,0.3086420736093085,-3.8876212027361134e-08,0.14085898892478466,0.14183960457180672,0.000980615647022065,0.052745046124077766,0.029301606234064467,6.319618959948067,11.375302658633972,9.0,0.44,0.0020605782568540306,0.44190616206426225,0.0020605782568540306,0.66,0.6567684101588677,0.9999997789877123,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2023-12-03,48,28.666666666666668,33.666666666666664,66.0,53.666666666666664,,45.49999999999999,46.0,3.0,/missouri-statistics-for-each-scratcher-game
3,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-03,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,666714,3.0,3.0,3564661.78,2393503.26,2571719.78,1726789.2599999998,0,0,,3.59,-1.0862738489587094e-07,6.98,6.8942821335045625,0.011868802441147935,0.278551562291754,0.2785515929845783,3.0692824337652524e-08,0.14334638394019142,0.1450477338518305,0.0017013499116390884,0.04416174070797988,0.026291230892646057,7.547926197980125,12.678030083735061,9.0,0.42,-0.0008750897761003743,0.4203278625512481,-0.0008750897761003743,0.66,0.6562145670388314,1.000000225190308,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2023-12-03,48,32.666666666666664,35.666666666666664,50.0,77.0,,48.83333333333333,62.0,18.0,/missouri-statistics-for-each-scratcher-game
4,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-03,https://www.molottery.com/scratchers/442,STOCKING STUFFER,922657,693403,4.0,3.0,3524549.7399999998,2648799.46,2601892.7399999998,1955396.46,0,0,,3.82,-1.7366358113047113e-07,6.24,6.181109515216244,0.008983218964635088,0.26178015017372025,0.26178015967432994,9.50060968785138e-09,0.16034285727229586,0.1617832522685881,0.0014403949962922546,0.03707979316399928,0.028649567342928346,8.989505696958554,11.634528302695868,8.0,0.39,-0.005223262229290423,0.3945847407321834,-0.005223262229290423,0.74,0.7406075818084242,1.0000001097699853,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2023-12-03,48,43.666666666666664,34.0,29.0,81.0,,46.916666666666664,51.0,6.0,/missouri-statistics-for-each-scratcher-game
5,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-03,https://www.molottery.com/scratchers/443,TIS THE SEASON,1018459,777732,4.0,2.0,4532142.55,3460907.4,3513683.55,2683175.4,0,0,,4.45,-1.1557662592269806e-07,8.07,8.01604219433164,0.0070666560117480974,0.224719127095874,0.2247191283944766,1.2986026143302354e-09,0.12387446412168833,0.12474984234827594,0.0008753782265876059,0.03431166117443932,0.022753647406903832,9.71474881177739,14.649165361165911,10.0,0.42,-0.01580847847670367,0.42249589486224276,-0.01580847847670367,0.72,0.7168104672933833,1.0000000186698748,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2023-12-03,48,49.666666666666664,38.0,51.0,77.0,,53.916666666666664,76.0,15.0,/missouri-statistics-for-each-scratcher-game
6,1,444,1000,4.74,18.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-03,https://www.molottery.com/scratchers/444,HAPPY PAWLIDAYS!,1645654,1304523,18.0,13.0,7800399.96,6183439.0200000005,6154745.96,4878916.0200000005,0,0,,4.74,-3.234446184865767e-09,10.74,10.600168506879566,0.012755546042538734,0.21097046481739368,0.2109704900992885,2.5281894827644535e-08,0.09314994455350817,0.09433812296012037,0.0011881784066122003,0.03470765148526039,0.01221599653732218,9.603959503259961,27.285333769937917,12.0,0.44,-0.025138321470413186,0.4449511024528583,-0.025138321470413186,0.77,0.7654870188552585,1.0000004582671347,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif,,,,2023-12-03,48,48.333333333333336,54.666666666666664,67.0,82.66666666666667,,63.16666666666667,83.0,13.0,/missouri-statistics-for-each-scratcher-game
7,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-03,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,306685,2.0,2.0,1635131.9000000001,904720.75,1080849.9000000001,598035.75,0,0,,2.95,-8.289850764411204e-07,5.31,5.289546300040437,0.0044528981535502865,0.33898333185958085,0.3389832374286831,-9.443089776794977e-08,0.1882140330710054,0.18905213099133952,0.0008380979203341243,0.04930519680432795,0.03219478599695911,6.760463542322036,10.353013896006239,6.0,0.44,0.0018918332551472912,0.4355010389954904,0.0018918332551472912,0.62,0.6272229751379341,0.9999996549494045,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2023-12-03,69,30.333333333333332,31.333333333333332,60.0,49.666666666666664,,42.83333333333333,37.0,4.0,/missouri-statistics-for-each-scratcher-game
8,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-03,https://www.molottery.com/scratchers/438,MONEY RUSH,941885,573654,6.0,4.0,4558723.399999999,2776485.36,3616838.3999999994,2202831.36,0,0,,4.84,-1.2966032710314186e-07,4.84,4.8399995753197045,-4.191646810038159e-08,0.20661159703726115,0.20661158837683272,-8.66042842995185e-09,0.20661159703726115,0.20661158837683272,-8.66042842995185e-09,0.043455960997336146,0.043455960997336146,7.670498329437021,7.670498329437021,6.0,0.48,0.0001899016503126616,0.47734491632405723,0.0001899016503126616,0.61,0.610172697260174,0.9999999346998267,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2023-12-03,69,33.0,29.0,76.0,62.333333333333336,,50.083333333333336,70.5,20.0,/missouri-statistics-for-each-scratcher-game
9,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-03,https://www.molottery.com/scratchers/439,TRIPLE LUCK,1754963,1242995,6.0,2.0,8265875.7299999995,5854506.45,6510912.7299999995,4611511.45,0,0,,4.71,-7.686386615654943e-08,10.62,10.461411413311733,0.015381798030668513,0.21231424137237198,0.21231424380359007,2.4312180879615397e-09,0.09414133318848764,0.09558939616193084,0.001448062973443201,0.02942078587704396,0.011495454719184416,11.3297549709175,28.995442562203916,12.0,0.44,-0.035361548048927584,0.43959131650048694,-0.035361548048927584,0.66,0.6586163280324874,1.0000000278017007,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2023-12-03,69,53.666666666666664,55.333333333333336,64.0,75.66666666666667,,62.16666666666667,82.0,12.0,/missouri-statistics-for-each-scratcher-game
