,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,402,100000,3.83,4.0,,,,"Nov. 28, 2022",TBD,TBD,2022-12-07,RED HOT CASH,2233106,2072808,4.0,3.0,8552795.98,7938854.640000001,6319689.98,5866046.640000001,2138198.995,2138198.995,0.0,3.83,-8.061616300536883e-08,6.95,6.929885187856002,0.0025227286510397804,0.26109662679273354,0.26109663566120783,8.868474288270534e-09,0.1439394149331881,0.14430253501925394,0.00036312008606584345,0.019457183906485993,0.012876110925276994,17.131491380163894,25.887147439462684,8.0,0.42,-0.0028080333216370045,0.41632457279098467,-0.0028080333216370045,0.9,0.8978007405133344,1.000000439216667,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif,,,,2022-12-07,9,55.0,55.0,49.0,83.33333333333333,48.083333333333336,58.08333333333333,81.0,24.0,/missouri-statistics-for-each-scratcher-game
1,2,403,20000,4.48,7.0,,,,"Nov. 28, 2022",TBD,TBD,2022-12-07,DOUBLE MATCH,2705134,2592840,7.0,7.0,12119000.32,11615923.200000001,9413866.32,9023083.200000001,1731285.76,1731285.76,0.0,4.48,-1.721774469030736e-08,9.72,9.694595057268426,0.0024559520510359914,0.22321428955753236,0.2232142916082185,2.050686148669101e-09,0.10289754847720668,0.10315025992243584,0.0002527114452291618,0.017309014914691893,0.007707585037902537,19.257644599045435,43.245876783874856,11.0,0.44,-0.0020013903553394215,0.43755713601062945,-0.0020013903553394215,0.96,0.9635585933995418,1.000000212127247,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif,,,,2022-12-07,9,56.333333333333336,56.333333333333336,68.0,83.33333333333333,55.75,63.95,84.0,18.0,/missouri-statistics-for-each-scratcher-game
2,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2022-12-07,TRIPLE CHERRY CROSSWORD,1263790,1115814,7.0,7.0,5017246.3,4429781.58,3753456.3,3313967.58,716749.4714285714,716749.4714285714,0.0,3.97,-1.3093196350799445e-07,7.42,7.397820131346523,0.002834427774064939,0.2518892017460908,0.2518891838271434,-1.7918947381456718e-08,0.13479289382477372,0.13517495454677725,0.0003820607220035299,0.02952514664168825,0.015921966629267217,11.289697041795018,20.934703248409257,8.0,0.43,0.0010844588965550311,0.43040525028212456,0.0010844588965550311,0.89,0.8929293976713222,0.9999994635821329,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif,,,,2022-12-07,49,54.0,49.333333333333336,63.0,55.666666666666664,48.916666666666664,54.18333333333334,75.0,23.0,/missouri-statistics-for-each-scratcher-game
3,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-07,SILVER BELLS,697624,360494,2.0,1.0,2260301.7600000002,1168000.56,1562677.7600000002,807506.56,1130150.8800000001,1130150.8800000001,0.0,3.24,-4.794518250181461e-07,7.14,7.050793264581657,0.012172081561147893,0.3086421232876712,0.30864207908592706,-4.42017441537601e-08,0.1401224315068493,0.14182801317169705,0.001705581664847744,0.052885523623728,0.02918933404524897,6.302811857649895,11.418899652895028,9.0,0.43,-0.0006475293611335886,0.4296305650684932,-0.0006475293611335886,0.51,0.5114531079567503,0.9999998468613612,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif,,,,2022-12-07,58,28.666666666666668,32.666666666666664,62.0,50.666666666666664,40.416666666666664,42.88333333333333,45.0,4.0,/missouri-statistics-for-each-scratcher-game
4,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-07,O CHRISTMAS TREE,1049670,575076,3.0,2.0,3768315.3,2064522.8399999999,2718645.3,1489446.8399999999,1256105.0999999999,1256105.0999999999,0.0,3.59,-4.0687367730644703e-07,7.06,6.8949071973300935,0.02442134429336795,0.2785516453687585,0.27855155420924205,-9.115951643545728e-08,0.14157708176517372,0.14503458442301134,0.003457502657837619,0.04452400244583017,0.02605796715011683,7.486501113905677,12.791433182728003,9.0,0.41,-0.005413677598002926,0.41015450549812493,-0.005413677598002926,0.55,0.5486162811319264,0.9999996034489426,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif,,,,2022-12-07,58,31.333333333333332,34.666666666666664,41.0,50.333333333333336,34.25,38.31666666666667,32.0,14.0,/missouri-statistics-for-each-scratcher-game
5,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-07,DECK THE HALLS,1004053,601082,4.0,2.0,3775239.28,2260068.32,2771186.28,1658986.3199999998,943809.82,943809.82,0.0,3.76,-1.4158864010316533e-07,6.12,6.029336655247587,0.01431784219683214,0.26595748446506917,0.26595746653390684,-1.79311623327294e-08,0.163514549119761,0.1658557246309439,0.0023411755111829025,0.041270099300624294,0.03342340979229346,8.07676404874335,9.972780756797622,8.0,0.39,-0.010342120248586205,0.3853494673611591,-0.010342120248586205,0.58,0.5754691182288129,0.9999998994328572,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif,,,,2022-12-07,58,33.666666666666664,30.333333333333332,20.0,60.333333333333336,36.916666666666664,36.25,26.0,5.0,/missouri-statistics-for-each-scratcher-game
6,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-07,FRO$TY THE DOUGHMAN,1133170,803455,8.0,5.0,5031274.800000001,3567340.2,3898104.8000000007,2763885.2,628909.3500000001,628909.3500000001,0.0,4.44,-5.606417912500743e-08,9.06,8.945870739118762,0.012400713650593113,0.22522523785229331,0.22522526103726412,2.3184970804335236e-08,0.11041420217865412,0.11178341708283031,0.0013692149041761859,0.0339157102502118,0.016094584536331388,9.828166752642359,20.709811208519184,11.0,0.43,-0.014606178936513723,0.4267992397696883,-0.014606178936513723,0.7,0.7001620577343246,1.0000002508490502,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif,,,,2022-12-07,58,51.0,48.666666666666664,56.0,81.0,53.583333333333336,58.05,80.0,17.0,/missouri-statistics-for-each-scratcher-game
7,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-07,GNOME FOR THE HOLIDAYS,1738963,1221390,16.0,11.0,8034009.0600000005,5642821.8,6295046.0600000005,4421431.8,502125.56625000003,502125.56625000003,0.0,4.62,-1.4177303986868884e-07,10.2,10.017280225432193,0.018506941913793044,0.21645024713702596,0.2164502180667211,-2.907030485777007e-08,0.09801356449194472,0.09982749583676095,0.0018139313448162359,0.03732235325813598,0.016305823695369634,8.931132868410344,20.44183841329558,12.0,0.43,-0.04107164504649431,0.43318793915312925,-0.04107164504649431,0.67,0.6702816936674053,0.9999996830621487,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif,,,,2022-12-07,58,42.333333333333336,47.666666666666664,64.0,54.666666666666664,49.25,51.58333333333333,62.0,8.0,/missouri-statistics-for-each-scratcher-game
8,20,392,300000,2.95,2.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-07,HOLIDAY GOLD,468306,140824,2.0,1.0,1381502.7000000002,415430.80000000005,913196.7000000002,274606.80000000005,690751.3500000001,690751.3500000001,0.0,2.95,-1.9257118153953118e-06,5.36,5.295444352875788,0.012068005275778542,0.3389837036323809,0.33898322260843633,-4.810239445651732e-07,0.18658979852201332,0.18884156519498344,0.0022517666729701125,0.049571606695817706,0.03196505061850584,6.72395832617667,10.426653164705849,6.0,0.44,0.002373687573132714,0.4432407385119033,0.002373687573132714,0.37,0.37809167157428175,0.9999993897934686,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif,,,,2022-12-07,72,29.666666666666668,31.666666666666668,70.0,40.0,35.75,41.41666666666667,41.0,1.0,/missouri-statistics-for-each-scratcher-game
9,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-07,"$100,000 FORTUNE",1421376,901601,6.0,4.0,5671290.24,3597387.99,4249914.24,2695786.99,945215.04,945215.04,0.0,3.99,-2.751996734644919e-07,7.57,7.461143781821052,0.014423776301528128,0.2506266353884083,0.25062657702215896,-5.836624933364121e-08,0.13212200966979643,0.13402770798178193,0.0019056983119855042,0.032718578104904555,0.01728591261382032,10.18777667275895,19.282742971154796,9.0,0.43,-0.0020424552957331206,0.43463630685272403,-0.0020424552957331206,0.64,0.6390512978178665,0.9999995960446312,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif,,,,2022-12-07,72,52.666666666666664,45.666666666666664,66.0,52.0,44.916666666666664,52.25,66.0,21.0,/missouri-statistics-for-each-scratcher-game
