,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,402,100000,3.83,4.0,,,,"Nov. 28, 2022",TBD,TBD,2022-12-27,RED HOT CASH,2233106,1770832,4.0,3.0,8552795.98,6782286.5600000005,6319689.98,5011454.5600000005,2138198.995,2138198.995,0.0,3.83,-8.25680241324022e-08,6.98,6.929885187856002,0.006699386359012633,0.26109662730235794,0.26109663566120783,8.358849890033326e-09,0.14334223003866248,0.14430253501925394,0.0009603049805914643,0.019515272793460877,0.01284741782543089,17.080474442277513,25.94485850536791,8.0,0.42,-0.002774813706270735,0.4163947082148998,-0.002774813706270735,0.79,0.7844258821882487,1.000000122637478,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif,,,,2022-12-27,29,55.0,55.0,52.0,81.66666666666667,49.25,58.583333333333336,82.0,23.0,/missouri-statistics-for-each-scratcher-game
1,2,403,20000,4.48,7.0,,,,"Nov. 28, 2022",TBD,TBD,2022-12-27,DOUBLE MATCH,2705134,2360320,7.0,6.0,12119000.32,10574233.600000001,9413866.32,8213913.6000000015,1731285.76,1731285.76,0.0,4.48,-5.6741701020308297e-08,9.76,9.694595057268426,0.006842732290490265,0.22321429837984466,0.2232142916082185,-6.771626148704968e-09,0.10244922728674505,0.10315025992243584,0.0007010326356907959,0.0173651301120886,0.007691798482995894,19.195400226465278,43.3344685573955,11.0,0.43,-0.0074221106448836335,0.4327943218198427,-0.0074221106448836335,0.87,0.8655304550403301,0.999999792338077,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif,,,,2022-12-27,29,56.333333333333336,56.333333333333336,67.0,59.666666666666664,52.583333333333336,58.38333333333334,81.0,17.0,/missouri-statistics-for-each-scratcher-game
2,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2022-12-27,TRIPLE CHERRY CROSSWORD,1263790,1033030,7.0,7.0,5017246.3,4101129.1,3753456.3,3068099.1,716749.4714285714,716749.4714285714,0.0,3.97,-2.4383528949105394e-08,7.43,7.397820131346523,0.004442555172090823,0.25188917490769,0.2518891838271434,8.919453398092969e-09,0.13457708840663143,0.13517495454677725,0.0005978661401458141,0.02956504557473813,0.015912886583052968,11.274452275160124,20.94658821380065,8.0,0.43,0.002131781760363647,0.43264696136112757,0.002131781760363647,0.84,0.8430301484001631,1.0000001585189573,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif,,,,2022-12-27,69,54.0,49.0,66.0,82.66666666666667,55.916666666666664,61.51666666666667,84.0,24.0,/missouri-statistics-for-each-scratcher-game
3,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-27,SILVER BELLS,697624,240850,2.0,1.0,2260301.7600000002,780354.0,1562677.7600000002,539504.0,1130150.8800000001,1130150.8800000001,0.0,3.24,0.0,7.24,7.050793264581657,0.02633682064047695,0.30864197530864196,0.30864207908592706,1.03777285098694e-07,0.13818856570223256,0.14182801317169705,0.003639447469464485,0.053257755443029846,0.028893293308750387,6.258706710227321,11.535468536843831,9.0,0.43,0.0002878919676871704,0.43367561388805587,0.0002878919676871704,0.35,0.3547604746056186,1.0000001772934404,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif,,,,2022-12-27,78,28.666666666666668,32.666666666666664,68.0,67.33333333333333,64.25,52.18333333333332,65.0,5.0,/missouri-statistics-for-each-scratcher-game
4,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-27,O CHRISTMAS TREE,1049670,414770,3.0,2.0,3768315.3,1489024.3,2718645.3,1074254.3,1256105.0999999999,1256105.0999999999,0.0,3.59,-2.0147421360467173e-07,7.24,6.8949071973300935,0.04996512612072967,0.27855158815438835,0.27855155420924205,-3.3945146304947826e-08,0.13813276347459813,0.14503458442301134,0.006901820948413212,0.04529064846785069,0.025691853750569843,7.3597404738812,12.97346277762073,9.0,0.4,-0.009106368057675205,0.40237094902432735,-0.009106368057675205,0.42,0.4230074465822814,0.9999999203888272,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif,,,,2022-12-27,78,31.333333333333332,35.666666666666664,35.0,57.666666666666664,43.916666666666664,40.71666666666666,39.0,17.0,/missouri-statistics-for-each-scratcher-game
5,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-27,DECK THE HALLS,1004053,474309,4.0,2.0,3775239.28,1783401.8399999999,2771186.28,1309092.8399999999,943809.82,943809.82,0.0,3.76,-4.710099434592916e-07,6.18,6.029336655247587,0.025749804629424063,0.26595757207717163,0.26595746653390684,-1.0554326479450538e-07,0.1616921825209249,0.1658557246309439,0.004163542110018986,0.04153719816231782,0.03321368681935684,8.024799660011048,10.035673978752982,8.0,0.38,-0.01308792850231196,0.38207354001334154,-0.01308792850231196,0.46,0.46044124881129306,0.9999996446851742,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif,,,,2022-12-27,78,33.333333333333336,30.333333333333332,18.0,46.333333333333336,26.25,30.85,15.0,4.0,/missouri-statistics-for-each-scratcher-game
6,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-27,FRO$TY THE DOUGHMAN,1133170,699878,8.0,4.0,5031274.800000001,3107458.3200000003,3898104.8000000007,2407580.3200000003,628909.3500000001,628909.3500000001,0.0,4.44,-1.0297805071131333e-07,9.12,8.945870739118762,0.019309334651999473,0.22522524841848224,0.22522526103726412,1.2618781880524566e-08,0.1096658426276397,0.11178341708283031,0.0021175744551906045,0.0341062300691202,0.01604830831667396,9.773248990535135,20.76935533444012,11.0,0.42,-0.024839245501287216,0.4178014634469718,-0.024839245501287216,0.6,0.5949648463036304,1.0000000904986435,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif,,,,2022-12-27,78,50.333333333333336,48.666666666666664,55.0,78.66666666666667,52.25,56.983333333333334,79.0,16.0,/missouri-statistics-for-each-scratcher-game
7,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-27,GNOME FOR THE HOLIDAYS,1738963,1008187,16.0,10.0,8034009.0600000005,4657823.94,6295046.0600000005,3649636.9400000004,502125.56625000003,502125.56625000003,0.0,4.62,-2.018109769725031e-07,10.36,10.017280225432193,0.03408592898701528,0.2164502601322549,0.2164502180667211,-4.2065533806256994e-08,0.09653694440514378,0.09982749583676095,0.0032905514316171752,0.037793764153316825,0.016300685775484415,8.81971999264272,20.448107487955753,12.0,0.41,-0.0832565965247998,0.41413123684605446,-0.0832565965247998,0.54,0.5348826081732618,0.9999997318826038,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif,,,,2022-12-27,78,42.0,47.666666666666664,49.0,52.666666666666664,43.75,47.016666666666666,52.0,5.0,/missouri-statistics-for-each-scratcher-game
8,20,392,300000,2.95,2.0,Top Prize Claimed,,,"Sep. 26, 2022",TBD,TBD,2022-12-27,HOLIDAY GOLD,468306,61950,2.0,0.0,1381502.7000000002,182752.5,913196.7000000002,120802.5,690751.3500000001,690751.3500000001,0.0,2.95,-2.7359406848534015e-06,5.5,5.295444352875788,0.038929909161105794,0.3389839782875153,0.33898322260843633,-7.55679078978666e-07,0.18176545263526528,0.18884156519498344,0.007076112559718156,0.05040227272469163,0.03130326452215926,6.612752445250254,10.645104201704244,7.0,0.4,-0.0022541773791750434,0.4040749212046927,-0.0022541773791750434,0.16,0.15872294002695816,0.9999996601457439,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif,,,,2022-12-27,92,29.333333333333332,32.0,37.0,13.666666666666666,30.25,28.45,5.0,1.0,/missouri-statistics-for-each-scratcher-game
9,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-27,"$100,000 FORTUNE",1421376,805006,6.0,3.0,5671290.24,3211973.94,4249914.24,2406967.94,945215.04,945215.04,0.0,3.99,-2.926549274151786e-07,7.6,7.461143781821052,0.018926475902475162,0.25062663976316113,0.25062657702215896,-6.274100217140699e-08,0.13153815427464677,0.13402770798178193,0.0024895537071351614,0.03282408581816005,0.017216996130652716,10.155016357060026,19.359826573146343,9.0,0.43,-0.005259468324942248,0.427573021317427,-0.005259468324942248,0.55,0.550082370608705,0.9999996730497283,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif,,,,2022-12-27,92,52.666666666666664,45.666666666666664,62.0,53.333333333333336,43.25,51.383333333333326,63.0,21.0,/missouri-statistics-for-each-scratcher-game
