,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-23,SILVER BELLS,1395248,881956,2.0,1.0,4520603.5200000005,2857537.4400000004,3125355.5200000005,1975581.4400000004,2260301.7600000002,2260301.7600000002,0.0,3.24,-1.5397873497508876e-07,7.1,7.05079482428394,0.007634620950158974,0.30864202283295017,0.30864201081138953,-1.2021560635844253e-08,0.14075338307080537,0.1418279817980035,0.0010745987271981172,0.025805050586660702,0.014294614316654127,12.91717875904087,23.317453791318435,8.0,0.43,-0.0013495654490898246,0.42659465126785745,-0.0013495654490898246,0.61,0.6109864721516134,0.9999999330750291,https://www.molottery.com/sites/default/files/scratchers/tile/396.gif,,,,2022-11-23,44,52.333333333333336,52.0,54.0,63.666666666666664,45.916666666666664,53.583333333333336,74.0,8.0,/missouri-statistics-for-each-scratcher-game
1,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-23,O CHRISTMAS TREE,2099340,1376702,3.0,3.0,7536630.6,4942360.18,5437290.6,3565658.1799999997,2512210.1999999997,2512210.1999999997,0.0,3.59,-3.6419846649469826e-08,7.01,6.8949071973300935,0.0161422015475959,0.27855154217823064,0.27855155420924205,1.2031011409341374e-08,0.14273059833763627,0.14503458442301134,0.002303986085375076,0.021610830875456732,0.01275721580928651,15.424191724929221,26.12803546600609,8.0,0.42,-0.0015355671092384603,0.4183288955074095,-0.0015355671092384603,0.66,0.6603389723497757,1.0000000822840682,https://www.molottery.com/sites/default/files/scratchers/tile/397.gif,,,,2022-11-23,44,52.666666666666664,53.333333333333336,49.0,76.0,52.75,56.75,79.0,23.0,/missouri-statistics-for-each-scratcher-game
2,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-23,DECK THE HALLS,2008106,1384000,4.0,2.0,7550478.56,5203840.0,5542372.56,3819840.0,1887619.64,1887619.64,0.0,3.76,0.0,6.09,6.029336655247587,0.010474458594013879,0.26595744680851063,0.26595746653390684,1.972539620531677e-08,0.1641364838273275,0.1658557246309439,0.0017192408036163787,0.020041917306488473,0.016248247264363854,16.63160877024972,20.514540552327116,7.0,0.39,-0.009823956746881775,0.3859676700282868,-0.009823956746881775,0.66,0.6585430720874367,1.0000001644717766,https://www.molottery.com/sites/default/files/scratchers/tile/398.gif,,,,2022-11-23,44,53.0,46.333333333333336,20.0,76.66666666666667,44.416666666666664,48.08333333333333,62.0,6.0,/missouri-statistics-for-each-scratcher-game
3,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-23,FRO$TY THE DOUGHMAN,2266340,1762974,8.0,5.0,10062549.600000001,7827604.5600000005,7796209.6000000015,6064630.5600000005,1257818.7000000002,1257818.7000000002,0.0,4.44,-7.154168248803983e-08,9.03,8.945871628145152,0.00902037622841329,0.22522524133821792,0.22522523865473848,-2.6834794386587646e-09,0.11078409178594113,0.11178340597397339,0.0009993141880322576,0.016540538087343182,0.007867653414588031,20.15227807537732,42.36549716669527,10.0,0.43,-0.013406808367929401,0.4278537851429377,-0.013406808367929401,0.77,0.7654318811435927,0.9999999582704961,https://www.molottery.com/sites/default/files/scratchers/tile/399.gif,,,,2022-11-23,44,55.0,55.0,56.0,71.33333333333333,49.583333333333336,57.383333333333326,80.0,17.0,/missouri-statistics-for-each-scratcher-game
4,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-23,GNOME FOR THE HOLIDAYS,3477926,2702700,16.0,14.0,16068018.120000001,12486474.0,12590092.120000001,9783774.0,1004251.1325000001,1004251.1325000001,0.0,4.62,0.0,10.15,10.017280225432193,0.01285922056218548,0.21645021645021645,0.2164502180667211,1.61650465235752e-09,0.09856008990208125,0.09982749583676095,0.0012674059346797079,0.018082416068376635,0.00791990696522804,18.433989050207092,42.086597153952816,11.0,0.44,-0.028472402072514204,0.43887954277564667,-0.028472402072514204,0.76,0.7573541324295704,1.0000000260368513,https://www.molottery.com/sites/default/files/scratchers/tile/400.gif,,,,2022-11-23,44,54.666666666666664,54.666666666666664,66.0,78.0,56.916666666666664,62.05,82.0,15.0,/missouri-statistics-for-each-scratcher-game
5,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2022-11-23,TRIPLE CHERRY CROSSWORD,1263790,1174321,7.0,7.0,5017246.3,4662054.37,3753456.3,3487733.37,716749.4714285714,716749.4714285714,0.0,3.97,-7.936415387178073e-08,7.41,7.397820131346523,0.0017532269542053396,0.2518891887567154,0.2518891838271434,-4.929571972844826e-09,0.13493837694715677,0.13517495454677725,0.00023657759962047997,0.029498531663693494,0.01592860807639405,11.299888741508905,20.9260121006597,8.0,0.43,0.00037750509244347837,0.42889207203520163,0.00037750509244347837,0.93,0.9267567894982428,0.999999743129744,https://www.molottery.com/sites/default/files/scratchers/tile/395.gif,,,,2022-11-23,35,51.666666666666664,47.333333333333336,60.0,56.333333333333336,50.25,53.116666666666674,73.0,21.0,/missouri-statistics-for-each-scratcher-game
6,20,392,300000,2.95,2.0,,,,"Sep. 26, 2022",TBD,TBD,2022-11-23,HOLIDAY GOLD,468306,200597,2.0,1.0,1381502.7000000002,591761.15,913196.7000000002,391164.15,690751.3500000001,690751.3500000001,0.0,2.95,-2.534806484485019e-07,5.33,5.295444352875788,0.007347372864483379,0.3389831367731229,0.33898322260843633,8.583531341255224e-08,0.18746419584933782,0.18884156519498344,0.0013773693456456126,0.04943074621253265,0.03209422210827376,6.7432145704796875,10.385113156147906,6.0,0.43,0.0007595853802991545,0.4295805232179884,0.0007595853802991545,0.47,0.47394828679185247,1.0000001897358721,https://www.molottery.com/sites/default/files/scratchers/tile/392.gif,,,,2022-11-23,58,28.666666666666668,30.333333333333332,61.0,69.33333333333333,50.916666666666664,48.05,61.0,5.0,/missouri-statistics-for-each-scratcher-game
7,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2022-11-23,"$100,000 FORTUNE",1421376,978063,6.0,4.0,5671290.24,3902471.37,4249914.24,2924408.37,945215.04,945215.04,0.0,3.99,-9.481171414665937e-08,7.55,7.461143781821052,0.011941647648955115,0.25062659017837674,0.25062657702215896,-1.3156217781862267e-08,0.13244608351990317,0.13402770798178193,0.0015816244618787612,0.0326637260611627,0.01733119802815345,10.204893795111893,19.232422916542312,9.0,0.43,-0.002366975874458512,0.43392378828695966,-0.002366975874458512,0.69,0.6875323854559602,0.9999998841862244,https://www.molottery.com/sites/default/files/scratchers/tile/393.gif,,,,2022-11-23,58,50.333333333333336,44.0,64.0,58.333333333333336,52.25,53.78333333333334,75.0,22.0,/missouri-statistics-for-each-scratcher-game
8,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2022-11-23,WILD 5S,1866498,1343883,10.0,8.0,8660550.719999999,6235617.119999999,6794052.719999999,4891734.119999999,866055.0719999999,866055.0719999999,0.0,4.64,-1.9244286049770715e-08,10.23,10.111287145820953,0.012044848581736357,0.2155172455267859,0.215517259296465,1.3769679119146616e-08,0.0977223264353792,0.09889937706034836,0.0011770506249691587,0.03720140361842456,0.016445184188464176,8.960175650710841,20.26868425909797,12.0,0.44,-0.021887044325885847,0.44120076649993095,-0.021887044325885847,0.73,0.73171464841005,1.0000001642939054,https://www.molottery.com/sites/default/files/scratchers/tile/394.gif,,,,2022-11-23,58,41.0,45.333333333333336,68.0,78.66666666666667,57.75,58.15,81.0,14.0,/missouri-statistics-for-each-scratcher-game
9,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2022-11-23,$100 & $200,281977,215467,105743.0,80808.0,2644944.2600000002,2021080.4600000002,2362967.2600000002,1805613.4600000002,25.01294894224677,25.01294894224677,0.0,9.38,-2.2760103283224797e-07,9.38,9.379999077938981,-1.2930029719106413e-07,0.10660983236685337,0.10660981858217036,-1.3784683006168308e-08,0.10660983236685337,0.10660981858217036,-1.3784683006168308e-08,0.01884062346551189,0.01884062346551189,17.690813988777233,17.690813988777233,11.0,0.63,1.3164859438600836e-06,0.6263522473133176,1.3164859438600836e-06,0.76,0.764142244117126,0.999999581116592,https://www.molottery.com/sites/default/files/scratchers/tile/389.gif,,,,2022-11-23,86,54.333333333333336,41.666666666666664,82.0,54.0,51.083333333333336,56.61666666666666,78.0,7.0,/missouri-statistics-for-each-scratcher-game
