,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,508,5000000,3.16,3.0,,,,"May. 27, 2025",TBD,TBD,2025-06-17,https://www.molottery.com/scratchers/508,$250 MILLION EXTRAVAGANZA,4146010,4027068,3.0,3.0,13101391.600000001,12725534.88,8955381.600000001,8698466.88,0,0,,3.16,-6.91522996390139e-08,5.22,5.221337700193129,2.8389921086759872e-05,0.31645571808617223,0.3164557106951468,-7.391025458325373e-09,0.19151636387125287,0.19152180100571,5.437134457136894e-06,0.027075546546063898,0.023127795513483713,12.311194299594176,14.412586876353169,6.0,0.5,6.970081111194482e-05,0.5012218740683101,6.970081111194482e-05,0.98,0.9777886723411425,0.9999992092391996,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif,,,,2025-06-17,21,51.666666666666664,35.666666666666664,72.0,53.333333333333336,,53.166666666666664,76.0,3.0,/missouri-statistics-for-each-scratcher-game
1,20,519,200,7.89,52343.0,,,,"Jun. 03, 2025",TBD,TBD,2025-06-17,https://www.molottery.com/scratchers/519,$100 & $200 BLOWOUT,568424,559530,52343.0,51503.0,4484865.359999999,4414691.7,3916441.3599999994,3855161.7,0,0,,7.89,-1.5856146870077904e-07,7.89,7.889999366669951,-7.829150681676362e-08,0.1267427323905569,0.1267427224676774,-9.922879490309455e-09,0.1267427323905569,0.1267427224676774,-9.922879490309455e-09,0.02311642111116929,0.02311642111116929,14.419392238493703,14.419392238493703,10.0,0.62,-3.809804251784305e-06,0.6236336812701048,-3.809804251784305e-06,0.98,0.9841979055920089,0.9999950746310834,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_519.gif,,,,2025-06-17,14,52.0,36.0,76.0,53.666666666666664,,54.416666666666664,78.0,10.0,/missouri-statistics-for-each-scratcher-game
2,5,514,100000,3.85,3.0,,,,"May. 27, 2025",TBD,TBD,2025-06-17,https://www.molottery.com/scratchers/514,JAWS,1304470,978378,3.0,2.0,5022209.5,3766755.3000000003,3717739.5,2788377.3000000003,0,0,,3.85,-7.964414363224383e-08,6.85,6.791743412066676,0.009097331360174462,0.25974028042705194,0.25974028559942447,5.172372530282132e-09,0.1459102065305548,0.14723760002819478,0.001327393497639967,0.018779734042070836,0.012866133379507115,17.749308131747483,25.906588354128942,8.0,0.41,-0.0045813750053376595,0.41310836515780824,-0.0045813750053376595,0.73,0.7284471477860831,1.0000000597471301,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif,,,,2025-06-17,21,53.333333333333336,52.0,28.0,72.0,,51.333333333333336,71.0,17.0,/missouri-statistics-for-each-scratcher-game
3,2,515,33333,4.44,5.0,,,,"May. 27, 2025",TBD,TBD,2025-06-17,https://www.molottery.com/scratchers/515,TRIPLE 333,2389262,2130160,5.0,5.0,10608323.280000001,9457910.4,8219061.280000001,7327750.4,0,0,,4.44,-4.229264006072997e-08,9.53,9.497580912305834,0.003752697180137012,0.225225234750595,0.22522523116990312,-3.580691881888143e-09,0.1048963248751574,0.10528996901772315,0.0003936441425657494,0.017277883577427617,0.007684278212164684,19.292311637895178,43.37671673120479,10.0,0.44,-0.0021977033598532146,0.43765831986136466,-0.0021977033598532146,0.91,0.9064568056545234,0.9999998692952694,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif,,,,2025-06-17,21,53.666666666666664,53.666666666666664,57.0,61.0,,56.33333333333333,80.0,14.0,/missouri-statistics-for-each-scratcher-game
4,5,512,100000,3.99,6.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-17,https://www.molottery.com/scratchers/512,BREAK THE BANK,1341152,1020641,6.0,5.0,5351196.48,4072357.5900000003,4010044.4800000004,3051716.5900000003,0,0,,3.99,-1.4487922218088677e-07,7.52,7.459817993241661,0.007968533551524,0.25062660272662735,0.2506265888971363,-1.3829491052330667e-08,0.13299177847128824,0.13405152792011357,0.0010597494488253367,0.03256946166456254,0.017402611629655344,10.234433540251425,19.153535800658002,9.0,0.44,-0.0003662420899860022,0.4404991998491291,-0.0003662420899860022,0.76,0.7640795157083373,0.9999998242849233,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif,,,,2025-06-17,50,49.333333333333336,45.333333333333336,59.0,55.0,,52.16666666666667,73.0,18.0,/missouri-statistics-for-each-scratcher-game
5,1,513,7000,4.71,5.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-17,https://www.molottery.com/scratchers/513,7-11-21,1520678,1111360,5.0,5.0,7162393.38,5234505.6,5641715.38,4123145.5999999996,0,0,,4.71,-1.1462400568692812e-07,10.56,10.462264440331701,0.009803670695427341,0.2123142493893883,0.21231423631738722,-1.307200109268436e-08,0.09465364919892139,0.09558160240578813,0.0009279532068667412,0.02931878159589477,0.011550150399530083,11.369160149403957,28.857972153081423,12.0,0.45,-0.021398384395556514,0.4460238360647281,-0.021398384395556514,0.74,0.7388592250402877,0.9999998328306025,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif,,,,2025-06-17,50,51.0,53.0,61.0,55.0,,55.0,79.0,10.0,/missouri-statistics-for-each-scratcher-game
6,20,516,2000000,3.04,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-17,https://www.molottery.com/scratchers/516,"$2,000,000* JACKPOT FORTUNE",1074239,943982,2.0,1.0,3265686.56,2869705.2800000003,2191447.56,1925723.2800000003,0,0,,3.04,-9.757099514305279e-08,5.34,5.339997252891005,0.0005757268050248737,0.32894740051677784,0.32894742482896394,2.4312186097663613e-08,0.18715826191193868,0.18726601394010325,0.00010775202816457052,0.04735250273793499,0.03223896868947578,7.03935015820519,10.339254946280086,6.0,0.42,-0.002797452938054977,0.42362664455057225,-0.002797452938054977,0.88,0.8752455895091564,1.0000005356244905,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif,,,,2025-06-17,50,31.0,31.0,47.0,78.0,,46.75,61.0,7.0,/missouri-statistics-for-each-scratcher-game
7,10,503,1000000,3.27,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-17,https://www.molottery.com/scratchers/503,100X,1361389,1012097,2.0,2.0,4451742.03,3309557.19,3090353.0300000003,2297460.19,0,0,,3.27,-5.7409492857863196e-08,5.82,5.800035698604757,0.0029313423826279796,0.30581041510993767,0.3058103996143532,-1.5495584482216884e-08,0.17190880833900127,0.17241273191483245,0.0005039235758311778,0.03918190006079409,0.02179270576374706,8.50725796751994,15.295226565102702,7.0,0.47,0.003390932662898534,0.46950936333775195,0.003390932662898534,0.78,0.783371549470854,0.9999998531786802,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif,,,,2025-06-17,50,36.333333333333336,40.333333333333336,66.0,57.333333333333336,,50.00000000000001,67.0,10.0,/missouri-statistics-for-each-scratcher-game
8,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-06-17,https://www.molottery.com/scratchers/506,EXTREME GREEN,857230,482634,5.0,2.0,4148993.1999999997,2335948.56,3291763.1999999997,1853314.56,0,0,,4.84,-2.397313064315231e-07,4.84,4.8399997666903865,-1.9152685008409277e-07,0.20661161977920742,0.2066115802075347,-3.957167271639861e-08,0.20661161977920742,0.2066115802075347,-3.957167271639861e-08,0.04351787787377467,0.04351787787377467,7.659565666019787,7.659565666019787,6.0,0.46,-0.004723491149462168,0.4640604157284324,-0.004723491149462168,0.54,0.5392093199792978,0.9999997532345595,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-06-17,78,32.333333333333336,28.666666666666668,63.0,44.0,,42.0,43.5,9.0,/missouri-statistics-for-each-scratcher-game
9,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-06-17,https://www.molottery.com/scratchers/488,200X CASH BLITZ,1060360,784245,2.0,2.0,3265908.8000000003,2415474.6,2205548.8000000003,1631229.6,0,0,,3.08,-2.4839838930345994e-07,5.47,5.460380197622511,0.0024035691258722847,0.3246754053241724,0.32467540420611973,-1.1180526504617205e-09,0.1826983026933844,0.1831374306930875,0.0004391279997030817,0.047177220224685984,0.031741422293172915,7.065493232709466,10.5012749029629,7.0,0.47,0.0023833036462629124,0.4736453383476701,0.0023833036462629124,0.78,0.7881876578149729,0.9999999902191945,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-06-17,78,31.333333333333332,32.333333333333336,67.0,72.0,,50.66666666666667,68.5,9.0,/missouri-statistics-for-each-scratcher-game
