,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2023-12-21,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",2769288,2366748,6.0,5.0,11049459.120000001,9443324.520000001,8280171.120000001,7076576.520000001,0,0,,3.99,-5.506535322400455e-08,7.5,7.461323467247576,0.004556400959843318,0.2506265802168813,0.2506265691379098,-1.1078971462463727e-08,0.13341658085648656,0.13402448029356007,0.0006078994370735114,0.015962510801289423,0.008559669676156002,20.882077791280967,38.94110908634129,8.0,0.44,-0.0010820566736503483,0.43695842692678966,-0.0010820566736503483,0.85,0.8504758907390129,0.9999997400946743,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2023-12-21,24,54.333333333333336,54.333333333333336,60.0,56.333333333333336,,56.25000000000001,79.0,21.0,/missouri-statistics-for-each-scratcher-game
1,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2023-12-21,https://www.molottery.com/scratchers/446,FAST $100S,2839394,2444450,6.0,6.0,12606909.360000001,10853358.000000002,9767515.360000001,8408908.000000002,0,0,,4.44,0.0,9.26,9.221886466178614,0.004471374103495643,0.22522522522522523,0.22522523165670508,6.431479848689747e-09,0.10795497577800345,0.10843768286104072,0.0004827070830372704,0.01830015206948078,0.008995817095870296,18.214649160160846,37.05308683227895,10.0,0.44,-0.0026637362313693467,0.43737274675727084,-0.0026637362313693467,0.88,0.8868759533844996,1.000000176741931,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2023-12-21,24,54.0,54.0,61.0,80.0,,62.25,81.0,15.0,/missouri-statistics-for-each-scratcher-game
2,10,440,200000,3.24,2.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-21,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,343589,2.0,1.0,2260638.72,1113228.36,1562910.7200000002,769639.3600000001,0,0,,3.24,-3.2338378449692775e-07,7.14,7.050217060452583,0.01243792843205474,0.30864207511848424,0.3086420736093085,-1.5091757288310248e-09,0.14009708702979085,0.14183960457180672,0.0017425175420158756,0.052905618229619984,0.02921587416550613,6.30041254849102,11.408488004907626,9.0,0.43,-0.0017128514553694115,0.42556780821179496,-0.0017128514553694115,0.48,0.4738742995122445,0.99999999525594,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2023-12-21,66,27.666666666666668,32.666666666666664,53.0,59.666666666666664,,43.25,40.0,2.0,/missouri-statistics-for-each-scratcher-game
3,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-21,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,554923,3.0,3.0,3564661.78,1992173.5699999998,2571719.78,1437250.5699999998,0,0,,3.59,-2.8611964768968944e-07,7.02,6.8942821335045625,0.017913444617534968,0.2785516117325152,0.2785515929845783,-1.874793686962306e-08,0.14249515478826388,0.1450477338518305,0.0025525790635666235,0.04434415256103834,0.026195673057694446,7.516860709357764,12.724177444972703,9.0,0.42,-0.00022514154030826524,0.42169982225439256,-0.00022514154030826524,0.56,0.5633192702914622,0.9999999147317116,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2023-12-21,66,31.666666666666668,34.666666666666664,49.0,59.666666666666664,,43.75,43.0,15.0,/missouri-statistics-for-each-scratcher-game
4,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-21,https://www.molottery.com/scratchers/442,STOCKING STUFFER,922657,610039,4.0,3.0,3524549.7399999998,2330348.98,2601892.7399999998,1720309.98,0,0,,3.82,-4.205378715417664e-07,6.27,6.181109515216244,0.01376549739601765,0.2617802148005362,0.26178015967432994,-5.5126206266464806e-08,0.15958646519747266,0.1617832522685881,0.0021967870711154525,0.03720460665971134,0.028597079863468194,8.95933239894267,11.65583645581053,8.0,0.39,-0.00645625448770313,0.3931019458610187,-0.00645625448770313,0.66,0.6535784993783909,0.9999995890729524,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2023-12-21,66,41.666666666666664,33.0,26.0,51.333333333333336,,38.0,29.0,6.0,/missouri-statistics-for-each-scratcher-game
5,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-21,https://www.molottery.com/scratchers/443,TIS THE SEASON,1018459,688038,4.0,2.0,4532142.55,3061769.1,3513683.55,2373731.1,0,0,,4.45,-3.266085609206885e-08,8.11,8.01604219433164,0.011223247246181052,0.22471910846311396,0.2247191283944766,1.9931362643665906e-08,0.12336528327251338,0.12474984234827594,0.0013845590757625564,0.0344304607331664,0.022732399670735613,9.681213552883264,14.6627895994127,10.0,0.42,-0.021498931009141468,0.41753051912146216,-0.021498931009141468,0.64,0.6398469447686306,1.0000001846893494,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2023-12-21,66,48.0,37.0,48.0,76.33333333333333,,52.33333333333333,72.0,13.0,/missouri-statistics-for-each-scratcher-game
6,1,444,1000,4.74,18.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-21,https://www.molottery.com/scratchers/444,HAPPY PAWLIDAYS!,1645654,1156215,18.0,12.0,7800399.96,5480459.100000001,6154745.96,4324244.100000001,0,0,,4.74,-1.8246646575303855e-08,10.81,10.600168506879566,0.019739757597312706,0.21097046798452465,0.2109704900992885,2.2114763853497976e-08,0.09251195930851777,0.09433812296012037,0.001826163651602597,0.034899141572805714,0.01219046551877503,9.551254406639526,27.342299321996837,12.0,0.44,-0.03992924333476386,0.43820015805245516,-0.03992924333476386,0.67,0.6693173075492573,1.0000002476285839,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif,,,,2023-12-21,66,46.0,52.666666666666664,62.0,78.66666666666667,,59.83333333333333,80.0,12.0,/missouri-statistics-for-each-scratcher-game
7,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-21,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,241737,2.0,2.0,1635131.9000000001,713124.15,1080849.9000000001,471387.15,0,0,,2.95,-2.1034205623975284e-07,5.33,5.289546300040437,0.007959536317450866,0.33898312214986454,0.3389832374286831,1.152788185465603e-07,0.18755924635827712,0.18905213099133952,0.001492884633062408,0.049407522215456745,0.03209470240249872,6.746422724388488,10.385123619649951,6.0,0.44,0.0027876339550283037,0.4430190261441208,0.0027876339550283037,0.5,0.5055447525985681,1.000000263028088,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2023-12-21,87,29.333333333333332,30.666666666666668,64.0,71.0,,48.75,67.0,9.0,/missouri-statistics-for-each-scratcher-game
8,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-21,https://www.molottery.com/scratchers/438,MONEY RUSH,941885,517311,6.0,4.0,4558723.399999999,2503785.2399999998,3616838.3999999994,1986474.2399999998,0,0,,4.84,-9.585486656023303e-08,4.84,4.8399995753197045,-8.11100459125081e-09,0.20661159005266028,0.20661158837683272,-1.675827560054799e-09,0.20661159005266028,0.20661158837683272,-1.675827560054799e-09,0.043484764308501005,0.043484764308501005,7.665406479031433,7.665406479031433,6.0,0.48,0.0007223748016520271,0.47861457752962033,0.0007223748016520271,0.54,0.5446819602394215,0.9999999901173604,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2023-12-21,87,32.0,28.0,73.0,66.33333333333333,,49.83333333333333,69.0,18.0,/missouri-statistics-for-each-scratcher-game
9,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-21,https://www.molottery.com/scratchers/439,TRIPLE LUCK,1754963,1140956,6.0,2.0,8265875.7299999995,5373902.76,6510912.7299999995,4232946.76,0,0,,4.71,-1.41424218879745e-07,10.66,10.461411413311733,0.019191982804861858,0.21231425507945623,0.21231424380359007,-1.1275866157456349e-08,0.09378939176784393,0.09558939616193084,0.0018000043940869098,0.02950034644443692,0.011483362177191798,11.299190430613463,29.02583161472524,12.0,0.44,-0.042611547241750106,0.43628744997582763,-0.042611547241750106,0.62,0.612558567751689,0.9999999013115586,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2023-12-21,87,51.666666666666664,53.333333333333336,59.0,60.0,,56.0,78.0,11.0,/missouri-statistics-for-each-scratcher-game
