,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,474,100,9.38,144012.0,,,,"Jun. 24, 2024",TBD,TBD,2024-06-26,https://www.molottery.com/scratchers/474,$50 & $100 EXPLOSION,767974,766210,144012.0,143666.0,7203596.120000001,7187049.800000001,6435622.120000001,6420839.800000001,0,0,,9.38,-1.1131132007595848e-07,9.38,9.37999984374471,-9.465297502451893e-08,0.1066098199692252,0.10660980987828857,-1.0090936627960012e-08,0.1066098199692252,0.10660980987828857,-1.0090936627960012e-08,0.007693639953073651,0.007693639953073651,43.32337981601762,43.32337981601762,10.0,0.63,-3.3695697718590337e-06,0.6263349533306368,-3.3695697718590337e-06,1.0,0.9976819282202806,0.9999588882798092,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif,,,,2024-06-26,2,64.33333333333333,64.0,95.0,62.666666666666664,,71.5,94.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,472,100000,4.04,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-06-26,https://www.molottery.com/scratchers/472,FUN 5S,2143900,2143510,5.0,5.0,8661356.0,8659780.4,6517456.0,6516270.4,0,0,,4.04,-4.6190547756312116e-08,7.65,7.648428697074272,1.2316205138308296e-05,0.24752476390855194,0.24752475247524752,-1.1433304414332213e-08,0.13074419904431753,0.1307458093166936,1.610272376079136e-06,0.018043429562730095,0.009332573349852966,18.473786225043607,35.71606734237475,8.0,0.44,-2.7915366888174194e-06,0.43844808990528633,-2.7915366888174194e-06,1.0,0.9998875399861645,0.999746192893087,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif,,,,2024-06-26,2,63.666666666666664,63.666666666666664,74.0,64.33333333333333,,66.41666666666666,91.0,24.0,/missouri-statistics-for-each-scratcher-game
2,5,469,100000,4.84,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-06-26,https://www.molottery.com/scratchers/469,BIG MONEY,1737148,1731806,5.0,5.0,8407796.32,8381941.04,6670648.32,6650135.04,0,0,,4.84,-4.772164298254977e-09,4.84,4.839999815790019,3.328775031632792e-08,0.20661157123391824,0.20661157811155265,6.87763440643252e-09,0.20661157123391824,0.20661157811155265,6.87763440643252e-09,0.021245003541977166,0.021245003541977166,15.689821502751286,15.689821502751286,5.0,0.47,2.5837861131260588e-05,0.47438439378182223,2.5837861131260588e-05,1.0,0.9979806576803919,1.0000107915664516,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif,,,,2024-06-26,2,61.666666666666664,48.0,85.0,95.0,,72.41666666666666,95.0,26.0,/missouri-statistics-for-each-scratcher-game
3,2,470,33333,4.44,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-06-26,https://www.molottery.com/scratchers/470,TRIPLE 333,2354468,2349760,5.0,5.0,10453837.920000002,10432934.4,8099369.920000002,8083174.4,0,0,,4.44,-3.834012426859198e-08,9.5,9.498721550640042,0.00012692273096558254,0.22522523386038865,0.22522524504638822,1.11859995710617e-08,0.10526396505527592,0.105277325445193,1.3360389917074778e-05,0.017228238480967543,0.007688174813918576,19.347920510583684,43.35491610918845,10.0,0.44,-0.00032466868812882304,0.43953024144502406,-0.00032466868812882304,1.0,0.9977519653714885,1.000024788803883,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif,,,,2024-06-26,2,64.0,64.33333333333333,75.0,94.66666666666667,,74.5,96.0,18.0,/missouri-statistics-for-each-scratcher-game
4,5,463,100000,4.03,6.0,,,,"May. 28, 2024",TBD,TBD,2024-06-26,https://www.molottery.com/scratchers/463,50X THE WIN,1199885,981389,6.0,5.0,4835536.550000001,3954997.6700000004,3635651.5500000007,2973608.6700000004,0,0,,4.03,-1.69405915267584e-07,7.66,7.60190851995378,0.007144571904086155,0.24813899985259155,0.24813898604001708,-1.3812574473082151e-08,0.13061274129917166,0.13154591342097338,0.0009331721218017175,0.03262111302820925,0.017479244446222675,10.218224693240677,19.069532965428934,9.0,0.43,-2.149106176433897e-05,0.4331947660137289,-2.149106176433897e-05,0.83,0.8295761817568831,0.9999997499785952,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif,,,,2024-06-26,29,59.333333333333336,53.0,72.0,62.333333333333336,,61.66666666666667,84.0,22.0,/missouri-statistics-for-each-scratcher-game
5,50,464,5000000,3.30,3.0,,,,"May. 28, 2024",TBD,TBD,2024-06-26,https://www.molottery.com/scratchers/464,"$5,000,000 FORTUNE",1869672,1788851,3.0,2.0,6169917.6,5903208.3,4300245.6,4114357.3,0,0,,3.3,-5.0819822828066553e-08,3.3,3.2999996790880965,4.642621298161153e-08,0.30303031843025013,0.30303033249880024,1.4068550102663835e-08,0.30303031843025013,0.30303033249880024,1.4068550102663835e-08,0.05492723094963208,0.05492723094963208,6.068614724402749,6.068614724402749,4.0,0.5,-0.0005632442178823834,0.5011439542702883,-0.0005632442178823834,0.93,0.9281430459649155,1.000001027575293,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif,,,,2024-06-26,29,32.666666666666664,32.666666666666664,89.0,92.0,,61.58333333333333,83.0,3.0,/missouri-statistics-for-each-scratcher-game
6,1,466,2500,4.81,8.0,,,,"May. 28, 2024",TBD,TBD,2024-06-26,https://www.molottery.com/scratchers/466,COOL $50S,1734523,1443970,8.0,8.0,8343055.629999999,6945495.699999999,6608532.629999999,5501525.699999999,0,0,,4.81,-1.007847430829337e-07,10.84,10.750500604333158,0.0080581814929915,0.20790022885337905,0.20790022359914923,-5.254229828999257e-09,0.09227535258466099,0.09301892412311798,0.0007435715384569858,0.035428725356064554,0.015848863866039557,9.408499969378292,21.03131162527395,13.0,0.45,-0.017734261319178834,0.4489037858352789,-0.017734261319178834,0.85,0.846883099111243,0.9999998744008066,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif,,,,2024-06-26,29,54.0,55.666666666666664,78.0,69.33333333333333,,64.25,90.0,15.0,/missouri-statistics-for-each-scratcher-game
7,20,468,2000000,3.04,2.0,,,,"May. 28, 2024",TBD,TBD,2024-06-26,https://www.molottery.com/scratchers/468,"$2,000,000 EXTREME CASH",1072897,994844,2.0,2.0,3261606.88,3024325.7600000002,2188709.88,2029481.7600000002,0,0,,3.04,-2.5129568060947163e-07,5.34,5.339970628250907,0.0006928203892857726,0.3289474510841262,0.3289474571729387,6.088812509741359e-09,0.18713729509890636,0.18726694763254667,0.0001296525336403065,0.0473602020867099,0.03224327558160949,7.038208462340116,10.337884059932348,6.0,0.45,0.0005553016033137826,0.4534329147826376,0.0005553016033137826,0.93,0.9352066646260297,1.0000002359236941,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif,,,,2024-06-26,29,36.0,36.0,81.0,92.0,,61.25,81.0,10.0,/missouri-statistics-for-each-scratcher-game
8,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-06-26,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",1326942,946814,2.0,1.0,4219675.5600000005,3010868.52,2892733.5600000005,2064054.52,0,0,,3.18,-1.7270764120024463e-07,5.54,5.52627408763617,0.0032497972237851627,0.3144654631156198,0.31446545053825237,-1.2577367425326003e-08,0.18036758834993763,0.18095374643781809,0.0005861580878804562,0.039478259510969074,0.02259510519807285,8.443390486313843,14.752056941734342,6.0,0.43,-0.004014273872045086,0.4309318774519507,-0.004014273872045086,0.68,0.6746900609061065,0.9999999003788481,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-06-26,58,42.0,44.333333333333336,71.0,70.0,,56.833333333333336,73.5,9.0,/missouri-statistics-for-each-scratcher-game
9,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-06-26,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,1387118,1016290,6.0,5.0,5534600.82,4054997.1,4147482.8200000003,3038707.1,0,0,,3.99,-2.466093016234001e-08,7.53,7.461040711782151,0.008609931664558508,0.2506265725967245,0.25062660354858524,3.09518607410908e-08,0.13288542506936504,0.13402955949842807,0.0011441344290630262,0.03258362128075872,0.0173802939217269,10.229985645990554,19.17812617093079,9.0,0.44,0.0003339593712953025,0.4401470580619418,0.0003339593712953025,0.75,0.7511374862170083,1.000000338458113,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-06-26,58,59.666666666666664,53.333333333333336,77.0,88.33333333333333,,69.58333333333333,93.0,25.0,/missouri-statistics-for-each-scratcher-game
