,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2023-12-15,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",2769288,2467858,6.0,5.0,11049459.120000001,9846753.42,8280171.120000001,7378895.42,0,0,,3.99,-4.265365270674564e-08,7.49,7.461323467247576,0.0034184300636806195,0.2506265771061791,0.2506265691379098,-7.968269266633854e-09,0.1335678878103269,0.13402448029356007,0.0004565924832331536,0.01595035013086415,0.008570537300209383,20.89800586864678,38.891782945648806,8.0,0.44,-0.001077234753222123,0.436969019127422,-0.001077234753222123,0.89,0.8857992700139441,0.9999997397022253,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2023-12-15,18,54.333333333333336,54.333333333333336,59.0,56.0,,55.91666666666667,79.0,20.0,/missouri-statistics-for-each-scratcher-game
1,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2023-12-15,https://www.molottery.com/scratchers/446,FAST $100S,2839394,2547720,6.0,6.0,12606909.360000001,11311876.8,9767515.360000001,8764156.8,0,0,,4.44,-7.0722128253753e-08,9.25,9.221886466178614,0.0031318365424204786,0.22522524115363357,0.22522523165670508,-9.496928493613055e-09,0.10809913404284134,0.10843768286104072,0.0003385488181993773,0.018280693554598035,0.009001173794655206,18.23404274404159,37.03108576230934,10.0,0.44,-0.0019660366221566417,0.43798632516834524,-0.0019660366221566417,0.92,0.9235091234692726,0.9999996316845586,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2023-12-15,18,54.0,54.0,62.0,56.0,,56.5,80.0,16.0,/missouri-statistics-for-each-scratcher-game
2,10,440,200000,3.24,2.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-15,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,378942,2.0,1.0,2260638.72,1227772.08,1562910.7200000002,848830.0800000001,0,0,,3.24,-6.515867351847898e-08,7.13,7.050217060452583,0.010741369412733253,0.30864199541934495,0.3086420736093085,7.818996355934971e-08,0.14033224409743827,0.14183960457180672,0.0015073604743684466,0.052844607990850806,0.029219760858077495,6.307697180289524,11.407049710142063,9.0,0.43,-0.001599184352676236,0.42605996878899344,-0.001599184352676236,0.52,0.5207572313222449,1.0000003011408183,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2023-12-15,60,27.666666666666668,32.666666666666664,53.0,69.66666666666667,,45.75,55.0,4.0,/missouri-statistics-for-each-scratcher-game
3,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-15,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,593211,3.0,3.0,3564661.78,2129627.4899999998,2571719.78,1536416.4899999998,0,0,,3.59,-2.3008718768079416e-07,7.0,6.8942821335045625,0.014818537912828863,0.2785515961245796,0.2785515929845783,-3.140001259005487e-09,0.14292972431322482,0.1450477338518305,0.002118009538605692,0.04424368454049826,0.026230982556373406,7.533936275287083,12.70708854007531,9.0,0.42,-0.0001073154674333642,0.42194853840602137,-0.0001073154674333642,0.6,0.5971416273823272,0.9999999832711718,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2023-12-15,60,31.666666666666668,34.666666666666664,48.0,70.0,,46.08333333333333,56.0,15.0,/missouri-statistics-for-each-scratcher-game
4,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-15,https://www.molottery.com/scratchers/442,STOCKING STUFFER,922657,637989,4.0,3.0,3524549.7399999998,2437117.98,2601892.7399999998,1799128.98,0,0,,3.82,-4.021143038092782e-07,6.25,6.181109515216244,0.011847815112004684,0.2617802099776088,0.26178015967432994,-5.0303278875674096e-08,0.15988891793048918,0.1617832522685881,0.0018943343380989353,0.03715600132726659,0.02862012382330086,8.971058086778557,11.646468501100166,8.0,0.39,-0.005551212074936346,0.3941903486783768,-0.005551212074936346,0.69,0.6842714347446278,0.9999995693406943,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2023-12-15,60,41.666666666666664,33.0,26.0,51.666666666666664,,38.08333333333333,28.0,6.0,/missouri-statistics-for-each-scratcher-game
5,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-15,https://www.molottery.com/scratchers/443,TIS THE SEASON,1018459,719559,4.0,2.0,4532142.55,3202037.5500000003,3513683.55,2482478.5500000003,0,0,,4.45,-1.7176563093205791e-07,8.09,8.01604219433164,0.008795116165947638,0.2247191397226203,0.2247191283944766,-1.132814370086166e-08,0.12366221876886495,0.12474984234827594,0.0010876235794109873,0.0343626414695432,0.022747321550984294,9.700326442731287,14.65319762335438,10.0,0.42,-0.018590652276623834,0.42006822532031957,-0.018590652276623834,0.67,0.668105417598398,0.9999998786445935,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2023-12-15,60,48.0,37.0,47.0,61.0,,48.25,63.0,13.0,/missouri-statistics-for-each-scratcher-game
6,1,444,1000,4.74,18.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-15,https://www.molottery.com/scratchers/444,HAPPY PAWLIDAYS!,1645654,1209334,18.0,13.0,7800399.96,5732243.16,6154745.96,4522909.16,0,0,,4.74,-2.7912284204537847e-08,10.78,10.600168506879566,0.01673161669447288,0.2109704700236888,0.2109704900992885,2.0075599710400738e-08,0.09278566871641694,0.09433812296012037,0.0015524542437034272,0.034816246751383235,0.012199161742342732,9.573998506959732,27.32287812810945,12.0,0.44,-0.03237929759068221,0.441646140960877,-0.03237929759068221,0.72,0.7124010104969807,1.0000002637473555,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif,,,,2023-12-15,60,46.0,52.666666666666664,64.0,79.33333333333333,,60.5,81.0,12.0,/missouri-statistics-for-each-scratcher-game
7,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-15,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,264501,2.0,2.0,1635131.9000000001,780277.9500000001,1080849.9000000001,515776.95000000007,0,0,,2.95,-1.217514861207966e-06,5.33,5.289546300040437,0.006722466788118547,0.3389834635648622,0.3389832374286831,-2.2613617911559913e-07,0.1877897208299104,0.18905213099133952,0.0012624101614291117,0.049379338259179395,0.03214322663263609,6.750289455782479,10.369517278252829,6.0,0.44,0.0023549279577306753,0.43938755083130737,0.0023549279577306753,0.54,0.5402012092515669,0.9999993910962003,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2023-12-15,81,29.333333333333332,30.333333333333332,63.0,45.666666666666664,,42.08333333333333,38.0,2.0,/missouri-statistics-for-each-scratcher-game
8,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-15,https://www.molottery.com/scratchers/438,MONEY RUSH,941885,535747,6.0,4.0,4558723.399999999,2593015.48,3616838.3999999994,2057268.48,0,0,,4.84,-1.851126627557297e-07,4.84,4.8399995753197045,-9.736880861857197e-08,0.2066116084943589,0.20661158837683272,-2.0117526172702682e-08,0.2066116084943589,0.20661158837683272,-2.0117526172702682e-08,0.04347125131630276,0.04347125131630276,7.667793138229191,7.667793138229191,6.0,0.48,0.0005356063063087086,0.4781692354267137,0.0005356063063087086,0.57,0.5659152110509333,0.9999998715583361,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2023-12-15,81,32.0,28.0,73.0,56.666666666666664,,47.416666666666664,61.0,17.0,/missouri-statistics-for-each-scratcher-game
9,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-15,https://www.molottery.com/scratchers/439,TRIPLE LUCK,1754963,1175690,6.0,2.0,8265875.7299999995,5537499.9,6510912.7299999995,4361809.9,0,0,,4.71,-1.6252821971018772e-07,10.65,10.461411413311733,0.017835146278530004,0.21231425956013716,0.21231424380359007,-1.5756547094847306e-08,0.09391441876558353,0.09558939616193084,0.0016749773963473102,0.02947069409015827,0.011483873627677416,11.310562470178777,29.024590522126143,12.0,0.44,-0.04006161349852454,0.4374494695168343,-0.04006161349852454,0.63,0.6269934610531958,0.9999998493769762,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2023-12-15,81,51.666666666666664,53.333333333333336,60.0,56.666666666666664,,55.416666666666664,78.0,11.0,/missouri-statistics-for-each-scratcher-game
