,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-03-23,https://www.molottery.com/scratchers/434,100X THE MONEY,2801222,2386262,2.0,1.0,9159995.94,7803076.74,6358773.9399999995,5416814.74,0,0,,3.27,-9.483438703033878e-08,5.81,5.799131522602064,0.001546289204630966,0.3058104265548612,0.30581042893582366,2.380962482728677e-09,0.17217338393218265,0.17243961377708175,0.00026622984489910184,0.01917167021861242,0.010675377063375532,17.386638765381353,31.223776394644805,6.0,0.43,-0.004050280904509573,0.4336001597318801,-0.004050280904509573,0.83,0.832559685127903,1.0000000447725843,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-03-23,26,57.333333333333336,58.666666666666664,68.0,85.33333333333333,,67.33333333333333,88.0,11.0,/missouri-statistics-for-each-scratcher-game
1,5,457,100000,3.96,3.0,,,,"Feb. 26, 2024",TBD,TBD,2024-03-23,https://www.molottery.com/scratchers/457,FROGGER,1653310,1088340,3.0,2.0,6547107.6,4309826.4,4893797.6,3221486.4000000004,0,0,,3.96,-9.281116290768413e-08,7.37,7.3597566047874174,0.0012508085023822807,0.25252527596241703,0.2525252756675582,-2.948588040396771e-10,0.13570431845740408,0.1358740585727406,0.00016974011533651967,0.017704554665414655,0.010248757354517957,18.827221203293526,32.52245966169063,8.0,0.42,-0.003181039476669087,0.42222493437090025,-0.003181039476669087,0.65,0.6453268521911447,0.9999999977506938,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-03-23,26,58.666666666666664,59.0,60.0,78.33333333333333,,64.0,86.0,22.0,/missouri-statistics-for-each-scratcher-game
2,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-03-23,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,2610670,2220420,5.0,5.0,11643588.2,9903073.2,9032918.2,7682653.199999999,0,0,,4.46,-2.01957510007876e-08,8.08,8.04942371719004,0.003232008912923106,0.22421525116496668,0.2242152504880798,-6.768868798801009e-10,0.1238322690340665,0.12423249603129208,0.0004002269972255834,0.0167056426593905,0.011099236606516984,19.95315862589084,30.031360006780098,9.0,0.44,-0.0019069822737253922,0.43834292648352685,-0.0019069822737253922,0.87,0.869571243610143,0.9999999828231646,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-03-23,26,59.0,58.333333333333336,71.0,78.66666666666667,,66.75,87.0,17.0,/missouri-statistics-for-each-scratcher-game
3,30,453,3000000,2.64,3.0,,,,"Jan. 29, 2024",TBD,TBD,2024-03-23,https://www.molottery.com/scratchers/453,300X,1678327,1506212,3.0,2.0,4430783.28,3976399.68,2752456.2800000003,2470187.68,0,0,,2.64,-1.7100896658335654e-07,3.59,3.5851703747337895,0.00048723199399976924,0.3787879435640136,0.37878790272509394,-4.0838919634911264e-08,0.2787909362214406,0.2789267720852048,0.00013583586376419987,0.037823749644140724,0.03274734260514144,8.812753525408146,10.178849524879524,4.0,0.41,-0.0013586483150145943,0.4104266196626646,-0.0013586483150145943,0.89,0.8892287459007776,0.9999990564931247,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif,,,,2024-03-23,54,45.0,32.333333333333336,50.0,59.0,,46.583333333333336,47.0,3.0,/missouri-statistics-for-each-scratcher-game
4,5,454,100000,4.06,5.0,,,,"Jan. 29, 2024",TBD,TBD,2024-03-23,https://www.molottery.com/scratchers/454,FULL OF $500S,1086360,638294,5.0,3.0,4410621.6,2591473.6399999997,3324261.5999999996,1953179.6399999997,0,0,,4.06,-2.469637313480059e-07,7.84,7.706860761351604,0.01726626356142176,0.24630547954773213,0.24630545222543493,-2.732229720248114e-08,0.12755216820703902,0.12975451756113254,0.0022023493540935246,0.03835178811443467,0.02059823546363836,8.691349500976473,16.181823717051643,9.0,0.43,-0.005102556598663712,0.42667162652283086,-0.005102556598663712,0.58,0.5771952638051459,0.9999998419764404,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif,,,,2024-03-23,54,42.0,44.0,64.0,58.333333333333336,,52.083333333333336,68.0,18.0,/missouri-statistics-for-each-scratcher-game
5,1,455,3000,4.66,8.0,,,,"Jan. 29, 2024",TBD,TBD,2024-03-23,https://www.molottery.com/scratchers/455,CASH DOUBLER,1659091,1241029,8.0,6.0,7731364.0600000005,5783195.140000001,6072273.0600000005,4542166.140000001,0,0,,4.66,-2.4208071312915802e-08,10.32,10.210788508880366,0.011026059563100606,0.2145922798729768,0.21459227634347575,-3.5295010525349113e-09,0.09686756196185672,0.09793562946978049,0.0010680675079237645,0.03356991690119108,0.014846226393092894,9.929445679648152,22.451494769739078,12.0,0.44,-0.025740654120799126,0.44130018095533696,-0.025740654120799126,0.73,0.7298796169688884,0.9999999511752041,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif,,,,2024-03-23,54,53.666666666666664,55.0,72.0,74.66666666666667,,63.83333333333333,85.0,14.0,/missouri-statistics-for-each-scratcher-game
6,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-03-23,https://www.molottery.com/scratchers/447,200X THE CASH,1059794,718816,2.0,1.0,3264165.52,2213953.2800000003,2204371.52,1495137.2800000003,0,0,,3.08,-1.264706002261802e-07,5.48,5.460460502323589,0.0030570318828080194,0.324675365737213,0.3246753763979456,1.0660732574496734e-08,0.18257659489609762,0.1831347373677495,0.0005581424716518679,0.04719021346081123,0.031714575191946266,7.063542063977533,10.510141290435326,7.0,0.44,-0.001822913013358008,0.43539745423683335,-0.001822913013358008,0.67,0.6656905141491042,1.0000000692196045,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-03-23,88,34.0,34.666666666666664,70.0,84.0,,55.666666666666664,75.0,11.0,/missouri-statistics-for-each-scratcher-game
7,10,448,1000000,3.18,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-03-23,https://www.molottery.com/scratchers/448,"$1,000,000 CASH PAYOUT",1418160,930282,2.0,1.0,4509748.8,2958296.7600000002,3091588.8,2028014.7600000002,0,0,,3.18,-2.569045845379688e-07,5.55,5.526272706775025,0.0036219340177871115,0.3144654895926574,0.3144654645891522,-2.5003505210730026e-08,0.18030075421796873,0.18095379165310346,0.000653037435134729,0.03949100661607516,0.022587365632162137,8.440663773488373,14.757104322397891,6.0,0.43,-0.003206128743338943,0.43040114985113054,-0.003206128743338943,0.63,0.6221648133672583,0.9999998483888219,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif,,,,2024-03-23,88,39.333333333333336,40.333333333333336,67.0,60.333333333333336,,51.75000000000001,66.0,9.0,/missouri-statistics-for-each-scratcher-game
8,5,449,100000,4.04,4.0,,,,"Dec. 26, 2023",TBD,TBD,2024-03-23,https://www.molottery.com/scratchers/449,"$100,000 CASH PAYOUT",1069598,534082,4.0,2.0,4321175.92,2157691.28,3251577.92,1623609.2799999998,0,0,,4.04,-1.297683327131616e-07,7.81,7.644944651143865,0.021053701912388294,0.24752478459612615,0.2475248051745185,2.0578392351255914e-08,0.12810824163422843,0.13080539436611568,0.0026971527318872535,0.037745863879279334,0.018926729466885336,8.830843635184813,17.610654665551056,9.0,0.42,-0.004835703721275852,0.4243879220889368,-0.004835703721275852,0.51,0.5108457379668789,1.0000000829140785,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif,,,,2024-03-23,88,45.333333333333336,45.333333333333336,63.0,79.0,,58.16666666666667,80.0,21.0,/missouri-statistics-for-each-scratcher-game
9,2,450,25000,4.29,6.0,,,,"Dec. 26, 2023",TBD,TBD,2024-03-23,https://www.molottery.com/scratchers/450,"$25,000 CASH PAYOUT",1421241,853871,6.0,3.0,6097123.89,3663106.59,4675882.89,2809235.59,0,0,,4.29,-1.610654741410776e-07,8.98,8.831469641620775,0.017143115910174613,0.23310027064463873,0.23310026712598714,-3.5186515923157913e-09,0.11132301385763885,0.11323143718767031,0.0019084233300314668,0.03347257465008871,0.014898273671006464,9.95828523237645,22.372729405942934,10.0,0.41,-0.019207250347910123,0.4108337296272615,-0.019207250347910123,0.57,0.5720212117487357,0.9999999772825607,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif,,,,2024-03-23,88,54.0,54.666666666666664,51.0,72.0,,57.916666666666664,79.0,16.0,/missouri-statistics-for-each-scratcher-game
