,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,471,1000000,3.32,2.0,,,,"Jul. 29, 2024",TBD,TBD,2024-08-15,https://www.molottery.com/scratchers/471,"$1,000,000 WINNINGS",2683946,2488048,2.0,2.0,8910700.719999999,8260319.359999999,6226754.719999999,5772271.359999999,0,0,,3.32,-4.358185004315237e-08,6.61,6.605401622829321,0.0013372154539681579,0.3012048324041723,0.30120484361497973,1.1210807449035798e-08,0.151189076354073,0.15139124872344484,0.00020217236937183913,0.02442271464931856,0.014963838120892426,13.648421544787276,22.275527516735593,7.0,0.46,0.0008323165590693194,0.46234582465882984,0.0008323165590693194,0.95,0.9476886946368731,1.000000472719933,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif,,,,2024-08-15,17,54.666666666666664,53.333333333333336,71.0,84.0,,65.75,85.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,479,100000,3.99,6.0,,,,"Jul. 29, 2024",TBD,TBD,2024-08-15,https://www.molottery.com/scratchers/479,KING OF SPADES,2774934,2604416,6.0,5.0,11071986.66,10391619.84,8297052.66,7787203.84,0,0,,3.99,-8.083436587871813e-08,7.48,7.460243428482102,0.001994709390850052,0.2506265866752813,0.25062658135586513,-5.319416185312065e-09,0.1337770370526479,0.1340438833647369,0.00026684631208900855,0.0159323844919458,0.008583172349473386,20.921579930234746,38.834594947069725,8.0,0.44,-0.001373247307185506,0.4364767414971623,-0.001373247307185506,0.94,0.9349732552593464,0.9999996758270219,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif,,,,2024-08-15,17,56.666666666666664,56.666666666666664,61.0,58.333333333333336,,58.166666666666664,78.0,23.0,/missouri-statistics-for-each-scratcher-game
2,1,473,7777,4.73,5.0,,,,"Jul. 29, 2024",TBD,TBD,2024-08-15,https://www.molottery.com/scratchers/473,HOT 7S,3109244,2746112,5.0,4.0,14706724.120000001,12989109.760000002,11597480.120000001,10242997.760000002,0,0,,4.73,-5.851055341430626e-08,10.42,10.373035666928107,0.0050028622828862,0.2114165028563545,0.21141649221131775,-1.0645036740974945e-08,0.0959239005539179,0.09640379461802642,0.00047989406410851865,0.014952284857285756,0.00601097743122897,22.292955926976006,55.4516303163577,11.0,0.45,-0.012772568645547126,0.4505411418134994,-0.012772568645547126,0.87,0.869479782354248,0.9999996192307753,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif,,,,2024-08-15,17,57.0,57.0,68.0,55.666666666666664,,59.416666666666664,83.0,12.0,/missouri-statistics-for-each-scratcher-game
3,5,486,100000,4.06,6.0,,,,"Aug. 13, 2024",TBD,TBD,2024-08-15,https://www.molottery.com/scratchers/486,HEAPS OF $500S,1241822,1241522,6.0,6.0,5041797.319999999,5040579.319999999,3799975.3199999994,3799057.3199999994,0,0,,4.06,-6.348476621245782e-08,7.71,7.707979348755009,4.559948362792001e-06,0.24630543435585475,0.24630543435207725,-3.7775060857114795e-12,0.12973509590862478,0.12973568749396297,5.915853381888159e-07,0.037829098442867734,0.020878297058715686,8.811496474300279,15.965152448335902,9.0,0.44,-1.7462029254229898e-05,0.4378139892262377,-1.7462029254229898e-05,1.0,0.99977421270017,0.9999999365305705,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_486.gif,,,,2024-08-15,2,43.0,43.333333333333336,64.0,73.66666666666667,,56.0,76.0,21.0,/missouri-statistics-for-each-scratcher-game
4,10,474,100,9.38,144012.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-15,https://www.molottery.com/scratchers/474,$50 & $100 EXPLOSION,383987,316331,144012.0,118441.0,3601798.0600000005,2967184.7800000003,3217811.0600000005,2650853.7800000003,0,0,,9.38,-2.6287543854561585e-07,9.38,9.37999984374471,-2.4621709601898396e-07,0.10660983612745283,0.10660980987828857,-2.624916425886248e-08,0.10660983612745283,0.10660980987828857,-2.624916425886248e-08,0.018933415203940845,0.018933415203940845,17.6045778822564,17.6045778822564,11.0,0.63,-5.29819118966809e-05,0.626024203419808,-5.29819118966809e-05,0.82,0.8235329866409223,0.9999988487937428,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif,,,,2024-08-15,52,55.666666666666664,45.0,82.0,53.666666666666664,,59.08333333333333,82.0,11.0,/missouri-statistics-for-each-scratcher-game
5,5,472,100000,4.04,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-15,https://www.molottery.com/scratchers/472,FUN 5S,1071950,839515,5.0,4.0,4330678.0,3391640.6,3258728.0,2552125.6,0,0,,4.04,-1.7690553642441922e-07,7.68,7.648428697074272,0.004534505655049425,0.2475247962637544,0.24752475247524752,-4.37885068760302e-08,0.13015561793114835,0.1307458093166936,0.0005901913855452523,0.03722810211968523,0.01917823194178309,8.95371397521017,17.38013235832238,9.0,0.44,-0.000655087774054635,0.43701807974903,-0.000655087774054635,0.8,0.803020081135013,0.9999993610482215,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif,,,,2024-08-15,52,44.333333333333336,44.333333333333336,62.0,53.333333333333336,,51.00000000000001,68.0,19.0,/missouri-statistics-for-each-scratcher-game
6,5,469,100000,4.84,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-15,https://www.molottery.com/scratchers/469,BIG MONEY,868574,567877,5.0,4.0,4203898.16,2748524.6799999997,3335324.16,2180647.6799999997,0,0,,4.84,-2.47405455351163e-07,4.84,4.839999815790019,-2.093455499711825e-07,0.20661162136477615,0.20661157811155265,-4.3253223502848215e-08,0.20661162136477615,0.20661157811155265,-4.3253223502848215e-08,0.043481810690192024,0.043481810690192024,7.665937279944425,7.665937279944425,6.0,0.48,0.001336136857983266,0.47749191929923107,0.001336136857983266,0.66,0.6617406551915596,0.9999996046436255,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif,,,,2024-08-15,52,34.666666666666664,30.0,74.0,50.0,,47.166666666666664,53.0,17.0,/missouri-statistics-for-each-scratcher-game
7,2,470,33333,4.44,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-15,https://www.molottery.com/scratchers/470,TRIPLE 333,1177234,838524,5.0,4.0,5226918.960000001,3723046.5600000005,4049684.960000001,2884522.5600000005,0,0,,4.44,-1.5041444986438008e-07,9.59,9.498720642005102,0.009770102233770474,0.22522525910235866,0.2252252665911346,7.488775932706915e-09,0.1042587171901717,0.10527733551588145,0.0010186183257097498,0.035515403990921415,0.01575090280122306,9.385493755341487,21.161654345673355,11.0,0.43,-0.01041486029279843,0.4306546306438329,-0.01041486029279843,0.7,0.6966811841032496,1.000000082315431,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif,,,,2024-08-15,52,48.666666666666664,50.333333333333336,59.0,77.0,,58.75,81.0,12.0,/missouri-statistics-for-each-scratcher-game
8,20,468,2000000,3.04,2.0,,,,"May. 28, 2024",TBD,TBD,2024-08-15,https://www.molottery.com/scratchers/468,"$2,000,000 EXTREME CASH",1072897,827026,2.0,1.0,3261606.88,2514159.04,2188709.88,1687133.04,0,0,,3.04,-1.5909892555445842e-08,5.35,5.339970628250907,0.0016634473305205105,0.32894737365457,0.3289474571729387,8.35183687208918e-08,0.186955956246204,0.18726694763254667,0.00031099138634266277,0.047394333435223236,0.03222822340633899,7.033129795604496,10.342673701821376,6.0,0.43,-0.0024833290889665653,0.4261792909676755,-0.0024833290889665653,0.74,0.7414792624064646,1.0000008540195375,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif,,,,2024-08-15,79,32.666666666666664,32.666666666666664,56.0,80.0,,50.33333333333333,67.0,10.0,/missouri-statistics-for-each-scratcher-game
9,5,463,100000,4.03,6.0,,,,"May. 28, 2024",TBD,TBD,2024-08-15,https://www.molottery.com/scratchers/463,50X THE WIN,1199885,800017,6.0,4.0,4835536.550000001,3224068.5100000002,3635651.5500000007,2424051.5100000002,0,0,,4.03,-1.5818522427970283e-07,7.7,7.60190851995378,0.012903847511000063,0.24813899706830006,0.24813898604001708,-1.1028282981273563e-08,0.12987008958868113,0.13154591342097338,0.0016758238322922558,0.03275024162826908,0.01738411029829691,10.177912468861482,19.173720339600337,9.0,0.43,-0.0022961744563189464,0.42826733183047005,-0.0022961744563189464,0.67,0.6642107787053367,0.9999999110808292,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif,,,,2024-08-15,79,52.666666666666664,47.333333333333336,57.0,63.666666666666664,,55.166666666666664,75.0,20.0,/missouri-statistics-for-each-scratcher-game
