,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,464,5000000,3.30,3.0,,,,"May. 28, 2024",TBD,TBD,2024-06-21,https://www.molottery.com/scratchers/464,"$5,000,000 FORTUNE",3739344,3604376,3.0,2.0,12339835.2,11894440.799999999,8600491.2,8290064.799999999,0,0,,3.3,-6.725831110909405e-08,3.3,3.2999999465146828,-5.105064009887805e-08,0.3030303234116108,0.3030303079417188,-1.5469891978536765e-08,0.3030303234116108,0.3030303079417188,-1.5469891978536765e-08,0.026729685414800614,0.026729685414800614,12.470486460568571,12.470486460568571,4.0,0.5,-0.0005728836832730943,0.5008953763270906,-0.0005728836832730943,0.93,0.9334612281145971,0.9999986366735015,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif,,,,2024-06-21,24,59.333333333333336,39.0,86.0,61.0,,61.333333333333336,85.0,3.0,/missouri-statistics-for-each-scratcher-game
1,5,463,100000,4.03,6.0,,,,"May. 28, 2024",TBD,TBD,2024-06-21,https://www.molottery.com/scratchers/463,50X THE WIN,2399770,2028666,6.0,5.0,9671073.100000001,8175523.98,7271303.1000000015,6146857.98,0,0,,4.03,-1.1986999272974212e-07,7.65,7.60190930599989,0.006220508759038952,0.2481389875607958,0.24813896038216235,-2.7178633454916223e-08,0.1307326760624366,0.13154589981897563,0.0008132237565390277,0.0160157696255024,0.008581975768000495,20.812606660506482,38.83968322215417,8.0,0.43,-0.00030435066518540095,0.43258198894431593,-0.00030435066518540095,0.85,0.854260349853211,0.9999994012476029,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif,,,,2024-06-21,24,61.666666666666664,61.333333333333336,71.0,59.666666666666664,,63.416666666666664,88.0,22.0,/missouri-statistics-for-each-scratcher-game
2,1,466,2500,4.81,8.0,,,,"May. 28, 2024",TBD,TBD,2024-06-21,https://www.molottery.com/scratchers/466,COOL $50S,3469046,2982544,8.0,8.0,16686111.259999998,14346036.639999999,13217065.259999998,11363492.639999999,0,0,,4.81,-4.4611624535416814e-08,10.82,10.75050124861158,0.00663577442236233,0.20790021717497434,0.2079002111396718,-6.035302535511988e-09,0.09240573493611755,0.09301891854848622,0.0006131836123686729,0.017270826280784336,0.007719219510538909,19.3002448690919,43.18085204681933,12.0,0.45,-0.014769382855144977,0.4502587334926526,-0.014769382855144977,0.87,0.8679080418501961,0.9999998220302235,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif,,,,2024-06-21,24,61.333333333333336,61.666666666666664,77.0,65.33333333333333,,66.33333333333333,90.0,15.0,/missouri-statistics-for-each-scratcher-game
3,20,468,2000000,3.04,2.0,,,,"May. 28, 2024",TBD,TBD,2024-06-21,https://www.molottery.com/scratchers/468,"$2,000,000 EXTREME CASH",1072897,1012721,2.0,2.0,3261606.88,3078671.84,2188709.88,2065950.8399999999,0,0,,3.04,-2.728449291062044e-07,5.34,5.339970628250907,0.0005663258774017818,0.32894745817269855,0.3289474571729387,-9.997598304778421e-10,0.187160953541317,0.18726694763254667,0.00010599409122966086,0.04735406224547902,0.0322425094733769,7.039121896337099,10.338133048916301,6.0,0.45,0.0004189781454174957,0.4522102231774685,0.0004189781454174957,0.95,0.947888555972566,0.9999999488511804,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif,,,,2024-06-21,24,34.333333333333336,34.333333333333336,78.0,77.33333333333333,,56.0,73.0,10.0,/missouri-statistics-for-each-scratcher-game
4,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-06-21,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",1326942,973179,2.0,1.0,4219675.5600000005,3094709.22,2892733.5600000005,2121530.22,0,0,,3.18,-7.10890699207115e-08,5.54,5.52627408763617,0.002899795273529799,0.31446543116008646,0.31446545053825237,1.9378165905248323e-08,0.18043053482573,0.18095374643781809,0.0005232116120880981,0.039464655156219934,0.022599339116449322,8.446303128345216,14.749304251639169,6.0,0.43,-0.003389014718726892,0.43373900421655154,-0.003389014718726892,0.73,0.725566137367771,1.0000001695196918,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-06-21,53,40.666666666666664,43.0,72.0,84.33333333333333,,60.0,82.0,10.0,/missouri-statistics-for-each-scratcher-game
5,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-06-21,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,1387118,1040193,6.0,5.0,5534600.82,4150370.0700000003,4147482.8200000003,3110177.0700000003,0,0,,3.99,-1.6865965933807035e-08,7.52,7.461040711782151,0.008002563812826085,0.2506265706430993,0.25062660354858524,3.2905485947143376e-08,0.13296549464264631,0.13402955949842807,0.0010640648557817545,0.03256957664015232,0.0173902885230891,10.23439934048226,19.1671205180098,9.0,0.44,5.418678217694241e-05,0.4395323790409048,5.418678217694241e-05,0.76,0.7642766849170615,1.0000003936585589,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-06-21,53,57.333333333333336,51.333333333333336,75.0,87.66666666666667,,67.83333333333334,91.0,24.0,/missouri-statistics-for-each-scratcher-game
6,2,462,25000,4.46,5.0,,,,"Apr. 29, 2024",TBD,TBD,2024-06-21,https://www.molottery.com/scratchers/462,WIN IT ALL,1241507,897768,5.0,4.0,5537121.22,4004045.28,4295614.22,3106277.28,0,0,,4.46,-6.99292791087209e-08,8.11,8.05000138113314,0.006888361137784151,0.22421526231598296,0.22421525554525537,-6.7707275896999874e-09,0.12337373830713691,0.12422358117151494,0.0008498428643780309,0.03428667258857221,0.022693278697015262,9.721845210757651,14.688200263917356,10.0,0.43,-0.007133933808229979,0.4310595909886128,-0.007133933808229979,0.73,0.727359562107911,0.9999999211311612,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif,,,,2024-06-21,53,55.0,42.666666666666664,70.0,68.66666666666667,,59.08333333333333,79.0,17.0,/missouri-statistics-for-each-scratcher-game
7,5,465,100000,3.97,7.0,,,,"Apr. 19, 2024",TBD,TBD,2024-06-21,https://www.molottery.com/scratchers/465,20X CROSSWORD,1267566,1071119,7.0,7.0,5032237.0200000005,4252342.430000001,3764671.0200000005,3181223.4300000006,0,0,,3.97,-1.0112073697279864e-07,7.41,7.388895741013195,0.003097986732100956,0.251889194236964,0.2518891697668452,-2.4470118764607918e-08,0.13492023924698437,0.13533822035806342,0.00041798111107904656,0.03016409719537204,0.01627921641498314,11.050550998809605,20.47527526969353,8.0,0.43,0.0024842833170840416,0.4338301105602513,0.0024842833170840416,0.88,0.8863412434534281,0.9999994703138315,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif,,,,2024-06-21,63,58.666666666666664,52.666666666666664,73.0,61.333333333333336,,61.416666666666664,86.0,21.0,/missouri-statistics-for-each-scratcher-game
8,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-06-21,https://www.molottery.com/scratchers/459,SILVER 7S,1022487,506340,5.0,2.0,4141072.3499999996,2050677.0,3118585.3499999996,1544337.0,0,0,,4.05,0.0,7.77,7.677167821342564,0.012546203923967865,0.24691358024691357,0.24691360111584634,2.0868932776307858e-08,0.12864239468234148,0.13025636839929372,0.0016139737169522383,0.033677025382683946,0.016326987168676907,9.897751172088173,20.41451584638094,9.0,0.42,-0.005553024768164117,0.4238426626913941,-0.005553024768164117,0.49,0.4894728279767017,1.000000082913286,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-06-21,88,57.0,52.333333333333336,65.0,81.0,,63.833333333333336,89.0,23.0,/missouri-statistics-for-each-scratcher-game
9,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-06-21,https://www.molottery.com/scratchers/460,10X,1627880,883512,6.0,3.0,7520805.600000001,4081825.44,5892925.600000001,3198313.44,0,0,,4.62,-1.0779490854522454e-07,10.3,10.02292899408284,0.02809171857004866,0.21645023978245026,0.21645023371833202,-6.064118235338256e-09,0.09704507175099374,0.09977123459523282,0.0027261628442390856,0.03626233942669376,0.015667939585111434,9.192177629972356,21.27372459008288,12.0,0.43,-0.05556279652679539,0.4268262358136373,-0.05556279652679539,0.52,0.5116004111516326,0.9999999667467321,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-06-21,88,50.0,54.333333333333336,68.0,73.33333333333333,,61.41666666666667,87.0,14.0,/missouri-statistics-for-each-scratcher-game
