,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-13,https://www.molottery.com/scratchers/488,200X CASH BLITZ,2120720,1986824,2.0,2.0,6531817.600000001,6119417.92,4411097.600000001,4132593.92,0,0,,3.08,-1.5034109657052906e-07,5.46,5.460381033589139,0.0007108996934875866,0.32467537348737635,0.32467535449936824,-1.898800811028778e-08,0.18300730281986013,0.1831374026553408,0.00013009983548065152,0.02304094404144158,0.015500140632359936,14.466894481177938,21.50476827454431,6.0,0.46,0.00037631986171416846,0.45549829338317693,0.00037631986171416846,0.94,0.94475411726234,0.9999991321963437,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-04-13,13,50.333333333333336,49.0,63.0,52.666666666666664,,53.75,77.0,9.0,/missouri-statistics-for-each-scratcher-game
1,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-13,https://www.molottery.com/scratchers/506,EXTREME GREEN,1714460,1512996,5.0,4.0,8297986.399999999,7322900.64,6583526.399999999,5809904.64,0,0,,4.84,-8.739706185570108e-08,4.84,4.8399997666903865,-3.9192598165079545e-08,0.20661158830517964,0.2066115802075347,-8.097644943472204e-09,0.20661158830517964,0.2066115802075347,-8.097644943472204e-09,0.021261182499215017,0.021261182499215017,15.677861722987458,15.677861722987458,5.0,0.47,-0.0007004697956656488,0.47362083327643417,-0.0007004697956656488,0.89,0.885909197849294,0.99999970566341,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-04-13,13,50.666666666666664,39.333333333333336,68.0,54.0,,53.0,76.0,20.0,/missouri-statistics-for-each-scratcher-game
2,2,510,25000,4.46,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-13,https://www.molottery.com/scratchers/510,MONEY BAGS MULTIPLIER,2332960,2129388,5.0,5.0,10405001.6,9497070.48,8072041.6,7367682.48,0,0,,4.46,-5.05419015060488e-08,8.07,8.05120036770111,0.002350708355409161,0.22421525796903677,0.22421525956604907,1.5970123001807224e-09,0.12391379657094241,0.12420508176789219,0.00029128519694977817,0.01669475648778593,0.011098132994959937,19.966161715759362,30.034315346032173,9.0,0.44,-0.0030109505904524383,0.4376362393875164,-0.0030109505904524383,0.91,0.9142903714435888,1.0000000745040498,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif,,,,2025-04-13,13,52.333333333333336,52.333333333333336,60.0,75.66666666666667,,60.08333333333334,78.0,13.0,/missouri-statistics-for-each-scratcher-game
3,3,497,55558,3.92,6.0,,,,"Mar. 03, 2025",TBD,TBD,2025-04-13,https://www.molottery.com/scratchers/497,CASH BOX BINGO,1442224,1347469,6.0,6.0,5653518.08,5282078.4799999995,4211294.08,3934609.4799999995,0,0,,3.92,-9.087331850728896e-08,6.45,6.447355036185359,0.000952711732708009,0.25510206399829766,0.25510204442614315,-1.9572154508207262e-08,0.1549547356173082,0.15510236281196946,0.0001476271946612706,0.028307231444972714,0.021392423030624965,11.77545112460786,15.58154432321649,7.0,0.41,0.0002453671701521023,0.41241300614392046,0.0002453671701521023,0.94,0.9378175002400395,0.9999989089595944,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif,,,,2025-04-13,41,50.0,39.0,30.0,51.666666666666664,,42.666666666666664,49.0,8.0,/missouri-statistics-for-each-scratcher-game
4,5,492,100000,4.04,5.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-13,https://www.molottery.com/scratchers/492,MONOPOLY DOUBLER,1029305,668836,5.0,4.0,4158392.2,2702097.44,3129087.2,2033261.44,0,0,,4.04,-1.6283646686269216e-07,7.77,7.64134980778984,0.01619970902289369,0.24752479278131023,0.24752476438007767,-2.8401232560204548e-08,0.12878072104739394,0.13086693125612014,0.002086210208726208,0.03708159016278065,0.019893346285030755,8.989065784799655,16.755214456478537,9.0,0.43,-0.0017572098119101379,0.4311247893765472,-0.0017572098119101379,0.67,0.6749420993182167,0.9999997871027222,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif,,,,2025-04-13,48,39.0,40.333333333333336,55.0,54.333333333333336,,47.16666666666667,65.0,16.0,/missouri-statistics-for-each-scratcher-game
5,1,507,5000,4.62,6.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-13,https://www.molottery.com/scratchers/507,POWER 10X,1507215,1036098,6.0,5.0,6963333.3,4786772.76,5456118.3,3750674.76,0,0,,4.62,-1.5877085428010145e-07,10.19,10.023150167332398,0.0164753150024394,0.21645025081620767,0.21645022577550146,-2.5040706203016683e-08,0.09815194874541758,0.09976903301910163,0.0016170842736840524,0.03595688714893474,0.015741890716280346,9.27027830634396,21.173969311540837,12.0,0.44,-0.030970819967114094,0.4382155657298906,-0.030970819967114094,0.69,0.6868395622623706,0.9999997455746221,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif,,,,2025-04-13,48,41.333333333333336,46.666666666666664,61.0,52.0,,50.25,73.0,11.0,/missouri-statistics-for-each-scratcher-game
6,10,505,777777,3.22,2.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-13,https://www.molottery.com/scratchers/505,777 JACKPOT,1414988,1094726,2.0,1.0,4556261.36,3525017.72,3141273.3600000003,2430291.72,0,0,,3.22,-2.0425429243065077e-07,5.66,5.646008366914997,0.002456453237476478,0.31055906964420316,0.31055903074911645,-3.889508670695818e-08,0.17668226848267682,0.17711628021309578,0.00043401173041895946,0.04949121996073769,0.03684359056590711,6.735159949736622,9.047122880778861,7.0,0.42,-0.0037637724570298257,0.4202372924726321,-0.0037637724570298257,0.72,0.7163211702669736,0.9999995718949387,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif,,,,2025-04-13,48,29.0,28.333333333333332,41.0,50.0,,37.08333333333333,28.0,3.0,/missouri-statistics-for-each-scratcher-game
7,5,504,100000,3.78,6.0,,,,"Feb. 04, 2025",TBD,TBD,2025-04-13,https://www.molottery.com/scratchers/504,TRIPLE CASH CROSSWORD,1330915,1072801,6.0,5.0,5030858.7,4055187.78,3699943.7,2982386.78,0,0,,3.78,-1.923462098591109e-07,7.19,7.162107948583981,0.0036341515109498328,0.26455031543551505,0.26455030136012586,-1.4075389187517828e-08,0.13911812204961202,0.1396236983830591,0.0005055763334470831,0.031235865946353407,0.016156037109474348,10.671387121649007,20.63136775665039,8.0,0.42,0.0003883795290604102,0.41865245671777895,0.0003883795290604102,0.84,0.8423626884654836,0.9999997788639029,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif,,,,2025-04-13,68,48.666666666666664,45.666666666666664,38.0,55.666666666666664,,46.99999999999999,63.0,15.0,/missouri-statistics-for-each-scratcher-game
8,5,500,77777,4.05,5.0,,,,"Jan. 27, 2025",TBD,TBD,2025-04-13,https://www.molottery.com/scratchers/500,RUBY RED 7S,1020364,574956,5.0,3.0,4132474.1999999997,2328571.8,3112110.1999999997,1753615.7999999998,0,0,,4.05,-3.435582274636107e-07,7.75,7.678523781740885,0.009066025708752496,0.2469136650761347,0.24691359219682932,-7.28793053683674e-08,0.12906327528771938,0.13023336625953363,0.0011700909718142527,0.03357663255578677,0.016352863986241743,9.927367711557338,20.382406816328682,9.0,0.43,-0.0024792045307296196,0.430692729575349,-0.0024792045307296196,0.56,0.5558678435434824,0.9999996189907404,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif,,,,2025-04-13,76,46.0,45.0,53.0,43.0,,46.75,61.0,13.0,/missouri-statistics-for-each-scratcher-game
9,2,501,20000,4.48,6.0,,,,"Jan. 27, 2025",TBD,TBD,2025-04-13,https://www.molottery.com/scratchers/501,DOUBLE MATCH,1194786,794034,6.0,3.0,5352641.28,3557272.3200000003,4157855.2800000003,2763238.3200000003,0,0,,4.48,-8.995656541095036e-08,9.89,9.695373151089875,0.019897604088122384,0.223214305793878,0.22321429739076468,-8.403113316290955e-09,0.10112974211699302,0.10314198168717087,0.0020122395701778484,0.035838854581572925,0.015640723370824478,9.300783542921966,21.310624799054278,12.0,0.42,-0.02216550543390431,0.4191356466415839,-0.02216550543390431,0.64,0.6352200738494258,0.9999999254098356,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif,,,,2025-04-13,76,41.666666666666664,48.0,40.0,58.333333333333336,,47.0,64.0,11.0,/missouri-statistics-for-each-scratcher-game
