,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,892703,2,2,,3270603.12,2829868.51,2238867.12,1937165.5099999998,1414934.255,1414934.255,0.0,3.17,-1.8022038764941252e-07,6.36,6.355164902640113,0.0013657518833844258,0.31545747010107894,0.31545742482349587,-4.527758307171226e-08,0.15713771808437707,0.15735232921880155,0.000214611134424475,0.05144341863760471,0.03177037636321701,6.479563814112836,10.49170664184597,8.0,0.47,0.0009544787461285948,0.4715075049436934,0.0009544787461285948,0.85,0.8507918694195792,0.9999990784240775,,,,,2026-01-24,,31.333333333333332,35.0,71.0,54.333333333333336,46.333333333333336,47.6,60.0,8.0,/missouri-statistics-for-each-scratcher-game
1,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1286823,2,2,,4614073.26,4130701.83,3176667.26,2843878.83,2065350.915,2065350.915,0.0,3.21,-2.0093437734034221e-07,5.62,5.614224667641698,0.001526295272721319,0.3115265423471706,0.31152649730509246,-4.504207812283667e-08,0.17784753725820387,0.1781189851135862,0.0002714478553823285,0.0417957608544377,0.02417165963132011,7.975241044674692,13.789995446898729,7.0,0.45,0.0009076245788126557,0.4515918726627756,0.0009076245788126557,0.9,0.8967197138541515,0.9999987644347144,,,,,2026-01-24,,35.666666666666664,39.666666666666664,65.0,56.333333333333336,44.333333333333336,48.2,61.0,6.0,/missouri-statistics-for-each-scratcher-game
2,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,728932,4,3,,3775720.44,3003199.84,2859283.44,2274267.84,1001066.6133333333,1001066.6133333333,0.0,4.12,-2.7970166657436643e-07,7.49,7.444022751693069,0.006814564979180643,0.24271851449071474,0.24271847488690898,-3.960380576262246e-08,0.13342672263809358,0.13433596770946998,0.0009092450713764078,0.03727825840896308,0.02365235773078688,8.94165281939612,14.09253208796306,9.0,0.43,-0.0025927483031190517,0.4338390496267481,-0.0025927483031190517,0.81,0.8139007329200165,0.999999365680732,,,,,2026-01-24,,45.0,40.0,55.0,54.333333333333336,41.833333333333336,47.233333333333334,58.0,17.0,/missouri-statistics-for-each-scratcher-game
3,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,940330,5,5,,5037086.6,4278501.5,3930034.5999999996,3338171.5,855700.3,855700.3,0.0,4.55,-1.1686334576478618e-07,9.74,9.686331294950195,0.005282403662674006,0.21978024546447458,0.21978024595966794,4.951933585406465e-10,0.102695780601664,0.1032382611692554,0.0005424805675914024,0.03757072439934402,0.018213226263529374,8.872072435161225,18.30095583905305,12.0,0.44,-0.005683610438857375,0.43709070069166744,-0.005683610438857375,0.85,0.851812502401875,1.0000000127078923,,,,,2026-01-24,,44.666666666666664,47.666666666666664,58.0,75.66666666666667,49.5,55.1,83.0,14.0,/missouri-statistics-for-each-scratcher-game
4,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,871226,6,6,,5413121.09,4190597.0599999996,4287732.09,3319371.0599999996,698432.8433333333,698432.8433333333,0.0,4.81,-1.4317768684679093e-08,10.88,10.751262693972238,0.012050791284887256,0.20790021087687507,0.20790021135681247,4.799373953812136e-10,0.09190480497170213,0.09301233059449437,0.0011075256227922464,0.035530098312804355,0.015824079132521995,9.38161614324814,21.063791449281016,13.0,0.44,-0.03148331319403588,0.4428786638276121,-0.03148331319403588,0.78,0.7838260205778215,1.0000000079131277,,,,,2026-01-24,,48.666666666666664,52.0,62.0,73.33333333333333,55.166666666666664,58.233333333333334,85.0,11.0,/missouri-statistics-for-each-scratcher-game
5,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1596314,10,10,,6733590.0,6209661.46,5002590.0,4613347.46,620966.146,620966.146,0.0,3.89,-7.407811251018353e-08,6.39,6.37021388912277,0.002369491054453536,0.2570694277835779,0.2570694087403599,-1.9043218002501305e-08,0.1566095153986667,0.15698060024444613,0.00037108484577944023,0.038160009435628056,0.03033682185132987,8.73510028557502,10.987623186991112,8.0,0.41,-0.00023158627828969312,0.40689381701620536,-0.00023158627828969312,0.92,0.9208671477906303,0.9999991220184414,,,,,2026-01-24,,42.666666666666664,35.666666666666664,29.0,57.666666666666664,39.0,40.8,32.0,6.0,/missouri-statistics-for-each-scratcher-game
6,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,1139894,6,6,,5039363.1,4354395.08,3720158.0999999996,3214501.08,725732.5133333333,725732.5133333333,0.0,3.82,-1.8372241947679236e-08,6.91,6.885466822611233,0.002887398357517284,0.2617801095215294,0.26178010990674816,3.85218745790894e-10,0.14481529581032498,0.14523343525759108,0.0004181394472660971,0.032162168882223244,0.019304756920834575,10.364049260745274,17.266428552820653,8.0,0.42,0.0007413924181792572,0.42172035380345607,0.0007413924181792572,0.87,0.8675131456764044,1.0000000093546655,,,,,2026-01-24,,55.0,45.666666666666664,48.0,76.33333333333333,48.333333333333336,54.666666666666664,82.0,24.0,/missouri-statistics-for-each-scratcher-game
7,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,999437,6,3,,5534233.74,3987753.6300000004,4147207.74,2988316.6300000004,1329251.2100000002,1329251.2100000002,0.0,3.99,-1.5798368172011152e-07,7.54,7.460264373951913,0.010091606184044224,0.25062660601095405,0.25062659992812014,-6.0828339032426015e-09,0.13270430741322242,0.134043507022563,0.0013391996093405911,0.032628896585514267,0.01738489974770066,10.215789102106488,19.17303299114467,9.0,0.43,-0.005015461000233433,0.4283838542657983,-0.005015461000233433,0.71,0.7067323560038234,0.9999999374160832,,,,,2026-01-24,,54.666666666666664,48.333333333333336,52.0,65.33333333333333,46.666666666666664,53.4,75.0,22.0,/missouri-statistics-for-each-scratcher-game
8,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1141074,3,3,,4445085.76,3811187.1599999997,3114221.76,2670113.1599999997,1270395.72,1270395.72,0.0,3.34,-4.198166950469252e-08,3.34,3.3399994289424013,1.2899368145477906e-07,0.2994012101741531,0.2994012487950174,3.862086428441103e-08,0.2994012101741531,0.2994012487950174,3.862086428441103e-08,0.04708539155231489,0.04708539155231489,7.07929262821716,7.07929262821716,4.0,0.52,0.0007550186221075368,0.5188786765557992,0.0007550186221075368,0.87,0.874011325057057,1.0000007755490292,,,,,2026-01-24,,34.666666666666664,30.666666666666668,79.0,83.66666666666667,59.833333333333336,57.56666666666666,84.0,4.0,/missouri-statistics-for-each-scratcher-game
9,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,644699,5,4,,5520722.4,2785099.68,4242777.4,2140400.68,696274.92,696274.92,0.0,4.32,-2.441564319035063e-07,8.68,8.456003896605175,0.027065570283037743,0.23148153799918783,0.23148149825330816,-3.974587967081611e-08,0.11514276512253245,0.11825916972453965,0.0031164046020071973,0.03461817257462569,0.01705266955387164,9.628710302771024,19.54609014134438,10.0,0.4,-0.03294540054160216,0.40479099665756946,-0.03294540054160216,0.49,0.4825231418786587,0.9999998251924367,,,,,2026-01-24,,51.0,49.666666666666664,25.0,49.0,36.833333333333336,42.3,39.0,11.0,/missouri-statistics-for-each-scratcher-game
