,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,404,2000000,3.04,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-01-06,"$2,000,000 ULTIMATE CASH!",2150804,2062152,2.0,2.0,6538444.16,6268942.08,4387640.16,4206790.08,3134471.04,3134471.04,0.0,3.04,-1.2761323868971137e-08,5.34,5.341324898458,0.00046199575576665947,0.3289473726188566,0.32894737647060984,3.851753249684009e-09,0.18713301223715262,0.18721946689457003,8.645465741741187e-05,0.023160764656145947,0.015734196825720605,14.392055353129829,21.184895392218625,6.0,0.45,0.0003353756519085716,0.45119112603051664,0.0003353756519085716,0.98,0.9777539218305353,1.000000272373148,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif,,,,2023-01-06,10,57.333333333333336,52.333333333333336,78.0,89.66666666666667,60.75,67.61666666666667,89.0,8.0,/missouri-statistics-for-each-scratcher-game
1,10,405,1000000,3.27,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-01-06,"$1,000,000 MONEY MULTIPLIER",2738434,2620702,2.0,2.0,8954679.18,8569695.540000001,6216245.18,5948993.540000001,4284847.7700000005,4284847.7700000005,0.0,3.27,-6.301274038743374e-08,5.8,5.7989639849085535,0.0006416289802613055,0.3058104168234692,0.30581040370067986,-1.3122789355168862e-08,0.17233402122245892,0.1724445957247602,0.00011057450230128607,0.01915241412565266,0.010676802623891878,17.404130752060194,31.21967302570759,6.0,0.45,0.00016464200982297054,0.4539315576575363,0.00016464200982297054,0.95,0.9470196332877316,0.9999990447949949,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif,,,,2023-01-06,10,58.0,59.666666666666664,79.0,58.333333333333336,55.583333333333336,62.11666666666666,85.0,10.0,/missouri-statistics-for-each-scratcher-game
2,5,406,100000,4.03,6.0,,,,"Dec. 27, 2022",TBD,TBD,2023-01-06,"$100,000 MONEY MULTIPLIER",2333610,2169672,6.0,5.0,9404448.3,8743778.16,7070838.300000001,6574106.16,1748755.632,1748755.632,0.0,4.03,-1.8298726085530266e-08,7.62,7.600905211431527,0.003156852984677013,0.24813896235700403,0.24813896573196004,3.374956009105645e-09,0.13114925836406185,0.13156327729176662,0.00041401892770476234,0.015979355985362428,0.00860598520558702,20.8600477294489,38.73142550856731,8.0,0.43,-0.0023218387274454326,0.4286849460267633,-0.0023218387274454326,0.91,0.9111452230378737,1.0000001800062919,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif,,,,2023-01-06,10,60.333333333333336,60.0,69.0,85.66666666666667,58.25,66.65,88.0,25.0,/missouri-statistics-for-each-scratcher-game
3,3,409,50000,3.82,7.0,,,,"Dec. 27, 2022",TBD,TBD,2023-01-06,FRUIT LOOT,3429318,3287702,7.0,6.0,13099994.76,12559021.639999999,9670676.76,9271319.639999999,2093170.2733333332,2093170.2733333332,0.0,3.82,-5.095938342623543e-08,6.19,6.181213443531994,0.0014318597274950995,0.2617801180521953,0.26178011989929156,1.8470962537264768e-09,0.16154921629639762,0.16178053211322083,0.00023131581682320213,0.018046349402432972,0.014034648101985507,18.470852646058887,23.75046591011266,7.0,0.4,-0.0025029087467797885,0.39665368821343644,-0.0025029087467797885,0.95,0.9489073738380799,1.0000001638072304,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif,,,,2023-01-06,10,59.333333333333336,57.666666666666664,33.0,87.33333333333333,43.416666666666664,56.15,72.0,7.0,/missouri-statistics-for-each-scratcher-game
4,2,407,25000,4.46,6.0,,,,"Dec. 27, 2022",TBD,TBD,2023-01-06,"$25,000 MONEY MULTIPLIER",3134306,2997942,6.0,6.0,13979004.76,13370821.32,10844698.76,10372879.32,2228470.22,2228470.22,0.0,4.46,-2.393271072103116e-08,8.06,8.048740380263865,0.0016542134550300523,0.22421525200285009,0.2242152588267376,6.823887510609694e-09,0.1240378582586664,0.124243043352731,0.00020518509406459995,0.016681254269976624,0.011101534256124092,19.98237699337841,30.02533622492996,9.0,0.44,-0.00148841637559813,0.4379197806925992,-0.00148841637559813,0.96,0.9622432168481266,1.0000006690991696,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif,,,,2023-01-06,10,60.0,59.0,74.0,89.33333333333333,59.083333333333336,68.28333333333333,90.0,19.0,/missouri-statistics-for-each-scratcher-game
5,1,408,5000,4.62,7.0,,,,"Dec. 27, 2022",TBD,TBD,2023-01-06,"$5,000 MONEY MULTIPLIER",4258626,4032102,7.0,6.0,19674852.12,18628311.240000002,15416226.120000001,14596209.240000002,3104718.5400000005,3104718.5400000005,0.0,4.62,-1.2883615482782915e-08,10.05,10.023328676971795,0.002637818359903878,0.21645021923887786,0.21645021777038018,-1.4684976845646958e-09,0.09950478065349028,0.09976725619079625,0.0002624755373059756,0.017366048460304522,0.007710456689879775,19.194449865360085,43.230326379502166,11.0,0.45,-0.007991385370152688,0.4477771495225734,-0.007991385370152688,0.93,0.9257656080842696,0.9999998792373946,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif,,,,2023-01-06,10,59.666666666666664,60.333333333333336,77.0,67.0,60.083333333333336,64.81666666666666,87.0,16.0,/missouri-statistics-for-each-scratcher-game
6,5,402,100000,3.83,4.0,,,,"Nov. 28, 2022",TBD,TBD,2023-01-06,RED HOT CASH,1116553,794914,4.0,3.0,4276397.99,3044520.62,3159844.99,2249606.62,1014840.2066666667,1014840.2066666667,0.0,3.83,-2.0364453958362647e-07,7.0,6.929884377607986,0.009984172666176183,0.26109665891503425,0.2610966661888501,7.27381582743547e-09,0.1428760527111006,0.14430255189122992,0.0014264991801293259,0.04008660271148752,0.026350826954099973,8.315243097054083,12.649456527443688,9.0,0.42,-0.002609463772450956,0.4167438545320773,-0.002609463772450956,0.72,0.7220060275018844,1.0000000688513504,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif,,,,2023-01-06,39,38.333333333333336,36.0,57.0,82.33333333333333,51.25,52.983333333333334,64.0,22.0,/missouri-statistics-for-each-scratcher-game
7,2,403,20000,4.48,7.0,,,,"Nov. 28, 2022",TBD,TBD,2023-01-06,DOUBLE MATCH,1352567,1096153,7.0,5.0,6059500.16,4910765.44,4706933.16,3814612.4400000004,982153.0880000001,982153.0880000001,0.0,4.48,-8.959906665812715e-08,9.8,9.694595057268426,0.011105538846628836,0.22321430571407916,0.2232142916082185,-1.4105860646207447e-08,0.10201730280312742,0.10315025992243584,0.0011329571193084281,0.035622615879137114,0.01573492281657246,9.357271486631346,21.183404752538223,12.0,0.43,-0.014018367118212822,0.4269986448139954,-0.014018367118212822,0.79,0.791736163065906,0.999999729848806,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif,,,,2023-01-06,39,48.666666666666664,52.0,65.0,59.0,51.75,55.283333333333324,68.0,17.0,/missouri-statistics-for-each-scratcher-game
8,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2023-01-06,TRIPLE CHERRY CROSSWORD,1263790,985325,7.0,7.0,5017246.3,3911740.25,3753456.3,2926415.25,558820.0357142857,558820.0357142857,0.0,3.97,-6.391017399038067e-08,7.44,7.397820131346523,0.005496086930283347,0.25188918486402473,0.2518891838271434,-1.03688130304036e-09,0.1344360821526993,0.13517495454677725,0.0007388723940779385,0.02959143722200553,0.015907533373306016,11.264391118053188,20.953597511131616,8.0,0.43,0.002790772390095382,0.4340574782577574,0.002790772390095382,0.81,0.8108853678359706,0.9999999854343994,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif,,,,2023-01-06,79,56.666666666666664,51.333333333333336,72.0,79.33333333333333,56.416666666666664,63.15,86.0,24.0,/missouri-statistics-for-each-scratcher-game
9,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2023-01-06,SILVER BELLS,697624,193310,2.0,1.0,2260301.7600000002,626324.4,1562677.7600000002,433014.4,626324.4,626324.4,0.0,3.24,-6.386466821776222e-07,7.31,7.050793264581657,0.036574501980838954,0.30864217242194136,0.30864207908592706,-9.33360143062778e-08,0.13682375256257145,0.14182801317169705,0.005004260609125594,0.05355031013138324,0.028738250861687683,6.224475626109982,11.597373285441252,9.0,0.43,0.0001165944276726125,0.4329348707697614,0.0001165944276726125,0.29,0.2943298528295848,0.9999998840829742,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif,,,,2023-01-06,88,30.666666666666668,34.666666666666664,71.0,43.333333333333336,46.416666666666664,45.21666666666666,45.0,5.0,/missouri-statistics-for-each-scratcher-game
