,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,532,2000000,3.17,2.0,,,,"Jun. 30, 2025",TBD,TBD,2025-07-14,https://www.molottery.com/scratchers/532,"$2,000,000* PLATINUM PAYOUT",2039862,1927838,2.0,2.0,6466362.54,6111246.46,4426500.54,4183408.46,0,0,,3.17,-7.52710601874512e-08,6.36,6.358571495999811,0.000643015070311656,0.31545743699402706,0.31545743959277256,2.5987454965736845e-09,0.15716696726003176,0.15726802798853512,0.0001010607285033549,0.025989794958642478,0.01613297573258722,12.8254615426548,20.66117054106162,7.0,0.47,0.00045876181149835085,0.4660355678694656,0.00045876181149835085,0.97,0.9671784115381012,1.0000001417694,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_532.gif,,,,2025-07-14,14,53.333333333333336,48.333333333333336,66.0,80.66666666666667,,62.08333333333334,82.0,11.0,/missouri-statistics-for-each-scratcher-game
1,5,509,100000,4.03,6.0,,,,"Jun. 30, 2025",TBD,TBD,2025-07-14,https://www.molottery.com/scratchers/509,50X,2369858,2127696,6.0,6.0,9550527.74,8574614.88,7180669.74,6446918.880000001,0,0,,4.03,-1.0262851610726442e-07,7.63,7.601199411039039,0.004243463233033487,0.24813898328251277,0.24813897704283752,-6.2396752487092755e-09,0.13100228185198773,0.13155818521847015,0.0005559033664824242,0.015990822438684195,0.008594787136514206,20.845085919579653,38.78185924398042,8.0,0.44,0.0007445213686447889,0.4354274139920468,0.0007445213686447889,0.91,0.9058440106646517,0.9999997790619706,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_509.gif,,,,2025-07-14,14,55.0,54.666666666666664,55.0,58.333333333333336,,55.75,79.0,21.0,/missouri-statistics-for-each-scratcher-game
2,1,518,2500,4.81,7.0,,,,"Jun. 30, 2025",TBD,TBD,2025-07-14,https://www.molottery.com/scratchers/518,FAST $50S,3081880,2833458,7.0,7.0,14823842.799999999,13628932.979999999,11741962.799999999,10795474.979999999,0,0,,4.81,-7.190584907358468e-08,10.79,10.751013901621082,0.0037499953241176016,0.20790022284944998,0.20790021911998252,-3.729467457080915e-09,0.09266698226977726,0.09301448301998902,0.0003475007502117544,0.01723654201270359,0.00772901864857625,19.33862708977044,43.12603787768003,12.0,0.45,-0.00872089592752266,0.4527600548597645,-0.00872089592752266,0.93,0.9281658845463336,0.9999997953939352,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_518.gif,,,,2025-07-14,14,54.666666666666664,55.0,62.0,60.333333333333336,,58.0,81.0,11.0,/missouri-statistics-for-each-scratcher-game
3,20,519,200,7.89,52343.0,,,,"Jun. 03, 2025",TBD,TBD,2025-07-14,https://www.molottery.com/scratchers/519,$100 & $200 BLOWOUT,284212,263851,52343.0,48519.0,2242432.6799999997,2081784.39,1958220.6799999997,1817933.39,0,0,,7.89,-1.8733928533236682e-07,7.89,7.889997607419813,1.1590285202168956e-07,0.1267427360379367,0.12674275072778127,1.4689844562987275e-08,0.1267427360379367,0.12674275072778127,1.4689844562987275e-08,0.05666034684197378,0.05666034684197378,5.882877882697261,5.882877882697261,14.0,0.62,-1.4280973526772857e-05,0.6235032068648814,-1.4280973526772857e-05,0.93,0.927811493479962,1.0000015019463337,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_519.gif,,,,2025-07-14,41,28.0,28.0,78.0,80.33333333333333,,53.58333333333333,78.0,10.0,/missouri-statistics-for-each-scratcher-game
4,5,514,100000,3.85,3.0,,,,"May. 27, 2025",TBD,TBD,2025-07-14,https://www.molottery.com/scratchers/514,JAWS,652235,350536,3.0,2.0,2511104.75,1349563.6,1858869.75,999027.6000000001,0,0,,3.85,-4.445881617255497e-07,6.92,6.791742059724825,0.01923222440025085,0.25974037521775567,0.2597403373177694,-3.7899986260470087e-08,0.14445935462071796,0.14723762934549903,0.0027782747247810657,0.03866908151767622,0.02623645273707074,8.619939324597839,12.704141653688696,8.0,0.42,-0.0032132647265852416,0.41600058685663444,-0.0032132647265852416,0.54,0.5408849709931485,0.9999998304654288,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif,,,,2025-07-14,48,38.333333333333336,36.0,32.0,51.666666666666664,,39.5,34.0,6.0,/missouri-statistics-for-each-scratcher-game
5,2,515,33333,4.44,5.0,,,,"May. 27, 2025",TBD,TBD,2025-07-14,https://www.molottery.com/scratchers/515,TRIPLE 333,1194631,922295,5.0,4.0,5304161.640000001,4094989.8000000003,4109530.6400000006,3172694.8000000003,0,0,,4.44,-1.9536068198591094e-07,9.56,9.497580017010609,0.00699566425545008,0.2252252692253874,0.22522525240089808,-1.682448932949221e-08,0.1045585226236261,0.10528997894294687,0.0007314563193207696,0.0354290665878601,0.015748911709398877,9.408374678957447,21.164437433364263,11.0,0.43,-0.00893564186659168,0.43173449305968836,-0.00893564186659168,0.75,0.7422901691634739,0.9999997470180906,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif,,,,2025-07-14,48,45.0,49.666666666666664,52.0,55.0,,50.416666666666664,72.0,13.0,/missouri-statistics-for-each-scratcher-game
6,50,508,5000000,3.16,3.0,,,,"May. 27, 2025",TBD,TBD,2025-07-14,https://www.molottery.com/scratchers/508,$250 MILLION EXTRAVAGANZA,2073005,1944615,3.0,3.0,6550695.800000001,6144983.4,4477690.800000001,4200368.4,0,0,,3.16,-6.509374783214842e-08,5.22,5.22133730166005,0.00023482574649925082,0.3164557168018203,0.31645573484950834,1.8047688066236134e-08,0.19147685192945205,0.1915218156241437,4.4963694691646516e-05,0.05563238454178528,0.04766504991623328,5.9916954669678395,6.993202624704998,7.0,0.5,0.000145534755820717,0.5031157938109837,0.000145534755820717,0.95,0.9513949597042628,1.0000008637964968,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif,,,,2025-07-14,48,28.333333333333332,29.333333333333332,75.0,81.0,,53.416666666666664,77.0,3.0,/missouri-statistics-for-each-scratcher-game
7,20,516,2000000,3.04,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-07-14,https://www.molottery.com/scratchers/516,"$2,000,000* JACKPOT FORTUNE",1074239,882200,2.0,1.0,3265686.56,2681888.0,2191447.56,1799688.0,0,0,,3.04,0.0,5.35,5.339997252891005,0.0009556122782909145,0.32894736842105265,0.32894742482896394,5.6407911286360246e-08,0.187087231084967,0.18726601394010325,0.0001787828551362558,0.04736444664892634,0.032230779319707935,7.037571381442528,10.341867922401836,6.0,0.43,-0.0025186387394018584,0.426128906203391,-0.0025186387394018584,0.81,0.8133322882064905,1.0000007877557147,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif,,,,2025-07-14,77,32.333333333333336,32.0,49.0,78.0,,47.833333333333336,62.5,8.0,/missouri-statistics-for-each-scratcher-game
8,5,512,100000,3.99,6.0,,,,"Apr. 28, 2025",TBD,TBD,2025-07-14,https://www.molottery.com/scratchers/512,BREAK THE BANK,1341152,901941,6.0,4.0,5351196.48,3598744.5900000003,4010044.4800000004,2696803.5900000003,0,0,,3.99,-1.6394606107114565e-07,7.55,7.459817993241661,0.011787263328714609,0.2506266075052852,0.2506265888971363,-1.8608148910637112e-08,0.13248983534255285,0.13405152792011357,0.0015616925775607249,0.03265556247112506,0.017335730120359636,10.207435907192096,19.22733504765576,9.0,0.44,-0.0023764843747765023,0.4360635266081723,-0.0023764843747765023,0.67,0.6706226358180213,0.9999998475312457,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif,,,,2025-07-14,77,51.0,46.0,56.0,59.333333333333336,,53.083333333333336,76.0,20.0,/missouri-statistics-for-each-scratcher-game
9,1,513,7000,4.71,5.0,,,,"Apr. 28, 2025",TBD,TBD,2025-07-14,https://www.molottery.com/scratchers/513,7-11-21,1520678,950095,5.0,4.0,7162393.38,4474947.45,5641715.38,3524852.45,0,0,,4.71,-1.0055984014350507e-07,10.61,10.462264440331701,0.013959531334539907,0.21231424640336521,0.21231423631738722,-1.0085977997231765e-08,0.09426569744848375,0.09558160240578813,0.0013159049573043813,0.02941389346378394,0.011557410267493117,11.332377941341667,28.839552858036505,12.0,0.44,-0.03363230894442017,0.44044789804214446,-0.03363230894442017,0.62,0.6143413553005915,0.9999999208980753,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif,,,,2025-07-14,77,52.666666666666664,54.0,59.0,61.0,,56.666666666666664,80.0,10.0,/missouri-statistics-for-each-scratcher-game
